video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3173,title 19,publishedAt,channelId,channelTitle,34,2021-03-08T00:00:00Z,funny,1442,194577,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3185,title 20,publishedAt,channelId,channelTitle,34,2020-12-29T00:00:00Z,reallysad,3969,578016,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1481,title 21,publishedAt,channelId,channelTitle,1,2020-03-30T00:00:00Z,reallysad,5367,2394241,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1384,title 22,publishedAt,channelId,channelTitle,43,2022-06-17T00:00:00Z,reallysad,10945,446682,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3611,title 23,publishedAt,channelId,channelTitle,43,2022-06-26T00:00:00Z,funny,9046,2702503,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1156,title 24,publishedAt,channelId,channelTitle,18,2020-03-30T00:00:00Z,notthatgreat,7805,1092962,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2556,title 25,publishedAt,channelId,channelTitle,32,2020-08-16T00:00:00Z,reallyfunny,4563,400750,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
454,title 26,publishedAt,channelId,channelTitle,10,2021-01-09T00:00:00Z,reallysad,15280,120612,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
189,title 27,publishedAt,channelId,channelTitle,10,2022-05-13T00:00:00Z,sad,376,554443,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1219,title 28,publishedAt,channelId,channelTitle,35,2021-01-12T00:00:00Z,notthatgreat,8076,3681847,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3487,title 29,publishedAt,channelId,channelTitle,32,2020-05-15T00:00:00Z,sad,13936,2534527,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
699,title 30,publishedAt,channelId,channelTitle,24,2022-03-04T00:00:00Z,sad,9415,749687,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3480,title 31,publishedAt,channelId,channelTitle,30,2018-12-18T00:00:00Z,reallysad,5203,3751598,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
498,title 32,publishedAt,channelId,channelTitle,42,2020-03-04T00:00:00Z,sad,5243,2579502,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1623,title 33,publishedAt,channelId,channelTitle,41,2022-10-19T00:00:00Z,reallyfunny,14106,1278402,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3785,title 34,publishedAt,channelId,channelTitle,20,2020-11-17T00:00:00Z,notthatgreat,17387,1001074,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3781,title 35,publishedAt,channelId,channelTitle,26,2022-06-18T00:00:00Z,sad,5656,2638101,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2649,title 36,publishedAt,channelId,channelTitle,43,2019-03-07T00:00:00Z,reallysad,4186,2950906,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1718,title 37,publishedAt,channelId,channelTitle,35,2019-04-21T00:00:00Z,funny,8075,2637195,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2611,title 38,publishedAt,channelId,channelTitle,43,2021-08-11T00:00:00Z,reallysad,4216,2229012,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1518,title 39,publishedAt,channelId,channelTitle,32,2021-07-20T00:00:00Z,sad,18109,730326,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
302,title 40,publishedAt,channelId,channelTitle,41,2022-02-15T00:00:00Z,sad,16003,2714877,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3751,title 41,publishedAt,channelId,channelTitle,20,2022-09-24T00:00:00Z,reallyfunny,19019,3477778,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2747,title 42,publishedAt,channelId,channelTitle,26,2019-05-27T00:00:00Z,reallyfunny,19467,1943703,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2036,title 43,publishedAt,channelId,channelTitle,30,2022-06-24T00:00:00Z,reallysad,14323,3860390,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1530,title 44,publishedAt,channelId,channelTitle,27,2022-02-21T00:00:00Z,notthatgreat,17410,2071156,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2118,title 45,publishedAt,channelId,channelTitle,28,2021-09-22T00:00:00Z,reallyfunny,1673,192029,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3699,title 46,publishedAt,channelId,channelTitle,18,2018-12-22T00:00:00Z,funny,4979,2240280,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1239,title 47,publishedAt,channelId,channelTitle,24,2022-11-26T00:00:00Z,sad,14069,1015255,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
993,title 48,publishedAt,channelId,channelTitle,1,2020-02-10T00:00:00Z,notthatgreat,3678,2333422,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3893,title 49,publishedAt,channelId,channelTitle,30,2020-08-13T00:00:00Z,notthatgreat,11960,1432546,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
927,title 50,publishedAt,channelId,channelTitle,35,2021-04-14T00:00:00Z,reallysad,8687,822566,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2766,title 51,publishedAt,channelId,channelTitle,44,2022-11-09T00:00:00Z,notthatgreat,4127,2366667,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1835,title 52,publishedAt,channelId,channelTitle,17,2022-11-10T00:00:00Z,notthatgreat,9238,1843461,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
882,title 53,publishedAt,channelId,channelTitle,10,2019-01-21T00:00:00Z,funny,6219,549034,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1862,title 54,publishedAt,channelId,channelTitle,39,2022-02-04T00:00:00Z,sad,16603,829512,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2394,title 55,publishedAt,channelId,channelTitle,2,2021-10-22T00:00:00Z,notthatgreat,15930,676933,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
393,title 56,publishedAt,channelId,channelTitle,19,2019-08-05T00:00:00Z,notthatgreat,3831,265388,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3729,title 57,publishedAt,channelId,channelTitle,15,2021-11-27T00:00:00Z,reallysad,19549,540484,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
454,title 58,publishedAt,channelId,channelTitle,2,2020-10-18T00:00:00Z,notthatgreat,18535,1667953,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
443,title 59,publishedAt,channelId,channelTitle,18,2019-04-11T00:00:00Z,notthatgreat,18236,1657799,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3393,title 60,publishedAt,channelId,channelTitle,21,2022-01-21T00:00:00Z,funny,1409,2101163,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2820,title 61,publishedAt,channelId,channelTitle,39,2020-01-31T00:00:00Z,notthatgreat,14159,3498466,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3350,title 62,publishedAt,channelId,channelTitle,28,2020-11-22T00:00:00Z,sad,1631,1392699,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1807,title 63,publishedAt,channelId,channelTitle,1,2019-09-22T00:00:00Z,reallyfunny,3128,2447993,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1475,title 64,publishedAt,channelId,channelTitle,26,2020-07-22T00:00:00Z,reallysad,16948,2213255,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
629,title 65,publishedAt,channelId,channelTitle,21,2022-05-08T00:00:00Z,funny,10821,943047,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2674,title 66,publishedAt,channelId,channelTitle,26,2019-09-13T00:00:00Z,sad,8622,3171345,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3392,title 67,publishedAt,channelId,channelTitle,10,2020-08-25T00:00:00Z,funny,1088,1654318,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3241,title 68,publishedAt,channelId,channelTitle,39,2021-08-13T00:00:00Z,sad,13370,2608746,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2002,title 69,publishedAt,channelId,channelTitle,42,2020-11-04T00:00:00Z,reallysad,6489,3552925,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2762,title 70,publishedAt,channelId,channelTitle,30,2019-03-08T00:00:00Z,funny,16987,3472360,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
300,title 71,publishedAt,channelId,channelTitle,37,2019-08-05T00:00:00Z,funny,12424,3611298,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1061,title 72,publishedAt,channelId,channelTitle,43,2019-06-11T00:00:00Z,notthatgreat,5435,2489424,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1689,title 73,publishedAt,channelId,channelTitle,22,2022-02-11T00:00:00Z,reallyfunny,16448,1205471,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
875,title 74,publishedAt,channelId,channelTitle,15,2020-07-08T00:00:00Z,funny,13945,2162681,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3113,title 75,publishedAt,channelId,channelTitle,23,2018-12-12T00:00:00Z,reallysad,10377,1995243,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2640,title 76,publishedAt,channelId,channelTitle,18,2019-07-05T00:00:00Z,reallysad,4733,3922581,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3003,title 77,publishedAt,channelId,channelTitle,41,2020-01-01T00:00:00Z,notthatgreat,3572,3601943,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
325,title 78,publishedAt,channelId,channelTitle,33,2021-11-05T00:00:00Z,reallyfunny,9215,265242,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
81,title 79,publishedAt,channelId,channelTitle,23,2021-02-28T00:00:00Z,notthatgreat,15089,2835684,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
9,title 80,publishedAt,channelId,channelTitle,38,2022-11-02T00:00:00Z,notthatgreat,5564,125353,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
241,title 81,publishedAt,channelId,channelTitle,37,2020-06-21T00:00:00Z,sad,9248,3467225,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
438,title 82,publishedAt,channelId,channelTitle,21,2020-03-22T00:00:00Z,notthatgreat,14984,2318534,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1610,title 83,publishedAt,channelId,channelTitle,1,2021-01-18T00:00:00Z,notthatgreat,7763,3763346,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3453,title 84,publishedAt,channelId,channelTitle,15,2022-02-27T00:00:00Z,reallyfunny,13502,2193802,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3075,title 85,publishedAt,channelId,channelTitle,20,2022-08-31T00:00:00Z,notthatgreat,9591,1345640,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2723,title 86,publishedAt,channelId,channelTitle,19,2022-06-09T00:00:00Z,reallysad,8074,3924453,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1979,title 87,publishedAt,channelId,channelTitle,33,2021-03-28T00:00:00Z,notthatgreat,15223,3231304,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3352,title 88,publishedAt,channelId,channelTitle,2,2020-02-27T00:00:00Z,reallyfunny,10108,3093065,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2104,title 89,publishedAt,channelId,channelTitle,40,2021-03-13T00:00:00Z,reallyfunny,3913,3932803,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
724,title 90,publishedAt,channelId,channelTitle,31,2022-06-29T00:00:00Z,funny,18116,3936791,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3837,title 91,publishedAt,channelId,channelTitle,1,2020-06-09T00:00:00Z,reallysad,4083,1490370,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2046,title 92,publishedAt,channelId,channelTitle,37,2021-07-12T00:00:00Z,funny,6595,1444193,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
841,title 93,publishedAt,channelId,channelTitle,23,2020-07-06T00:00:00Z,reallysad,8304,1731100,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2667,title 94,publishedAt,channelId,channelTitle,22,2022-11-04T00:00:00Z,reallysad,8760,2427840,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2663,title 95,publishedAt,channelId,channelTitle,18,2019-06-01T00:00:00Z,sad,6929,222931,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
84,title 96,publishedAt,channelId,channelTitle,2,2022-04-22T00:00:00Z,sad,3615,1539476,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1340,title 97,publishedAt,channelId,channelTitle,32,2021-08-21T00:00:00Z,reallysad,5658,3344910,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
979,title 98,publishedAt,channelId,channelTitle,42,2021-11-29T00:00:00Z,funny,5869,59028,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
529,title 99,publishedAt,channelId,channelTitle,36,2021-05-23T00:00:00Z,funny,18059,2386403,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2799,title 100,publishedAt,channelId,channelTitle,44,2022-09-30T00:00:00Z,funny,6290,79738,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
489,title 101,publishedAt,channelId,channelTitle,24,2019-05-22T00:00:00Z,sad,6919,3746619,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1708,title 102,publishedAt,channelId,channelTitle,31,2020-01-22T00:00:00Z,reallyfunny,14897,3400244,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1742,title 103,publishedAt,channelId,channelTitle,42,2020-05-17T00:00:00Z,funny,16818,3061057,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3889,title 104,publishedAt,channelId,channelTitle,33,2020-10-25T00:00:00Z,reallysad,5188,1337651,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2939,title 105,publishedAt,channelId,channelTitle,18,2022-01-19T00:00:00Z,notthatgreat,502,1644062,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1630,title 106,publishedAt,channelId,channelTitle,25,2020-10-18T00:00:00Z,notthatgreat,15049,1091083,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3483,title 107,publishedAt,channelId,channelTitle,39,2022-09-21T00:00:00Z,notthatgreat,19447,17146,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2497,title 108,publishedAt,channelId,channelTitle,22,2022-08-30T00:00:00Z,sad,14551,1283281,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
530,title 109,publishedAt,channelId,channelTitle,40,2021-02-13T00:00:00Z,sad,2207,2718675,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3535,title 110,publishedAt,channelId,channelTitle,21,2022-01-14T00:00:00Z,notthatgreat,12542,1230935,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
504,title 111,publishedAt,channelId,channelTitle,2,2020-06-15T00:00:00Z,sad,9831,1931107,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2378,title 112,publishedAt,channelId,channelTitle,30,2020-03-26T00:00:00Z,sad,17286,2444834,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1702,title 113,publishedAt,channelId,channelTitle,19,2021-04-14T00:00:00Z,funny,2884,1233657,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
189,title 114,publishedAt,channelId,channelTitle,26,2019-04-23T00:00:00Z,notthatgreat,17086,1226640,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1073,title 115,publishedAt,channelId,channelTitle,15,2020-04-25T00:00:00Z,reallyfunny,8181,3773983,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1941,title 116,publishedAt,channelId,channelTitle,35,2020-02-20T00:00:00Z,reallyfunny,5650,1694741,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
526,title 117,publishedAt,channelId,channelTitle,43,2022-10-10T00:00:00Z,reallysad,9310,3029718,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1260,title 118,publishedAt,channelId,channelTitle,1,2019-09-09T00:00:00Z,sad,15626,1881733,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
589,title 119,publishedAt,channelId,channelTitle,43,2021-02-24T00:00:00Z,reallyfunny,10419,2460407,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3688,title 120,publishedAt,channelId,channelTitle,31,2022-07-14T00:00:00Z,funny,8956,1575396,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
492,title 121,publishedAt,channelId,channelTitle,19,2021-05-10T00:00:00Z,sad,1902,1791155,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1853,title 122,publishedAt,channelId,channelTitle,19,2020-07-29T00:00:00Z,funny,19746,1011092,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
293,title 123,publishedAt,channelId,channelTitle,28,2022-02-27T00:00:00Z,reallysad,7510,2348666,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
155,title 124,publishedAt,channelId,channelTitle,36,2021-12-11T00:00:00Z,sad,7304,2191684,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
