video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
373,title 20,publishedAt,channelId,channelTitle,27,2022-05-24T00:00:00Z,sad,6045,2251876,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3778,title 21,publishedAt,channelId,channelTitle,18,2022-07-21T00:00:00Z,funny,18201,1618819,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1883,title 22,publishedAt,channelId,channelTitle,31,2020-11-13T00:00:00Z,sad,14429,2666798,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3288,title 23,publishedAt,channelId,channelTitle,17,2019-10-30T00:00:00Z,reallysad,5261,2194634,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
675,title 24,publishedAt,channelId,channelTitle,31,2019-07-12T00:00:00Z,funny,1464,1964421,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3447,title 25,publishedAt,channelId,channelTitle,10,2022-08-13T00:00:00Z,reallysad,9959,1226414,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3889,title 26,publishedAt,channelId,channelTitle,17,2019-02-07T00:00:00Z,reallyfunny,11849,2968062,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
786,title 27,publishedAt,channelId,channelTitle,35,2022-03-28T00:00:00Z,sad,1555,608502,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2917,title 28,publishedAt,channelId,channelTitle,20,2020-10-13T00:00:00Z,sad,6572,1624917,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1143,title 29,publishedAt,channelId,channelTitle,38,2022-04-27T00:00:00Z,notthatgreat,8858,257579,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2802,title 30,publishedAt,channelId,channelTitle,40,2020-01-15T00:00:00Z,sad,11019,2870905,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2675,title 31,publishedAt,channelId,channelTitle,10,2022-04-29T00:00:00Z,notthatgreat,4100,1574122,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2461,title 32,publishedAt,channelId,channelTitle,24,2020-10-28T00:00:00Z,funny,857,3486633,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2655,title 33,publishedAt,channelId,channelTitle,22,2021-05-18T00:00:00Z,notthatgreat,7646,3859847,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1172,title 34,publishedAt,channelId,channelTitle,17,2020-11-21T00:00:00Z,reallyfunny,12989,2154741,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1823,title 35,publishedAt,channelId,channelTitle,24,2021-06-06T00:00:00Z,funny,9590,364215,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1729,title 36,publishedAt,channelId,channelTitle,2,2020-09-07T00:00:00Z,reallysad,13285,1949623,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2655,title 37,publishedAt,channelId,channelTitle,34,2022-07-16T00:00:00Z,funny,15743,1043410,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2567,title 38,publishedAt,channelId,channelTitle,42,2022-08-24T00:00:00Z,reallysad,16241,2191057,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
508,title 39,publishedAt,channelId,channelTitle,2,2021-09-06T00:00:00Z,funny,10408,445546,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3263,title 40,publishedAt,channelId,channelTitle,31,2021-06-14T00:00:00Z,reallyfunny,16295,3864515,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2488,title 41,publishedAt,channelId,channelTitle,40,2022-02-03T00:00:00Z,reallyfunny,14282,1857716,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3116,title 42,publishedAt,channelId,channelTitle,38,2021-02-21T00:00:00Z,notthatgreat,4100,568239,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
563,title 43,publishedAt,channelId,channelTitle,17,2021-12-31T00:00:00Z,sad,6272,2030810,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1947,title 44,publishedAt,channelId,channelTitle,1,2022-04-14T00:00:00Z,reallysad,3268,1843636,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2534,title 45,publishedAt,channelId,channelTitle,44,2020-03-10T00:00:00Z,reallysad,5708,158326,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2677,title 46,publishedAt,channelId,channelTitle,36,2021-12-13T00:00:00Z,funny,4071,118569,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3115,title 47,publishedAt,channelId,channelTitle,33,2019-12-25T00:00:00Z,sad,6759,1002340,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
949,title 48,publishedAt,channelId,channelTitle,27,2022-03-18T00:00:00Z,sad,16603,916102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1955,title 49,publishedAt,channelId,channelTitle,19,2020-12-23T00:00:00Z,sad,7191,1359217,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2900,title 50,publishedAt,channelId,channelTitle,17,2021-11-05T00:00:00Z,notthatgreat,5890,2831938,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2957,title 51,publishedAt,channelId,channelTitle,10,2022-03-01T00:00:00Z,reallysad,2240,3492481,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
663,title 52,publishedAt,channelId,channelTitle,43,2021-06-18T00:00:00Z,reallyfunny,9577,3353122,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1856,title 53,publishedAt,channelId,channelTitle,26,2021-01-05T00:00:00Z,reallyfunny,18157,3975845,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
978,title 54,publishedAt,channelId,channelTitle,37,2021-10-08T00:00:00Z,funny,8220,2933311,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2377,title 55,publishedAt,channelId,channelTitle,22,2021-05-18T00:00:00Z,reallysad,17872,100510,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1346,title 56,publishedAt,channelId,channelTitle,25,2021-07-10T00:00:00Z,reallyfunny,13038,8013,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2582,title 57,publishedAt,channelId,channelTitle,10,2022-07-04T00:00:00Z,reallysad,563,2996986,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3069,title 58,publishedAt,channelId,channelTitle,2,2020-10-29T00:00:00Z,notthatgreat,6845,2329055,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3173,title 59,publishedAt,channelId,channelTitle,41,2020-07-07T00:00:00Z,reallyfunny,1978,2320251,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2724,title 60,publishedAt,channelId,channelTitle,10,2021-03-20T00:00:00Z,sad,19797,3557029,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
185,title 61,publishedAt,channelId,channelTitle,18,2022-06-08T00:00:00Z,notthatgreat,4798,1230073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2292,title 62,publishedAt,channelId,channelTitle,42,2019-08-21T00:00:00Z,sad,12337,123204,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3924,title 63,publishedAt,channelId,channelTitle,25,2022-09-26T00:00:00Z,sad,8491,1393619,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1909,title 64,publishedAt,channelId,channelTitle,43,2020-11-18T00:00:00Z,sad,18152,355401,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3757,title 65,publishedAt,channelId,channelTitle,25,2021-07-31T00:00:00Z,notthatgreat,2109,786023,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
853,title 66,publishedAt,channelId,channelTitle,40,2020-12-11T00:00:00Z,funny,12620,3247,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
994,title 67,publishedAt,channelId,channelTitle,10,2019-03-26T00:00:00Z,sad,4108,1383782,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1130,title 68,publishedAt,channelId,channelTitle,37,2021-05-07T00:00:00Z,funny,550,3043320,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1564,title 69,publishedAt,channelId,channelTitle,27,2021-12-17T00:00:00Z,reallysad,7784,148780,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
913,title 70,publishedAt,channelId,channelTitle,37,2021-12-10T00:00:00Z,reallyfunny,4435,1734796,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
586,title 71,publishedAt,channelId,channelTitle,25,2019-01-07T00:00:00Z,notthatgreat,10900,1289212,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1243,title 72,publishedAt,channelId,channelTitle,42,2020-03-11T00:00:00Z,notthatgreat,19870,879349,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3509,title 73,publishedAt,channelId,channelTitle,2,2022-11-06T00:00:00Z,reallysad,2512,3197968,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
71,title 74,publishedAt,channelId,channelTitle,40,2019-10-05T00:00:00Z,reallyfunny,5330,1039835,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3451,title 75,publishedAt,channelId,channelTitle,28,2020-11-24T00:00:00Z,reallysad,12467,141551,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3579,title 76,publishedAt,channelId,channelTitle,19,2021-08-18T00:00:00Z,reallyfunny,3526,871962,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1767,title 77,publishedAt,channelId,channelTitle,24,2020-01-17T00:00:00Z,reallysad,10866,174677,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2806,title 78,publishedAt,channelId,channelTitle,36,2021-09-22T00:00:00Z,reallysad,915,2566515,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1469,title 79,publishedAt,channelId,channelTitle,20,2020-12-24T00:00:00Z,notthatgreat,9923,2908107,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3092,title 80,publishedAt,channelId,channelTitle,28,2019-02-11T00:00:00Z,reallysad,15003,411326,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2477,title 81,publishedAt,channelId,channelTitle,22,2022-08-13T00:00:00Z,reallysad,14982,270778,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3403,title 82,publishedAt,channelId,channelTitle,27,2022-08-26T00:00:00Z,funny,13852,1906626,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1754,title 83,publishedAt,channelId,channelTitle,33,2022-11-08T00:00:00Z,sad,9820,1219561,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1955,title 84,publishedAt,channelId,channelTitle,21,2019-01-27T00:00:00Z,sad,5242,577468,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
291,title 85,publishedAt,channelId,channelTitle,31,2022-02-07T00:00:00Z,notthatgreat,2395,3500536,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1416,title 86,publishedAt,channelId,channelTitle,17,2022-05-26T00:00:00Z,sad,15034,865187,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2418,title 87,publishedAt,channelId,channelTitle,32,2019-08-03T00:00:00Z,reallysad,380,3085747,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1039,title 88,publishedAt,channelId,channelTitle,42,2020-05-15T00:00:00Z,funny,10515,1662815,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3716,title 89,publishedAt,channelId,channelTitle,37,2019-08-30T00:00:00Z,reallyfunny,18282,297833,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1531,title 90,publishedAt,channelId,channelTitle,36,2020-11-03T00:00:00Z,notthatgreat,19935,3806639,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
202,title 91,publishedAt,channelId,channelTitle,31,2022-07-27T00:00:00Z,sad,4045,1365135,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
307,title 92,publishedAt,channelId,channelTitle,26,2022-10-18T00:00:00Z,funny,13431,2606278,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2992,title 93,publishedAt,channelId,channelTitle,31,2020-04-07T00:00:00Z,sad,3795,639880,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
272,title 94,publishedAt,channelId,channelTitle,40,2022-10-29T00:00:00Z,reallysad,9259,951029,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
680,title 95,publishedAt,channelId,channelTitle,24,2021-06-23T00:00:00Z,sad,7844,1704717,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
938,title 96,publishedAt,channelId,channelTitle,23,2020-03-27T00:00:00Z,funny,18560,664518,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2341,title 97,publishedAt,channelId,channelTitle,22,2019-09-16T00:00:00Z,reallysad,14963,3012111,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
266,title 98,publishedAt,channelId,channelTitle,10,2020-04-09T00:00:00Z,funny,12837,2200172,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3146,title 99,publishedAt,channelId,channelTitle,1,2020-02-18T00:00:00Z,reallyfunny,15401,3011869,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
204,title 100,publishedAt,channelId,channelTitle,41,2019-03-31T00:00:00Z,sad,1746,3593447,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1611,title 101,publishedAt,channelId,channelTitle,32,2019-09-05T00:00:00Z,notthatgreat,296,353086,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1657,title 102,publishedAt,channelId,channelTitle,18,2021-10-05T00:00:00Z,reallyfunny,2673,1151405,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3267,title 103,publishedAt,channelId,channelTitle,19,2022-06-23T00:00:00Z,reallysad,7174,3991916,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
902,title 104,publishedAt,channelId,channelTitle,27,2020-03-21T00:00:00Z,funny,2756,2715456,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3656,title 105,publishedAt,channelId,channelTitle,21,2020-09-23T00:00:00Z,reallysad,15756,3507760,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
831,title 106,publishedAt,channelId,channelTitle,26,2019-02-13T00:00:00Z,sad,5001,1639974,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3835,title 107,publishedAt,channelId,channelTitle,24,2020-02-13T00:00:00Z,sad,11932,2166941,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1303,title 108,publishedAt,channelId,channelTitle,24,2018-12-09T00:00:00Z,sad,15547,1816746,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2031,title 109,publishedAt,channelId,channelTitle,41,2021-03-11T00:00:00Z,reallyfunny,15850,3058005,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2934,title 110,publishedAt,channelId,channelTitle,20,2020-03-25T00:00:00Z,sad,1039,1092709,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3172,title 111,publishedAt,channelId,channelTitle,43,2020-12-08T00:00:00Z,funny,10671,3882347,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2876,title 112,publishedAt,channelId,channelTitle,43,2022-08-03T00:00:00Z,reallysad,19061,2042463,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3578,title 113,publishedAt,channelId,channelTitle,34,2021-12-23T00:00:00Z,reallysad,10473,3390643,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3158,title 114,publishedAt,channelId,channelTitle,23,2020-05-27T00:00:00Z,reallysad,15733,1408860,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3120,title 115,publishedAt,channelId,channelTitle,20,2021-08-29T00:00:00Z,notthatgreat,11492,969403,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2860,title 116,publishedAt,channelId,channelTitle,19,2019-09-25T00:00:00Z,funny,1047,1860951,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1547,title 117,publishedAt,channelId,channelTitle,20,2022-10-05T00:00:00Z,reallyfunny,16139,3464888,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2381,title 118,publishedAt,channelId,channelTitle,36,2021-03-25T00:00:00Z,reallyfunny,14958,988901,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1747,title 119,publishedAt,channelId,channelTitle,32,2022-02-06T00:00:00Z,notthatgreat,3617,2174901,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1114,title 120,publishedAt,channelId,channelTitle,31,2020-10-11T00:00:00Z,reallyfunny,7035,1057281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3735,title 121,publishedAt,channelId,channelTitle,10,2021-07-03T00:00:00Z,sad,13085,2538435,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1718,title 122,publishedAt,channelId,channelTitle,39,2021-06-04T00:00:00Z,reallysad,17180,3498839,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3786,title 123,publishedAt,channelId,channelTitle,15,2020-11-28T00:00:00Z,reallysad,12136,3919886,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2956,title 124,publishedAt,channelId,channelTitle,38,2022-02-04T00:00:00Z,sad,3780,288814,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2972,title 125,publishedAt,channelId,channelTitle,28,2021-10-28T00:00:00Z,funny,4348,2005194,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
