video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
767,title 17,publishedAt,channelId,channelTitle,24,2022-06-03T00:00:00Z,notthatgreat,1230,1692635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3739,title 18,publishedAt,channelId,channelTitle,23,2022-11-01T00:00:00Z,funny,7196,1702582,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2267,title 19,publishedAt,channelId,channelTitle,19,2019-06-07T00:00:00Z,sad,11489,2692454,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3674,title 20,publishedAt,channelId,channelTitle,25,2021-11-28T00:00:00Z,notthatgreat,15200,1421111,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2194,title 21,publishedAt,channelId,channelTitle,38,2021-02-24T00:00:00Z,reallyfunny,19738,3947675,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2004,title 22,publishedAt,channelId,channelTitle,15,2022-10-07T00:00:00Z,reallyfunny,4786,21952,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1809,title 23,publishedAt,channelId,channelTitle,33,2020-02-29T00:00:00Z,reallysad,821,3421684,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3055,title 24,publishedAt,channelId,channelTitle,33,2020-09-23T00:00:00Z,reallysad,5150,3680955,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
834,title 25,publishedAt,channelId,channelTitle,23,2022-06-10T00:00:00Z,funny,12341,542519,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3770,title 26,publishedAt,channelId,channelTitle,18,2019-11-21T00:00:00Z,notthatgreat,14634,914263,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1273,title 27,publishedAt,channelId,channelTitle,25,2019-02-21T00:00:00Z,reallyfunny,19355,2731111,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3050,title 28,publishedAt,channelId,channelTitle,44,2019-01-07T00:00:00Z,reallysad,2562,1978283,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3601,title 29,publishedAt,channelId,channelTitle,43,2019-04-29T00:00:00Z,reallyfunny,5205,3934213,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1620,title 30,publishedAt,channelId,channelTitle,37,2022-03-10T00:00:00Z,reallyfunny,13035,849772,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2313,title 31,publishedAt,channelId,channelTitle,35,2020-01-08T00:00:00Z,reallyfunny,19414,656726,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1163,title 32,publishedAt,channelId,channelTitle,30,2020-08-08T00:00:00Z,sad,5521,759387,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2671,title 33,publishedAt,channelId,channelTitle,21,2021-04-07T00:00:00Z,reallysad,3175,79339,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1823,title 34,publishedAt,channelId,channelTitle,17,2019-07-17T00:00:00Z,notthatgreat,15995,2499516,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1043,title 35,publishedAt,channelId,channelTitle,41,2019-10-26T00:00:00Z,reallysad,1349,3143378,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
121,title 36,publishedAt,channelId,channelTitle,18,2020-12-27T00:00:00Z,reallysad,15297,125344,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
262,title 37,publishedAt,channelId,channelTitle,34,2021-12-25T00:00:00Z,sad,2369,3439831,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2224,title 38,publishedAt,channelId,channelTitle,15,2021-03-01T00:00:00Z,reallysad,6670,153514,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1905,title 39,publishedAt,channelId,channelTitle,26,2019-09-07T00:00:00Z,funny,7624,1622047,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2859,title 40,publishedAt,channelId,channelTitle,24,2020-09-26T00:00:00Z,funny,1201,1807455,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3734,title 41,publishedAt,channelId,channelTitle,19,2020-04-15T00:00:00Z,notthatgreat,18279,2727677,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1845,title 42,publishedAt,channelId,channelTitle,2,2020-08-12T00:00:00Z,notthatgreat,1821,530087,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1679,title 43,publishedAt,channelId,channelTitle,24,2022-11-27T00:00:00Z,reallysad,15127,1877627,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3541,title 44,publishedAt,channelId,channelTitle,19,2021-03-05T00:00:00Z,notthatgreat,521,3353053,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
621,title 45,publishedAt,channelId,channelTitle,38,2022-03-16T00:00:00Z,sad,8555,2882562,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1871,title 46,publishedAt,channelId,channelTitle,40,2021-09-17T00:00:00Z,reallyfunny,13272,3405685,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
9,title 47,publishedAt,channelId,channelTitle,38,2021-11-14T00:00:00Z,reallysad,16915,267319,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2939,title 48,publishedAt,channelId,channelTitle,24,2019-11-21T00:00:00Z,notthatgreat,16221,1014889,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1416,title 49,publishedAt,channelId,channelTitle,44,2021-01-13T00:00:00Z,sad,7761,1435270,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2988,title 50,publishedAt,channelId,channelTitle,15,2019-08-21T00:00:00Z,funny,1531,519922,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3275,title 51,publishedAt,channelId,channelTitle,18,2022-03-04T00:00:00Z,sad,14069,616033,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1042,title 52,publishedAt,channelId,channelTitle,15,2019-08-16T00:00:00Z,funny,1443,579247,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3207,title 53,publishedAt,channelId,channelTitle,36,2022-06-13T00:00:00Z,notthatgreat,8546,3877795,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1646,title 54,publishedAt,channelId,channelTitle,37,2020-02-09T00:00:00Z,reallysad,11715,3955631,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2009,title 55,publishedAt,channelId,channelTitle,40,2019-10-16T00:00:00Z,reallyfunny,19241,1781887,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1731,title 56,publishedAt,channelId,channelTitle,1,2020-07-05T00:00:00Z,reallysad,13119,2459747,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1027,title 57,publishedAt,channelId,channelTitle,35,2019-06-29T00:00:00Z,reallyfunny,19564,2786282,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3687,title 58,publishedAt,channelId,channelTitle,25,2021-10-30T00:00:00Z,reallysad,17024,354792,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
235,title 59,publishedAt,channelId,channelTitle,44,2019-01-16T00:00:00Z,notthatgreat,10810,3328613,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
883,title 60,publishedAt,channelId,channelTitle,36,2021-07-21T00:00:00Z,funny,11751,2736018,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
637,title 61,publishedAt,channelId,channelTitle,15,2022-04-07T00:00:00Z,funny,2004,2201204,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1039,title 62,publishedAt,channelId,channelTitle,23,2022-11-03T00:00:00Z,reallyfunny,14120,1865209,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3184,title 63,publishedAt,channelId,channelTitle,23,2021-08-06T00:00:00Z,reallysad,16304,3531351,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3291,title 64,publishedAt,channelId,channelTitle,23,2022-07-05T00:00:00Z,sad,915,2817002,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2197,title 65,publishedAt,channelId,channelTitle,30,2022-05-01T00:00:00Z,reallysad,9870,1776271,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1252,title 66,publishedAt,channelId,channelTitle,25,2020-03-21T00:00:00Z,funny,4646,777996,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
16,title 67,publishedAt,channelId,channelTitle,19,2022-10-15T00:00:00Z,reallyfunny,14426,777483,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2824,title 68,publishedAt,channelId,channelTitle,38,2022-12-01T00:00:00Z,reallysad,15980,1584947,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3187,title 69,publishedAt,channelId,channelTitle,35,2022-09-20T00:00:00Z,notthatgreat,19471,2359506,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
128,title 70,publishedAt,channelId,channelTitle,44,2022-09-28T00:00:00Z,reallysad,3083,750203,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3114,title 71,publishedAt,channelId,channelTitle,10,2019-02-02T00:00:00Z,funny,12120,261920,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1581,title 72,publishedAt,channelId,channelTitle,37,2019-03-27T00:00:00Z,funny,9302,3492035,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1289,title 73,publishedAt,channelId,channelTitle,10,2020-09-25T00:00:00Z,funny,7381,312042,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1572,title 74,publishedAt,channelId,channelTitle,22,2019-05-07T00:00:00Z,funny,17623,1441002,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2071,title 75,publishedAt,channelId,channelTitle,17,2021-10-09T00:00:00Z,notthatgreat,17359,536752,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
154,title 76,publishedAt,channelId,channelTitle,1,2019-02-21T00:00:00Z,funny,13985,2852883,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1594,title 77,publishedAt,channelId,channelTitle,21,2020-05-20T00:00:00Z,reallysad,5907,3038982,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2221,title 78,publishedAt,channelId,channelTitle,27,2020-01-24T00:00:00Z,reallysad,15000,2569215,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2991,title 79,publishedAt,channelId,channelTitle,44,2022-10-08T00:00:00Z,funny,18457,1003049,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
298,title 80,publishedAt,channelId,channelTitle,33,2021-10-02T00:00:00Z,reallysad,3051,971695,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
661,title 81,publishedAt,channelId,channelTitle,19,2019-04-12T00:00:00Z,reallyfunny,7018,753161,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1402,title 82,publishedAt,channelId,channelTitle,18,2019-08-02T00:00:00Z,funny,11103,1059763,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
851,title 83,publishedAt,channelId,channelTitle,32,2020-09-23T00:00:00Z,funny,349,3129250,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2624,title 84,publishedAt,channelId,channelTitle,32,2020-11-25T00:00:00Z,notthatgreat,14374,3653724,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3022,title 85,publishedAt,channelId,channelTitle,28,2020-01-10T00:00:00Z,sad,8563,1362114,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2287,title 86,publishedAt,channelId,channelTitle,34,2022-04-21T00:00:00Z,funny,18225,3485638,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1138,title 87,publishedAt,channelId,channelTitle,27,2021-02-19T00:00:00Z,sad,15396,1840647,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3066,title 88,publishedAt,channelId,channelTitle,18,2019-02-04T00:00:00Z,notthatgreat,19036,3549268,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
431,title 89,publishedAt,channelId,channelTitle,15,2021-04-14T00:00:00Z,reallyfunny,17762,2758882,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2241,title 90,publishedAt,channelId,channelTitle,40,2020-07-06T00:00:00Z,reallysad,10280,1637243,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2093,title 91,publishedAt,channelId,channelTitle,1,2019-05-23T00:00:00Z,sad,15067,3053005,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3086,title 92,publishedAt,channelId,channelTitle,15,2021-02-10T00:00:00Z,sad,12887,380051,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2593,title 93,publishedAt,channelId,channelTitle,24,2019-09-30T00:00:00Z,reallyfunny,235,60108,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3914,title 94,publishedAt,channelId,channelTitle,31,2019-07-20T00:00:00Z,reallysad,12010,1847998,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3239,title 95,publishedAt,channelId,channelTitle,20,2021-10-03T00:00:00Z,funny,12239,1450230,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2832,title 96,publishedAt,channelId,channelTitle,32,2021-11-12T00:00:00Z,notthatgreat,1509,3351798,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2883,title 97,publishedAt,channelId,channelTitle,41,2021-01-21T00:00:00Z,notthatgreat,8109,2420290,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2906,title 98,publishedAt,channelId,channelTitle,41,2020-04-27T00:00:00Z,reallysad,2726,2226819,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2817,title 99,publishedAt,channelId,channelTitle,44,2022-11-23T00:00:00Z,reallyfunny,7153,2952110,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2913,title 100,publishedAt,channelId,channelTitle,24,2021-12-28T00:00:00Z,sad,1068,2582734,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2705,title 101,publishedAt,channelId,channelTitle,28,2022-11-01T00:00:00Z,notthatgreat,9752,907812,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1804,title 102,publishedAt,channelId,channelTitle,25,2021-05-26T00:00:00Z,reallysad,4440,2449200,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
425,title 103,publishedAt,channelId,channelTitle,22,2019-05-24T00:00:00Z,sad,6328,2358696,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1267,title 104,publishedAt,channelId,channelTitle,33,2020-01-07T00:00:00Z,reallyfunny,10894,3355528,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2104,title 105,publishedAt,channelId,channelTitle,15,2021-01-29T00:00:00Z,notthatgreat,17100,3161452,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
352,title 106,publishedAt,channelId,channelTitle,19,2021-01-28T00:00:00Z,reallysad,16142,1184395,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1395,title 107,publishedAt,channelId,channelTitle,1,2021-10-19T00:00:00Z,reallyfunny,18339,1603926,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2430,title 108,publishedAt,channelId,channelTitle,42,2022-01-29T00:00:00Z,sad,15672,622612,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2137,title 109,publishedAt,channelId,channelTitle,15,2021-11-21T00:00:00Z,reallyfunny,7096,2338562,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2651,title 110,publishedAt,channelId,channelTitle,36,2020-04-25T00:00:00Z,notthatgreat,1175,3137039,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
797,title 111,publishedAt,channelId,channelTitle,41,2022-04-20T00:00:00Z,reallyfunny,3564,3478932,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1678,title 112,publishedAt,channelId,channelTitle,1,2021-01-10T00:00:00Z,sad,1975,597457,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2846,title 113,publishedAt,channelId,channelTitle,25,2019-08-11T00:00:00Z,reallysad,12096,3724095,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
807,title 114,publishedAt,channelId,channelTitle,20,2021-06-25T00:00:00Z,reallyfunny,10919,2292457,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3052,title 115,publishedAt,channelId,channelTitle,30,2019-05-06T00:00:00Z,reallysad,19209,3673773,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1370,title 116,publishedAt,channelId,channelTitle,43,2022-08-17T00:00:00Z,notthatgreat,6529,2152362,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
228,title 117,publishedAt,channelId,channelTitle,33,2020-03-06T00:00:00Z,funny,15182,3851924,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2132,title 118,publishedAt,channelId,channelTitle,24,2020-05-14T00:00:00Z,notthatgreat,10553,2368552,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
312,title 119,publishedAt,channelId,channelTitle,33,2019-11-29T00:00:00Z,reallysad,12732,904411,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2405,title 120,publishedAt,channelId,channelTitle,25,2021-03-14T00:00:00Z,reallyfunny,13190,2205968,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
904,title 121,publishedAt,channelId,channelTitle,42,2019-03-09T00:00:00Z,reallysad,8115,690979,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
407,title 122,publishedAt,channelId,channelTitle,32,2022-08-16T00:00:00Z,reallysad,12775,1719974,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2713,title 123,publishedAt,channelId,channelTitle,38,2022-10-03T00:00:00Z,notthatgreat,14292,2082583,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2681,title 124,publishedAt,channelId,channelTitle,28,2020-11-29T00:00:00Z,notthatgreat,12703,2059324,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
