video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1281,title 15,publishedAt,channelId,channelTitle,30,2020-04-26T00:00:00Z,reallysad,5899,3667292,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3391,title 16,publishedAt,channelId,channelTitle,35,2020-02-28T00:00:00Z,reallysad,18912,676987,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3907,title 17,publishedAt,channelId,channelTitle,39,2020-06-18T00:00:00Z,sad,12002,1669996,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2452,title 18,publishedAt,channelId,channelTitle,20,2020-01-11T00:00:00Z,reallysad,2726,1772095,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2321,title 19,publishedAt,channelId,channelTitle,36,2021-09-14T00:00:00Z,sad,10833,880449,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1429,title 20,publishedAt,channelId,channelTitle,33,2019-08-08T00:00:00Z,funny,16690,117217,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
406,title 21,publishedAt,channelId,channelTitle,43,2021-05-15T00:00:00Z,funny,12892,423374,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
705,title 22,publishedAt,channelId,channelTitle,26,2019-04-18T00:00:00Z,notthatgreat,2371,381759,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1973,title 23,publishedAt,channelId,channelTitle,39,2021-06-29T00:00:00Z,funny,19952,1832403,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1721,title 24,publishedAt,channelId,channelTitle,1,2019-02-03T00:00:00Z,sad,13700,841688,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1809,title 25,publishedAt,channelId,channelTitle,40,2021-05-11T00:00:00Z,sad,300,2498611,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3036,title 26,publishedAt,channelId,channelTitle,30,2019-11-09T00:00:00Z,notthatgreat,5561,1519875,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
737,title 27,publishedAt,channelId,channelTitle,10,2019-11-30T00:00:00Z,reallysad,19863,3864097,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1370,title 28,publishedAt,channelId,channelTitle,44,2021-08-28T00:00:00Z,notthatgreat,15179,1709833,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1405,title 29,publishedAt,channelId,channelTitle,28,2022-01-19T00:00:00Z,notthatgreat,9449,1004706,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1251,title 30,publishedAt,channelId,channelTitle,37,2019-04-18T00:00:00Z,sad,8669,3588189,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2666,title 31,publishedAt,channelId,channelTitle,23,2019-05-19T00:00:00Z,sad,13185,1280311,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2914,title 32,publishedAt,channelId,channelTitle,23,2019-04-15T00:00:00Z,funny,5897,862185,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1708,title 33,publishedAt,channelId,channelTitle,35,2019-04-06T00:00:00Z,sad,4605,1528141,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
930,title 34,publishedAt,channelId,channelTitle,21,2021-11-23T00:00:00Z,sad,2570,3538177,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1536,title 35,publishedAt,channelId,channelTitle,33,2019-04-01T00:00:00Z,notthatgreat,17516,428689,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1380,title 36,publishedAt,channelId,channelTitle,38,2021-03-05T00:00:00Z,reallysad,2615,3943031,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
543,title 37,publishedAt,channelId,channelTitle,31,2022-07-27T00:00:00Z,reallyfunny,17882,467328,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
296,title 38,publishedAt,channelId,channelTitle,37,2021-05-08T00:00:00Z,reallyfunny,7948,563252,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1814,title 39,publishedAt,channelId,channelTitle,37,2019-07-03T00:00:00Z,notthatgreat,16077,1812793,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
969,title 40,publishedAt,channelId,channelTitle,15,2022-08-12T00:00:00Z,notthatgreat,11440,556512,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3475,title 41,publishedAt,channelId,channelTitle,17,2020-10-04T00:00:00Z,reallysad,10638,1456572,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2731,title 42,publishedAt,channelId,channelTitle,28,2022-11-12T00:00:00Z,reallysad,12575,1851045,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3393,title 43,publishedAt,channelId,channelTitle,37,2022-02-21T00:00:00Z,sad,14659,2104899,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2530,title 44,publishedAt,channelId,channelTitle,36,2022-04-11T00:00:00Z,funny,15850,3327934,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
345,title 45,publishedAt,channelId,channelTitle,21,2018-12-31T00:00:00Z,sad,14275,938531,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
11,title 46,publishedAt,channelId,channelTitle,39,2021-03-31T00:00:00Z,reallysad,16915,3288945,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2447,title 47,publishedAt,channelId,channelTitle,28,2020-05-01T00:00:00Z,sad,11704,344079,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
546,title 48,publishedAt,channelId,channelTitle,36,2020-04-24T00:00:00Z,reallysad,18883,420292,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3289,title 49,publishedAt,channelId,channelTitle,22,2019-09-01T00:00:00Z,notthatgreat,10800,3404998,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1414,title 50,publishedAt,channelId,channelTitle,25,2019-01-12T00:00:00Z,funny,1374,1360672,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3179,title 51,publishedAt,channelId,channelTitle,24,2021-02-19T00:00:00Z,notthatgreat,15942,2721929,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2501,title 52,publishedAt,channelId,channelTitle,24,2022-10-24T00:00:00Z,funny,17950,2086165,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3981,title 53,publishedAt,channelId,channelTitle,28,2020-05-18T00:00:00Z,sad,13735,1630858,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1059,title 54,publishedAt,channelId,channelTitle,23,2020-06-07T00:00:00Z,reallyfunny,6000,2613707,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
656,title 55,publishedAt,channelId,channelTitle,35,2019-05-05T00:00:00Z,funny,12166,3918832,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
194,title 56,publishedAt,channelId,channelTitle,38,2019-07-13T00:00:00Z,funny,6567,2577919,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2253,title 57,publishedAt,channelId,channelTitle,24,2020-06-26T00:00:00Z,reallyfunny,16791,2788765,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3399,title 58,publishedAt,channelId,channelTitle,27,2019-07-10T00:00:00Z,reallyfunny,8972,986920,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
914,title 59,publishedAt,channelId,channelTitle,20,2020-09-14T00:00:00Z,funny,19005,615844,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
83,title 60,publishedAt,channelId,channelTitle,27,2019-01-15T00:00:00Z,sad,16303,3175533,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2909,title 61,publishedAt,channelId,channelTitle,26,2020-09-29T00:00:00Z,sad,14955,3198727,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
253,title 62,publishedAt,channelId,channelTitle,19,2020-10-18T00:00:00Z,funny,17284,1358456,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3383,title 63,publishedAt,channelId,channelTitle,24,2022-02-08T00:00:00Z,funny,19377,3906004,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
968,title 64,publishedAt,channelId,channelTitle,23,2020-08-15T00:00:00Z,sad,17963,1868404,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
142,title 65,publishedAt,channelId,channelTitle,28,2021-07-21T00:00:00Z,sad,1622,2391179,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
833,title 66,publishedAt,channelId,channelTitle,2,2022-03-05T00:00:00Z,reallyfunny,18805,3869463,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1322,title 67,publishedAt,channelId,channelTitle,41,2019-10-17T00:00:00Z,notthatgreat,14105,1472460,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3587,title 68,publishedAt,channelId,channelTitle,10,2021-04-25T00:00:00Z,reallysad,9865,3626034,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1854,title 69,publishedAt,channelId,channelTitle,1,2019-02-07T00:00:00Z,notthatgreat,16568,188929,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1936,title 70,publishedAt,channelId,channelTitle,44,2020-01-08T00:00:00Z,reallysad,11688,1561428,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2005,title 71,publishedAt,channelId,channelTitle,20,2021-02-18T00:00:00Z,sad,19363,1950398,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1114,title 72,publishedAt,channelId,channelTitle,34,2019-09-14T00:00:00Z,funny,7963,2165741,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2194,title 73,publishedAt,channelId,channelTitle,15,2019-09-18T00:00:00Z,notthatgreat,7936,1787500,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
115,title 74,publishedAt,channelId,channelTitle,35,2021-02-10T00:00:00Z,funny,13760,1142714,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
208,title 75,publishedAt,channelId,channelTitle,20,2021-04-13T00:00:00Z,sad,8073,1919941,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3722,title 76,publishedAt,channelId,channelTitle,41,2020-12-16T00:00:00Z,reallyfunny,16512,3845001,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
491,title 77,publishedAt,channelId,channelTitle,28,2020-12-30T00:00:00Z,reallysad,2114,2479236,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
286,title 78,publishedAt,channelId,channelTitle,34,2022-06-18T00:00:00Z,notthatgreat,2737,2068541,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2647,title 79,publishedAt,channelId,channelTitle,22,2019-11-01T00:00:00Z,reallysad,3319,2384412,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3872,title 80,publishedAt,channelId,channelTitle,15,2019-09-17T00:00:00Z,reallyfunny,6406,3261886,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3175,title 81,publishedAt,channelId,channelTitle,2,2019-11-17T00:00:00Z,funny,7633,3290131,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2103,title 82,publishedAt,channelId,channelTitle,39,2020-10-10T00:00:00Z,funny,734,2236045,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3598,title 83,publishedAt,channelId,channelTitle,1,2019-11-22T00:00:00Z,reallysad,1140,1500374,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3212,title 84,publishedAt,channelId,channelTitle,20,2021-06-12T00:00:00Z,funny,13756,2088188,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2153,title 85,publishedAt,channelId,channelTitle,36,2019-01-13T00:00:00Z,reallysad,15897,2237674,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
70,title 86,publishedAt,channelId,channelTitle,24,2020-12-12T00:00:00Z,funny,13760,311606,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3358,title 87,publishedAt,channelId,channelTitle,19,2021-02-04T00:00:00Z,reallyfunny,7505,3738811,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3137,title 88,publishedAt,channelId,channelTitle,38,2019-03-30T00:00:00Z,funny,17699,2000221,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
962,title 89,publishedAt,channelId,channelTitle,33,2020-05-03T00:00:00Z,sad,18954,3095459,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1396,title 90,publishedAt,channelId,channelTitle,31,2019-10-29T00:00:00Z,reallysad,12103,2721760,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2670,title 91,publishedAt,channelId,channelTitle,24,2021-04-10T00:00:00Z,notthatgreat,9013,495689,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
778,title 92,publishedAt,channelId,channelTitle,31,2019-06-07T00:00:00Z,funny,9817,425777,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2977,title 93,publishedAt,channelId,channelTitle,21,2019-03-16T00:00:00Z,reallyfunny,16462,1194209,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
398,title 94,publishedAt,channelId,channelTitle,27,2019-10-18T00:00:00Z,sad,6619,1117727,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
296,title 95,publishedAt,channelId,channelTitle,43,2020-12-22T00:00:00Z,notthatgreat,12803,744480,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1716,title 96,publishedAt,channelId,channelTitle,22,2019-05-11T00:00:00Z,sad,18045,2182717,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
403,title 97,publishedAt,channelId,channelTitle,2,2021-01-06T00:00:00Z,reallyfunny,5093,3895920,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
54,title 98,publishedAt,channelId,channelTitle,28,2022-03-19T00:00:00Z,reallyfunny,4166,1162551,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
693,title 99,publishedAt,channelId,channelTitle,21,2021-03-10T00:00:00Z,notthatgreat,281,3557899,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3731,title 100,publishedAt,channelId,channelTitle,2,2020-04-22T00:00:00Z,sad,19067,2674056,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2731,title 101,publishedAt,channelId,channelTitle,41,2018-12-21T00:00:00Z,notthatgreat,10203,1026324,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2212,title 102,publishedAt,channelId,channelTitle,37,2022-01-25T00:00:00Z,notthatgreat,15451,1931102,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3535,title 103,publishedAt,channelId,channelTitle,37,2022-07-17T00:00:00Z,funny,15710,3998397,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
77,title 104,publishedAt,channelId,channelTitle,27,2021-01-15T00:00:00Z,sad,8856,3125229,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1286,title 105,publishedAt,channelId,channelTitle,34,2021-10-03T00:00:00Z,reallysad,5523,3713139,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3980,title 106,publishedAt,channelId,channelTitle,27,2021-03-07T00:00:00Z,funny,11378,3859080,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3015,title 107,publishedAt,channelId,channelTitle,24,2022-11-10T00:00:00Z,reallysad,8626,2419767,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1382,title 108,publishedAt,channelId,channelTitle,18,2021-03-28T00:00:00Z,reallyfunny,6082,3019868,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
531,title 109,publishedAt,channelId,channelTitle,41,2021-10-24T00:00:00Z,sad,5004,3537523,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2770,title 110,publishedAt,channelId,channelTitle,30,2020-05-29T00:00:00Z,funny,10256,2973847,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1223,title 111,publishedAt,channelId,channelTitle,28,2020-06-28T00:00:00Z,sad,7106,1200449,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
309,title 112,publishedAt,channelId,channelTitle,43,2020-01-23T00:00:00Z,reallyfunny,9932,486991,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3189,title 113,publishedAt,channelId,channelTitle,40,2021-12-09T00:00:00Z,reallyfunny,15757,3526160,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
140,title 114,publishedAt,channelId,channelTitle,41,2019-02-09T00:00:00Z,notthatgreat,813,2857699,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2946,title 115,publishedAt,channelId,channelTitle,21,2019-04-17T00:00:00Z,reallysad,11564,2571477,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2995,title 116,publishedAt,channelId,channelTitle,23,2019-04-26T00:00:00Z,sad,16212,110700,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2536,title 117,publishedAt,channelId,channelTitle,19,2021-04-24T00:00:00Z,sad,14959,2505495,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
685,title 118,publishedAt,channelId,channelTitle,26,2021-05-17T00:00:00Z,funny,14000,3915124,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2884,title 119,publishedAt,channelId,channelTitle,15,2022-02-08T00:00:00Z,notthatgreat,12109,1611042,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
397,title 120,publishedAt,channelId,channelTitle,40,2019-12-17T00:00:00Z,notthatgreat,5294,609056,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
436,title 121,publishedAt,channelId,channelTitle,22,2021-01-30T00:00:00Z,reallyfunny,4475,3957545,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3670,title 122,publishedAt,channelId,channelTitle,43,2019-04-30T00:00:00Z,reallyfunny,5129,1141516,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
121,title 123,publishedAt,channelId,channelTitle,43,2022-08-24T00:00:00Z,reallysad,4794,175974,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3541,title 124,publishedAt,channelId,channelTitle,41,2020-04-22T00:00:00Z,notthatgreat,4620,570976,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
966,title 125,publishedAt,channelId,channelTitle,10,2022-07-23T00:00:00Z,funny,1952,165566,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
