video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2014,title 104,publishedAt,channelId,channelTitle,1,2021-05-12T00:00:00Z,reallysad,8696,1203562,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
575,title 105,publishedAt,channelId,channelTitle,31,2019-06-05T00:00:00Z,reallysad,18165,3961335,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2615,title 106,publishedAt,channelId,channelTitle,10,2020-12-13T00:00:00Z,notthatgreat,594,2306659,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
363,title 107,publishedAt,channelId,channelTitle,33,2019-05-08T00:00:00Z,reallysad,252,1627761,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
496,title 108,publishedAt,channelId,channelTitle,37,2019-07-24T00:00:00Z,reallyfunny,16246,466966,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2424,title 109,publishedAt,channelId,channelTitle,39,2022-02-05T00:00:00Z,reallyfunny,12726,3840180,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1848,title 110,publishedAt,channelId,channelTitle,37,2020-10-18T00:00:00Z,reallyfunny,6561,2660033,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1912,title 111,publishedAt,channelId,channelTitle,31,2020-12-27T00:00:00Z,reallysad,4172,697008,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2598,title 112,publishedAt,channelId,channelTitle,25,2022-07-18T00:00:00Z,reallyfunny,19107,401882,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
994,title 113,publishedAt,channelId,channelTitle,42,2019-11-13T00:00:00Z,reallysad,6064,746825,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2612,title 114,publishedAt,channelId,channelTitle,42,2021-08-24T00:00:00Z,reallyfunny,17483,1833252,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1678,title 115,publishedAt,channelId,channelTitle,24,2020-10-06T00:00:00Z,reallysad,14434,1223273,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3100,title 116,publishedAt,channelId,channelTitle,34,2019-01-07T00:00:00Z,reallysad,17707,3598603,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2621,title 117,publishedAt,channelId,channelTitle,1,2020-12-10T00:00:00Z,funny,2921,335407,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3980,title 118,publishedAt,channelId,channelTitle,43,2020-02-29T00:00:00Z,funny,12543,1384939,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2383,title 119,publishedAt,channelId,channelTitle,24,2019-08-08T00:00:00Z,reallyfunny,17247,3496347,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1579,title 120,publishedAt,channelId,channelTitle,32,2019-06-23T00:00:00Z,funny,15686,111590,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2703,title 121,publishedAt,channelId,channelTitle,37,2021-08-25T00:00:00Z,reallyfunny,19652,1421073,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2175,title 122,publishedAt,channelId,channelTitle,44,2021-09-07T00:00:00Z,sad,5975,3347379,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3122,title 123,publishedAt,channelId,channelTitle,23,2021-07-02T00:00:00Z,reallysad,13761,2138014,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
814,title 124,publishedAt,channelId,channelTitle,17,2020-05-29T00:00:00Z,funny,5875,1928780,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
