video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
861,title 46,publishedAt,channelId,channelTitle,21,2022-06-29T00:00:00Z,notthatgreat,3623,643293,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3229,title 47,publishedAt,channelId,channelTitle,20,2022-03-10T00:00:00Z,reallyfunny,2489,3148902,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2751,title 48,publishedAt,channelId,channelTitle,42,2022-07-25T00:00:00Z,sad,8376,1416931,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2243,title 49,publishedAt,channelId,channelTitle,28,2019-10-17T00:00:00Z,sad,7179,733977,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3003,title 50,publishedAt,channelId,channelTitle,37,2020-10-04T00:00:00Z,reallysad,10407,2876632,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3768,title 51,publishedAt,channelId,channelTitle,18,2020-05-23T00:00:00Z,reallyfunny,13047,3721593,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2188,title 52,publishedAt,channelId,channelTitle,10,2020-03-17T00:00:00Z,sad,9977,124267,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3060,title 53,publishedAt,channelId,channelTitle,38,2021-04-14T00:00:00Z,notthatgreat,8816,1896933,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2071,title 54,publishedAt,channelId,channelTitle,36,2022-01-26T00:00:00Z,notthatgreat,18361,653502,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3462,title 55,publishedAt,channelId,channelTitle,38,2020-02-16T00:00:00Z,sad,2773,3616862,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
361,title 56,publishedAt,channelId,channelTitle,43,2020-08-22T00:00:00Z,notthatgreat,8323,2279875,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2689,title 57,publishedAt,channelId,channelTitle,24,2020-04-06T00:00:00Z,reallyfunny,573,1672481,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1201,title 58,publishedAt,channelId,channelTitle,30,2021-02-20T00:00:00Z,reallyfunny,9687,161752,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3,title 59,publishedAt,channelId,channelTitle,42,2019-01-09T00:00:00Z,funny,8666,3201301,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2843,title 60,publishedAt,channelId,channelTitle,31,2019-11-10T00:00:00Z,funny,18231,3129498,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
495,title 61,publishedAt,channelId,channelTitle,31,2020-02-24T00:00:00Z,reallyfunny,7147,517469,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3327,title 62,publishedAt,channelId,channelTitle,23,2021-11-09T00:00:00Z,reallyfunny,15654,2423607,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3264,title 63,publishedAt,channelId,channelTitle,43,2019-06-27T00:00:00Z,sad,6999,3980439,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
408,title 64,publishedAt,channelId,channelTitle,43,2021-12-07T00:00:00Z,funny,19243,412137,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
620,title 65,publishedAt,channelId,channelTitle,39,2021-05-20T00:00:00Z,sad,6481,1880989,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2815,title 66,publishedAt,channelId,channelTitle,28,2020-10-17T00:00:00Z,reallyfunny,16068,2701626,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1849,title 67,publishedAt,channelId,channelTitle,27,2020-05-21T00:00:00Z,notthatgreat,235,194714,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2339,title 68,publishedAt,channelId,channelTitle,44,2022-09-06T00:00:00Z,notthatgreat,5500,1504056,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2473,title 69,publishedAt,channelId,channelTitle,37,2021-04-29T00:00:00Z,reallyfunny,10057,2219955,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1705,title 70,publishedAt,channelId,channelTitle,32,2019-12-02T00:00:00Z,reallysad,18978,2307169,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2696,title 71,publishedAt,channelId,channelTitle,15,2022-01-28T00:00:00Z,reallysad,5222,155821,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3536,title 72,publishedAt,channelId,channelTitle,41,2021-10-04T00:00:00Z,reallysad,9715,1376986,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2864,title 73,publishedAt,channelId,channelTitle,24,2022-02-28T00:00:00Z,notthatgreat,9861,2308750,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3716,title 74,publishedAt,channelId,channelTitle,34,2021-03-29T00:00:00Z,reallyfunny,15119,1916257,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
4,title 75,publishedAt,channelId,channelTitle,10,2021-07-08T00:00:00Z,sad,19480,3839467,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1216,title 76,publishedAt,channelId,channelTitle,10,2022-03-01T00:00:00Z,funny,5307,2112932,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1235,title 77,publishedAt,channelId,channelTitle,21,2022-11-04T00:00:00Z,notthatgreat,6688,1879426,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1789,title 78,publishedAt,channelId,channelTitle,44,2022-03-14T00:00:00Z,notthatgreat,726,801263,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
716,title 79,publishedAt,channelId,channelTitle,38,2020-01-29T00:00:00Z,notthatgreat,2139,3825156,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3240,title 80,publishedAt,channelId,channelTitle,10,2019-12-21T00:00:00Z,reallysad,10471,1189457,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
853,title 81,publishedAt,channelId,channelTitle,20,2022-03-10T00:00:00Z,reallyfunny,9458,909459,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
923,title 82,publishedAt,channelId,channelTitle,41,2020-11-25T00:00:00Z,sad,15334,2788486,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
734,title 83,publishedAt,channelId,channelTitle,38,2021-05-20T00:00:00Z,funny,15701,3015202,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
774,title 84,publishedAt,channelId,channelTitle,29,2019-05-19T00:00:00Z,funny,1546,1077248,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
811,title 85,publishedAt,channelId,channelTitle,26,2020-10-22T00:00:00Z,funny,8908,1054578,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1,title 86,publishedAt,channelId,channelTitle,30,2020-01-23T00:00:00Z,notthatgreat,10697,2059814,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2053,title 87,publishedAt,channelId,channelTitle,24,2018-12-24T00:00:00Z,reallyfunny,14010,1692282,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3834,title 88,publishedAt,channelId,channelTitle,27,2022-07-11T00:00:00Z,reallyfunny,11348,3181179,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1613,title 89,publishedAt,channelId,channelTitle,41,2019-02-08T00:00:00Z,funny,12083,2663653,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2545,title 90,publishedAt,channelId,channelTitle,42,2020-03-24T00:00:00Z,sad,16611,1287125,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2569,title 91,publishedAt,channelId,channelTitle,15,2022-04-22T00:00:00Z,funny,7646,2221008,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1153,title 92,publishedAt,channelId,channelTitle,2,2021-02-02T00:00:00Z,funny,7030,3508999,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3412,title 93,publishedAt,channelId,channelTitle,34,2022-01-10T00:00:00Z,funny,1967,1253493,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3534,title 94,publishedAt,channelId,channelTitle,25,2019-10-28T00:00:00Z,reallyfunny,12961,3879208,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2382,title 95,publishedAt,channelId,channelTitle,41,2020-11-17T00:00:00Z,sad,19222,2961792,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1110,title 96,publishedAt,channelId,channelTitle,34,2020-03-03T00:00:00Z,sad,11378,3266796,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
220,title 97,publishedAt,channelId,channelTitle,36,2022-06-03T00:00:00Z,reallysad,16535,3658369,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3415,title 98,publishedAt,channelId,channelTitle,10,2019-10-06T00:00:00Z,notthatgreat,9869,3676381,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
529,title 99,publishedAt,channelId,channelTitle,23,2021-01-31T00:00:00Z,sad,12176,475048,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1574,title 100,publishedAt,channelId,channelTitle,29,2022-06-19T00:00:00Z,reallysad,2351,182721,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2357,title 101,publishedAt,channelId,channelTitle,41,2019-08-25T00:00:00Z,reallyfunny,12202,37239,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1949,title 102,publishedAt,channelId,channelTitle,37,2021-03-02T00:00:00Z,funny,15005,265031,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
170,title 103,publishedAt,channelId,channelTitle,1,2020-09-12T00:00:00Z,funny,6928,2386071,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2537,title 104,publishedAt,channelId,channelTitle,1,2022-05-21T00:00:00Z,reallyfunny,371,61531,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3469,title 105,publishedAt,channelId,channelTitle,34,2022-08-31T00:00:00Z,reallysad,17547,3949277,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2819,title 106,publishedAt,channelId,channelTitle,22,2019-09-08T00:00:00Z,reallyfunny,10866,2024520,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1638,title 107,publishedAt,channelId,channelTitle,18,2019-09-28T00:00:00Z,notthatgreat,8010,1019315,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3663,title 108,publishedAt,channelId,channelTitle,33,2019-10-02T00:00:00Z,notthatgreat,19290,3286339,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
556,title 109,publishedAt,channelId,channelTitle,22,2019-02-01T00:00:00Z,funny,16827,1967893,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
396,title 110,publishedAt,channelId,channelTitle,36,2020-10-02T00:00:00Z,funny,10471,2514148,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
80,title 111,publishedAt,channelId,channelTitle,23,2019-05-19T00:00:00Z,funny,14877,1011480,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1187,title 112,publishedAt,channelId,channelTitle,36,2020-01-05T00:00:00Z,reallyfunny,15856,3001198,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3462,title 113,publishedAt,channelId,channelTitle,1,2019-08-13T00:00:00Z,sad,18555,2778793,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
762,title 114,publishedAt,channelId,channelTitle,19,2019-06-23T00:00:00Z,sad,2052,3185992,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
187,title 115,publishedAt,channelId,channelTitle,21,2021-03-09T00:00:00Z,reallysad,10551,2000065,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2041,title 116,publishedAt,channelId,channelTitle,23,2021-12-23T00:00:00Z,funny,3398,357581,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1222,title 117,publishedAt,channelId,channelTitle,24,2020-09-13T00:00:00Z,reallyfunny,2488,3761697,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1237,title 118,publishedAt,channelId,channelTitle,37,2021-01-20T00:00:00Z,reallyfunny,14679,2240074,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3809,title 119,publishedAt,channelId,channelTitle,39,2022-05-12T00:00:00Z,reallyfunny,4099,3694208,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3,title 120,publishedAt,channelId,channelTitle,30,2019-11-30T00:00:00Z,funny,18315,362550,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3802,title 121,publishedAt,channelId,channelTitle,41,2018-12-12T00:00:00Z,notthatgreat,11882,1465338,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
36,title 122,publishedAt,channelId,channelTitle,26,2019-07-10T00:00:00Z,funny,15539,518896,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3844,title 123,publishedAt,channelId,channelTitle,32,2020-07-23T00:00:00Z,funny,7461,777160,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
679,title 124,publishedAt,channelId,channelTitle,26,2020-10-19T00:00:00Z,funny,11030,2348082,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
390,title 125,publishedAt,channelId,channelTitle,40,2022-10-05T00:00:00Z,funny,4438,685972,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
