video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3843,title 20,publishedAt,channelId,channelTitle,27,2021-04-12T00:00:00Z,notthatgreat,2836,3556650,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
371,title 21,publishedAt,channelId,channelTitle,19,2019-06-04T00:00:00Z,funny,12379,3425567,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3415,title 22,publishedAt,channelId,channelTitle,41,2022-06-14T00:00:00Z,reallyfunny,12867,142557,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2510,title 23,publishedAt,channelId,channelTitle,24,2022-02-27T00:00:00Z,funny,17328,3685795,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1142,title 24,publishedAt,channelId,channelTitle,10,2021-01-26T00:00:00Z,reallysad,13625,721314,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1407,title 25,publishedAt,channelId,channelTitle,30,2019-07-14T00:00:00Z,reallyfunny,567,596569,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
230,title 26,publishedAt,channelId,channelTitle,18,2022-10-31T00:00:00Z,funny,12716,377628,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2156,title 27,publishedAt,channelId,channelTitle,42,2019-03-26T00:00:00Z,reallysad,10609,3637267,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2685,title 28,publishedAt,channelId,channelTitle,43,2022-09-08T00:00:00Z,notthatgreat,9811,634378,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
768,title 29,publishedAt,channelId,channelTitle,44,2021-06-05T00:00:00Z,reallyfunny,3732,1899050,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2819,title 30,publishedAt,channelId,channelTitle,34,2020-10-03T00:00:00Z,funny,14374,2396283,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3308,title 31,publishedAt,channelId,channelTitle,23,2020-05-29T00:00:00Z,notthatgreat,1031,2662321,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3342,title 32,publishedAt,channelId,channelTitle,41,2019-07-09T00:00:00Z,reallyfunny,10807,2815233,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2867,title 33,publishedAt,channelId,channelTitle,30,2022-07-24T00:00:00Z,reallyfunny,15178,493767,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3665,title 34,publishedAt,channelId,channelTitle,23,2022-08-05T00:00:00Z,sad,2985,1204741,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2350,title 35,publishedAt,channelId,channelTitle,26,2019-01-26T00:00:00Z,funny,4076,61025,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2735,title 36,publishedAt,channelId,channelTitle,30,2019-06-14T00:00:00Z,reallysad,15767,458656,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3992,title 37,publishedAt,channelId,channelTitle,34,2021-06-21T00:00:00Z,funny,18602,3973290,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1700,title 38,publishedAt,channelId,channelTitle,38,2022-07-21T00:00:00Z,reallyfunny,1197,2708125,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
938,title 39,publishedAt,channelId,channelTitle,33,2019-10-18T00:00:00Z,sad,14587,2055808,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
338,title 40,publishedAt,channelId,channelTitle,10,2021-05-30T00:00:00Z,reallysad,4662,2038159,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
508,title 41,publishedAt,channelId,channelTitle,39,2020-07-26T00:00:00Z,sad,11304,1620245,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3016,title 42,publishedAt,channelId,channelTitle,41,2019-02-16T00:00:00Z,sad,8597,1131985,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1924,title 43,publishedAt,channelId,channelTitle,39,2022-06-26T00:00:00Z,notthatgreat,10420,2728759,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3533,title 44,publishedAt,channelId,channelTitle,44,2022-04-15T00:00:00Z,reallysad,16160,441724,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2944,title 45,publishedAt,channelId,channelTitle,26,2020-09-11T00:00:00Z,notthatgreat,2509,586047,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
214,title 46,publishedAt,channelId,channelTitle,15,2022-05-10T00:00:00Z,sad,17777,809272,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2842,title 47,publishedAt,channelId,channelTitle,30,2019-01-11T00:00:00Z,reallyfunny,10704,1439472,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2914,title 48,publishedAt,channelId,channelTitle,17,2021-02-09T00:00:00Z,notthatgreat,1920,767921,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1901,title 49,publishedAt,channelId,channelTitle,33,2022-02-12T00:00:00Z,reallysad,13836,1346517,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2876,title 50,publishedAt,channelId,channelTitle,21,2022-06-07T00:00:00Z,reallysad,5726,1035283,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1530,title 51,publishedAt,channelId,channelTitle,17,2022-07-27T00:00:00Z,notthatgreat,6858,1219041,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2821,title 52,publishedAt,channelId,channelTitle,41,2021-05-11T00:00:00Z,sad,9632,2567043,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
381,title 53,publishedAt,channelId,channelTitle,25,2022-11-24T00:00:00Z,reallysad,9306,1357262,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2666,title 54,publishedAt,channelId,channelTitle,1,2021-04-24T00:00:00Z,sad,7220,2296265,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2387,title 55,publishedAt,channelId,channelTitle,20,2020-07-20T00:00:00Z,sad,17708,1182597,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3406,title 56,publishedAt,channelId,channelTitle,43,2021-04-20T00:00:00Z,notthatgreat,2218,1101016,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3447,title 57,publishedAt,channelId,channelTitle,26,2021-01-08T00:00:00Z,funny,8721,3587149,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
162,title 58,publishedAt,channelId,channelTitle,26,2019-11-17T00:00:00Z,reallyfunny,1723,703426,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
229,title 59,publishedAt,channelId,channelTitle,36,2019-10-24T00:00:00Z,funny,13615,769980,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3456,title 60,publishedAt,channelId,channelTitle,20,2020-12-07T00:00:00Z,reallyfunny,17907,3861222,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1056,title 61,publishedAt,channelId,channelTitle,2,2018-12-20T00:00:00Z,sad,11658,2665616,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
22,title 62,publishedAt,channelId,channelTitle,17,2019-11-26T00:00:00Z,reallyfunny,6874,1681884,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3498,title 63,publishedAt,channelId,channelTitle,36,2022-06-11T00:00:00Z,funny,16038,536863,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
317,title 64,publishedAt,channelId,channelTitle,34,2021-02-26T00:00:00Z,funny,17433,3456269,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2265,title 65,publishedAt,channelId,channelTitle,24,2022-07-05T00:00:00Z,reallysad,4501,1659128,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
151,title 66,publishedAt,channelId,channelTitle,26,2019-12-09T00:00:00Z,sad,5423,2733825,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1183,title 67,publishedAt,channelId,channelTitle,19,2022-04-08T00:00:00Z,reallysad,12555,226543,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3780,title 68,publishedAt,channelId,channelTitle,2,2021-01-03T00:00:00Z,funny,10679,2170968,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2669,title 69,publishedAt,channelId,channelTitle,18,2021-03-12T00:00:00Z,notthatgreat,9157,1273262,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
290,title 70,publishedAt,channelId,channelTitle,25,2019-11-23T00:00:00Z,reallyfunny,18020,454265,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2904,title 71,publishedAt,channelId,channelTitle,41,2022-12-01T00:00:00Z,sad,6931,1460470,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3778,title 72,publishedAt,channelId,channelTitle,37,2020-01-02T00:00:00Z,reallysad,6694,2955216,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2033,title 73,publishedAt,channelId,channelTitle,22,2019-12-03T00:00:00Z,sad,15186,685150,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3759,title 74,publishedAt,channelId,channelTitle,40,2022-11-22T00:00:00Z,funny,11540,413640,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2973,title 75,publishedAt,channelId,channelTitle,30,2021-01-22T00:00:00Z,funny,16226,381693,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3345,title 76,publishedAt,channelId,channelTitle,10,2022-05-22T00:00:00Z,funny,7087,2304242,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
297,title 77,publishedAt,channelId,channelTitle,27,2021-11-16T00:00:00Z,sad,11742,3692254,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1321,title 78,publishedAt,channelId,channelTitle,40,2022-05-15T00:00:00Z,funny,14095,2301911,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2551,title 79,publishedAt,channelId,channelTitle,31,2019-10-01T00:00:00Z,sad,14132,3291852,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3049,title 80,publishedAt,channelId,channelTitle,30,2020-08-05T00:00:00Z,reallysad,6258,3384042,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
154,title 81,publishedAt,channelId,channelTitle,27,2018-12-07T00:00:00Z,reallysad,19017,561309,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1891,title 82,publishedAt,channelId,channelTitle,37,2019-08-04T00:00:00Z,reallyfunny,11803,3428220,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3587,title 83,publishedAt,channelId,channelTitle,15,2020-08-28T00:00:00Z,funny,5560,2415363,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1717,title 84,publishedAt,channelId,channelTitle,42,2022-11-02T00:00:00Z,sad,11301,2261533,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
779,title 85,publishedAt,channelId,channelTitle,10,2021-04-05T00:00:00Z,notthatgreat,7746,693495,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3031,title 86,publishedAt,channelId,channelTitle,2,2021-10-12T00:00:00Z,reallysad,8077,2998389,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3958,title 87,publishedAt,channelId,channelTitle,44,2020-06-02T00:00:00Z,notthatgreat,1528,3446150,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3316,title 88,publishedAt,channelId,channelTitle,38,2019-06-17T00:00:00Z,reallysad,15783,195005,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3686,title 89,publishedAt,channelId,channelTitle,43,2021-12-06T00:00:00Z,reallysad,17975,1673180,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3145,title 90,publishedAt,channelId,channelTitle,35,2019-09-14T00:00:00Z,funny,2274,3872475,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
319,title 91,publishedAt,channelId,channelTitle,32,2021-01-18T00:00:00Z,notthatgreat,12502,2599330,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2438,title 92,publishedAt,channelId,channelTitle,26,2022-11-23T00:00:00Z,sad,5891,12978,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
379,title 93,publishedAt,channelId,channelTitle,37,2021-09-24T00:00:00Z,notthatgreat,16638,3117474,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3976,title 94,publishedAt,channelId,channelTitle,44,2020-05-04T00:00:00Z,funny,19578,2620390,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3747,title 95,publishedAt,channelId,channelTitle,42,2020-02-23T00:00:00Z,reallyfunny,16423,2431528,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3550,title 96,publishedAt,channelId,channelTitle,25,2020-05-28T00:00:00Z,notthatgreat,4509,2634097,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
226,title 97,publishedAt,channelId,channelTitle,34,2020-08-12T00:00:00Z,funny,180,239900,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1724,title 98,publishedAt,channelId,channelTitle,31,2021-08-19T00:00:00Z,reallyfunny,14121,3705132,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3039,title 99,publishedAt,channelId,channelTitle,30,2022-04-26T00:00:00Z,sad,16403,310863,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
270,title 100,publishedAt,channelId,channelTitle,36,2021-04-15T00:00:00Z,reallyfunny,14896,1574386,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2890,title 101,publishedAt,channelId,channelTitle,30,2020-01-03T00:00:00Z,reallyfunny,17300,97341,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2988,title 102,publishedAt,channelId,channelTitle,17,2020-02-22T00:00:00Z,funny,1642,3001111,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
186,title 103,publishedAt,channelId,channelTitle,36,2019-03-12T00:00:00Z,reallyfunny,10994,729132,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3430,title 104,publishedAt,channelId,channelTitle,23,2019-03-27T00:00:00Z,reallyfunny,3924,869114,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2212,title 105,publishedAt,channelId,channelTitle,37,2022-01-08T00:00:00Z,sad,5739,465859,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1949,title 106,publishedAt,channelId,channelTitle,33,2020-04-12T00:00:00Z,sad,14875,3467023,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3389,title 107,publishedAt,channelId,channelTitle,10,2021-07-23T00:00:00Z,notthatgreat,10779,1652439,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3287,title 108,publishedAt,channelId,channelTitle,42,2020-12-31T00:00:00Z,reallysad,10566,298994,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
557,title 109,publishedAt,channelId,channelTitle,35,2019-01-18T00:00:00Z,sad,6344,368619,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2506,title 110,publishedAt,channelId,channelTitle,35,2019-09-04T00:00:00Z,reallysad,2496,2581306,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2192,title 111,publishedAt,channelId,channelTitle,35,2020-12-29T00:00:00Z,funny,18806,1446648,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1756,title 112,publishedAt,channelId,channelTitle,24,2019-03-29T00:00:00Z,funny,13105,2983801,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1808,title 113,publishedAt,channelId,channelTitle,39,2020-11-21T00:00:00Z,reallysad,281,1231473,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1003,title 114,publishedAt,channelId,channelTitle,40,2022-02-10T00:00:00Z,reallysad,15289,3847630,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3777,title 115,publishedAt,channelId,channelTitle,26,2021-09-28T00:00:00Z,reallysad,17404,676799,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
727,title 116,publishedAt,channelId,channelTitle,15,2019-07-08T00:00:00Z,sad,8585,1581102,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
958,title 117,publishedAt,channelId,channelTitle,22,2020-09-30T00:00:00Z,notthatgreat,1791,2834586,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
928,title 118,publishedAt,channelId,channelTitle,33,2021-03-14T00:00:00Z,reallyfunny,17948,2868828,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2838,title 119,publishedAt,channelId,channelTitle,19,2022-07-12T00:00:00Z,sad,18944,1915564,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3702,title 120,publishedAt,channelId,channelTitle,43,2020-02-24T00:00:00Z,sad,13523,2247642,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1306,title 121,publishedAt,channelId,channelTitle,34,2022-05-31T00:00:00Z,sad,18975,1023957,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
106,title 122,publishedAt,channelId,channelTitle,43,2021-06-14T00:00:00Z,funny,15990,680115,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2012,title 123,publishedAt,channelId,channelTitle,1,2021-12-18T00:00:00Z,reallysad,13174,3860249,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2646,title 124,publishedAt,channelId,channelTitle,17,2021-07-29T00:00:00Z,reallyfunny,4436,600645,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
490,title 125,publishedAt,channelId,channelTitle,1,2021-07-11T00:00:00Z,sad,4503,2684320,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
