video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
190,title 12,publishedAt,channelId,channelTitle,15,2020-07-04T00:00:00Z,sad,202,46385,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3029,title 13,publishedAt,channelId,channelTitle,43,2020-03-12T00:00:00Z,notthatgreat,10704,3659820,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
779,title 14,publishedAt,channelId,channelTitle,42,2020-10-28T00:00:00Z,funny,3503,2109495,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3558,title 15,publishedAt,channelId,channelTitle,27,2020-11-28T00:00:00Z,funny,1111,3951809,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2823,title 16,publishedAt,channelId,channelTitle,32,2022-08-20T00:00:00Z,funny,7458,1882645,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2394,title 17,publishedAt,channelId,channelTitle,38,2020-03-21T00:00:00Z,funny,8554,2597454,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
174,title 18,publishedAt,channelId,channelTitle,21,2022-03-26T00:00:00Z,funny,11263,3268409,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2944,title 19,publishedAt,channelId,channelTitle,22,2022-05-11T00:00:00Z,notthatgreat,7109,3542820,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1095,title 20,publishedAt,channelId,channelTitle,39,2019-12-13T00:00:00Z,reallysad,13402,2931428,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1427,title 21,publishedAt,channelId,channelTitle,17,2022-07-12T00:00:00Z,funny,3648,977724,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1944,title 22,publishedAt,channelId,channelTitle,28,2019-02-20T00:00:00Z,reallyfunny,2679,2004730,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
248,title 23,publishedAt,channelId,channelTitle,28,2022-03-03T00:00:00Z,sad,6177,1836080,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1320,title 24,publishedAt,channelId,channelTitle,31,2019-10-09T00:00:00Z,notthatgreat,10671,553939,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2979,title 25,publishedAt,channelId,channelTitle,26,2022-06-18T00:00:00Z,reallysad,3947,3370657,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
195,title 26,publishedAt,channelId,channelTitle,15,2019-06-24T00:00:00Z,sad,13663,2299757,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2692,title 27,publishedAt,channelId,channelTitle,28,2022-03-13T00:00:00Z,reallysad,6562,2141864,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1099,title 28,publishedAt,channelId,channelTitle,40,2022-01-31T00:00:00Z,sad,7759,208297,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3018,title 29,publishedAt,channelId,channelTitle,19,2020-09-24T00:00:00Z,sad,10615,3939808,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2422,title 30,publishedAt,channelId,channelTitle,21,2021-10-29T00:00:00Z,notthatgreat,2928,976792,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2289,title 31,publishedAt,channelId,channelTitle,39,2020-11-08T00:00:00Z,funny,340,2364709,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
560,title 32,publishedAt,channelId,channelTitle,41,2022-02-24T00:00:00Z,reallyfunny,14502,2853449,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3467,title 33,publishedAt,channelId,channelTitle,25,2022-05-06T00:00:00Z,sad,1103,3283900,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
310,title 34,publishedAt,channelId,channelTitle,37,2022-05-17T00:00:00Z,notthatgreat,4772,367723,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
863,title 35,publishedAt,channelId,channelTitle,43,2019-04-15T00:00:00Z,funny,4636,416354,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3032,title 36,publishedAt,channelId,channelTitle,19,2022-08-23T00:00:00Z,funny,14948,1603231,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2408,title 37,publishedAt,channelId,channelTitle,40,2020-08-24T00:00:00Z,reallyfunny,18651,175130,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1228,title 38,publishedAt,channelId,channelTitle,32,2022-01-25T00:00:00Z,reallysad,6410,2349804,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1092,title 39,publishedAt,channelId,channelTitle,23,2021-02-22T00:00:00Z,sad,13499,3983047,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3441,title 40,publishedAt,channelId,channelTitle,21,2019-09-11T00:00:00Z,funny,3117,3322405,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
871,title 41,publishedAt,channelId,channelTitle,21,2022-02-14T00:00:00Z,funny,3900,401453,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3106,title 42,publishedAt,channelId,channelTitle,30,2019-08-20T00:00:00Z,reallyfunny,4408,1304419,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1291,title 43,publishedAt,channelId,channelTitle,22,2019-11-06T00:00:00Z,reallysad,4218,1134291,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1826,title 44,publishedAt,channelId,channelTitle,24,2018-12-11T00:00:00Z,notthatgreat,19900,3586451,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3700,title 45,publishedAt,channelId,channelTitle,43,2020-12-19T00:00:00Z,notthatgreat,9538,1595004,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2492,title 46,publishedAt,channelId,channelTitle,19,2022-09-25T00:00:00Z,sad,15794,1345908,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3458,title 47,publishedAt,channelId,channelTitle,38,2022-07-02T00:00:00Z,reallysad,1701,150114,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2808,title 48,publishedAt,channelId,channelTitle,18,2022-05-28T00:00:00Z,sad,15261,379254,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2034,title 49,publishedAt,channelId,channelTitle,30,2020-05-20T00:00:00Z,reallyfunny,9005,1491076,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1487,title 50,publishedAt,channelId,channelTitle,25,2018-12-20T00:00:00Z,notthatgreat,14995,1152826,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1253,title 51,publishedAt,channelId,channelTitle,31,2019-08-25T00:00:00Z,reallyfunny,19267,2063561,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3771,title 52,publishedAt,channelId,channelTitle,39,2020-06-15T00:00:00Z,reallyfunny,3415,1345311,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3725,title 53,publishedAt,channelId,channelTitle,44,2021-05-04T00:00:00Z,reallyfunny,12232,445903,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
468,title 54,publishedAt,channelId,channelTitle,31,2022-01-13T00:00:00Z,notthatgreat,6617,3434501,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1721,title 55,publishedAt,channelId,channelTitle,37,2022-03-28T00:00:00Z,notthatgreat,12697,1245200,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2866,title 56,publishedAt,channelId,channelTitle,22,2022-08-11T00:00:00Z,sad,18749,750325,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2100,title 57,publishedAt,channelId,channelTitle,32,2021-12-14T00:00:00Z,sad,2926,2312129,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3978,title 58,publishedAt,channelId,channelTitle,27,2021-09-01T00:00:00Z,sad,15860,2205716,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1801,title 59,publishedAt,channelId,channelTitle,35,2022-06-14T00:00:00Z,notthatgreat,14159,43155,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1544,title 60,publishedAt,channelId,channelTitle,31,2021-11-24T00:00:00Z,reallyfunny,5569,9514,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1246,title 61,publishedAt,channelId,channelTitle,10,2021-07-13T00:00:00Z,reallyfunny,9218,187211,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
713,title 62,publishedAt,channelId,channelTitle,24,2021-12-29T00:00:00Z,reallysad,9018,3322557,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
618,title 63,publishedAt,channelId,channelTitle,36,2021-12-26T00:00:00Z,reallysad,3931,1655958,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1266,title 64,publishedAt,channelId,channelTitle,2,2020-01-30T00:00:00Z,funny,14908,3687095,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1709,title 65,publishedAt,channelId,channelTitle,21,2021-01-31T00:00:00Z,reallysad,14505,187892,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3113,title 66,publishedAt,channelId,channelTitle,20,2021-01-16T00:00:00Z,sad,16844,3522754,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2765,title 67,publishedAt,channelId,channelTitle,32,2022-06-21T00:00:00Z,funny,10804,3567346,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3861,title 68,publishedAt,channelId,channelTitle,15,2020-08-19T00:00:00Z,reallyfunny,5622,709319,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1999,title 69,publishedAt,channelId,channelTitle,10,2022-09-03T00:00:00Z,sad,8241,3706961,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
780,title 70,publishedAt,channelId,channelTitle,1,2020-03-07T00:00:00Z,reallyfunny,6446,2654506,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1858,title 71,publishedAt,channelId,channelTitle,28,2022-01-22T00:00:00Z,sad,3554,1887527,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2223,title 72,publishedAt,channelId,channelTitle,41,2021-10-19T00:00:00Z,reallyfunny,18584,3711574,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1371,title 73,publishedAt,channelId,channelTitle,25,2022-07-05T00:00:00Z,reallyfunny,11888,1710827,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
102,title 74,publishedAt,channelId,channelTitle,19,2021-11-25T00:00:00Z,reallysad,14258,3079629,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
13,title 75,publishedAt,channelId,channelTitle,23,2022-03-06T00:00:00Z,reallysad,16591,1304460,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2995,title 76,publishedAt,channelId,channelTitle,43,2019-11-21T00:00:00Z,reallyfunny,8556,2519101,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
935,title 77,publishedAt,channelId,channelTitle,37,2019-12-01T00:00:00Z,sad,560,2025528,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3857,title 78,publishedAt,channelId,channelTitle,17,2022-05-08T00:00:00Z,funny,13624,2335723,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1880,title 79,publishedAt,channelId,channelTitle,36,2018-12-16T00:00:00Z,reallyfunny,17173,1600894,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2099,title 80,publishedAt,channelId,channelTitle,32,2021-04-13T00:00:00Z,reallysad,18497,2960701,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1413,title 81,publishedAt,channelId,channelTitle,27,2022-04-25T00:00:00Z,sad,10405,3834345,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2605,title 82,publishedAt,channelId,channelTitle,44,2019-03-28T00:00:00Z,reallyfunny,5199,3035802,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
306,title 83,publishedAt,channelId,channelTitle,1,2020-09-13T00:00:00Z,notthatgreat,13103,1073566,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2361,title 84,publishedAt,channelId,channelTitle,31,2022-01-28T00:00:00Z,reallyfunny,12041,3266753,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1712,title 85,publishedAt,channelId,channelTitle,38,2019-02-01T00:00:00Z,funny,14236,3871211,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2202,title 86,publishedAt,channelId,channelTitle,25,2019-01-25T00:00:00Z,sad,19563,2721702,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1016,title 87,publishedAt,channelId,channelTitle,23,2021-01-26T00:00:00Z,notthatgreat,16860,2034472,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2934,title 88,publishedAt,channelId,channelTitle,2,2022-06-01T00:00:00Z,reallyfunny,4628,1377557,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1144,title 89,publishedAt,channelId,channelTitle,15,2022-03-21T00:00:00Z,funny,19080,262419,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
587,title 90,publishedAt,channelId,channelTitle,33,2019-10-03T00:00:00Z,notthatgreat,7596,2099237,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3682,title 91,publishedAt,channelId,channelTitle,15,2020-01-24T00:00:00Z,reallysad,18278,2786615,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2940,title 92,publishedAt,channelId,channelTitle,39,2022-10-31T00:00:00Z,funny,2401,3694563,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1324,title 93,publishedAt,channelId,channelTitle,39,2019-01-15T00:00:00Z,sad,9033,844321,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2129,title 94,publishedAt,channelId,channelTitle,26,2019-11-10T00:00:00Z,reallysad,3175,942958,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2917,title 95,publishedAt,channelId,channelTitle,25,2021-10-29T00:00:00Z,notthatgreat,12353,270286,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1543,title 96,publishedAt,channelId,channelTitle,39,2022-09-17T00:00:00Z,sad,17387,210347,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1762,title 97,publishedAt,channelId,channelTitle,2,2022-09-24T00:00:00Z,sad,10032,2351037,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1472,title 98,publishedAt,channelId,channelTitle,39,2022-10-17T00:00:00Z,sad,17912,3474544,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
242,title 99,publishedAt,channelId,channelTitle,15,2019-02-11T00:00:00Z,funny,14956,2771388,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
449,title 100,publishedAt,channelId,channelTitle,24,2020-11-03T00:00:00Z,reallysad,18707,3380100,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
760,title 101,publishedAt,channelId,channelTitle,39,2022-01-06T00:00:00Z,reallysad,571,2315274,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1862,title 102,publishedAt,channelId,channelTitle,18,2022-03-14T00:00:00Z,reallysad,19557,251110,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3044,title 103,publishedAt,channelId,channelTitle,36,2020-02-01T00:00:00Z,funny,12696,3875534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3234,title 104,publishedAt,channelId,channelTitle,42,2021-09-28T00:00:00Z,funny,16554,927179,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
749,title 105,publishedAt,channelId,channelTitle,28,2019-01-31T00:00:00Z,sad,375,206324,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
864,title 106,publishedAt,channelId,channelTitle,43,2021-12-10T00:00:00Z,reallysad,8729,3080757,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1367,title 107,publishedAt,channelId,channelTitle,23,2021-03-05T00:00:00Z,sad,9860,82686,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3297,title 108,publishedAt,channelId,channelTitle,30,2019-01-27T00:00:00Z,notthatgreat,9703,3021384,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
718,title 109,publishedAt,channelId,channelTitle,38,2019-12-28T00:00:00Z,reallysad,11418,3723606,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
5,title 110,publishedAt,channelId,channelTitle,19,2019-08-15T00:00:00Z,reallyfunny,5231,2628760,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1983,title 111,publishedAt,channelId,channelTitle,20,2019-06-30T00:00:00Z,reallysad,14646,1028835,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
784,title 112,publishedAt,channelId,channelTitle,19,2022-04-01T00:00:00Z,funny,17173,2936296,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1632,title 113,publishedAt,channelId,channelTitle,30,2021-03-30T00:00:00Z,funny,12848,241500,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3787,title 114,publishedAt,channelId,channelTitle,30,2021-05-04T00:00:00Z,notthatgreat,17472,2858737,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1008,title 115,publishedAt,channelId,channelTitle,38,2019-07-24T00:00:00Z,reallysad,2342,577086,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1210,title 116,publishedAt,channelId,channelTitle,22,2021-06-08T00:00:00Z,sad,349,2025054,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
604,title 117,publishedAt,channelId,channelTitle,20,2021-10-21T00:00:00Z,notthatgreat,6637,2125578,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1197,title 118,publishedAt,channelId,channelTitle,34,2020-08-08T00:00:00Z,reallysad,16917,3164981,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
857,title 119,publishedAt,channelId,channelTitle,19,2019-06-22T00:00:00Z,reallysad,19135,122563,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1459,title 120,publishedAt,channelId,channelTitle,1,2020-02-17T00:00:00Z,reallysad,1787,3762429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2292,title 121,publishedAt,channelId,channelTitle,1,2022-01-08T00:00:00Z,notthatgreat,3922,2749660,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
872,title 122,publishedAt,channelId,channelTitle,15,2021-12-24T00:00:00Z,notthatgreat,19320,2794924,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2246,title 123,publishedAt,channelId,channelTitle,44,2020-02-08T00:00:00Z,funny,2320,967751,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2201,title 124,publishedAt,channelId,channelTitle,10,2020-02-04T00:00:00Z,sad,12501,3108540,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
712,title 125,publishedAt,channelId,channelTitle,43,2021-08-24T00:00:00Z,funny,7249,184103,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
