video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
581,title 15,publishedAt,channelId,channelTitle,30,2020-01-03T00:00:00Z,reallyfunny,6151,1283911,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1821,title 16,publishedAt,channelId,channelTitle,25,2021-07-19T00:00:00Z,reallysad,18899,3148462,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3533,title 17,publishedAt,channelId,channelTitle,21,2021-07-23T00:00:00Z,notthatgreat,1043,2170168,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1250,title 18,publishedAt,channelId,channelTitle,20,2021-09-08T00:00:00Z,notthatgreat,14581,2362706,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1050,title 19,publishedAt,channelId,channelTitle,43,2020-05-18T00:00:00Z,notthatgreat,16649,3848253,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2926,title 20,publishedAt,channelId,channelTitle,20,2022-09-03T00:00:00Z,sad,11111,2168534,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2259,title 21,publishedAt,channelId,channelTitle,23,2021-12-29T00:00:00Z,notthatgreat,18838,1998477,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3730,title 22,publishedAt,channelId,channelTitle,32,2021-08-04T00:00:00Z,reallysad,5885,90968,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2166,title 23,publishedAt,channelId,channelTitle,2,2022-09-14T00:00:00Z,funny,8808,3384434,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2495,title 24,publishedAt,channelId,channelTitle,1,2019-08-30T00:00:00Z,reallyfunny,5807,1198034,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2258,title 25,publishedAt,channelId,channelTitle,40,2022-06-25T00:00:00Z,reallyfunny,16793,3821923,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
164,title 26,publishedAt,channelId,channelTitle,24,2019-05-04T00:00:00Z,reallysad,9064,1174606,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3719,title 27,publishedAt,channelId,channelTitle,26,2020-05-30T00:00:00Z,funny,559,762128,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2375,title 28,publishedAt,channelId,channelTitle,26,2021-04-07T00:00:00Z,reallysad,15425,2082487,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2561,title 29,publishedAt,channelId,channelTitle,2,2022-05-20T00:00:00Z,sad,10455,2945765,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2378,title 30,publishedAt,channelId,channelTitle,35,2020-07-03T00:00:00Z,sad,15066,3138936,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
69,title 31,publishedAt,channelId,channelTitle,41,2020-06-25T00:00:00Z,notthatgreat,14655,551975,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1091,title 32,publishedAt,channelId,channelTitle,34,2019-10-26T00:00:00Z,reallysad,3277,463013,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2856,title 33,publishedAt,channelId,channelTitle,34,2020-06-03T00:00:00Z,reallyfunny,659,2102865,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1514,title 34,publishedAt,channelId,channelTitle,26,2022-03-05T00:00:00Z,funny,3440,573394,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2438,title 35,publishedAt,channelId,channelTitle,39,2021-11-30T00:00:00Z,sad,14836,3348058,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
829,title 36,publishedAt,channelId,channelTitle,27,2021-07-31T00:00:00Z,notthatgreat,19732,916354,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2169,title 37,publishedAt,channelId,channelTitle,34,2021-06-19T00:00:00Z,reallysad,9735,1965195,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2792,title 38,publishedAt,channelId,channelTitle,10,2022-07-03T00:00:00Z,reallyfunny,13193,231110,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1383,title 39,publishedAt,channelId,channelTitle,22,2020-01-16T00:00:00Z,reallysad,793,3471905,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
753,title 40,publishedAt,channelId,channelTitle,44,2022-06-18T00:00:00Z,reallysad,8652,48735,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
610,title 41,publishedAt,channelId,channelTitle,24,2019-05-21T00:00:00Z,sad,9177,575712,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1513,title 42,publishedAt,channelId,channelTitle,34,2021-09-06T00:00:00Z,reallysad,17384,2864303,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3779,title 43,publishedAt,channelId,channelTitle,38,2022-11-21T00:00:00Z,sad,4159,3482313,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
453,title 44,publishedAt,channelId,channelTitle,34,2019-04-04T00:00:00Z,funny,12661,1380518,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1382,title 45,publishedAt,channelId,channelTitle,32,2019-06-23T00:00:00Z,sad,2649,3622573,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2215,title 46,publishedAt,channelId,channelTitle,34,2021-02-05T00:00:00Z,notthatgreat,2278,3980190,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1167,title 47,publishedAt,channelId,channelTitle,43,2021-12-18T00:00:00Z,notthatgreat,19401,573032,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2983,title 48,publishedAt,channelId,channelTitle,44,2019-03-05T00:00:00Z,sad,8036,2237655,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2189,title 49,publishedAt,channelId,channelTitle,35,2022-09-11T00:00:00Z,notthatgreat,1606,1610362,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1988,title 50,publishedAt,channelId,channelTitle,25,2019-12-19T00:00:00Z,notthatgreat,4530,581016,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3356,title 51,publishedAt,channelId,channelTitle,31,2021-01-20T00:00:00Z,reallyfunny,17140,3880015,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2016,title 52,publishedAt,channelId,channelTitle,22,2021-07-17T00:00:00Z,reallyfunny,13015,2283763,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3194,title 53,publishedAt,channelId,channelTitle,15,2018-12-11T00:00:00Z,reallyfunny,5322,3711303,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3232,title 54,publishedAt,channelId,channelTitle,10,2022-11-16T00:00:00Z,reallysad,953,3698973,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3410,title 55,publishedAt,channelId,channelTitle,22,2019-01-27T00:00:00Z,reallysad,18468,1651473,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2672,title 56,publishedAt,channelId,channelTitle,10,2020-11-14T00:00:00Z,reallyfunny,12269,1373007,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
326,title 57,publishedAt,channelId,channelTitle,19,2020-04-15T00:00:00Z,sad,12830,2107005,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3242,title 58,publishedAt,channelId,channelTitle,38,2021-12-25T00:00:00Z,notthatgreat,11517,1461897,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3281,title 59,publishedAt,channelId,channelTitle,40,2020-03-09T00:00:00Z,reallysad,1892,1185911,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
691,title 60,publishedAt,channelId,channelTitle,31,2020-07-07T00:00:00Z,sad,19908,1130319,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3956,title 61,publishedAt,channelId,channelTitle,37,2019-10-30T00:00:00Z,funny,17006,1540363,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1738,title 62,publishedAt,channelId,channelTitle,31,2020-02-03T00:00:00Z,sad,9350,1252886,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3054,title 63,publishedAt,channelId,channelTitle,1,2021-02-17T00:00:00Z,reallyfunny,11129,3318457,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3184,title 64,publishedAt,channelId,channelTitle,24,2020-05-21T00:00:00Z,reallysad,1893,3045157,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
997,title 65,publishedAt,channelId,channelTitle,32,2022-08-16T00:00:00Z,reallysad,19400,1996811,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2473,title 66,publishedAt,channelId,channelTitle,42,2021-12-02T00:00:00Z,sad,9993,372849,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
146,title 67,publishedAt,channelId,channelTitle,1,2022-11-11T00:00:00Z,reallyfunny,824,358243,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3061,title 68,publishedAt,channelId,channelTitle,23,2021-01-12T00:00:00Z,sad,9148,2799643,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
708,title 69,publishedAt,channelId,channelTitle,24,2021-04-15T00:00:00Z,reallysad,5831,1851113,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3414,title 70,publishedAt,channelId,channelTitle,26,2021-02-13T00:00:00Z,notthatgreat,18485,2064229,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
476,title 71,publishedAt,channelId,channelTitle,1,2021-10-29T00:00:00Z,notthatgreat,14536,861380,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2258,title 72,publishedAt,channelId,channelTitle,36,2019-07-29T00:00:00Z,sad,5555,1641125,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1684,title 73,publishedAt,channelId,channelTitle,42,2022-06-12T00:00:00Z,sad,1359,2569312,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3653,title 74,publishedAt,channelId,channelTitle,40,2018-12-08T00:00:00Z,funny,14605,205495,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1367,title 75,publishedAt,channelId,channelTitle,15,2022-03-01T00:00:00Z,funny,13459,2928623,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
498,title 76,publishedAt,channelId,channelTitle,41,2022-04-10T00:00:00Z,notthatgreat,8214,3362126,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
671,title 77,publishedAt,channelId,channelTitle,38,2019-05-10T00:00:00Z,funny,7924,2409636,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1825,title 78,publishedAt,channelId,channelTitle,32,2022-06-09T00:00:00Z,reallysad,8618,3242782,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3070,title 79,publishedAt,channelId,channelTitle,37,2021-02-05T00:00:00Z,notthatgreat,1371,3621789,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1602,title 80,publishedAt,channelId,channelTitle,23,2019-09-30T00:00:00Z,reallyfunny,16307,1469174,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2138,title 81,publishedAt,channelId,channelTitle,24,2021-05-27T00:00:00Z,funny,11687,3049882,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3182,title 82,publishedAt,channelId,channelTitle,26,2022-01-03T00:00:00Z,sad,14454,2180939,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1888,title 83,publishedAt,channelId,channelTitle,31,2019-05-13T00:00:00Z,funny,13045,1547357,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1791,title 84,publishedAt,channelId,channelTitle,26,2022-02-22T00:00:00Z,sad,15534,1446165,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1840,title 85,publishedAt,channelId,channelTitle,1,2021-10-28T00:00:00Z,reallysad,17687,2003811,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1927,title 86,publishedAt,channelId,channelTitle,31,2020-09-11T00:00:00Z,funny,17654,1584558,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2649,title 87,publishedAt,channelId,channelTitle,44,2019-12-28T00:00:00Z,reallyfunny,3549,3657460,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3345,title 88,publishedAt,channelId,channelTitle,25,2021-11-17T00:00:00Z,sad,10132,1142001,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3229,title 89,publishedAt,channelId,channelTitle,40,2022-06-05T00:00:00Z,funny,14862,239555,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2768,title 90,publishedAt,channelId,channelTitle,27,2020-10-24T00:00:00Z,reallyfunny,8985,278139,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3487,title 91,publishedAt,channelId,channelTitle,20,2020-06-13T00:00:00Z,notthatgreat,19940,2367028,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3315,title 92,publishedAt,channelId,channelTitle,22,2020-01-30T00:00:00Z,reallyfunny,12475,1297094,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3599,title 93,publishedAt,channelId,channelTitle,40,2020-09-14T00:00:00Z,sad,41,2258451,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3014,title 94,publishedAt,channelId,channelTitle,35,2020-08-27T00:00:00Z,reallysad,16435,1788140,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2686,title 95,publishedAt,channelId,channelTitle,33,2019-08-03T00:00:00Z,reallysad,17483,3384054,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1550,title 96,publishedAt,channelId,channelTitle,27,2020-01-01T00:00:00Z,notthatgreat,9436,1499078,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2320,title 97,publishedAt,channelId,channelTitle,27,2022-01-05T00:00:00Z,sad,16545,3631800,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2953,title 98,publishedAt,channelId,channelTitle,40,2021-12-21T00:00:00Z,sad,6215,1521361,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3365,title 99,publishedAt,channelId,channelTitle,32,2021-08-04T00:00:00Z,reallyfunny,15676,273929,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
216,title 100,publishedAt,channelId,channelTitle,2,2019-12-02T00:00:00Z,reallyfunny,16949,2412840,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
748,title 101,publishedAt,channelId,channelTitle,44,2021-06-08T00:00:00Z,funny,4923,144791,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2621,title 102,publishedAt,channelId,channelTitle,40,2020-01-22T00:00:00Z,sad,1129,873248,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1614,title 103,publishedAt,channelId,channelTitle,38,2020-06-29T00:00:00Z,funny,2557,138966,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2516,title 104,publishedAt,channelId,channelTitle,37,2021-07-31T00:00:00Z,sad,6603,800190,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3717,title 105,publishedAt,channelId,channelTitle,2,2021-09-21T00:00:00Z,reallyfunny,547,1952677,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1864,title 106,publishedAt,channelId,channelTitle,44,2019-03-07T00:00:00Z,notthatgreat,11326,2963616,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2746,title 107,publishedAt,channelId,channelTitle,36,2019-10-22T00:00:00Z,notthatgreat,5002,2228921,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2997,title 108,publishedAt,channelId,channelTitle,19,2021-11-21T00:00:00Z,sad,12802,2485155,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
323,title 109,publishedAt,channelId,channelTitle,31,2020-12-13T00:00:00Z,reallyfunny,1706,239050,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3938,title 110,publishedAt,channelId,channelTitle,43,2022-05-21T00:00:00Z,reallyfunny,2704,1666897,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1424,title 111,publishedAt,channelId,channelTitle,33,2019-05-07T00:00:00Z,funny,12038,2175022,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2465,title 112,publishedAt,channelId,channelTitle,35,2020-06-10T00:00:00Z,sad,13674,1957035,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
620,title 113,publishedAt,channelId,channelTitle,30,2021-09-29T00:00:00Z,reallyfunny,16290,3492051,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
341,title 114,publishedAt,channelId,channelTitle,23,2022-11-09T00:00:00Z,sad,8555,888153,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1961,title 115,publishedAt,channelId,channelTitle,2,2020-02-14T00:00:00Z,reallyfunny,1925,2852391,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
984,title 116,publishedAt,channelId,channelTitle,33,2022-01-22T00:00:00Z,reallysad,5469,2020629,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
856,title 117,publishedAt,channelId,channelTitle,31,2022-05-09T00:00:00Z,funny,13562,1815940,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
69,title 118,publishedAt,channelId,channelTitle,42,2018-12-10T00:00:00Z,funny,3508,2567358,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3068,title 119,publishedAt,channelId,channelTitle,34,2021-10-07T00:00:00Z,reallyfunny,18628,953308,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2041,title 120,publishedAt,channelId,channelTitle,35,2021-01-27T00:00:00Z,reallyfunny,14697,1469800,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
939,title 121,publishedAt,channelId,channelTitle,38,2020-06-28T00:00:00Z,notthatgreat,8536,1347843,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2405,title 122,publishedAt,channelId,channelTitle,17,2022-07-16T00:00:00Z,funny,2099,2685982,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3212,title 123,publishedAt,channelId,channelTitle,1,2019-08-23T00:00:00Z,funny,5233,3415935,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
830,title 124,publishedAt,channelId,channelTitle,19,2021-03-30T00:00:00Z,reallyfunny,12264,823673,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1525,title 125,publishedAt,channelId,channelTitle,39,2020-08-15T00:00:00Z,reallyfunny,17035,691132,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
