video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
450,title 28,publishedAt,channelId,channelTitle,20,2019-01-13T00:00:00Z,notthatgreat,2167,3535262,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3009,title 29,publishedAt,channelId,channelTitle,34,2018-12-13T00:00:00Z,funny,610,2904913,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
570,title 30,publishedAt,channelId,channelTitle,39,2021-02-24T00:00:00Z,sad,13786,2522874,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2930,title 31,publishedAt,channelId,channelTitle,40,2022-02-10T00:00:00Z,reallysad,4925,3483615,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3460,title 32,publishedAt,channelId,channelTitle,30,2022-01-08T00:00:00Z,reallyfunny,19041,560863,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2627,title 33,publishedAt,channelId,channelTitle,32,2021-08-21T00:00:00Z,sad,2610,2268933,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1784,title 34,publishedAt,channelId,channelTitle,24,2020-10-01T00:00:00Z,sad,11320,461166,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1275,title 35,publishedAt,channelId,channelTitle,33,2020-05-09T00:00:00Z,funny,865,2646362,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3504,title 36,publishedAt,channelId,channelTitle,38,2019-02-08T00:00:00Z,reallysad,3920,2769067,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1254,title 37,publishedAt,channelId,channelTitle,22,2020-12-16T00:00:00Z,notthatgreat,5708,1336112,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
144,title 38,publishedAt,channelId,channelTitle,42,2022-08-25T00:00:00Z,notthatgreat,13201,1459637,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
12,title 39,publishedAt,channelId,channelTitle,18,2020-02-26T00:00:00Z,funny,16400,3256851,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2282,title 40,publishedAt,channelId,channelTitle,42,2021-11-22T00:00:00Z,reallysad,10392,3073521,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2887,title 41,publishedAt,channelId,channelTitle,23,2022-10-03T00:00:00Z,funny,11538,425109,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2428,title 42,publishedAt,channelId,channelTitle,41,2020-09-09T00:00:00Z,reallyfunny,17556,790289,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
506,title 43,publishedAt,channelId,channelTitle,41,2021-02-23T00:00:00Z,notthatgreat,12107,2919010,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1785,title 44,publishedAt,channelId,channelTitle,44,2022-11-23T00:00:00Z,funny,5613,800646,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2939,title 45,publishedAt,channelId,channelTitle,36,2022-11-21T00:00:00Z,reallyfunny,16924,1641564,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3000,title 46,publishedAt,channelId,channelTitle,17,2019-06-01T00:00:00Z,notthatgreat,5903,2482177,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
220,title 47,publishedAt,channelId,channelTitle,19,2021-04-07T00:00:00Z,funny,8146,3139070,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1920,title 48,publishedAt,channelId,channelTitle,30,2019-03-25T00:00:00Z,reallyfunny,6750,1204115,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1647,title 49,publishedAt,channelId,channelTitle,34,2020-05-14T00:00:00Z,reallysad,9867,1909613,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1303,title 50,publishedAt,channelId,channelTitle,28,2020-12-02T00:00:00Z,reallyfunny,19236,682274,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3813,title 51,publishedAt,channelId,channelTitle,36,2022-01-16T00:00:00Z,funny,646,1305287,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3104,title 52,publishedAt,channelId,channelTitle,39,2019-04-03T00:00:00Z,funny,5316,722969,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
674,title 53,publishedAt,channelId,channelTitle,23,2019-10-01T00:00:00Z,notthatgreat,2340,2066713,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1254,title 54,publishedAt,channelId,channelTitle,30,2020-09-24T00:00:00Z,reallyfunny,14604,333915,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3309,title 55,publishedAt,channelId,channelTitle,2,2020-03-03T00:00:00Z,reallyfunny,1335,2193882,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
878,title 56,publishedAt,channelId,channelTitle,41,2019-07-02T00:00:00Z,funny,17085,879599,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
717,title 57,publishedAt,channelId,channelTitle,38,2020-12-08T00:00:00Z,funny,13473,2496439,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3451,title 58,publishedAt,channelId,channelTitle,2,2019-05-24T00:00:00Z,funny,6890,2354155,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
442,title 59,publishedAt,channelId,channelTitle,35,2020-02-10T00:00:00Z,funny,18126,1524480,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1918,title 60,publishedAt,channelId,channelTitle,39,2022-10-26T00:00:00Z,sad,19409,3629380,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1909,title 61,publishedAt,channelId,channelTitle,10,2021-10-24T00:00:00Z,reallysad,2291,2404091,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2607,title 62,publishedAt,channelId,channelTitle,38,2021-08-06T00:00:00Z,notthatgreat,19728,1126393,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1156,title 63,publishedAt,channelId,channelTitle,30,2020-05-05T00:00:00Z,sad,4537,3560344,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1820,title 64,publishedAt,channelId,channelTitle,10,2021-02-21T00:00:00Z,reallyfunny,12452,65310,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1131,title 65,publishedAt,channelId,channelTitle,15,2022-02-27T00:00:00Z,sad,15513,510774,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1918,title 66,publishedAt,channelId,channelTitle,22,2022-02-12T00:00:00Z,notthatgreat,15783,3593805,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2295,title 67,publishedAt,channelId,channelTitle,26,2022-01-06T00:00:00Z,reallysad,7599,3840022,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2277,title 68,publishedAt,channelId,channelTitle,10,2021-02-18T00:00:00Z,notthatgreat,7509,3800322,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1939,title 69,publishedAt,channelId,channelTitle,39,2019-03-29T00:00:00Z,funny,19125,404390,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
491,title 70,publishedAt,channelId,channelTitle,23,2020-11-19T00:00:00Z,sad,18408,3457760,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2091,title 71,publishedAt,channelId,channelTitle,38,2022-06-16T00:00:00Z,funny,10810,3904506,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
939,title 72,publishedAt,channelId,channelTitle,36,2022-08-06T00:00:00Z,reallysad,14934,1958708,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3557,title 73,publishedAt,channelId,channelTitle,10,2019-01-03T00:00:00Z,reallysad,6755,402647,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2835,title 74,publishedAt,channelId,channelTitle,15,2020-03-01T00:00:00Z,reallysad,10360,3501806,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
801,title 75,publishedAt,channelId,channelTitle,33,2022-04-17T00:00:00Z,notthatgreat,3637,2034424,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
373,title 76,publishedAt,channelId,channelTitle,40,2022-07-22T00:00:00Z,funny,12199,2876998,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3067,title 77,publishedAt,channelId,channelTitle,18,2020-11-22T00:00:00Z,funny,18706,3284966,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2040,title 78,publishedAt,channelId,channelTitle,25,2020-02-28T00:00:00Z,notthatgreat,2380,1126748,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1146,title 79,publishedAt,channelId,channelTitle,20,2019-10-14T00:00:00Z,notthatgreat,5364,3360557,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2658,title 80,publishedAt,channelId,channelTitle,22,2019-09-28T00:00:00Z,reallyfunny,18417,925740,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3620,title 81,publishedAt,channelId,channelTitle,31,2018-12-06T00:00:00Z,sad,18553,749538,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3758,title 82,publishedAt,channelId,channelTitle,1,2019-01-06T00:00:00Z,reallyfunny,816,124126,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2816,title 83,publishedAt,channelId,channelTitle,30,2021-12-22T00:00:00Z,reallysad,5848,89901,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3745,title 84,publishedAt,channelId,channelTitle,30,2022-08-06T00:00:00Z,reallysad,4920,3306973,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1897,title 85,publishedAt,channelId,channelTitle,31,2020-02-22T00:00:00Z,funny,10400,881436,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1209,title 86,publishedAt,channelId,channelTitle,37,2022-07-27T00:00:00Z,funny,10585,455973,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2316,title 87,publishedAt,channelId,channelTitle,15,2019-12-04T00:00:00Z,sad,9745,3809931,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2022,title 88,publishedAt,channelId,channelTitle,20,2021-10-29T00:00:00Z,reallyfunny,16247,1000460,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3311,title 89,publishedAt,channelId,channelTitle,19,2020-12-29T00:00:00Z,reallyfunny,19405,323611,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1404,title 90,publishedAt,channelId,channelTitle,43,2020-07-03T00:00:00Z,notthatgreat,2148,1381285,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3687,title 91,publishedAt,channelId,channelTitle,37,2022-10-28T00:00:00Z,funny,8280,2187602,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2337,title 92,publishedAt,channelId,channelTitle,40,2022-03-01T00:00:00Z,sad,834,2437156,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1649,title 93,publishedAt,channelId,channelTitle,41,2021-08-16T00:00:00Z,sad,3968,121450,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3629,title 94,publishedAt,channelId,channelTitle,32,2020-12-06T00:00:00Z,notthatgreat,3473,3893450,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
831,title 95,publishedAt,channelId,channelTitle,39,2022-08-29T00:00:00Z,reallyfunny,6085,48366,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
621,title 96,publishedAt,channelId,channelTitle,35,2021-01-07T00:00:00Z,reallyfunny,15434,2015967,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
54,title 97,publishedAt,channelId,channelTitle,32,2021-03-16T00:00:00Z,reallysad,18434,535463,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2442,title 98,publishedAt,channelId,channelTitle,41,2020-12-27T00:00:00Z,reallyfunny,6724,1703871,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1721,title 99,publishedAt,channelId,channelTitle,39,2021-12-04T00:00:00Z,funny,18738,2700236,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3961,title 100,publishedAt,channelId,channelTitle,25,2022-08-04T00:00:00Z,reallysad,445,222050,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
463,title 101,publishedAt,channelId,channelTitle,21,2020-01-21T00:00:00Z,reallyfunny,3762,45469,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
913,title 102,publishedAt,channelId,channelTitle,17,2019-09-03T00:00:00Z,reallyfunny,4034,1986320,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2563,title 103,publishedAt,channelId,channelTitle,10,2022-11-18T00:00:00Z,sad,6891,211908,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1731,title 104,publishedAt,channelId,channelTitle,10,2019-10-21T00:00:00Z,sad,10803,114775,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2491,title 105,publishedAt,channelId,channelTitle,18,2022-07-29T00:00:00Z,notthatgreat,7477,2427466,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3890,title 106,publishedAt,channelId,channelTitle,2,2019-06-06T00:00:00Z,notthatgreat,13509,2278510,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3279,title 107,publishedAt,channelId,channelTitle,22,2022-06-03T00:00:00Z,reallyfunny,11858,3526122,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
300,title 108,publishedAt,channelId,channelTitle,2,2019-10-15T00:00:00Z,sad,10756,1565471,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2039,title 109,publishedAt,channelId,channelTitle,37,2021-04-21T00:00:00Z,notthatgreat,18874,95203,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
308,title 110,publishedAt,channelId,channelTitle,28,2019-01-29T00:00:00Z,notthatgreat,5656,3901613,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2052,title 111,publishedAt,channelId,channelTitle,41,2021-07-14T00:00:00Z,funny,18497,2631100,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2628,title 112,publishedAt,channelId,channelTitle,37,2019-09-12T00:00:00Z,reallysad,15630,1394823,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2629,title 113,publishedAt,channelId,channelTitle,37,2019-12-21T00:00:00Z,sad,16224,3251289,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3868,title 114,publishedAt,channelId,channelTitle,44,2020-08-14T00:00:00Z,notthatgreat,19542,2729938,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2696,title 115,publishedAt,channelId,channelTitle,19,2019-08-22T00:00:00Z,reallysad,19650,1050857,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3047,title 116,publishedAt,channelId,channelTitle,18,2019-03-15T00:00:00Z,reallysad,13798,1528201,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3943,title 117,publishedAt,channelId,channelTitle,39,2019-12-09T00:00:00Z,notthatgreat,4138,201837,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1438,title 118,publishedAt,channelId,channelTitle,25,2020-11-10T00:00:00Z,funny,8397,150102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3149,title 119,publishedAt,channelId,channelTitle,18,2020-01-10T00:00:00Z,reallyfunny,11963,1324742,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2685,title 120,publishedAt,channelId,channelTitle,30,2022-11-15T00:00:00Z,reallyfunny,5891,1811094,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1078,title 121,publishedAt,channelId,channelTitle,22,2021-11-29T00:00:00Z,funny,13277,3664401,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1166,title 122,publishedAt,channelId,channelTitle,26,2019-03-31T00:00:00Z,reallyfunny,16918,3254828,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1002,title 123,publishedAt,channelId,channelTitle,28,2020-09-30T00:00:00Z,funny,9904,329763,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2145,title 124,publishedAt,channelId,channelTitle,33,2020-09-13T00:00:00Z,funny,1932,574308,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3248,title 125,publishedAt,channelId,channelTitle,32,2021-03-30T00:00:00Z,reallysad,16498,3753239,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
