video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1757,title 31,publishedAt,channelId,channelTitle,42,2020-02-18T00:00:00Z,reallyfunny,5930,270657,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1228,title 32,publishedAt,channelId,channelTitle,33,2022-01-10T00:00:00Z,reallysad,14919,1223696,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3691,title 33,publishedAt,channelId,channelTitle,43,2021-04-15T00:00:00Z,funny,12445,1944064,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1622,title 34,publishedAt,channelId,channelTitle,30,2022-08-05T00:00:00Z,funny,14545,1906863,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
363,title 35,publishedAt,channelId,channelTitle,1,2022-07-25T00:00:00Z,notthatgreat,3979,2907856,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3536,title 36,publishedAt,channelId,channelTitle,43,2019-12-24T00:00:00Z,reallysad,8220,2485415,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
927,title 37,publishedAt,channelId,channelTitle,27,2021-08-28T00:00:00Z,funny,7261,128906,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3912,title 38,publishedAt,channelId,channelTitle,33,2020-12-10T00:00:00Z,reallyfunny,86,2978679,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1881,title 39,publishedAt,channelId,channelTitle,24,2019-05-23T00:00:00Z,funny,7863,1772797,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2439,title 40,publishedAt,channelId,channelTitle,42,2018-12-19T00:00:00Z,funny,3250,2538440,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3970,title 41,publishedAt,channelId,channelTitle,10,2019-05-05T00:00:00Z,sad,5400,1913031,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3731,title 42,publishedAt,channelId,channelTitle,1,2020-12-06T00:00:00Z,reallysad,10129,765064,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
270,title 43,publishedAt,channelId,channelTitle,23,2020-05-12T00:00:00Z,sad,5917,1685152,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3960,title 44,publishedAt,channelId,channelTitle,23,2020-12-08T00:00:00Z,reallyfunny,2984,421411,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2253,title 45,publishedAt,channelId,channelTitle,39,2021-05-23T00:00:00Z,reallysad,13436,3498742,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3736,title 46,publishedAt,channelId,channelTitle,33,2020-05-20T00:00:00Z,reallyfunny,16458,3043895,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3237,title 47,publishedAt,channelId,channelTitle,41,2020-08-30T00:00:00Z,reallyfunny,13910,2732204,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3008,title 48,publishedAt,channelId,channelTitle,36,2020-10-01T00:00:00Z,notthatgreat,11232,2901880,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1980,title 49,publishedAt,channelId,channelTitle,22,2019-02-19T00:00:00Z,reallyfunny,12485,1592727,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2677,title 50,publishedAt,channelId,channelTitle,15,2022-11-28T00:00:00Z,reallyfunny,14719,1778799,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
214,title 51,publishedAt,channelId,channelTitle,36,2020-09-12T00:00:00Z,funny,4110,2859059,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3789,title 52,publishedAt,channelId,channelTitle,39,2021-06-29T00:00:00Z,reallysad,5095,2101144,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
866,title 53,publishedAt,channelId,channelTitle,2,2022-02-27T00:00:00Z,reallyfunny,2022,731001,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
213,title 54,publishedAt,channelId,channelTitle,40,2020-08-27T00:00:00Z,reallysad,4856,3350905,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3145,title 55,publishedAt,channelId,channelTitle,27,2019-01-18T00:00:00Z,reallyfunny,220,1064893,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3646,title 56,publishedAt,channelId,channelTitle,24,2022-03-19T00:00:00Z,funny,13707,3006590,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
161,title 57,publishedAt,channelId,channelTitle,25,2020-06-22T00:00:00Z,notthatgreat,15478,455120,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3943,title 58,publishedAt,channelId,channelTitle,21,2020-09-02T00:00:00Z,reallysad,16679,2925478,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2034,title 59,publishedAt,channelId,channelTitle,38,2020-12-22T00:00:00Z,sad,7710,2798830,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3857,title 60,publishedAt,channelId,channelTitle,37,2020-01-20T00:00:00Z,reallyfunny,8089,1963691,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2580,title 61,publishedAt,channelId,channelTitle,40,2020-02-24T00:00:00Z,reallyfunny,6671,250785,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1108,title 62,publishedAt,channelId,channelTitle,26,2021-07-17T00:00:00Z,notthatgreat,5411,861475,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2668,title 63,publishedAt,channelId,channelTitle,31,2020-12-18T00:00:00Z,sad,9270,3084855,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1571,title 64,publishedAt,channelId,channelTitle,35,2019-07-25T00:00:00Z,sad,19638,2748682,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
209,title 65,publishedAt,channelId,channelTitle,28,2021-07-30T00:00:00Z,funny,18986,600664,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
741,title 66,publishedAt,channelId,channelTitle,1,2021-11-11T00:00:00Z,reallysad,14358,1049314,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
769,title 67,publishedAt,channelId,channelTitle,1,2019-09-04T00:00:00Z,sad,3232,1895201,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1047,title 68,publishedAt,channelId,channelTitle,44,2021-10-20T00:00:00Z,notthatgreat,851,3123826,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1012,title 69,publishedAt,channelId,channelTitle,39,2021-02-16T00:00:00Z,funny,3788,1284024,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2554,title 70,publishedAt,channelId,channelTitle,38,2021-04-03T00:00:00Z,notthatgreat,13875,403299,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2890,title 71,publishedAt,channelId,channelTitle,32,2022-04-22T00:00:00Z,notthatgreat,8889,2897931,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
909,title 72,publishedAt,channelId,channelTitle,17,2020-09-10T00:00:00Z,sad,18067,615616,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3985,title 73,publishedAt,channelId,channelTitle,28,2019-06-02T00:00:00Z,reallyfunny,19648,3344937,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3681,title 74,publishedAt,channelId,channelTitle,40,2019-04-19T00:00:00Z,sad,8396,111497,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
170,title 75,publishedAt,channelId,channelTitle,1,2020-12-08T00:00:00Z,reallyfunny,4897,2223636,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2519,title 76,publishedAt,channelId,channelTitle,24,2020-03-14T00:00:00Z,reallysad,14086,1667081,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
861,title 77,publishedAt,channelId,channelTitle,24,2020-03-20T00:00:00Z,reallyfunny,1220,3965466,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
161,title 78,publishedAt,channelId,channelTitle,42,2020-04-11T00:00:00Z,reallysad,9948,2296542,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3347,title 79,publishedAt,channelId,channelTitle,36,2019-07-13T00:00:00Z,reallysad,8231,983569,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3009,title 80,publishedAt,channelId,channelTitle,31,2020-12-30T00:00:00Z,reallysad,1721,1950661,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3980,title 81,publishedAt,channelId,channelTitle,21,2021-10-03T00:00:00Z,notthatgreat,3150,765209,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3528,title 82,publishedAt,channelId,channelTitle,33,2021-11-24T00:00:00Z,sad,14851,2801853,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1733,title 83,publishedAt,channelId,channelTitle,18,2021-07-27T00:00:00Z,reallysad,10053,23486,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1994,title 84,publishedAt,channelId,channelTitle,38,2022-10-18T00:00:00Z,notthatgreat,6115,1954547,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3342,title 85,publishedAt,channelId,channelTitle,24,2022-01-03T00:00:00Z,notthatgreat,14447,3718531,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
530,title 86,publishedAt,channelId,channelTitle,39,2021-04-03T00:00:00Z,sad,3690,1248995,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
27,title 87,publishedAt,channelId,channelTitle,2,2019-12-20T00:00:00Z,sad,855,2216839,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1513,title 88,publishedAt,channelId,channelTitle,35,2020-01-19T00:00:00Z,reallyfunny,3359,2304066,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3597,title 89,publishedAt,channelId,channelTitle,25,2022-07-20T00:00:00Z,funny,10356,2309810,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
107,title 90,publishedAt,channelId,channelTitle,44,2022-11-12T00:00:00Z,reallysad,15187,1393846,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1729,title 91,publishedAt,channelId,channelTitle,31,2019-08-08T00:00:00Z,notthatgreat,14934,623897,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1032,title 92,publishedAt,channelId,channelTitle,2,2022-01-10T00:00:00Z,sad,5515,3213858,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
444,title 93,publishedAt,channelId,channelTitle,44,2020-08-04T00:00:00Z,notthatgreat,11776,2555149,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3912,title 94,publishedAt,channelId,channelTitle,31,2020-08-06T00:00:00Z,reallysad,10895,3343942,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
529,title 95,publishedAt,channelId,channelTitle,32,2021-06-29T00:00:00Z,notthatgreat,7680,2243630,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3239,title 96,publishedAt,channelId,channelTitle,1,2021-07-30T00:00:00Z,reallyfunny,16638,653984,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1197,title 97,publishedAt,channelId,channelTitle,15,2019-04-11T00:00:00Z,notthatgreat,8022,19178,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
601,title 98,publishedAt,channelId,channelTitle,40,2021-03-16T00:00:00Z,funny,6141,3334233,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1697,title 99,publishedAt,channelId,channelTitle,30,2021-09-20T00:00:00Z,funny,17086,743623,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
213,title 100,publishedAt,channelId,channelTitle,25,2021-10-17T00:00:00Z,reallyfunny,19480,2174072,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2894,title 101,publishedAt,channelId,channelTitle,23,2019-08-21T00:00:00Z,sad,7946,3618865,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
551,title 102,publishedAt,channelId,channelTitle,15,2022-10-19T00:00:00Z,sad,8767,3203454,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2293,title 103,publishedAt,channelId,channelTitle,28,2022-03-29T00:00:00Z,notthatgreat,15089,114259,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
940,title 104,publishedAt,channelId,channelTitle,21,2021-08-13T00:00:00Z,funny,576,2950294,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3973,title 105,publishedAt,channelId,channelTitle,28,2021-01-15T00:00:00Z,reallyfunny,7120,3965,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1313,title 106,publishedAt,channelId,channelTitle,25,2022-03-28T00:00:00Z,reallyfunny,13200,278586,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
414,title 107,publishedAt,channelId,channelTitle,38,2020-02-29T00:00:00Z,sad,4750,2205268,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
98,title 108,publishedAt,channelId,channelTitle,15,2020-07-04T00:00:00Z,notthatgreat,19293,3881133,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
29,title 109,publishedAt,channelId,channelTitle,23,2019-03-20T00:00:00Z,reallyfunny,12390,2480164,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
331,title 110,publishedAt,channelId,channelTitle,30,2022-09-28T00:00:00Z,notthatgreat,6224,1877839,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1567,title 111,publishedAt,channelId,channelTitle,19,2019-05-01T00:00:00Z,sad,1362,2487299,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
214,title 112,publishedAt,channelId,channelTitle,26,2021-02-07T00:00:00Z,notthatgreat,500,2953252,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1876,title 113,publishedAt,channelId,channelTitle,21,2021-04-04T00:00:00Z,notthatgreat,3399,3724801,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3016,title 114,publishedAt,channelId,channelTitle,42,2021-05-22T00:00:00Z,funny,16676,2677699,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1576,title 115,publishedAt,channelId,channelTitle,21,2021-11-30T00:00:00Z,notthatgreat,5287,916130,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3403,title 116,publishedAt,channelId,channelTitle,15,2021-03-06T00:00:00Z,funny,5650,2038650,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2772,title 117,publishedAt,channelId,channelTitle,25,2020-11-06T00:00:00Z,funny,16813,3530504,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1494,title 118,publishedAt,channelId,channelTitle,15,2020-02-24T00:00:00Z,reallyfunny,12764,1508822,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2441,title 119,publishedAt,channelId,channelTitle,23,2020-07-24T00:00:00Z,notthatgreat,4797,3804002,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1727,title 120,publishedAt,channelId,channelTitle,19,2022-02-16T00:00:00Z,reallyfunny,13070,2813626,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
390,title 121,publishedAt,channelId,channelTitle,41,2020-03-03T00:00:00Z,reallysad,13038,378234,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
34,title 122,publishedAt,channelId,channelTitle,21,2021-08-22T00:00:00Z,reallyfunny,1390,3547552,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
971,title 123,publishedAt,channelId,channelTitle,20,2021-04-07T00:00:00Z,reallysad,19868,2436189,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
126,title 124,publishedAt,channelId,channelTitle,43,2022-07-06T00:00:00Z,funny,3803,3030049,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
