video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2386,title 36,publishedAt,channelId,channelTitle,31,2020-09-20T00:00:00Z,sad,16858,1231372,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3877,title 37,publishedAt,channelId,channelTitle,21,2019-09-08T00:00:00Z,reallyfunny,3224,3101065,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3328,title 38,publishedAt,channelId,channelTitle,40,2021-05-13T00:00:00Z,sad,13947,818644,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
993,title 39,publishedAt,channelId,channelTitle,43,2021-10-19T00:00:00Z,notthatgreat,2399,3452532,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1801,title 40,publishedAt,channelId,channelTitle,21,2021-08-27T00:00:00Z,funny,1745,3028245,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1247,title 41,publishedAt,channelId,channelTitle,24,2019-08-12T00:00:00Z,funny,19594,246015,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2164,title 42,publishedAt,channelId,channelTitle,33,2022-06-10T00:00:00Z,notthatgreat,11148,611880,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3561,title 43,publishedAt,channelId,channelTitle,2,2019-03-15T00:00:00Z,reallysad,10829,1170640,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2003,title 44,publishedAt,channelId,channelTitle,37,2022-07-01T00:00:00Z,notthatgreat,19893,1104620,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2685,title 45,publishedAt,channelId,channelTitle,27,2019-10-09T00:00:00Z,reallyfunny,955,2087216,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1267,title 46,publishedAt,channelId,channelTitle,15,2020-05-11T00:00:00Z,funny,4415,3855168,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2098,title 47,publishedAt,channelId,channelTitle,41,2022-01-13T00:00:00Z,reallyfunny,1895,104693,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3754,title 48,publishedAt,channelId,channelTitle,32,2020-04-26T00:00:00Z,reallysad,2218,453310,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
680,title 49,publishedAt,channelId,channelTitle,2,2020-10-31T00:00:00Z,reallysad,8074,2101663,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3415,title 50,publishedAt,channelId,channelTitle,23,2021-06-30T00:00:00Z,funny,12732,1689609,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
14,title 51,publishedAt,channelId,channelTitle,39,2022-01-11T00:00:00Z,sad,5756,3735776,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1136,title 52,publishedAt,channelId,channelTitle,41,2019-06-27T00:00:00Z,reallysad,16163,1580328,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2259,title 53,publishedAt,channelId,channelTitle,28,2020-04-02T00:00:00Z,reallyfunny,5540,3747258,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2571,title 54,publishedAt,channelId,channelTitle,34,2021-07-16T00:00:00Z,notthatgreat,13586,241881,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2920,title 55,publishedAt,channelId,channelTitle,31,2020-02-25T00:00:00Z,reallysad,10696,3704888,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
668,title 56,publishedAt,channelId,channelTitle,40,2022-05-01T00:00:00Z,reallyfunny,11605,297827,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3372,title 57,publishedAt,channelId,channelTitle,44,2021-05-14T00:00:00Z,reallysad,11203,606453,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1609,title 58,publishedAt,channelId,channelTitle,23,2019-08-31T00:00:00Z,funny,4478,1797372,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2320,title 59,publishedAt,channelId,channelTitle,1,2019-11-16T00:00:00Z,funny,3242,2330893,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
645,title 60,publishedAt,channelId,channelTitle,22,2022-10-11T00:00:00Z,sad,213,3003326,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1264,title 61,publishedAt,channelId,channelTitle,41,2019-10-02T00:00:00Z,reallyfunny,1493,246499,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2712,title 62,publishedAt,channelId,channelTitle,17,2022-01-28T00:00:00Z,funny,5217,1730700,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3394,title 63,publishedAt,channelId,channelTitle,2,2019-01-29T00:00:00Z,notthatgreat,6118,999789,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2431,title 64,publishedAt,channelId,channelTitle,31,2022-04-13T00:00:00Z,reallysad,18300,1642637,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3481,title 65,publishedAt,channelId,channelTitle,33,2021-07-20T00:00:00Z,notthatgreat,9856,3646668,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3492,title 66,publishedAt,channelId,channelTitle,36,2021-03-19T00:00:00Z,reallyfunny,18880,3893838,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2992,title 67,publishedAt,channelId,channelTitle,36,2022-08-05T00:00:00Z,sad,2663,1887680,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
840,title 68,publishedAt,channelId,channelTitle,34,2021-06-18T00:00:00Z,funny,14733,873578,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3022,title 69,publishedAt,channelId,channelTitle,41,2022-07-30T00:00:00Z,reallysad,18583,2765274,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2365,title 70,publishedAt,channelId,channelTitle,43,2019-07-08T00:00:00Z,reallysad,17377,1633831,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
264,title 71,publishedAt,channelId,channelTitle,21,2022-01-03T00:00:00Z,funny,19238,1053688,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2648,title 72,publishedAt,channelId,channelTitle,28,2022-05-12T00:00:00Z,notthatgreat,6303,2474210,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3869,title 73,publishedAt,channelId,channelTitle,41,2021-07-28T00:00:00Z,notthatgreat,10008,1060389,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
167,title 74,publishedAt,channelId,channelTitle,39,2021-12-01T00:00:00Z,funny,14744,340652,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2484,title 75,publishedAt,channelId,channelTitle,43,2021-09-24T00:00:00Z,sad,12799,186678,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3827,title 76,publishedAt,channelId,channelTitle,31,2021-10-13T00:00:00Z,reallysad,6743,3070865,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2926,title 77,publishedAt,channelId,channelTitle,10,2021-10-17T00:00:00Z,reallysad,1769,3059627,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1854,title 78,publishedAt,channelId,channelTitle,33,2019-12-17T00:00:00Z,notthatgreat,8779,2494604,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1537,title 79,publishedAt,channelId,channelTitle,34,2019-06-08T00:00:00Z,sad,4577,508490,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
344,title 80,publishedAt,channelId,channelTitle,28,2021-05-15T00:00:00Z,notthatgreat,12711,2600658,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3021,title 81,publishedAt,channelId,channelTitle,15,2020-10-22T00:00:00Z,funny,1964,2189302,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3338,title 82,publishedAt,channelId,channelTitle,30,2019-02-06T00:00:00Z,funny,1847,2972265,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3967,title 83,publishedAt,channelId,channelTitle,28,2022-01-21T00:00:00Z,reallyfunny,5753,792351,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2157,title 84,publishedAt,channelId,channelTitle,39,2020-02-17T00:00:00Z,reallysad,8842,3048571,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1132,title 85,publishedAt,channelId,channelTitle,42,2020-05-14T00:00:00Z,reallysad,15901,3511432,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1870,title 86,publishedAt,channelId,channelTitle,32,2022-01-18T00:00:00Z,sad,15224,3041719,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1680,title 87,publishedAt,channelId,channelTitle,39,2022-08-11T00:00:00Z,funny,12614,2906630,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1604,title 88,publishedAt,channelId,channelTitle,18,2019-08-21T00:00:00Z,notthatgreat,15822,2553757,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
674,title 89,publishedAt,channelId,channelTitle,25,2021-05-12T00:00:00Z,notthatgreat,17220,940702,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2217,title 90,publishedAt,channelId,channelTitle,32,2021-11-11T00:00:00Z,funny,6615,3604685,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3223,title 91,publishedAt,channelId,channelTitle,19,2022-08-07T00:00:00Z,funny,13063,233007,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1641,title 92,publishedAt,channelId,channelTitle,28,2022-05-05T00:00:00Z,funny,3133,3641038,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3942,title 93,publishedAt,channelId,channelTitle,41,2021-04-14T00:00:00Z,funny,9683,531546,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2014,title 94,publishedAt,channelId,channelTitle,10,2019-09-02T00:00:00Z,reallysad,8747,1711692,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3463,title 95,publishedAt,channelId,channelTitle,30,2020-08-05T00:00:00Z,funny,15389,3843436,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1867,title 96,publishedAt,channelId,channelTitle,19,2019-11-18T00:00:00Z,notthatgreat,12941,2203974,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
520,title 97,publishedAt,channelId,channelTitle,33,2022-09-12T00:00:00Z,sad,19280,338477,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1504,title 98,publishedAt,channelId,channelTitle,37,2019-09-28T00:00:00Z,notthatgreat,16476,99316,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2629,title 99,publishedAt,channelId,channelTitle,25,2018-12-24T00:00:00Z,notthatgreat,7179,2880118,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
970,title 100,publishedAt,channelId,channelTitle,17,2020-10-13T00:00:00Z,reallyfunny,5635,2218774,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1798,title 101,publishedAt,channelId,channelTitle,31,2021-08-07T00:00:00Z,notthatgreat,9599,2160913,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3456,title 102,publishedAt,channelId,channelTitle,30,2021-12-28T00:00:00Z,reallysad,9566,430165,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2237,title 103,publishedAt,channelId,channelTitle,36,2021-01-29T00:00:00Z,notthatgreat,17224,2412922,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
788,title 104,publishedAt,channelId,channelTitle,44,2022-02-17T00:00:00Z,notthatgreat,7553,2050849,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1465,title 105,publishedAt,channelId,channelTitle,2,2020-12-04T00:00:00Z,reallyfunny,19051,625021,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1602,title 106,publishedAt,channelId,channelTitle,17,2019-05-05T00:00:00Z,reallyfunny,10864,2668909,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1568,title 107,publishedAt,channelId,channelTitle,24,2022-10-20T00:00:00Z,notthatgreat,10291,3910951,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
968,title 108,publishedAt,channelId,channelTitle,27,2021-09-08T00:00:00Z,notthatgreat,9239,1647787,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
991,title 109,publishedAt,channelId,channelTitle,34,2019-05-15T00:00:00Z,reallysad,19964,990806,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3862,title 110,publishedAt,channelId,channelTitle,20,2020-03-15T00:00:00Z,reallyfunny,15133,249684,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
103,title 111,publishedAt,channelId,channelTitle,44,2021-09-26T00:00:00Z,funny,6707,655845,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1506,title 112,publishedAt,channelId,channelTitle,32,2020-04-12T00:00:00Z,reallysad,11086,3469770,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1279,title 113,publishedAt,channelId,channelTitle,28,2021-01-14T00:00:00Z,reallyfunny,6400,532069,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
472,title 114,publishedAt,channelId,channelTitle,36,2020-07-12T00:00:00Z,sad,513,2489992,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3950,title 115,publishedAt,channelId,channelTitle,23,2020-09-09T00:00:00Z,funny,1709,3351820,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1748,title 116,publishedAt,channelId,channelTitle,23,2022-01-27T00:00:00Z,sad,10724,3081222,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1242,title 117,publishedAt,channelId,channelTitle,39,2021-01-18T00:00:00Z,sad,19973,3794527,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
560,title 118,publishedAt,channelId,channelTitle,21,2020-12-07T00:00:00Z,reallysad,6058,3771980,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1291,title 119,publishedAt,channelId,channelTitle,28,2019-08-27T00:00:00Z,reallysad,18807,3026921,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3532,title 120,publishedAt,channelId,channelTitle,2,2021-10-23T00:00:00Z,funny,5873,1441655,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1945,title 121,publishedAt,channelId,channelTitle,38,2019-03-31T00:00:00Z,reallysad,17608,2610361,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2472,title 122,publishedAt,channelId,channelTitle,37,2019-05-01T00:00:00Z,reallysad,2537,2693796,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
965,title 123,publishedAt,channelId,channelTitle,21,2022-12-01T00:00:00Z,reallyfunny,8731,224415,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1496,title 124,publishedAt,channelId,channelTitle,23,2022-05-03T00:00:00Z,funny,4780,2128353,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
220,title 125,publishedAt,channelId,channelTitle,24,2022-11-25T00:00:00Z,reallysad,3647,2224871,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
