video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2180,title 41,publishedAt,channelId,channelTitle,20,2021-10-02T00:00:00Z,funny,19341,588365,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2189,title 42,publishedAt,channelId,channelTitle,32,2019-05-19T00:00:00Z,sad,9506,3955758,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1485,title 43,publishedAt,channelId,channelTitle,19,2022-07-23T00:00:00Z,reallysad,10923,1089756,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
290,title 44,publishedAt,channelId,channelTitle,23,2021-12-18T00:00:00Z,funny,2277,3479946,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3788,title 45,publishedAt,channelId,channelTitle,18,2022-03-12T00:00:00Z,notthatgreat,7933,569972,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
666,title 46,publishedAt,channelId,channelTitle,38,2020-09-16T00:00:00Z,notthatgreat,7856,793068,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2199,title 47,publishedAt,channelId,channelTitle,17,2020-04-21T00:00:00Z,reallysad,14286,1922967,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3509,title 48,publishedAt,channelId,channelTitle,23,2020-10-09T00:00:00Z,notthatgreat,9338,3195593,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
520,title 49,publishedAt,channelId,channelTitle,39,2021-11-11T00:00:00Z,reallyfunny,10937,239026,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3829,title 50,publishedAt,channelId,channelTitle,31,2022-05-14T00:00:00Z,notthatgreat,19359,3419805,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
305,title 51,publishedAt,channelId,channelTitle,31,2022-03-01T00:00:00Z,funny,12475,1028405,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1678,title 52,publishedAt,channelId,channelTitle,42,2020-04-06T00:00:00Z,reallysad,12799,294486,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
851,title 53,publishedAt,channelId,channelTitle,28,2020-09-25T00:00:00Z,funny,3695,3639503,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3447,title 54,publishedAt,channelId,channelTitle,44,2020-09-19T00:00:00Z,reallyfunny,2325,3576151,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2611,title 55,publishedAt,channelId,channelTitle,41,2020-12-17T00:00:00Z,reallyfunny,9506,2094941,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3748,title 56,publishedAt,channelId,channelTitle,32,2021-02-20T00:00:00Z,sad,13219,1760846,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
251,title 57,publishedAt,channelId,channelTitle,17,2021-11-27T00:00:00Z,reallyfunny,8550,3531212,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2336,title 58,publishedAt,channelId,channelTitle,44,2022-08-30T00:00:00Z,notthatgreat,17346,1991259,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
988,title 59,publishedAt,channelId,channelTitle,10,2020-05-16T00:00:00Z,funny,15941,831446,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
688,title 60,publishedAt,channelId,channelTitle,41,2022-06-03T00:00:00Z,reallysad,226,433056,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2947,title 61,publishedAt,channelId,channelTitle,40,2021-04-29T00:00:00Z,reallyfunny,11061,1207451,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1610,title 62,publishedAt,channelId,channelTitle,33,2021-06-16T00:00:00Z,funny,5609,2118364,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1252,title 63,publishedAt,channelId,channelTitle,38,2022-02-17T00:00:00Z,sad,16809,3610353,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3960,title 64,publishedAt,channelId,channelTitle,43,2021-07-11T00:00:00Z,reallysad,3673,2028671,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3374,title 65,publishedAt,channelId,channelTitle,10,2020-05-19T00:00:00Z,reallysad,6670,2206298,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3527,title 66,publishedAt,channelId,channelTitle,43,2020-11-08T00:00:00Z,notthatgreat,6912,2015963,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2291,title 67,publishedAt,channelId,channelTitle,20,2020-06-21T00:00:00Z,funny,11338,2697335,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3416,title 68,publishedAt,channelId,channelTitle,43,2022-08-22T00:00:00Z,sad,17908,1984493,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1006,title 69,publishedAt,channelId,channelTitle,44,2021-05-24T00:00:00Z,sad,11884,3575977,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2135,title 70,publishedAt,channelId,channelTitle,10,2019-07-31T00:00:00Z,notthatgreat,2097,2516660,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1294,title 71,publishedAt,channelId,channelTitle,19,2020-04-05T00:00:00Z,reallyfunny,9152,2764173,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3423,title 72,publishedAt,channelId,channelTitle,33,2021-02-23T00:00:00Z,reallyfunny,13284,1588823,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
197,title 73,publishedAt,channelId,channelTitle,10,2021-03-23T00:00:00Z,sad,5280,942144,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3543,title 74,publishedAt,channelId,channelTitle,24,2021-12-02T00:00:00Z,notthatgreat,12048,3910230,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3505,title 75,publishedAt,channelId,channelTitle,35,2022-01-24T00:00:00Z,funny,18419,2709050,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
245,title 76,publishedAt,channelId,channelTitle,42,2020-01-28T00:00:00Z,notthatgreat,15729,1281760,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
128,title 77,publishedAt,channelId,channelTitle,15,2021-05-22T00:00:00Z,reallysad,10938,727320,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3696,title 78,publishedAt,channelId,channelTitle,23,2022-09-03T00:00:00Z,reallysad,18111,3314365,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3315,title 79,publishedAt,channelId,channelTitle,31,2021-08-20T00:00:00Z,reallysad,4465,3848853,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1027,title 80,publishedAt,channelId,channelTitle,41,2020-05-11T00:00:00Z,reallyfunny,14080,3206387,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1344,title 81,publishedAt,channelId,channelTitle,22,2021-01-05T00:00:00Z,notthatgreat,11591,1758140,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1589,title 82,publishedAt,channelId,channelTitle,26,2022-02-06T00:00:00Z,reallyfunny,17990,994501,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3698,title 83,publishedAt,channelId,channelTitle,32,2020-03-07T00:00:00Z,funny,15833,1769486,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1934,title 84,publishedAt,channelId,channelTitle,36,2020-10-04T00:00:00Z,reallysad,9729,2936684,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
583,title 85,publishedAt,channelId,channelTitle,25,2019-08-21T00:00:00Z,notthatgreat,16977,1414862,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1316,title 86,publishedAt,channelId,channelTitle,24,2019-04-10T00:00:00Z,funny,481,986236,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2036,title 87,publishedAt,channelId,channelTitle,39,2020-01-05T00:00:00Z,reallysad,1173,1087615,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2010,title 88,publishedAt,channelId,channelTitle,26,2021-06-07T00:00:00Z,sad,4266,346569,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1415,title 89,publishedAt,channelId,channelTitle,24,2021-03-13T00:00:00Z,notthatgreat,5401,1215196,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3536,title 90,publishedAt,channelId,channelTitle,39,2021-12-01T00:00:00Z,funny,439,1570495,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2425,title 91,publishedAt,channelId,channelTitle,21,2020-02-19T00:00:00Z,funny,18823,1840299,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2073,title 92,publishedAt,channelId,channelTitle,27,2021-08-16T00:00:00Z,funny,9598,2807654,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3157,title 93,publishedAt,channelId,channelTitle,42,2021-11-18T00:00:00Z,sad,6207,2584111,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2694,title 94,publishedAt,channelId,channelTitle,17,2022-01-26T00:00:00Z,reallyfunny,2623,3660540,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2030,title 95,publishedAt,channelId,channelTitle,36,2020-01-13T00:00:00Z,notthatgreat,9596,3551951,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1898,title 96,publishedAt,channelId,channelTitle,43,2019-02-24T00:00:00Z,funny,1615,2982532,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3664,title 97,publishedAt,channelId,channelTitle,34,2021-06-09T00:00:00Z,reallyfunny,8988,3203649,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2598,title 98,publishedAt,channelId,channelTitle,35,2020-03-04T00:00:00Z,sad,4501,487518,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2536,title 99,publishedAt,channelId,channelTitle,18,2019-01-28T00:00:00Z,reallysad,2913,2157073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3778,title 100,publishedAt,channelId,channelTitle,15,2021-01-13T00:00:00Z,reallyfunny,12720,86196,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3920,title 101,publishedAt,channelId,channelTitle,36,2019-09-19T00:00:00Z,funny,14145,3114170,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
744,title 102,publishedAt,channelId,channelTitle,39,2019-01-24T00:00:00Z,notthatgreat,3947,1489139,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
285,title 103,publishedAt,channelId,channelTitle,32,2019-12-05T00:00:00Z,sad,1912,806168,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1955,title 104,publishedAt,channelId,channelTitle,28,2020-04-12T00:00:00Z,reallysad,7765,3141145,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2280,title 105,publishedAt,channelId,channelTitle,23,2018-12-21T00:00:00Z,reallysad,14709,631402,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2857,title 106,publishedAt,channelId,channelTitle,31,2019-08-31T00:00:00Z,reallysad,11295,1332719,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1644,title 107,publishedAt,channelId,channelTitle,24,2020-07-21T00:00:00Z,sad,12136,3852162,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3160,title 108,publishedAt,channelId,channelTitle,32,2018-12-21T00:00:00Z,sad,12852,3647688,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3308,title 109,publishedAt,channelId,channelTitle,23,2022-01-23T00:00:00Z,reallyfunny,9795,2269271,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2691,title 110,publishedAt,channelId,channelTitle,19,2022-05-30T00:00:00Z,reallyfunny,19694,1932929,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
457,title 111,publishedAt,channelId,channelTitle,33,2019-08-30T00:00:00Z,reallysad,8710,1936882,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
265,title 112,publishedAt,channelId,channelTitle,17,2021-04-19T00:00:00Z,funny,6545,994504,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2231,title 113,publishedAt,channelId,channelTitle,30,2022-07-08T00:00:00Z,notthatgreat,18550,2050917,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
332,title 114,publishedAt,channelId,channelTitle,22,2019-07-01T00:00:00Z,reallysad,1603,3298631,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
226,title 115,publishedAt,channelId,channelTitle,19,2022-04-19T00:00:00Z,sad,8097,3581581,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3925,title 116,publishedAt,channelId,channelTitle,18,2021-08-04T00:00:00Z,reallysad,9906,2835688,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3269,title 117,publishedAt,channelId,channelTitle,41,2019-05-21T00:00:00Z,sad,7550,997660,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3686,title 118,publishedAt,channelId,channelTitle,42,2021-04-28T00:00:00Z,notthatgreat,16322,3743660,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1600,title 119,publishedAt,channelId,channelTitle,24,2020-12-21T00:00:00Z,reallysad,13824,34361,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
385,title 120,publishedAt,channelId,channelTitle,24,2020-11-14T00:00:00Z,funny,282,1525818,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2492,title 121,publishedAt,channelId,channelTitle,2,2019-08-10T00:00:00Z,sad,2121,2569081,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
363,title 122,publishedAt,channelId,channelTitle,26,2019-06-15T00:00:00Z,reallyfunny,11458,3805117,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
185,title 123,publishedAt,channelId,channelTitle,44,2020-09-15T00:00:00Z,notthatgreat,5737,3063774,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2626,title 124,publishedAt,channelId,channelTitle,40,2018-12-18T00:00:00Z,reallyfunny,13039,841016,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
131,title 125,publishedAt,channelId,channelTitle,31,2021-05-06T00:00:00Z,notthatgreat,5075,779809,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
