video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2489,title 15,publishedAt,channelId,channelTitle,24,2020-08-17T00:00:00Z,reallysad,12219,3109447,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
746,title 16,publishedAt,channelId,channelTitle,43,2021-04-18T00:00:00Z,reallyfunny,3621,431163,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2403,title 17,publishedAt,channelId,channelTitle,23,2020-05-20T00:00:00Z,sad,60,2344892,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2292,title 18,publishedAt,channelId,channelTitle,30,2019-07-08T00:00:00Z,sad,9872,3118429,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
697,title 19,publishedAt,channelId,channelTitle,25,2021-08-26T00:00:00Z,reallysad,1584,3577784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
639,title 20,publishedAt,channelId,channelTitle,25,2020-05-18T00:00:00Z,reallysad,6626,3063377,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
609,title 21,publishedAt,channelId,channelTitle,38,2021-11-30T00:00:00Z,notthatgreat,16213,3996660,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1614,title 22,publishedAt,channelId,channelTitle,37,2020-03-25T00:00:00Z,reallysad,17502,2442102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3433,title 23,publishedAt,channelId,channelTitle,20,2021-09-15T00:00:00Z,sad,13898,3056971,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
306,title 24,publishedAt,channelId,channelTitle,17,2021-01-08T00:00:00Z,funny,2824,1277558,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1385,title 25,publishedAt,channelId,channelTitle,15,2022-04-18T00:00:00Z,reallyfunny,19205,1190928,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2436,title 26,publishedAt,channelId,channelTitle,28,2020-11-01T00:00:00Z,reallysad,16559,1401058,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1750,title 27,publishedAt,channelId,channelTitle,18,2019-05-02T00:00:00Z,reallyfunny,3350,2337545,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
226,title 28,publishedAt,channelId,channelTitle,19,2020-05-11T00:00:00Z,funny,1762,2094806,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2349,title 29,publishedAt,channelId,channelTitle,25,2021-09-19T00:00:00Z,reallyfunny,3602,1753152,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1246,title 30,publishedAt,channelId,channelTitle,41,2018-12-24T00:00:00Z,reallysad,1362,3772406,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
176,title 31,publishedAt,channelId,channelTitle,21,2020-08-07T00:00:00Z,sad,13763,231689,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3772,title 32,publishedAt,channelId,channelTitle,31,2022-10-01T00:00:00Z,funny,11021,2476764,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1317,title 33,publishedAt,channelId,channelTitle,43,2020-07-27T00:00:00Z,notthatgreat,19405,1811365,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1472,title 34,publishedAt,channelId,channelTitle,18,2019-06-27T00:00:00Z,notthatgreat,5422,2595704,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2576,title 35,publishedAt,channelId,channelTitle,43,2021-08-05T00:00:00Z,notthatgreat,19405,1975706,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1169,title 36,publishedAt,channelId,channelTitle,25,2019-01-11T00:00:00Z,notthatgreat,10146,2106290,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1493,title 37,publishedAt,channelId,channelTitle,40,2019-01-30T00:00:00Z,sad,2032,1106012,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1403,title 38,publishedAt,channelId,channelTitle,2,2021-09-04T00:00:00Z,sad,13948,272702,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1250,title 39,publishedAt,channelId,channelTitle,43,2019-11-05T00:00:00Z,funny,15461,633995,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2100,title 40,publishedAt,channelId,channelTitle,17,2019-06-08T00:00:00Z,reallysad,3110,1891141,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1977,title 41,publishedAt,channelId,channelTitle,22,2019-09-01T00:00:00Z,reallyfunny,4480,3675456,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1729,title 42,publishedAt,channelId,channelTitle,22,2019-09-15T00:00:00Z,reallyfunny,18046,2712444,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3774,title 43,publishedAt,channelId,channelTitle,26,2021-12-25T00:00:00Z,reallyfunny,14167,664079,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2244,title 44,publishedAt,channelId,channelTitle,30,2019-09-05T00:00:00Z,sad,9782,1740881,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1576,title 45,publishedAt,channelId,channelTitle,17,2019-05-16T00:00:00Z,reallysad,9650,3110899,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
116,title 46,publishedAt,channelId,channelTitle,42,2020-05-31T00:00:00Z,reallyfunny,13254,2731511,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3737,title 47,publishedAt,channelId,channelTitle,35,2019-08-13T00:00:00Z,funny,5141,1585992,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3827,title 48,publishedAt,channelId,channelTitle,38,2019-11-04T00:00:00Z,reallyfunny,6122,3271981,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1785,title 49,publishedAt,channelId,channelTitle,27,2021-02-11T00:00:00Z,reallyfunny,17810,1193525,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1418,title 50,publishedAt,channelId,channelTitle,26,2022-10-16T00:00:00Z,sad,12969,2480816,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1076,title 51,publishedAt,channelId,channelTitle,10,2020-01-14T00:00:00Z,reallysad,6596,1659566,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1075,title 52,publishedAt,channelId,channelTitle,37,2019-10-17T00:00:00Z,reallysad,11059,2273946,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2661,title 53,publishedAt,channelId,channelTitle,22,2018-12-30T00:00:00Z,sad,19421,2710085,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
98,title 54,publishedAt,channelId,channelTitle,40,2019-02-17T00:00:00Z,notthatgreat,13796,385340,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2612,title 55,publishedAt,channelId,channelTitle,21,2022-02-24T00:00:00Z,funny,13369,2171909,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
717,title 56,publishedAt,channelId,channelTitle,38,2021-09-18T00:00:00Z,notthatgreat,17594,1208971,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2106,title 57,publishedAt,channelId,channelTitle,2,2020-05-21T00:00:00Z,notthatgreat,4902,1816841,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
310,title 58,publishedAt,channelId,channelTitle,21,2021-06-06T00:00:00Z,reallysad,9620,1980885,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2187,title 59,publishedAt,channelId,channelTitle,31,2019-06-16T00:00:00Z,sad,16455,3997605,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
924,title 60,publishedAt,channelId,channelTitle,37,2019-08-16T00:00:00Z,reallyfunny,13515,3116493,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3412,title 61,publishedAt,channelId,channelTitle,28,2021-08-27T00:00:00Z,funny,13162,2797032,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3994,title 62,publishedAt,channelId,channelTitle,27,2022-09-03T00:00:00Z,sad,13803,3145337,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
788,title 63,publishedAt,channelId,channelTitle,24,2019-03-26T00:00:00Z,reallyfunny,13706,760331,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1812,title 64,publishedAt,channelId,channelTitle,38,2020-05-11T00:00:00Z,sad,18440,1498468,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3595,title 65,publishedAt,channelId,channelTitle,33,2021-02-27T00:00:00Z,sad,17850,2796677,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2711,title 66,publishedAt,channelId,channelTitle,38,2022-02-22T00:00:00Z,funny,17378,2696118,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1651,title 67,publishedAt,channelId,channelTitle,44,2021-08-27T00:00:00Z,notthatgreat,647,9288,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1160,title 68,publishedAt,channelId,channelTitle,43,2020-11-11T00:00:00Z,reallyfunny,8487,141307,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1002,title 69,publishedAt,channelId,channelTitle,37,2022-01-19T00:00:00Z,reallysad,4647,1680074,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2196,title 70,publishedAt,channelId,channelTitle,17,2021-01-23T00:00:00Z,reallyfunny,17371,2881295,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3998,title 71,publishedAt,channelId,channelTitle,33,2019-08-08T00:00:00Z,funny,2592,489070,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2878,title 72,publishedAt,channelId,channelTitle,20,2019-09-24T00:00:00Z,reallysad,19087,3472911,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2541,title 73,publishedAt,channelId,channelTitle,33,2020-03-30T00:00:00Z,funny,3900,2614551,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3186,title 74,publishedAt,channelId,channelTitle,21,2022-03-04T00:00:00Z,reallyfunny,8805,2775453,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2071,title 75,publishedAt,channelId,channelTitle,18,2020-07-05T00:00:00Z,funny,6428,482514,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2527,title 76,publishedAt,channelId,channelTitle,41,2021-07-03T00:00:00Z,reallysad,924,1239673,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2184,title 77,publishedAt,channelId,channelTitle,1,2021-04-29T00:00:00Z,sad,18077,2313120,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
267,title 78,publishedAt,channelId,channelTitle,21,2022-04-11T00:00:00Z,reallyfunny,6676,1537744,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1737,title 79,publishedAt,channelId,channelTitle,1,2020-09-23T00:00:00Z,reallyfunny,12459,3680068,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1853,title 80,publishedAt,channelId,channelTitle,15,2022-02-02T00:00:00Z,funny,5237,3584789,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
176,title 81,publishedAt,channelId,channelTitle,22,2022-11-22T00:00:00Z,notthatgreat,15506,1997523,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2745,title 82,publishedAt,channelId,channelTitle,44,2022-04-28T00:00:00Z,reallysad,19671,921216,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1009,title 83,publishedAt,channelId,channelTitle,15,2022-07-10T00:00:00Z,notthatgreat,11254,2954337,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3471,title 84,publishedAt,channelId,channelTitle,2,2019-05-04T00:00:00Z,reallysad,16186,69634,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3259,title 85,publishedAt,channelId,channelTitle,28,2021-03-07T00:00:00Z,reallyfunny,8592,1199269,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3030,title 86,publishedAt,channelId,channelTitle,18,2022-07-10T00:00:00Z,funny,2685,2037266,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1894,title 87,publishedAt,channelId,channelTitle,17,2020-02-24T00:00:00Z,reallyfunny,12506,1037031,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
119,title 88,publishedAt,channelId,channelTitle,32,2020-12-08T00:00:00Z,reallyfunny,15292,1127332,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1266,title 89,publishedAt,channelId,channelTitle,30,2022-10-21T00:00:00Z,notthatgreat,7610,2158957,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
512,title 90,publishedAt,channelId,channelTitle,30,2020-09-18T00:00:00Z,notthatgreat,6446,1832963,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2743,title 91,publishedAt,channelId,channelTitle,2,2021-08-21T00:00:00Z,funny,2584,1034128,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
360,title 92,publishedAt,channelId,channelTitle,18,2020-12-05T00:00:00Z,sad,17236,2877777,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1776,title 93,publishedAt,channelId,channelTitle,27,2019-12-28T00:00:00Z,sad,19078,3769832,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
335,title 94,publishedAt,channelId,channelTitle,32,2021-09-06T00:00:00Z,sad,11142,3793678,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
835,title 95,publishedAt,channelId,channelTitle,35,2020-08-11T00:00:00Z,reallysad,12502,1129562,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2206,title 96,publishedAt,channelId,channelTitle,2,2019-05-10T00:00:00Z,reallysad,7519,2867827,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2665,title 97,publishedAt,channelId,channelTitle,31,2020-03-24T00:00:00Z,sad,5176,2225532,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1597,title 98,publishedAt,channelId,channelTitle,38,2022-05-10T00:00:00Z,notthatgreat,968,3344041,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3692,title 99,publishedAt,channelId,channelTitle,41,2020-02-02T00:00:00Z,notthatgreat,6747,395114,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2988,title 100,publishedAt,channelId,channelTitle,28,2021-07-21T00:00:00Z,sad,15444,25087,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3461,title 101,publishedAt,channelId,channelTitle,36,2019-02-04T00:00:00Z,notthatgreat,19678,2475972,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1608,title 102,publishedAt,channelId,channelTitle,42,2021-01-01T00:00:00Z,sad,7878,1590199,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1861,title 103,publishedAt,channelId,channelTitle,26,2021-05-29T00:00:00Z,notthatgreat,19214,2755177,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1983,title 104,publishedAt,channelId,channelTitle,35,2020-08-12T00:00:00Z,reallyfunny,18097,909087,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3385,title 105,publishedAt,channelId,channelTitle,35,2020-01-25T00:00:00Z,reallyfunny,1831,899828,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3989,title 106,publishedAt,channelId,channelTitle,25,2021-03-28T00:00:00Z,reallyfunny,4773,3575807,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
700,title 107,publishedAt,channelId,channelTitle,32,2021-10-15T00:00:00Z,reallyfunny,8210,3272323,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
156,title 108,publishedAt,channelId,channelTitle,37,2018-12-20T00:00:00Z,funny,5420,3473786,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
584,title 109,publishedAt,channelId,channelTitle,34,2021-10-05T00:00:00Z,reallysad,258,1639277,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2908,title 110,publishedAt,channelId,channelTitle,43,2022-03-17T00:00:00Z,reallyfunny,4450,130317,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2706,title 111,publishedAt,channelId,channelTitle,33,2022-01-11T00:00:00Z,reallyfunny,3571,2969815,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1700,title 112,publishedAt,channelId,channelTitle,41,2020-07-09T00:00:00Z,notthatgreat,17289,2536441,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
501,title 113,publishedAt,channelId,channelTitle,41,2020-07-11T00:00:00Z,notthatgreat,19068,2407068,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1107,title 114,publishedAt,channelId,channelTitle,41,2019-11-13T00:00:00Z,reallysad,10841,1345640,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3317,title 115,publishedAt,channelId,channelTitle,33,2022-08-25T00:00:00Z,reallyfunny,14610,3824717,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2394,title 116,publishedAt,channelId,channelTitle,18,2021-08-09T00:00:00Z,sad,3450,1979463,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1316,title 117,publishedAt,channelId,channelTitle,20,2020-12-13T00:00:00Z,funny,9981,277177,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3123,title 118,publishedAt,channelId,channelTitle,27,2021-08-10T00:00:00Z,reallyfunny,3535,1181330,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
899,title 119,publishedAt,channelId,channelTitle,20,2021-04-21T00:00:00Z,sad,2020,2288746,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1404,title 120,publishedAt,channelId,channelTitle,15,2021-06-30T00:00:00Z,notthatgreat,6912,3980749,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2236,title 121,publishedAt,channelId,channelTitle,18,2020-04-19T00:00:00Z,notthatgreat,11950,1046511,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3090,title 122,publishedAt,channelId,channelTitle,31,2019-06-19T00:00:00Z,funny,2239,3284227,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2598,title 123,publishedAt,channelId,channelTitle,42,2021-01-19T00:00:00Z,notthatgreat,18715,2701297,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1990,title 124,publishedAt,channelId,channelTitle,31,2022-03-30T00:00:00Z,notthatgreat,6176,3682631,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
