video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3762,title 33,publishedAt,channelId,channelTitle,23,2020-03-17T00:00:00Z,sad,871,1075006,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2514,title 34,publishedAt,channelId,channelTitle,1,2022-03-18T00:00:00Z,reallysad,16119,39815,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
860,title 35,publishedAt,channelId,channelTitle,24,2019-03-23T00:00:00Z,sad,9200,1107393,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1299,title 36,publishedAt,channelId,channelTitle,15,2019-03-04T00:00:00Z,funny,17734,2926068,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
282,title 37,publishedAt,channelId,channelTitle,44,2019-12-08T00:00:00Z,reallysad,15888,1835903,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2139,title 38,publishedAt,channelId,channelTitle,25,2021-10-11T00:00:00Z,notthatgreat,580,1797031,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2200,title 39,publishedAt,channelId,channelTitle,39,2021-01-04T00:00:00Z,reallysad,4086,1551092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3142,title 40,publishedAt,channelId,channelTitle,38,2022-09-03T00:00:00Z,reallysad,2517,3721362,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1918,title 41,publishedAt,channelId,channelTitle,41,2022-11-17T00:00:00Z,funny,1704,1343043,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2113,title 42,publishedAt,channelId,channelTitle,26,2021-05-07T00:00:00Z,notthatgreat,3335,642636,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1156,title 43,publishedAt,channelId,channelTitle,42,2021-07-08T00:00:00Z,reallyfunny,19602,2116665,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3311,title 44,publishedAt,channelId,channelTitle,21,2021-06-17T00:00:00Z,sad,5814,904161,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3256,title 45,publishedAt,channelId,channelTitle,42,2019-08-19T00:00:00Z,notthatgreat,16305,2802878,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1332,title 46,publishedAt,channelId,channelTitle,44,2022-01-14T00:00:00Z,reallyfunny,8611,461361,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3057,title 47,publishedAt,channelId,channelTitle,40,2021-03-26T00:00:00Z,funny,16608,3943680,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1331,title 48,publishedAt,channelId,channelTitle,17,2022-08-24T00:00:00Z,reallysad,8049,713974,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3312,title 49,publishedAt,channelId,channelTitle,1,2020-01-29T00:00:00Z,sad,6458,1993953,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1607,title 50,publishedAt,channelId,channelTitle,22,2022-04-30T00:00:00Z,reallysad,4199,352541,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1542,title 51,publishedAt,channelId,channelTitle,35,2020-07-24T00:00:00Z,sad,8435,2190650,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2603,title 52,publishedAt,channelId,channelTitle,15,2019-02-23T00:00:00Z,reallysad,17274,2836820,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3546,title 53,publishedAt,channelId,channelTitle,26,2020-04-17T00:00:00Z,funny,11031,1712661,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3045,title 54,publishedAt,channelId,channelTitle,23,2020-01-27T00:00:00Z,notthatgreat,2835,716375,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3510,title 55,publishedAt,channelId,channelTitle,10,2019-01-29T00:00:00Z,funny,8477,596341,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
557,title 56,publishedAt,channelId,channelTitle,39,2021-08-19T00:00:00Z,sad,10563,3030406,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
843,title 57,publishedAt,channelId,channelTitle,23,2021-10-12T00:00:00Z,reallyfunny,7546,2136002,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1574,title 58,publishedAt,channelId,channelTitle,40,2021-02-25T00:00:00Z,reallysad,29,456534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3554,title 59,publishedAt,channelId,channelTitle,18,2021-03-23T00:00:00Z,funny,15036,3269618,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1181,title 60,publishedAt,channelId,channelTitle,22,2021-06-11T00:00:00Z,reallyfunny,12607,2601653,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3096,title 61,publishedAt,channelId,channelTitle,15,2021-11-23T00:00:00Z,sad,16119,3426388,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1308,title 62,publishedAt,channelId,channelTitle,24,2022-04-01T00:00:00Z,reallyfunny,17139,33541,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1795,title 63,publishedAt,channelId,channelTitle,36,2020-01-26T00:00:00Z,sad,1190,141709,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2806,title 64,publishedAt,channelId,channelTitle,42,2021-05-12T00:00:00Z,sad,9565,3576738,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1640,title 65,publishedAt,channelId,channelTitle,2,2020-07-11T00:00:00Z,notthatgreat,11758,1794680,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1424,title 66,publishedAt,channelId,channelTitle,10,2021-02-06T00:00:00Z,reallysad,11814,3338094,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1236,title 67,publishedAt,channelId,channelTitle,43,2020-06-21T00:00:00Z,funny,13563,613274,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2464,title 68,publishedAt,channelId,channelTitle,42,2021-12-17T00:00:00Z,funny,16143,2170404,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1049,title 69,publishedAt,channelId,channelTitle,38,2021-07-29T00:00:00Z,funny,7897,3503154,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2062,title 70,publishedAt,channelId,channelTitle,22,2022-08-31T00:00:00Z,reallyfunny,87,3789827,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1884,title 71,publishedAt,channelId,channelTitle,33,2020-05-10T00:00:00Z,notthatgreat,5782,1215066,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
959,title 72,publishedAt,channelId,channelTitle,40,2021-07-24T00:00:00Z,sad,8576,1560700,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
205,title 73,publishedAt,channelId,channelTitle,37,2019-04-08T00:00:00Z,sad,16674,1985160,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
629,title 74,publishedAt,channelId,channelTitle,26,2018-12-17T00:00:00Z,notthatgreat,16965,946444,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3316,title 75,publishedAt,channelId,channelTitle,27,2022-07-15T00:00:00Z,notthatgreat,18466,2689979,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
474,title 76,publishedAt,channelId,channelTitle,18,2019-07-08T00:00:00Z,sad,16109,3565281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1628,title 77,publishedAt,channelId,channelTitle,34,2020-02-27T00:00:00Z,reallyfunny,14197,357831,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
394,title 78,publishedAt,channelId,channelTitle,35,2020-05-04T00:00:00Z,notthatgreat,4931,3321284,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3758,title 79,publishedAt,channelId,channelTitle,34,2020-04-04T00:00:00Z,reallysad,4979,3427751,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2388,title 80,publishedAt,channelId,channelTitle,32,2021-11-26T00:00:00Z,notthatgreat,2593,2543622,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3628,title 81,publishedAt,channelId,channelTitle,34,2020-02-28T00:00:00Z,sad,19051,3455511,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3787,title 82,publishedAt,channelId,channelTitle,17,2021-04-04T00:00:00Z,reallysad,18488,1479696,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
634,title 83,publishedAt,channelId,channelTitle,38,2021-11-07T00:00:00Z,funny,10312,3653051,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
397,title 84,publishedAt,channelId,channelTitle,15,2022-02-14T00:00:00Z,reallyfunny,11542,345775,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
537,title 85,publishedAt,channelId,channelTitle,19,2022-01-14T00:00:00Z,notthatgreat,9909,2422418,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
321,title 86,publishedAt,channelId,channelTitle,21,2020-07-30T00:00:00Z,notthatgreat,16158,1010102,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3307,title 87,publishedAt,channelId,channelTitle,32,2020-03-03T00:00:00Z,reallyfunny,8694,2381044,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1702,title 88,publishedAt,channelId,channelTitle,36,2020-09-19T00:00:00Z,sad,3678,3724687,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2072,title 89,publishedAt,channelId,channelTitle,38,2022-01-14T00:00:00Z,reallysad,13605,2240072,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1241,title 90,publishedAt,channelId,channelTitle,22,2021-07-11T00:00:00Z,sad,6489,503160,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3137,title 91,publishedAt,channelId,channelTitle,40,2022-08-06T00:00:00Z,reallysad,16649,38051,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2093,title 92,publishedAt,channelId,channelTitle,20,2022-03-10T00:00:00Z,funny,4865,1605912,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3168,title 93,publishedAt,channelId,channelTitle,32,2019-08-22T00:00:00Z,sad,17524,3801380,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3398,title 94,publishedAt,channelId,channelTitle,40,2019-12-23T00:00:00Z,funny,9461,3961693,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3429,title 95,publishedAt,channelId,channelTitle,39,2022-11-16T00:00:00Z,sad,19905,3594490,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2833,title 96,publishedAt,channelId,channelTitle,43,2020-02-16T00:00:00Z,reallyfunny,15114,12531,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3940,title 97,publishedAt,channelId,channelTitle,37,2020-06-30T00:00:00Z,sad,16054,2026046,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1244,title 98,publishedAt,channelId,channelTitle,40,2021-03-22T00:00:00Z,reallysad,10180,799827,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2081,title 99,publishedAt,channelId,channelTitle,18,2021-03-04T00:00:00Z,reallysad,2831,3386730,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1018,title 100,publishedAt,channelId,channelTitle,20,2019-11-05T00:00:00Z,reallyfunny,17254,1175405,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1100,title 101,publishedAt,channelId,channelTitle,42,2020-03-04T00:00:00Z,notthatgreat,2492,3844118,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2784,title 102,publishedAt,channelId,channelTitle,22,2019-02-09T00:00:00Z,reallysad,17624,3259417,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2262,title 103,publishedAt,channelId,channelTitle,39,2022-01-14T00:00:00Z,notthatgreat,1685,194379,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3967,title 104,publishedAt,channelId,channelTitle,19,2019-02-16T00:00:00Z,notthatgreat,11087,663375,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
645,title 105,publishedAt,channelId,channelTitle,10,2020-06-26T00:00:00Z,sad,12096,2890992,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3517,title 106,publishedAt,channelId,channelTitle,1,2022-09-03T00:00:00Z,funny,19217,3988978,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
347,title 107,publishedAt,channelId,channelTitle,17,2021-04-23T00:00:00Z,funny,10076,47468,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2633,title 108,publishedAt,channelId,channelTitle,43,2022-10-25T00:00:00Z,reallysad,2611,1963312,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1943,title 109,publishedAt,channelId,channelTitle,20,2020-07-02T00:00:00Z,funny,18162,2407578,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3965,title 110,publishedAt,channelId,channelTitle,28,2021-01-11T00:00:00Z,funny,13157,712776,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
466,title 111,publishedAt,channelId,channelTitle,24,2019-11-20T00:00:00Z,notthatgreat,18035,1170485,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2812,title 112,publishedAt,channelId,channelTitle,17,2019-09-13T00:00:00Z,funny,7649,3183913,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
232,title 113,publishedAt,channelId,channelTitle,37,2019-09-08T00:00:00Z,reallysad,17888,1479056,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1980,title 114,publishedAt,channelId,channelTitle,39,2021-12-09T00:00:00Z,funny,3541,196292,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1925,title 115,publishedAt,channelId,channelTitle,37,2019-02-26T00:00:00Z,reallysad,19538,2737447,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3136,title 116,publishedAt,channelId,channelTitle,19,2022-05-15T00:00:00Z,sad,3556,3199813,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3006,title 117,publishedAt,channelId,channelTitle,17,2021-09-29T00:00:00Z,funny,12707,1774302,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3457,title 118,publishedAt,channelId,channelTitle,31,2021-04-10T00:00:00Z,sad,2630,656994,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
309,title 119,publishedAt,channelId,channelTitle,30,2022-09-27T00:00:00Z,funny,8115,2110504,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3692,title 120,publishedAt,channelId,channelTitle,35,2019-03-27T00:00:00Z,sad,2485,1353522,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1967,title 121,publishedAt,channelId,channelTitle,31,2022-11-06T00:00:00Z,reallyfunny,7248,1717898,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
518,title 122,publishedAt,channelId,channelTitle,34,2021-10-04T00:00:00Z,funny,16894,1276698,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
393,title 123,publishedAt,channelId,channelTitle,38,2020-03-07T00:00:00Z,notthatgreat,2407,1678813,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3688,title 124,publishedAt,channelId,channelTitle,34,2020-02-08T00:00:00Z,reallysad,2129,3985494,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1599,title 125,publishedAt,channelId,channelTitle,19,2021-01-20T00:00:00Z,sad,3096,2476981,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
