video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2331,title 10,publishedAt,channelId,channelTitle,32,2022-01-03T00:00:00Z,notthatgreat,8603,3733599,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
549,title 11,publishedAt,channelId,channelTitle,21,2019-01-14T00:00:00Z,notthatgreat,17094,3869323,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3941,title 12,publishedAt,channelId,channelTitle,36,2020-09-19T00:00:00Z,notthatgreat,17099,1744647,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2767,title 13,publishedAt,channelId,channelTitle,22,2021-07-09T00:00:00Z,sad,19486,3620490,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
478,title 14,publishedAt,channelId,channelTitle,39,2018-12-27T00:00:00Z,notthatgreat,10026,3443155,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3314,title 15,publishedAt,channelId,channelTitle,18,2020-02-26T00:00:00Z,funny,16702,2821846,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2417,title 16,publishedAt,channelId,channelTitle,36,2020-01-18T00:00:00Z,funny,1806,290607,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1793,title 17,publishedAt,channelId,channelTitle,25,2022-03-08T00:00:00Z,notthatgreat,14748,1781419,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2706,title 18,publishedAt,channelId,channelTitle,41,2022-11-18T00:00:00Z,reallyfunny,5734,2661918,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2182,title 19,publishedAt,channelId,channelTitle,38,2020-11-10T00:00:00Z,sad,8890,158323,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3186,title 20,publishedAt,channelId,channelTitle,37,2022-05-08T00:00:00Z,sad,2401,596056,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3774,title 21,publishedAt,channelId,channelTitle,33,2022-01-28T00:00:00Z,sad,11181,282475,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3019,title 22,publishedAt,channelId,channelTitle,28,2021-08-15T00:00:00Z,notthatgreat,1454,1791006,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3350,title 23,publishedAt,channelId,channelTitle,39,2019-01-23T00:00:00Z,reallyfunny,940,3361220,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3313,title 24,publishedAt,channelId,channelTitle,27,2019-06-02T00:00:00Z,reallyfunny,18521,2139930,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3060,title 25,publishedAt,channelId,channelTitle,30,2022-01-27T00:00:00Z,reallyfunny,1164,1284465,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1659,title 26,publishedAt,channelId,channelTitle,10,2019-12-07T00:00:00Z,reallyfunny,9507,1638087,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2436,title 27,publishedAt,channelId,channelTitle,31,2020-10-17T00:00:00Z,funny,1349,3968020,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3777,title 28,publishedAt,channelId,channelTitle,10,2020-01-04T00:00:00Z,reallysad,7522,1447144,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3841,title 29,publishedAt,channelId,channelTitle,20,2020-11-24T00:00:00Z,reallyfunny,16529,3814081,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1741,title 30,publishedAt,channelId,channelTitle,15,2021-01-05T00:00:00Z,funny,12437,2863147,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3637,title 31,publishedAt,channelId,channelTitle,31,2020-08-28T00:00:00Z,funny,17497,823526,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
363,title 32,publishedAt,channelId,channelTitle,26,2019-07-28T00:00:00Z,reallyfunny,5549,471320,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3948,title 33,publishedAt,channelId,channelTitle,34,2021-07-15T00:00:00Z,notthatgreat,4537,3488826,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
642,title 34,publishedAt,channelId,channelTitle,28,2022-07-17T00:00:00Z,reallysad,4899,2002753,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3488,title 35,publishedAt,channelId,channelTitle,33,2018-12-31T00:00:00Z,notthatgreat,16058,2623921,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2619,title 36,publishedAt,channelId,channelTitle,27,2021-05-08T00:00:00Z,funny,15438,244673,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2671,title 37,publishedAt,channelId,channelTitle,42,2021-11-16T00:00:00Z,reallysad,19120,3025468,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
739,title 38,publishedAt,channelId,channelTitle,1,2022-01-24T00:00:00Z,sad,17852,1209723,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3134,title 39,publishedAt,channelId,channelTitle,37,2021-01-28T00:00:00Z,reallysad,16457,884709,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3384,title 40,publishedAt,channelId,channelTitle,20,2020-01-31T00:00:00Z,funny,19245,3472522,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2971,title 41,publishedAt,channelId,channelTitle,42,2021-02-15T00:00:00Z,reallyfunny,17289,713382,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2328,title 42,publishedAt,channelId,channelTitle,35,2019-06-06T00:00:00Z,sad,14889,2484035,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2646,title 43,publishedAt,channelId,channelTitle,19,2019-12-11T00:00:00Z,funny,7133,2099940,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3473,title 44,publishedAt,channelId,channelTitle,44,2019-09-11T00:00:00Z,funny,15404,2538812,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
710,title 45,publishedAt,channelId,channelTitle,1,2022-05-25T00:00:00Z,sad,12847,1636581,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2754,title 46,publishedAt,channelId,channelTitle,40,2021-02-25T00:00:00Z,reallysad,19389,1541066,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1591,title 47,publishedAt,channelId,channelTitle,27,2021-09-23T00:00:00Z,reallysad,14179,743570,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
719,title 48,publishedAt,channelId,channelTitle,38,2019-07-28T00:00:00Z,reallysad,14097,1209595,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3645,title 49,publishedAt,channelId,channelTitle,10,2021-10-04T00:00:00Z,reallysad,3706,1318117,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1308,title 50,publishedAt,channelId,channelTitle,10,2019-06-27T00:00:00Z,funny,8665,3700020,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
570,title 51,publishedAt,channelId,channelTitle,34,2020-10-21T00:00:00Z,reallysad,15085,2199634,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1712,title 52,publishedAt,channelId,channelTitle,26,2021-03-16T00:00:00Z,reallyfunny,18795,1943974,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3627,title 53,publishedAt,channelId,channelTitle,38,2022-06-05T00:00:00Z,funny,17595,1865943,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2731,title 54,publishedAt,channelId,channelTitle,36,2022-07-26T00:00:00Z,funny,19308,1007100,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
923,title 55,publishedAt,channelId,channelTitle,42,2020-07-15T00:00:00Z,reallyfunny,2618,1718251,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3403,title 56,publishedAt,channelId,channelTitle,36,2022-03-08T00:00:00Z,reallysad,10825,1616738,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3020,title 57,publishedAt,channelId,channelTitle,28,2019-07-09T00:00:00Z,funny,6527,1237552,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3945,title 58,publishedAt,channelId,channelTitle,15,2022-03-08T00:00:00Z,reallysad,15434,3808428,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1872,title 59,publishedAt,channelId,channelTitle,40,2018-12-27T00:00:00Z,sad,2435,3849877,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3171,title 60,publishedAt,channelId,channelTitle,37,2020-06-29T00:00:00Z,notthatgreat,8328,2197078,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3625,title 61,publishedAt,channelId,channelTitle,28,2022-01-05T00:00:00Z,sad,19406,186547,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2560,title 62,publishedAt,channelId,channelTitle,32,2020-10-29T00:00:00Z,reallyfunny,8005,284578,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3386,title 63,publishedAt,channelId,channelTitle,36,2019-06-23T00:00:00Z,reallyfunny,9443,1306351,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1265,title 64,publishedAt,channelId,channelTitle,36,2019-05-01T00:00:00Z,notthatgreat,120,1472218,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
989,title 65,publishedAt,channelId,channelTitle,36,2022-07-22T00:00:00Z,reallysad,13781,1636913,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1922,title 66,publishedAt,channelId,channelTitle,22,2021-06-13T00:00:00Z,sad,11628,3061595,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2422,title 67,publishedAt,channelId,channelTitle,23,2019-07-09T00:00:00Z,reallyfunny,16950,3157655,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2017,title 68,publishedAt,channelId,channelTitle,31,2019-12-20T00:00:00Z,sad,18703,3996288,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3435,title 69,publishedAt,channelId,channelTitle,44,2022-09-03T00:00:00Z,sad,2077,2429948,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
585,title 70,publishedAt,channelId,channelTitle,21,2022-12-04T00:00:00Z,reallyfunny,1250,14430,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3076,title 71,publishedAt,channelId,channelTitle,20,2021-09-17T00:00:00Z,funny,7505,77840,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
637,title 72,publishedAt,channelId,channelTitle,28,2021-06-20T00:00:00Z,reallyfunny,8340,3779246,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1018,title 73,publishedAt,channelId,channelTitle,38,2022-03-11T00:00:00Z,notthatgreat,10264,1451261,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3723,title 74,publishedAt,channelId,channelTitle,21,2020-10-15T00:00:00Z,sad,12124,364677,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2394,title 75,publishedAt,channelId,channelTitle,22,2019-03-27T00:00:00Z,reallysad,18331,1393212,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1822,title 76,publishedAt,channelId,channelTitle,21,2019-01-01T00:00:00Z,funny,18141,3234405,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1605,title 77,publishedAt,channelId,channelTitle,44,2020-06-24T00:00:00Z,sad,8308,1026053,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
567,title 78,publishedAt,channelId,channelTitle,1,2021-04-19T00:00:00Z,sad,9911,3470998,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3850,title 79,publishedAt,channelId,channelTitle,21,2022-10-08T00:00:00Z,reallyfunny,8257,969626,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
49,title 80,publishedAt,channelId,channelTitle,34,2022-02-10T00:00:00Z,funny,19128,3708923,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2267,title 81,publishedAt,channelId,channelTitle,28,2021-05-13T00:00:00Z,funny,156,3293519,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1666,title 82,publishedAt,channelId,channelTitle,25,2022-05-26T00:00:00Z,sad,7773,835015,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3038,title 83,publishedAt,channelId,channelTitle,24,2022-06-26T00:00:00Z,reallyfunny,5330,644296,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3386,title 84,publishedAt,channelId,channelTitle,32,2020-09-28T00:00:00Z,reallysad,1206,1618695,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3991,title 85,publishedAt,channelId,channelTitle,32,2022-04-04T00:00:00Z,reallysad,13865,1711458,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2557,title 86,publishedAt,channelId,channelTitle,36,2019-01-25T00:00:00Z,reallyfunny,18534,3337693,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
411,title 87,publishedAt,channelId,channelTitle,1,2020-02-13T00:00:00Z,notthatgreat,16372,387042,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3894,title 88,publishedAt,channelId,channelTitle,38,2021-01-03T00:00:00Z,notthatgreat,12724,3252316,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2813,title 89,publishedAt,channelId,channelTitle,42,2020-12-18T00:00:00Z,sad,12337,3109716,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1639,title 90,publishedAt,channelId,channelTitle,2,2019-07-15T00:00:00Z,funny,7914,1493613,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1729,title 91,publishedAt,channelId,channelTitle,2,2019-09-05T00:00:00Z,sad,4845,1199902,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
903,title 92,publishedAt,channelId,channelTitle,30,2020-10-27T00:00:00Z,sad,1333,3726696,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3664,title 93,publishedAt,channelId,channelTitle,25,2019-06-06T00:00:00Z,notthatgreat,13274,241534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2100,title 94,publishedAt,channelId,channelTitle,41,2020-09-01T00:00:00Z,sad,2349,503789,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
359,title 95,publishedAt,channelId,channelTitle,28,2021-09-05T00:00:00Z,reallyfunny,18471,3074091,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2220,title 96,publishedAt,channelId,channelTitle,31,2020-04-08T00:00:00Z,notthatgreat,11002,3566753,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
608,title 97,publishedAt,channelId,channelTitle,22,2019-10-25T00:00:00Z,reallyfunny,14549,271967,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3544,title 98,publishedAt,channelId,channelTitle,17,2021-03-11T00:00:00Z,reallysad,13474,3648026,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3590,title 99,publishedAt,channelId,channelTitle,34,2021-10-03T00:00:00Z,sad,2267,92657,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1161,title 100,publishedAt,channelId,channelTitle,20,2021-02-04T00:00:00Z,reallyfunny,16159,1502217,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1185,title 101,publishedAt,channelId,channelTitle,36,2021-11-19T00:00:00Z,funny,8689,2578712,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1483,title 102,publishedAt,channelId,channelTitle,21,2019-03-27T00:00:00Z,funny,1482,1987673,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2510,title 103,publishedAt,channelId,channelTitle,10,2019-10-15T00:00:00Z,sad,9784,2538572,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1670,title 104,publishedAt,channelId,channelTitle,31,2021-09-29T00:00:00Z,sad,13238,260864,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3808,title 105,publishedAt,channelId,channelTitle,25,2021-03-29T00:00:00Z,funny,8555,1177955,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1148,title 106,publishedAt,channelId,channelTitle,26,2022-09-18T00:00:00Z,notthatgreat,17880,2071419,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1388,title 107,publishedAt,channelId,channelTitle,25,2020-05-13T00:00:00Z,notthatgreat,14820,2623680,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3281,title 108,publishedAt,channelId,channelTitle,35,2022-06-11T00:00:00Z,reallyfunny,16767,2057963,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
587,title 109,publishedAt,channelId,channelTitle,19,2020-05-09T00:00:00Z,funny,13804,1510596,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3054,title 110,publishedAt,channelId,channelTitle,17,2020-09-10T00:00:00Z,sad,11196,505502,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3112,title 111,publishedAt,channelId,channelTitle,17,2022-03-06T00:00:00Z,notthatgreat,6564,3912864,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3972,title 112,publishedAt,channelId,channelTitle,2,2021-09-05T00:00:00Z,notthatgreat,9922,3640965,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
480,title 113,publishedAt,channelId,channelTitle,38,2021-10-03T00:00:00Z,notthatgreat,5369,468005,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2315,title 114,publishedAt,channelId,channelTitle,40,2020-02-26T00:00:00Z,sad,14455,1361461,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
193,title 115,publishedAt,channelId,channelTitle,19,2021-02-20T00:00:00Z,funny,5335,32624,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1800,title 116,publishedAt,channelId,channelTitle,34,2019-01-11T00:00:00Z,reallysad,16909,259968,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2719,title 117,publishedAt,channelId,channelTitle,17,2022-08-18T00:00:00Z,notthatgreat,8774,2652373,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3470,title 118,publishedAt,channelId,channelTitle,24,2018-12-29T00:00:00Z,notthatgreat,17424,1258099,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2180,title 119,publishedAt,channelId,channelTitle,18,2020-04-26T00:00:00Z,reallysad,6204,535912,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2136,title 120,publishedAt,channelId,channelTitle,26,2022-10-01T00:00:00Z,sad,3191,2745085,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1711,title 121,publishedAt,channelId,channelTitle,17,2020-05-31T00:00:00Z,sad,13234,638577,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
708,title 122,publishedAt,channelId,channelTitle,37,2022-11-07T00:00:00Z,funny,3377,2483521,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3550,title 123,publishedAt,channelId,channelTitle,18,2020-05-08T00:00:00Z,notthatgreat,737,2238627,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3809,title 124,publishedAt,channelId,channelTitle,25,2021-09-08T00:00:00Z,sad,18340,1996703,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3538,title 125,publishedAt,channelId,channelTitle,23,2022-07-11T00:00:00Z,reallysad,5464,3834452,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
