video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3115,title 45,publishedAt,channelId,channelTitle,15,2021-05-29T00:00:00Z,reallysad,297,3480408,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2195,title 46,publishedAt,channelId,channelTitle,22,2020-02-10T00:00:00Z,sad,2883,3447373,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3672,title 47,publishedAt,channelId,channelTitle,23,2019-11-29T00:00:00Z,reallyfunny,8425,1821208,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2212,title 48,publishedAt,channelId,channelTitle,23,2020-09-09T00:00:00Z,reallysad,7402,1370329,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
437,title 49,publishedAt,channelId,channelTitle,28,2020-01-02T00:00:00Z,sad,4558,2366489,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1736,title 50,publishedAt,channelId,channelTitle,15,2019-01-06T00:00:00Z,funny,11984,2599471,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3149,title 51,publishedAt,channelId,channelTitle,33,2019-07-07T00:00:00Z,reallysad,16374,1885650,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1256,title 52,publishedAt,channelId,channelTitle,18,2019-03-25T00:00:00Z,notthatgreat,16781,2805569,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1515,title 53,publishedAt,channelId,channelTitle,36,2019-11-07T00:00:00Z,sad,11204,3200031,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
438,title 54,publishedAt,channelId,channelTitle,31,2021-11-09T00:00:00Z,funny,8724,3228661,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2706,title 55,publishedAt,channelId,channelTitle,43,2021-09-25T00:00:00Z,notthatgreat,1252,1420898,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2119,title 56,publishedAt,channelId,channelTitle,18,2020-11-28T00:00:00Z,reallysad,3624,3862130,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
320,title 57,publishedAt,channelId,channelTitle,26,2022-09-06T00:00:00Z,sad,9430,1524841,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3081,title 58,publishedAt,channelId,channelTitle,31,2022-08-13T00:00:00Z,reallysad,12737,2686603,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2990,title 59,publishedAt,channelId,channelTitle,32,2021-05-20T00:00:00Z,reallyfunny,10118,3618203,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
591,title 60,publishedAt,channelId,channelTitle,19,2022-01-23T00:00:00Z,funny,13101,1374842,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
436,title 61,publishedAt,channelId,channelTitle,28,2022-07-02T00:00:00Z,reallysad,6233,3935695,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3372,title 62,publishedAt,channelId,channelTitle,32,2021-04-20T00:00:00Z,notthatgreat,17339,3797836,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3619,title 63,publishedAt,channelId,channelTitle,18,2021-09-29T00:00:00Z,reallysad,5875,2993400,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
937,title 64,publishedAt,channelId,channelTitle,15,2020-10-14T00:00:00Z,funny,11607,2346202,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1142,title 65,publishedAt,channelId,channelTitle,23,2019-04-27T00:00:00Z,notthatgreat,6890,3970173,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2195,title 66,publishedAt,channelId,channelTitle,24,2021-10-07T00:00:00Z,reallyfunny,1583,3472004,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3167,title 67,publishedAt,channelId,channelTitle,2,2019-04-27T00:00:00Z,sad,2883,148892,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
932,title 68,publishedAt,channelId,channelTitle,25,2020-01-21T00:00:00Z,sad,6820,1411046,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
363,title 69,publishedAt,channelId,channelTitle,24,2019-03-20T00:00:00Z,reallyfunny,11668,3592050,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
503,title 70,publishedAt,channelId,channelTitle,25,2020-10-06T00:00:00Z,reallysad,1482,3558303,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2325,title 71,publishedAt,channelId,channelTitle,39,2021-08-31T00:00:00Z,reallyfunny,9951,543069,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2686,title 72,publishedAt,channelId,channelTitle,1,2022-01-23T00:00:00Z,notthatgreat,16653,2827039,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3197,title 73,publishedAt,channelId,channelTitle,39,2020-11-11T00:00:00Z,funny,19140,1058915,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1185,title 74,publishedAt,channelId,channelTitle,17,2022-03-12T00:00:00Z,sad,1337,691572,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2514,title 75,publishedAt,channelId,channelTitle,26,2019-11-05T00:00:00Z,funny,10024,597635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
923,title 76,publishedAt,channelId,channelTitle,43,2021-05-16T00:00:00Z,funny,19771,2375747,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3025,title 77,publishedAt,channelId,channelTitle,18,2020-10-16T00:00:00Z,sad,102,539986,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3582,title 78,publishedAt,channelId,channelTitle,23,2022-09-02T00:00:00Z,notthatgreat,11003,6021,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
489,title 79,publishedAt,channelId,channelTitle,26,2022-02-20T00:00:00Z,sad,14504,3379980,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2688,title 80,publishedAt,channelId,channelTitle,28,2021-08-11T00:00:00Z,funny,14715,670661,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1356,title 81,publishedAt,channelId,channelTitle,31,2020-04-08T00:00:00Z,sad,10910,2944238,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3885,title 82,publishedAt,channelId,channelTitle,10,2021-05-11T00:00:00Z,reallyfunny,5902,413066,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2540,title 83,publishedAt,channelId,channelTitle,31,2021-01-20T00:00:00Z,reallysad,19733,1813122,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3100,title 84,publishedAt,channelId,channelTitle,26,2022-05-07T00:00:00Z,notthatgreat,12605,3805900,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3561,title 85,publishedAt,channelId,channelTitle,35,2018-12-22T00:00:00Z,reallyfunny,19912,2761050,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
162,title 86,publishedAt,channelId,channelTitle,15,2019-07-08T00:00:00Z,sad,16834,2916416,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1501,title 87,publishedAt,channelId,channelTitle,41,2020-06-24T00:00:00Z,reallysad,16469,1743878,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3112,title 88,publishedAt,channelId,channelTitle,37,2020-11-02T00:00:00Z,reallysad,721,1140691,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
71,title 89,publishedAt,channelId,channelTitle,19,2020-07-25T00:00:00Z,sad,12743,3861362,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
419,title 90,publishedAt,channelId,channelTitle,44,2019-03-17T00:00:00Z,funny,344,2663211,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
570,title 91,publishedAt,channelId,channelTitle,22,2019-12-20T00:00:00Z,reallysad,4135,3993569,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
164,title 92,publishedAt,channelId,channelTitle,44,2021-11-20T00:00:00Z,notthatgreat,3916,2144803,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3486,title 93,publishedAt,channelId,channelTitle,22,2022-09-03T00:00:00Z,reallyfunny,18092,3892466,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
12,title 94,publishedAt,channelId,channelTitle,37,2019-11-13T00:00:00Z,reallyfunny,2873,1935363,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2018,title 95,publishedAt,channelId,channelTitle,24,2022-11-01T00:00:00Z,funny,17870,3413604,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
58,title 96,publishedAt,channelId,channelTitle,38,2022-04-30T00:00:00Z,reallysad,16681,3843575,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3848,title 97,publishedAt,channelId,channelTitle,33,2022-09-02T00:00:00Z,reallyfunny,11932,19871,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
627,title 98,publishedAt,channelId,channelTitle,25,2021-02-28T00:00:00Z,reallysad,1027,2646421,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1708,title 99,publishedAt,channelId,channelTitle,30,2019-09-17T00:00:00Z,reallyfunny,6930,2112021,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3592,title 100,publishedAt,channelId,channelTitle,26,2021-09-14T00:00:00Z,sad,319,2030707,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1769,title 101,publishedAt,channelId,channelTitle,41,2021-09-25T00:00:00Z,reallysad,2096,335820,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
835,title 102,publishedAt,channelId,channelTitle,41,2020-01-09T00:00:00Z,reallyfunny,13837,6400,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
279,title 103,publishedAt,channelId,channelTitle,25,2021-01-21T00:00:00Z,notthatgreat,13769,2529909,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3283,title 104,publishedAt,channelId,channelTitle,22,2019-07-13T00:00:00Z,notthatgreat,15120,3656277,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
712,title 105,publishedAt,channelId,channelTitle,42,2021-08-15T00:00:00Z,reallysad,17002,1755037,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2081,title 106,publishedAt,channelId,channelTitle,10,2022-02-05T00:00:00Z,sad,17776,3325358,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1401,title 107,publishedAt,channelId,channelTitle,27,2022-08-23T00:00:00Z,reallysad,5220,749494,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3735,title 108,publishedAt,channelId,channelTitle,17,2022-01-23T00:00:00Z,notthatgreat,3585,2953112,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3397,title 109,publishedAt,channelId,channelTitle,35,2019-05-17T00:00:00Z,sad,8979,2675517,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3858,title 110,publishedAt,channelId,channelTitle,34,2019-09-19T00:00:00Z,sad,14404,1347949,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3359,title 111,publishedAt,channelId,channelTitle,24,2019-04-24T00:00:00Z,reallysad,8290,786022,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1576,title 112,publishedAt,channelId,channelTitle,33,2020-06-30T00:00:00Z,reallyfunny,12372,2169922,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1772,title 113,publishedAt,channelId,channelTitle,30,2019-01-28T00:00:00Z,sad,7439,3881042,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1977,title 114,publishedAt,channelId,channelTitle,28,2019-04-13T00:00:00Z,sad,13984,2677424,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2736,title 115,publishedAt,channelId,channelTitle,33,2021-03-18T00:00:00Z,reallysad,19993,1203986,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1445,title 116,publishedAt,channelId,channelTitle,33,2019-12-31T00:00:00Z,reallysad,8743,1557124,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2708,title 117,publishedAt,channelId,channelTitle,23,2020-07-25T00:00:00Z,reallysad,15500,3337453,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2337,title 118,publishedAt,channelId,channelTitle,21,2022-07-27T00:00:00Z,reallysad,14535,2749784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3913,title 119,publishedAt,channelId,channelTitle,41,2021-11-11T00:00:00Z,sad,7427,2667567,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2006,title 120,publishedAt,channelId,channelTitle,35,2020-10-02T00:00:00Z,sad,3124,393347,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
846,title 121,publishedAt,channelId,channelTitle,43,2021-09-08T00:00:00Z,reallyfunny,11002,2813664,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1034,title 122,publishedAt,channelId,channelTitle,32,2019-05-03T00:00:00Z,funny,15910,1570510,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3102,title 123,publishedAt,channelId,channelTitle,36,2021-10-12T00:00:00Z,reallysad,14385,1447625,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1352,title 124,publishedAt,channelId,channelTitle,19,2019-01-31T00:00:00Z,funny,18953,3603705,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
