video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2968,title 10,publishedAt,channelId,channelTitle,44,2021-10-20T00:00:00Z,reallyfunny,13214,3210998,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
550,title 11,publishedAt,channelId,channelTitle,1,2021-04-20T00:00:00Z,reallyfunny,15942,3488931,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2626,title 12,publishedAt,channelId,channelTitle,32,2019-03-14T00:00:00Z,notthatgreat,1022,2440457,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2159,title 13,publishedAt,channelId,channelTitle,41,2020-08-19T00:00:00Z,reallysad,15129,1050421,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1851,title 14,publishedAt,channelId,channelTitle,1,2018-12-14T00:00:00Z,notthatgreat,14484,2759906,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2402,title 15,publishedAt,channelId,channelTitle,41,2019-01-31T00:00:00Z,reallyfunny,16706,3088450,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1669,title 16,publishedAt,channelId,channelTitle,20,2022-02-04T00:00:00Z,notthatgreat,8018,580278,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1882,title 17,publishedAt,channelId,channelTitle,38,2020-01-11T00:00:00Z,sad,1553,562480,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1160,title 18,publishedAt,channelId,channelTitle,37,2021-12-02T00:00:00Z,funny,8441,2152730,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1893,title 19,publishedAt,channelId,channelTitle,10,2019-08-21T00:00:00Z,reallysad,13284,2260857,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
60,title 20,publishedAt,channelId,channelTitle,37,2021-04-23T00:00:00Z,reallysad,22,2956913,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3326,title 21,publishedAt,channelId,channelTitle,20,2020-12-03T00:00:00Z,funny,5161,2273933,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2260,title 22,publishedAt,channelId,channelTitle,23,2019-06-15T00:00:00Z,sad,3516,2836615,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1770,title 23,publishedAt,channelId,channelTitle,31,2021-03-31T00:00:00Z,reallyfunny,9822,2291946,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1714,title 24,publishedAt,channelId,channelTitle,23,2019-09-11T00:00:00Z,funny,452,4495,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1818,title 25,publishedAt,channelId,channelTitle,22,2021-07-23T00:00:00Z,notthatgreat,11526,985301,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
679,title 26,publishedAt,channelId,channelTitle,39,2019-03-28T00:00:00Z,reallyfunny,6103,3386535,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3117,title 27,publishedAt,channelId,channelTitle,39,2019-07-24T00:00:00Z,reallysad,15874,2633674,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2789,title 28,publishedAt,channelId,channelTitle,35,2019-06-30T00:00:00Z,funny,12627,1894799,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3421,title 29,publishedAt,channelId,channelTitle,21,2021-04-24T00:00:00Z,reallysad,12113,487441,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1600,title 30,publishedAt,channelId,channelTitle,32,2020-01-21T00:00:00Z,funny,5477,2721553,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2097,title 31,publishedAt,channelId,channelTitle,2,2019-01-17T00:00:00Z,sad,3145,3029955,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3551,title 32,publishedAt,channelId,channelTitle,32,2019-10-23T00:00:00Z,reallyfunny,14146,2920876,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1936,title 33,publishedAt,channelId,channelTitle,22,2022-02-09T00:00:00Z,reallysad,8614,2447257,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3174,title 34,publishedAt,channelId,channelTitle,31,2021-09-03T00:00:00Z,reallysad,14542,995170,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1708,title 35,publishedAt,channelId,channelTitle,33,2021-02-10T00:00:00Z,notthatgreat,13083,1018874,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1153,title 36,publishedAt,channelId,channelTitle,26,2019-09-16T00:00:00Z,reallysad,10513,2295261,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3459,title 37,publishedAt,channelId,channelTitle,19,2019-05-26T00:00:00Z,reallyfunny,7135,898464,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
307,title 38,publishedAt,channelId,channelTitle,17,2022-02-17T00:00:00Z,notthatgreat,5504,2957347,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
853,title 39,publishedAt,channelId,channelTitle,27,2022-11-06T00:00:00Z,funny,18328,1238362,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1365,title 40,publishedAt,channelId,channelTitle,18,2020-05-28T00:00:00Z,funny,5634,2395614,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2527,title 41,publishedAt,channelId,channelTitle,39,2022-01-13T00:00:00Z,reallysad,11660,2595216,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
187,title 42,publishedAt,channelId,channelTitle,26,2019-07-21T00:00:00Z,reallyfunny,5347,2120733,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3415,title 43,publishedAt,channelId,channelTitle,36,2019-06-11T00:00:00Z,sad,2396,293833,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3686,title 44,publishedAt,channelId,channelTitle,41,2019-03-23T00:00:00Z,notthatgreat,14343,1455052,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3597,title 45,publishedAt,channelId,channelTitle,18,2020-04-02T00:00:00Z,funny,5589,1950069,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2037,title 46,publishedAt,channelId,channelTitle,20,2019-08-10T00:00:00Z,sad,1726,931261,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1776,title 47,publishedAt,channelId,channelTitle,40,2019-06-14T00:00:00Z,reallyfunny,7838,1982178,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
397,title 48,publishedAt,channelId,channelTitle,18,2020-07-26T00:00:00Z,reallysad,15996,1390219,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2193,title 49,publishedAt,channelId,channelTitle,38,2019-05-05T00:00:00Z,funny,16915,2568805,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
734,title 50,publishedAt,channelId,channelTitle,35,2022-04-19T00:00:00Z,notthatgreat,4812,3211660,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
296,title 51,publishedAt,channelId,channelTitle,24,2022-04-22T00:00:00Z,reallyfunny,7550,3734100,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1324,title 52,publishedAt,channelId,channelTitle,21,2021-06-27T00:00:00Z,notthatgreat,9067,178654,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
315,title 53,publishedAt,channelId,channelTitle,23,2019-09-02T00:00:00Z,funny,10317,2458643,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2842,title 54,publishedAt,channelId,channelTitle,32,2019-04-22T00:00:00Z,sad,18910,510790,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2134,title 55,publishedAt,channelId,channelTitle,2,2020-02-27T00:00:00Z,notthatgreat,2776,1293846,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1586,title 56,publishedAt,channelId,channelTitle,20,2022-05-16T00:00:00Z,reallyfunny,18345,2636852,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2117,title 57,publishedAt,channelId,channelTitle,15,2022-02-17T00:00:00Z,funny,16386,3062299,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2996,title 58,publishedAt,channelId,channelTitle,10,2019-12-06T00:00:00Z,sad,2878,528485,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1623,title 59,publishedAt,channelId,channelTitle,33,2021-09-10T00:00:00Z,sad,17452,1735137,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1489,title 60,publishedAt,channelId,channelTitle,41,2022-05-28T00:00:00Z,sad,6200,853556,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1575,title 61,publishedAt,channelId,channelTitle,34,2019-05-12T00:00:00Z,reallyfunny,17145,890872,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1979,title 62,publishedAt,channelId,channelTitle,23,2019-02-11T00:00:00Z,funny,3416,288662,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3663,title 63,publishedAt,channelId,channelTitle,28,2022-09-27T00:00:00Z,reallyfunny,7958,2237904,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1154,title 64,publishedAt,channelId,channelTitle,30,2022-11-11T00:00:00Z,reallysad,6603,2710504,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2192,title 65,publishedAt,channelId,channelTitle,25,2021-03-01T00:00:00Z,sad,1660,915860,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3516,title 66,publishedAt,channelId,channelTitle,18,2019-11-24T00:00:00Z,funny,9983,2464281,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
468,title 67,publishedAt,channelId,channelTitle,31,2021-11-22T00:00:00Z,funny,1116,2591283,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1000,title 68,publishedAt,channelId,channelTitle,31,2019-09-04T00:00:00Z,notthatgreat,5,2315066,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3317,title 69,publishedAt,channelId,channelTitle,23,2022-06-16T00:00:00Z,sad,7659,516365,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
747,title 70,publishedAt,channelId,channelTitle,38,2022-11-14T00:00:00Z,funny,1670,3194923,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1891,title 71,publishedAt,channelId,channelTitle,22,2021-06-27T00:00:00Z,reallysad,3264,3410075,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3239,title 72,publishedAt,channelId,channelTitle,43,2020-05-18T00:00:00Z,funny,1403,1218921,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2897,title 73,publishedAt,channelId,channelTitle,44,2021-04-08T00:00:00Z,funny,4578,436667,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
919,title 74,publishedAt,channelId,channelTitle,36,2020-03-15T00:00:00Z,notthatgreat,14369,3604480,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3505,title 75,publishedAt,channelId,channelTitle,39,2019-08-18T00:00:00Z,reallysad,300,3029361,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2186,title 76,publishedAt,channelId,channelTitle,31,2021-07-10T00:00:00Z,funny,9285,2945772,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
399,title 77,publishedAt,channelId,channelTitle,42,2020-09-18T00:00:00Z,funny,8963,2212128,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2736,title 78,publishedAt,channelId,channelTitle,27,2021-07-10T00:00:00Z,funny,9492,1100150,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3469,title 79,publishedAt,channelId,channelTitle,17,2019-08-21T00:00:00Z,funny,11381,2118783,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2284,title 80,publishedAt,channelId,channelTitle,26,2019-12-08T00:00:00Z,notthatgreat,15409,605423,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3283,title 81,publishedAt,channelId,channelTitle,36,2020-05-14T00:00:00Z,reallysad,5201,177125,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2280,title 82,publishedAt,channelId,channelTitle,32,2021-07-27T00:00:00Z,notthatgreat,9470,3984635,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2073,title 83,publishedAt,channelId,channelTitle,34,2022-07-02T00:00:00Z,reallysad,18909,203460,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1737,title 84,publishedAt,channelId,channelTitle,39,2019-02-16T00:00:00Z,reallysad,14514,1395270,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
630,title 85,publishedAt,channelId,channelTitle,38,2020-02-01T00:00:00Z,notthatgreat,18889,40838,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2925,title 86,publishedAt,channelId,channelTitle,30,2021-03-21T00:00:00Z,reallysad,10763,2367265,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3566,title 87,publishedAt,channelId,channelTitle,1,2020-06-03T00:00:00Z,sad,5595,2657216,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1904,title 88,publishedAt,channelId,channelTitle,18,2020-10-03T00:00:00Z,funny,14735,1643268,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2191,title 89,publishedAt,channelId,channelTitle,20,2020-01-18T00:00:00Z,funny,14687,2776512,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2723,title 90,publishedAt,channelId,channelTitle,10,2019-03-01T00:00:00Z,reallyfunny,9436,2785049,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2492,title 91,publishedAt,channelId,channelTitle,37,2020-06-20T00:00:00Z,funny,5535,2287049,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2835,title 92,publishedAt,channelId,channelTitle,30,2020-01-17T00:00:00Z,notthatgreat,18221,1127496,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
82,title 93,publishedAt,channelId,channelTitle,27,2021-04-15T00:00:00Z,sad,2532,1669957,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
403,title 94,publishedAt,channelId,channelTitle,2,2021-04-16T00:00:00Z,reallyfunny,9755,2853085,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
47,title 95,publishedAt,channelId,channelTitle,31,2022-04-06T00:00:00Z,funny,15024,3818838,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
772,title 96,publishedAt,channelId,channelTitle,22,2020-08-08T00:00:00Z,reallysad,8719,2866958,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1371,title 97,publishedAt,channelId,channelTitle,38,2019-04-19T00:00:00Z,funny,12001,3710615,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1635,title 98,publishedAt,channelId,channelTitle,35,2021-03-04T00:00:00Z,sad,18535,2812605,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2671,title 99,publishedAt,channelId,channelTitle,27,2021-05-03T00:00:00Z,sad,12184,2498445,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
504,title 100,publishedAt,channelId,channelTitle,28,2022-01-14T00:00:00Z,notthatgreat,6879,1446788,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2796,title 101,publishedAt,channelId,channelTitle,39,2020-12-24T00:00:00Z,reallysad,6174,1942665,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2745,title 102,publishedAt,channelId,channelTitle,39,2020-08-07T00:00:00Z,reallysad,1489,1863376,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2778,title 103,publishedAt,channelId,channelTitle,44,2021-12-13T00:00:00Z,notthatgreat,12902,3616470,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1572,title 104,publishedAt,channelId,channelTitle,34,2022-05-13T00:00:00Z,reallysad,2319,36109,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1819,title 105,publishedAt,channelId,channelTitle,21,2021-11-18T00:00:00Z,funny,10402,309308,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
272,title 106,publishedAt,channelId,channelTitle,19,2021-02-14T00:00:00Z,sad,3080,3414820,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
736,title 107,publishedAt,channelId,channelTitle,36,2022-04-19T00:00:00Z,sad,15390,366614,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2827,title 108,publishedAt,channelId,channelTitle,40,2021-01-16T00:00:00Z,reallyfunny,4321,15471,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2976,title 109,publishedAt,channelId,channelTitle,2,2022-03-14T00:00:00Z,funny,9427,2429912,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
719,title 110,publishedAt,channelId,channelTitle,32,2019-04-04T00:00:00Z,sad,840,2620156,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3874,title 111,publishedAt,channelId,channelTitle,18,2020-12-11T00:00:00Z,sad,9648,787674,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2692,title 112,publishedAt,channelId,channelTitle,18,2019-03-24T00:00:00Z,reallysad,16872,450431,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3162,title 113,publishedAt,channelId,channelTitle,43,2022-03-11T00:00:00Z,reallyfunny,9977,2126855,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1598,title 114,publishedAt,channelId,channelTitle,41,2019-09-23T00:00:00Z,notthatgreat,15503,1984793,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3057,title 115,publishedAt,channelId,channelTitle,41,2021-07-05T00:00:00Z,reallysad,16383,939294,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2170,title 116,publishedAt,channelId,channelTitle,44,2022-08-07T00:00:00Z,reallysad,12441,3911600,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3182,title 117,publishedAt,channelId,channelTitle,35,2020-05-11T00:00:00Z,notthatgreat,17822,2286415,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3499,title 118,publishedAt,channelId,channelTitle,24,2022-10-16T00:00:00Z,funny,18615,3055215,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1156,title 119,publishedAt,channelId,channelTitle,19,2020-09-02T00:00:00Z,sad,13290,2738391,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3686,title 120,publishedAt,channelId,channelTitle,23,2019-12-11T00:00:00Z,funny,8184,1907388,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1301,title 121,publishedAt,channelId,channelTitle,31,2022-07-19T00:00:00Z,notthatgreat,17182,3347011,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3570,title 122,publishedAt,channelId,channelTitle,19,2019-06-29T00:00:00Z,notthatgreat,10046,3359568,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1413,title 123,publishedAt,channelId,channelTitle,28,2021-05-25T00:00:00Z,funny,7920,3356941,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2,title 124,publishedAt,channelId,channelTitle,38,2020-08-12T00:00:00Z,reallysad,13935,2683180,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2083,title 125,publishedAt,channelId,channelTitle,31,2019-03-12T00:00:00Z,reallysad,7862,1559000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
