video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1624,title 73,publishedAt,channelId,channelTitle,36,2020-01-19T00:00:00Z,sad,12789,3967481,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2099,title 74,publishedAt,channelId,channelTitle,27,2021-10-30T00:00:00Z,sad,15955,1619737,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1263,title 75,publishedAt,channelId,channelTitle,36,2021-01-26T00:00:00Z,notthatgreat,16315,2784760,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3700,title 76,publishedAt,channelId,channelTitle,37,2020-09-30T00:00:00Z,sad,5636,1015332,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1704,title 77,publishedAt,channelId,channelTitle,42,2019-11-04T00:00:00Z,notthatgreat,15204,547624,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
611,title 78,publishedAt,channelId,channelTitle,43,2019-06-28T00:00:00Z,sad,7201,3816135,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1386,title 79,publishedAt,channelId,channelTitle,22,2019-06-19T00:00:00Z,reallysad,17752,3072723,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3788,title 80,publishedAt,channelId,channelTitle,17,2020-08-18T00:00:00Z,reallyfunny,536,3096279,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2750,title 81,publishedAt,channelId,channelTitle,22,2019-08-11T00:00:00Z,sad,5942,1376861,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3762,title 82,publishedAt,channelId,channelTitle,29,2019-12-22T00:00:00Z,notthatgreat,9816,1415924,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3650,title 83,publishedAt,channelId,channelTitle,27,2021-10-27T00:00:00Z,reallysad,14711,275074,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3782,title 84,publishedAt,channelId,channelTitle,23,2019-03-08T00:00:00Z,reallysad,12855,655604,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
795,title 85,publishedAt,channelId,channelTitle,20,2019-07-30T00:00:00Z,funny,5750,2828395,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2057,title 86,publishedAt,channelId,channelTitle,17,2020-01-02T00:00:00Z,sad,4708,2535806,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1695,title 87,publishedAt,channelId,channelTitle,39,2019-08-04T00:00:00Z,reallysad,15238,1925414,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
854,title 88,publishedAt,channelId,channelTitle,30,2022-10-13T00:00:00Z,funny,17095,803147,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2512,title 89,publishedAt,channelId,channelTitle,34,2019-03-30T00:00:00Z,funny,17425,772475,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3378,title 90,publishedAt,channelId,channelTitle,32,2022-11-01T00:00:00Z,reallysad,5097,313510,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3021,title 91,publishedAt,channelId,channelTitle,32,2021-04-25T00:00:00Z,notthatgreat,401,3092747,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1074,title 92,publishedAt,channelId,channelTitle,23,2021-01-30T00:00:00Z,sad,9575,218918,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
816,title 93,publishedAt,channelId,channelTitle,21,2021-02-09T00:00:00Z,reallyfunny,8340,972264,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
624,title 94,publishedAt,channelId,channelTitle,30,2019-11-18T00:00:00Z,reallyfunny,11644,1033734,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
588,title 95,publishedAt,channelId,channelTitle,17,2020-10-08T00:00:00Z,reallysad,464,1363843,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
382,title 96,publishedAt,channelId,channelTitle,44,2021-09-11T00:00:00Z,reallyfunny,7010,488531,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3679,title 97,publishedAt,channelId,channelTitle,24,2020-04-02T00:00:00Z,sad,2416,2346094,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2074,title 98,publishedAt,channelId,channelTitle,20,2020-09-15T00:00:00Z,notthatgreat,10195,2114991,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3642,title 99,publishedAt,channelId,channelTitle,38,2020-10-21T00:00:00Z,reallysad,12530,1166407,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
10,title 100,publishedAt,channelId,channelTitle,23,2022-06-08T00:00:00Z,notthatgreat,9411,3702892,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1634,title 101,publishedAt,channelId,channelTitle,18,2021-12-27T00:00:00Z,funny,4752,1563736,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2829,title 102,publishedAt,channelId,channelTitle,1,2019-03-23T00:00:00Z,reallyfunny,7606,740157,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
850,title 103,publishedAt,channelId,channelTitle,29,2020-02-27T00:00:00Z,sad,8922,208221,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2844,title 104,publishedAt,channelId,channelTitle,18,2019-11-08T00:00:00Z,funny,10541,3562058,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1405,title 105,publishedAt,channelId,channelTitle,2,2022-06-09T00:00:00Z,notthatgreat,9485,2385144,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2178,title 106,publishedAt,channelId,channelTitle,22,2020-06-10T00:00:00Z,funny,13844,199733,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
983,title 107,publishedAt,channelId,channelTitle,42,2022-04-12T00:00:00Z,sad,11414,1388681,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3726,title 108,publishedAt,channelId,channelTitle,23,2019-03-25T00:00:00Z,reallysad,6965,3752542,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1088,title 109,publishedAt,channelId,channelTitle,34,2019-06-04T00:00:00Z,funny,8605,2451131,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3137,title 110,publishedAt,channelId,channelTitle,44,2021-02-02T00:00:00Z,notthatgreat,14867,2173465,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2011,title 111,publishedAt,channelId,channelTitle,34,2019-10-14T00:00:00Z,reallysad,7232,1536476,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1817,title 112,publishedAt,channelId,channelTitle,2,2019-11-04T00:00:00Z,reallyfunny,3710,3756037,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2220,title 113,publishedAt,channelId,channelTitle,34,2019-01-02T00:00:00Z,funny,10450,1720156,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
102,title 114,publishedAt,channelId,channelTitle,26,2020-03-28T00:00:00Z,reallysad,2614,43017,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3892,title 115,publishedAt,channelId,channelTitle,38,2019-07-23T00:00:00Z,notthatgreat,3106,3787264,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1180,title 116,publishedAt,channelId,channelTitle,40,2019-05-30T00:00:00Z,notthatgreat,14348,3413859,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3639,title 117,publishedAt,channelId,channelTitle,19,2021-01-10T00:00:00Z,reallysad,18775,3335355,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
219,title 118,publishedAt,channelId,channelTitle,33,2021-06-09T00:00:00Z,funny,16670,2691242,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
450,title 119,publishedAt,channelId,channelTitle,26,2019-08-03T00:00:00Z,notthatgreat,7224,723345,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
625,title 120,publishedAt,channelId,channelTitle,31,2019-07-01T00:00:00Z,reallyfunny,17777,1234771,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3138,title 121,publishedAt,channelId,channelTitle,29,2020-05-16T00:00:00Z,sad,1959,3991983,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2903,title 122,publishedAt,channelId,channelTitle,17,2021-10-04T00:00:00Z,notthatgreat,931,3283039,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2157,title 123,publishedAt,channelId,channelTitle,43,2021-02-22T00:00:00Z,reallyfunny,9129,2188034,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3571,title 124,publishedAt,channelId,channelTitle,39,2022-05-01T00:00:00Z,notthatgreat,13209,1397073,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3907,title 125,publishedAt,channelId,channelTitle,33,2019-06-06T00:00:00Z,funny,4306,983073,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
