video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1501,title 85,publishedAt,channelId,channelTitle,43,2022-05-09T00:00:00Z,reallysad,671,2490880,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3834,title 86,publishedAt,channelId,channelTitle,37,2020-03-23T00:00:00Z,notthatgreat,12868,2861937,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
812,title 87,publishedAt,channelId,channelTitle,2,2019-06-06T00:00:00Z,reallyfunny,6599,235193,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3721,title 88,publishedAt,channelId,channelTitle,10,2019-03-18T00:00:00Z,funny,18545,1606046,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3197,title 89,publishedAt,channelId,channelTitle,30,2021-03-31T00:00:00Z,notthatgreat,3432,2939354,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2898,title 90,publishedAt,channelId,channelTitle,18,2019-09-16T00:00:00Z,funny,16100,1612215,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3362,title 91,publishedAt,channelId,channelTitle,41,2020-01-28T00:00:00Z,reallysad,14808,2813166,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2668,title 92,publishedAt,channelId,channelTitle,38,2022-04-28T00:00:00Z,funny,12217,2972358,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
11,title 93,publishedAt,channelId,channelTitle,34,2022-05-04T00:00:00Z,notthatgreat,4847,855073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3681,title 94,publishedAt,channelId,channelTitle,40,2020-03-08T00:00:00Z,sad,8737,918048,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
156,title 95,publishedAt,channelId,channelTitle,40,2022-02-15T00:00:00Z,reallysad,6190,3491548,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1251,title 96,publishedAt,channelId,channelTitle,19,2021-07-18T00:00:00Z,notthatgreat,11158,3999319,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
561,title 97,publishedAt,channelId,channelTitle,10,2019-11-18T00:00:00Z,reallyfunny,15815,3001939,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2770,title 98,publishedAt,channelId,channelTitle,28,2021-06-30T00:00:00Z,reallyfunny,3585,1493948,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2782,title 99,publishedAt,channelId,channelTitle,21,2022-06-29T00:00:00Z,sad,17425,3774078,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1746,title 100,publishedAt,channelId,channelTitle,21,2022-07-24T00:00:00Z,notthatgreat,14913,1708642,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1879,title 101,publishedAt,channelId,channelTitle,2,2021-03-08T00:00:00Z,notthatgreat,16558,1958846,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1926,title 102,publishedAt,channelId,channelTitle,37,2021-07-23T00:00:00Z,notthatgreat,19915,3089363,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1731,title 103,publishedAt,channelId,channelTitle,2,2021-11-10T00:00:00Z,reallysad,64,987829,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1217,title 104,publishedAt,channelId,channelTitle,1,2020-02-24T00:00:00Z,reallysad,5037,3099626,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2986,title 105,publishedAt,channelId,channelTitle,18,2019-08-03T00:00:00Z,sad,8950,1614036,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
512,title 106,publishedAt,channelId,channelTitle,31,2019-11-13T00:00:00Z,sad,17120,1983705,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
89,title 107,publishedAt,channelId,channelTitle,39,2020-10-11T00:00:00Z,funny,7522,3562868,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3289,title 108,publishedAt,channelId,channelTitle,42,2018-12-29T00:00:00Z,notthatgreat,686,1497345,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1172,title 109,publishedAt,channelId,channelTitle,33,2021-11-12T00:00:00Z,reallysad,10043,3383198,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
480,title 110,publishedAt,channelId,channelTitle,41,2019-01-15T00:00:00Z,notthatgreat,7133,1647778,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3989,title 111,publishedAt,channelId,channelTitle,10,2021-12-18T00:00:00Z,reallysad,16018,2703224,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3162,title 112,publishedAt,channelId,channelTitle,40,2021-04-09T00:00:00Z,reallyfunny,12439,2071892,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1761,title 113,publishedAt,channelId,channelTitle,43,2020-01-07T00:00:00Z,funny,4664,190996,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2051,title 114,publishedAt,channelId,channelTitle,44,2019-08-01T00:00:00Z,reallyfunny,7954,2520577,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3656,title 115,publishedAt,channelId,channelTitle,34,2022-01-22T00:00:00Z,reallyfunny,12131,2979696,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1309,title 116,publishedAt,channelId,channelTitle,22,2021-10-24T00:00:00Z,sad,18711,3798681,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1945,title 117,publishedAt,channelId,channelTitle,39,2022-09-24T00:00:00Z,reallysad,6530,1925436,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1480,title 118,publishedAt,channelId,channelTitle,24,2021-06-24T00:00:00Z,reallyfunny,4346,482699,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2467,title 119,publishedAt,channelId,channelTitle,41,2020-11-28T00:00:00Z,notthatgreat,8970,2283337,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1866,title 120,publishedAt,channelId,channelTitle,10,2019-08-03T00:00:00Z,funny,15938,3420995,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1663,title 121,publishedAt,channelId,channelTitle,39,2020-02-04T00:00:00Z,funny,3183,3465053,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2080,title 122,publishedAt,channelId,channelTitle,35,2022-11-19T00:00:00Z,reallysad,6352,1380204,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
643,title 123,publishedAt,channelId,channelTitle,10,2019-07-07T00:00:00Z,notthatgreat,12735,3423014,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2973,title 124,publishedAt,channelId,channelTitle,18,2021-03-25T00:00:00Z,sad,2554,2526965,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
