video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3289,title 36,publishedAt,channelId,channelTitle,20,2021-01-14T00:00:00Z,reallyfunny,3177,536950,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
941,title 37,publishedAt,channelId,channelTitle,21,2020-08-25T00:00:00Z,sad,15190,1867804,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
254,title 38,publishedAt,channelId,channelTitle,19,2022-05-07T00:00:00Z,reallysad,5707,469054,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
501,title 39,publishedAt,channelId,channelTitle,24,2022-05-13T00:00:00Z,funny,3909,2041145,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3959,title 40,publishedAt,channelId,channelTitle,26,2022-07-10T00:00:00Z,reallysad,3283,3630701,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3758,title 41,publishedAt,channelId,channelTitle,42,2019-05-06T00:00:00Z,funny,16780,3533976,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3421,title 42,publishedAt,channelId,channelTitle,36,2020-06-28T00:00:00Z,notthatgreat,17034,2565051,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1395,title 43,publishedAt,channelId,channelTitle,35,2021-11-11T00:00:00Z,reallysad,9038,3435615,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3570,title 44,publishedAt,channelId,channelTitle,33,2020-12-31T00:00:00Z,sad,4688,3530264,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3079,title 45,publishedAt,channelId,channelTitle,2,2019-01-28T00:00:00Z,reallysad,221,1067068,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3677,title 46,publishedAt,channelId,channelTitle,42,2020-11-03T00:00:00Z,reallyfunny,2445,2211308,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
367,title 47,publishedAt,channelId,channelTitle,25,2022-10-07T00:00:00Z,reallysad,17134,814504,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2497,title 48,publishedAt,channelId,channelTitle,15,2019-05-12T00:00:00Z,reallyfunny,1342,3504254,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1697,title 49,publishedAt,channelId,channelTitle,1,2019-05-02T00:00:00Z,funny,2738,400875,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
11,title 50,publishedAt,channelId,channelTitle,19,2021-10-27T00:00:00Z,reallysad,11981,3619603,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2402,title 51,publishedAt,channelId,channelTitle,24,2022-07-04T00:00:00Z,notthatgreat,3166,857240,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
757,title 52,publishedAt,channelId,channelTitle,36,2022-04-24T00:00:00Z,notthatgreat,18878,613209,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3983,title 53,publishedAt,channelId,channelTitle,21,2021-01-30T00:00:00Z,reallysad,6108,3925671,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3666,title 54,publishedAt,channelId,channelTitle,40,2019-06-15T00:00:00Z,sad,14549,1007567,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3430,title 55,publishedAt,channelId,channelTitle,20,2019-01-24T00:00:00Z,notthatgreat,10542,239633,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3013,title 56,publishedAt,channelId,channelTitle,25,2019-09-21T00:00:00Z,sad,18156,2982110,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3293,title 57,publishedAt,channelId,channelTitle,21,2019-11-20T00:00:00Z,notthatgreat,16671,2757762,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1589,title 58,publishedAt,channelId,channelTitle,42,2022-09-30T00:00:00Z,notthatgreat,7770,257455,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
279,title 59,publishedAt,channelId,channelTitle,31,2020-11-27T00:00:00Z,reallyfunny,15196,2728638,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
866,title 60,publishedAt,channelId,channelTitle,32,2020-01-19T00:00:00Z,notthatgreat,16439,1760873,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3681,title 61,publishedAt,channelId,channelTitle,44,2020-02-04T00:00:00Z,reallyfunny,14854,1520170,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2336,title 62,publishedAt,channelId,channelTitle,42,2020-02-27T00:00:00Z,funny,18727,3270638,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
984,title 63,publishedAt,channelId,channelTitle,41,2021-06-03T00:00:00Z,sad,6672,1589203,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2314,title 64,publishedAt,channelId,channelTitle,19,2021-07-28T00:00:00Z,reallyfunny,11711,2081494,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1799,title 65,publishedAt,channelId,channelTitle,21,2022-06-27T00:00:00Z,funny,12174,3323662,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2927,title 66,publishedAt,channelId,channelTitle,10,2020-02-17T00:00:00Z,sad,10712,599594,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1695,title 67,publishedAt,channelId,channelTitle,22,2021-12-22T00:00:00Z,reallyfunny,12964,1620373,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2915,title 68,publishedAt,channelId,channelTitle,31,2019-05-05T00:00:00Z,notthatgreat,18768,1274141,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1745,title 69,publishedAt,channelId,channelTitle,42,2019-04-23T00:00:00Z,funny,5963,3552136,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3727,title 70,publishedAt,channelId,channelTitle,2,2021-01-15T00:00:00Z,sad,3829,1034016,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2749,title 71,publishedAt,channelId,channelTitle,21,2019-11-05T00:00:00Z,notthatgreat,7103,2585310,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
448,title 72,publishedAt,channelId,channelTitle,2,2020-08-18T00:00:00Z,reallyfunny,11277,3740763,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1958,title 73,publishedAt,channelId,channelTitle,22,2019-03-19T00:00:00Z,reallysad,6636,1760581,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2564,title 74,publishedAt,channelId,channelTitle,33,2021-03-17T00:00:00Z,reallysad,16766,525085,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3684,title 75,publishedAt,channelId,channelTitle,17,2019-09-03T00:00:00Z,reallysad,17370,2175643,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1881,title 76,publishedAt,channelId,channelTitle,2,2022-04-13T00:00:00Z,funny,3253,1684996,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3287,title 77,publishedAt,channelId,channelTitle,1,2021-09-10T00:00:00Z,notthatgreat,18111,232788,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
654,title 78,publishedAt,channelId,channelTitle,27,2022-05-15T00:00:00Z,reallyfunny,6669,1475497,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
145,title 79,publishedAt,channelId,channelTitle,19,2019-05-01T00:00:00Z,sad,19841,305788,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
560,title 80,publishedAt,channelId,channelTitle,25,2021-06-19T00:00:00Z,sad,8843,2082871,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2434,title 81,publishedAt,channelId,channelTitle,26,2020-02-19T00:00:00Z,reallyfunny,4061,1012000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
112,title 82,publishedAt,channelId,channelTitle,31,2022-09-26T00:00:00Z,notthatgreat,16659,3164783,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
457,title 83,publishedAt,channelId,channelTitle,18,2021-08-02T00:00:00Z,notthatgreat,13739,956885,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
802,title 84,publishedAt,channelId,channelTitle,33,2019-01-04T00:00:00Z,reallysad,10712,300621,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2335,title 85,publishedAt,channelId,channelTitle,22,2021-04-15T00:00:00Z,notthatgreat,5279,717500,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
809,title 86,publishedAt,channelId,channelTitle,19,2020-03-03T00:00:00Z,sad,9491,1189000,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
313,title 87,publishedAt,channelId,channelTitle,21,2022-09-22T00:00:00Z,reallyfunny,6258,790902,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
811,title 88,publishedAt,channelId,channelTitle,1,2018-12-20T00:00:00Z,reallysad,15487,3932904,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1488,title 89,publishedAt,channelId,channelTitle,22,2022-07-31T00:00:00Z,funny,12263,3135492,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1044,title 90,publishedAt,channelId,channelTitle,41,2021-12-07T00:00:00Z,notthatgreat,136,1943517,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3780,title 91,publishedAt,channelId,channelTitle,38,2022-04-28T00:00:00Z,reallysad,9113,761483,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2081,title 92,publishedAt,channelId,channelTitle,39,2020-08-23T00:00:00Z,notthatgreat,17162,1682208,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3522,title 93,publishedAt,channelId,channelTitle,21,2019-08-30T00:00:00Z,funny,7261,3819340,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
473,title 94,publishedAt,channelId,channelTitle,22,2021-01-21T00:00:00Z,notthatgreat,4049,274978,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1826,title 95,publishedAt,channelId,channelTitle,21,2021-06-27T00:00:00Z,reallyfunny,17211,3354179,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3870,title 96,publishedAt,channelId,channelTitle,40,2022-01-18T00:00:00Z,notthatgreat,11642,2541775,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1131,title 97,publishedAt,channelId,channelTitle,1,2021-04-10T00:00:00Z,reallysad,17828,3507103,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3061,title 98,publishedAt,channelId,channelTitle,22,2022-07-06T00:00:00Z,sad,8897,2255314,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3520,title 99,publishedAt,channelId,channelTitle,22,2021-06-09T00:00:00Z,reallysad,1431,1310092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
262,title 100,publishedAt,channelId,channelTitle,27,2021-09-11T00:00:00Z,reallysad,9828,733636,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1802,title 101,publishedAt,channelId,channelTitle,31,2019-12-29T00:00:00Z,sad,372,248497,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
386,title 102,publishedAt,channelId,channelTitle,24,2022-07-26T00:00:00Z,sad,4391,1326599,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1817,title 103,publishedAt,channelId,channelTitle,17,2019-09-26T00:00:00Z,funny,8671,1168533,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2419,title 104,publishedAt,channelId,channelTitle,36,2022-12-02T00:00:00Z,sad,13559,3533422,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
611,title 105,publishedAt,channelId,channelTitle,41,2022-11-23T00:00:00Z,funny,5140,866635,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3467,title 106,publishedAt,channelId,channelTitle,42,2020-01-21T00:00:00Z,reallyfunny,14263,2174669,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
721,title 107,publishedAt,channelId,channelTitle,32,2019-04-27T00:00:00Z,funny,5781,2328697,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3449,title 108,publishedAt,channelId,channelTitle,24,2022-01-21T00:00:00Z,reallyfunny,10541,409883,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3073,title 109,publishedAt,channelId,channelTitle,32,2020-10-16T00:00:00Z,reallyfunny,8561,1479493,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1837,title 110,publishedAt,channelId,channelTitle,20,2019-02-28T00:00:00Z,funny,8542,2048522,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1204,title 111,publishedAt,channelId,channelTitle,15,2022-06-05T00:00:00Z,funny,2245,3815004,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1137,title 112,publishedAt,channelId,channelTitle,25,2020-08-11T00:00:00Z,reallyfunny,499,1258235,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1715,title 113,publishedAt,channelId,channelTitle,10,2022-08-19T00:00:00Z,sad,4746,1015330,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2355,title 114,publishedAt,channelId,channelTitle,24,2021-01-18T00:00:00Z,funny,17237,3772063,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1554,title 115,publishedAt,channelId,channelTitle,34,2021-02-12T00:00:00Z,reallyfunny,3316,2916893,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
192,title 116,publishedAt,channelId,channelTitle,19,2022-04-18T00:00:00Z,notthatgreat,11431,1443383,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3055,title 117,publishedAt,channelId,channelTitle,23,2020-10-11T00:00:00Z,notthatgreat,16422,879933,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3476,title 118,publishedAt,channelId,channelTitle,34,2022-06-09T00:00:00Z,notthatgreat,15725,3764370,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2000,title 119,publishedAt,channelId,channelTitle,33,2019-04-29T00:00:00Z,notthatgreat,4447,444921,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3319,title 120,publishedAt,channelId,channelTitle,18,2019-06-30T00:00:00Z,funny,8023,548468,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
352,title 121,publishedAt,channelId,channelTitle,34,2021-04-18T00:00:00Z,funny,13249,282600,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1331,title 122,publishedAt,channelId,channelTitle,1,2020-03-19T00:00:00Z,sad,9280,660819,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2935,title 123,publishedAt,channelId,channelTitle,25,2019-06-27T00:00:00Z,reallyfunny,19924,1530121,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1537,title 124,publishedAt,channelId,channelTitle,35,2020-06-10T00:00:00Z,sad,5785,1368214,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
