video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3964,title 31,publishedAt,channelId,channelTitle,37,2020-10-19T00:00:00Z,funny,5186,1325647,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1534,title 32,publishedAt,channelId,channelTitle,38,2022-05-31T00:00:00Z,reallyfunny,4063,213823,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3187,title 33,publishedAt,channelId,channelTitle,31,2021-07-25T00:00:00Z,notthatgreat,1632,3347948,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3193,title 34,publishedAt,channelId,channelTitle,35,2021-01-16T00:00:00Z,notthatgreat,7353,2992046,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2389,title 35,publishedAt,channelId,channelTitle,39,2019-04-19T00:00:00Z,notthatgreat,11195,3087523,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3976,title 36,publishedAt,channelId,channelTitle,34,2020-10-15T00:00:00Z,sad,3709,461960,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3874,title 37,publishedAt,channelId,channelTitle,27,2020-12-18T00:00:00Z,funny,3020,3623359,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2301,title 38,publishedAt,channelId,channelTitle,18,2019-05-30T00:00:00Z,sad,8206,2618880,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3157,title 39,publishedAt,channelId,channelTitle,31,2021-11-06T00:00:00Z,funny,6779,2097965,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2822,title 40,publishedAt,channelId,channelTitle,30,2019-02-17T00:00:00Z,sad,1309,2279134,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2858,title 41,publishedAt,channelId,channelTitle,24,2020-02-25T00:00:00Z,reallyfunny,10562,1416251,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2778,title 42,publishedAt,channelId,channelTitle,2,2021-05-01T00:00:00Z,notthatgreat,2254,2454293,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1686,title 43,publishedAt,channelId,channelTitle,39,2021-08-16T00:00:00Z,sad,11835,172750,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1930,title 44,publishedAt,channelId,channelTitle,41,2020-08-09T00:00:00Z,reallysad,14838,1429177,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2900,title 45,publishedAt,channelId,channelTitle,26,2019-02-27T00:00:00Z,reallyfunny,15100,3082236,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1202,title 46,publishedAt,channelId,channelTitle,22,2020-10-09T00:00:00Z,sad,17789,674808,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
945,title 47,publishedAt,channelId,channelTitle,37,2019-05-12T00:00:00Z,reallyfunny,18810,177518,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3874,title 48,publishedAt,channelId,channelTitle,28,2019-10-31T00:00:00Z,notthatgreat,3210,908219,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3980,title 49,publishedAt,channelId,channelTitle,10,2021-06-05T00:00:00Z,reallyfunny,19052,654185,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
107,title 50,publishedAt,channelId,channelTitle,23,2021-03-10T00:00:00Z,funny,7006,3186417,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3178,title 51,publishedAt,channelId,channelTitle,20,2020-09-26T00:00:00Z,notthatgreat,14409,956076,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1914,title 52,publishedAt,channelId,channelTitle,20,2022-07-03T00:00:00Z,reallysad,14072,807942,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
850,title 53,publishedAt,channelId,channelTitle,18,2019-04-12T00:00:00Z,reallysad,16580,354875,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1643,title 54,publishedAt,channelId,channelTitle,1,2019-05-09T00:00:00Z,funny,15906,1255041,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1569,title 55,publishedAt,channelId,channelTitle,24,2020-05-19T00:00:00Z,funny,1803,2535721,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
795,title 56,publishedAt,channelId,channelTitle,21,2021-05-19T00:00:00Z,sad,594,3699287,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2478,title 57,publishedAt,channelId,channelTitle,2,2020-06-07T00:00:00Z,reallysad,17445,3543424,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2436,title 58,publishedAt,channelId,channelTitle,17,2019-12-10T00:00:00Z,reallyfunny,18653,3437019,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
965,title 59,publishedAt,channelId,channelTitle,26,2018-12-14T00:00:00Z,funny,14479,643519,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1755,title 60,publishedAt,channelId,channelTitle,28,2022-07-21T00:00:00Z,funny,5605,1918448,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3668,title 61,publishedAt,channelId,channelTitle,24,2020-06-10T00:00:00Z,funny,16510,3548689,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
6,title 62,publishedAt,channelId,channelTitle,10,2022-02-11T00:00:00Z,funny,5273,324953,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
509,title 63,publishedAt,channelId,channelTitle,20,2020-08-23T00:00:00Z,reallyfunny,6260,1458045,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3917,title 64,publishedAt,channelId,channelTitle,21,2022-05-28T00:00:00Z,reallyfunny,18706,164705,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
588,title 65,publishedAt,channelId,channelTitle,15,2022-08-21T00:00:00Z,notthatgreat,14428,3200745,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
620,title 66,publishedAt,channelId,channelTitle,30,2022-06-24T00:00:00Z,reallysad,649,3244670,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1580,title 67,publishedAt,channelId,channelTitle,38,2021-04-04T00:00:00Z,funny,285,1043361,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3800,title 68,publishedAt,channelId,channelTitle,30,2021-04-23T00:00:00Z,notthatgreat,19617,1816071,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3476,title 69,publishedAt,channelId,channelTitle,20,2021-03-06T00:00:00Z,reallyfunny,1443,2893326,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1216,title 70,publishedAt,channelId,channelTitle,33,2019-07-14T00:00:00Z,reallysad,18776,2404220,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1497,title 71,publishedAt,channelId,channelTitle,44,2022-03-02T00:00:00Z,funny,4694,359709,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2235,title 72,publishedAt,channelId,channelTitle,27,2019-12-17T00:00:00Z,sad,19728,361920,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3219,title 73,publishedAt,channelId,channelTitle,25,2021-07-28T00:00:00Z,funny,272,1811833,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3159,title 74,publishedAt,channelId,channelTitle,20,2019-08-27T00:00:00Z,reallyfunny,8804,1905286,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3500,title 75,publishedAt,channelId,channelTitle,21,2019-01-20T00:00:00Z,reallyfunny,15280,2210599,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3284,title 76,publishedAt,channelId,channelTitle,32,2021-06-07T00:00:00Z,sad,16751,846745,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3298,title 77,publishedAt,channelId,channelTitle,27,2020-03-25T00:00:00Z,funny,5826,450181,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3289,title 78,publishedAt,channelId,channelTitle,43,2020-04-06T00:00:00Z,notthatgreat,13584,3978276,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2578,title 79,publishedAt,channelId,channelTitle,33,2021-07-31T00:00:00Z,notthatgreat,18326,1936621,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1519,title 80,publishedAt,channelId,channelTitle,27,2021-12-23T00:00:00Z,reallysad,4002,3953912,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3977,title 81,publishedAt,channelId,channelTitle,34,2021-09-06T00:00:00Z,sad,1725,1918556,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
576,title 82,publishedAt,channelId,channelTitle,2,2021-12-16T00:00:00Z,reallysad,7319,1980526,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1214,title 83,publishedAt,channelId,channelTitle,41,2021-03-23T00:00:00Z,funny,671,2633556,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3936,title 84,publishedAt,channelId,channelTitle,36,2020-12-31T00:00:00Z,sad,14470,2650970,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
811,title 85,publishedAt,channelId,channelTitle,23,2019-09-13T00:00:00Z,funny,10706,968090,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3443,title 86,publishedAt,channelId,channelTitle,43,2021-04-03T00:00:00Z,funny,3290,1288273,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3435,title 87,publishedAt,channelId,channelTitle,41,2019-03-04T00:00:00Z,funny,16783,1097695,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2085,title 88,publishedAt,channelId,channelTitle,41,2020-08-06T00:00:00Z,sad,13181,837726,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1719,title 89,publishedAt,channelId,channelTitle,44,2021-05-16T00:00:00Z,funny,11589,230626,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
751,title 90,publishedAt,channelId,channelTitle,30,2020-06-15T00:00:00Z,sad,16257,2814374,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
69,title 91,publishedAt,channelId,channelTitle,30,2019-08-24T00:00:00Z,reallyfunny,13860,1007116,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1016,title 92,publishedAt,channelId,channelTitle,10,2021-01-31T00:00:00Z,notthatgreat,5826,3676732,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1779,title 93,publishedAt,channelId,channelTitle,31,2021-03-27T00:00:00Z,sad,19806,75997,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1429,title 94,publishedAt,channelId,channelTitle,37,2020-06-14T00:00:00Z,reallysad,8337,1666194,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3732,title 95,publishedAt,channelId,channelTitle,34,2019-11-01T00:00:00Z,funny,15234,2142883,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3441,title 96,publishedAt,channelId,channelTitle,34,2021-08-23T00:00:00Z,reallysad,8418,149179,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
175,title 97,publishedAt,channelId,channelTitle,40,2020-10-25T00:00:00Z,notthatgreat,2110,3251304,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2253,title 98,publishedAt,channelId,channelTitle,26,2019-07-29T00:00:00Z,reallysad,10816,2883400,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2223,title 99,publishedAt,channelId,channelTitle,27,2020-05-11T00:00:00Z,funny,10708,3623297,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3195,title 100,publishedAt,channelId,channelTitle,2,2021-03-29T00:00:00Z,reallysad,533,531291,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1737,title 101,publishedAt,channelId,channelTitle,40,2022-01-22T00:00:00Z,funny,705,325543,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3074,title 102,publishedAt,channelId,channelTitle,31,2019-10-09T00:00:00Z,sad,7747,2730841,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
179,title 103,publishedAt,channelId,channelTitle,37,2019-07-31T00:00:00Z,notthatgreat,1415,2492111,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1395,title 104,publishedAt,channelId,channelTitle,38,2020-11-28T00:00:00Z,funny,4811,2413096,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1298,title 105,publishedAt,channelId,channelTitle,30,2020-01-10T00:00:00Z,funny,2252,960904,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3684,title 106,publishedAt,channelId,channelTitle,30,2022-05-24T00:00:00Z,sad,594,3418508,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
972,title 107,publishedAt,channelId,channelTitle,26,2020-02-26T00:00:00Z,funny,10971,934796,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2311,title 108,publishedAt,channelId,channelTitle,20,2021-12-31T00:00:00Z,sad,13683,1566210,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3564,title 109,publishedAt,channelId,channelTitle,1,2020-03-14T00:00:00Z,notthatgreat,14218,3040949,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3927,title 110,publishedAt,channelId,channelTitle,1,2020-06-19T00:00:00Z,reallyfunny,14352,3590337,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
102,title 111,publishedAt,channelId,channelTitle,30,2022-01-17T00:00:00Z,notthatgreat,14110,1811530,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
622,title 112,publishedAt,channelId,channelTitle,39,2021-06-27T00:00:00Z,reallysad,3343,495158,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
615,title 113,publishedAt,channelId,channelTitle,36,2019-07-11T00:00:00Z,funny,4341,776939,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
671,title 114,publishedAt,channelId,channelTitle,31,2021-12-04T00:00:00Z,reallysad,18922,1909190,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2408,title 115,publishedAt,channelId,channelTitle,42,2022-09-16T00:00:00Z,reallyfunny,7997,60191,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2222,title 116,publishedAt,channelId,channelTitle,10,2022-02-25T00:00:00Z,sad,19590,929189,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
368,title 117,publishedAt,channelId,channelTitle,21,2020-02-26T00:00:00Z,reallysad,1874,3988787,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2394,title 118,publishedAt,channelId,channelTitle,1,2019-09-07T00:00:00Z,reallysad,3279,2469268,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1285,title 119,publishedAt,channelId,channelTitle,38,2020-10-24T00:00:00Z,reallyfunny,7769,874345,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1177,title 120,publishedAt,channelId,channelTitle,32,2020-11-08T00:00:00Z,notthatgreat,1607,3461396,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3759,title 121,publishedAt,channelId,channelTitle,36,2019-11-04T00:00:00Z,notthatgreat,10471,601531,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2780,title 122,publishedAt,channelId,channelTitle,1,2022-11-19T00:00:00Z,reallyfunny,3734,3221232,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3575,title 123,publishedAt,channelId,channelTitle,10,2019-07-17T00:00:00Z,notthatgreat,9674,3343968,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
792,title 124,publishedAt,channelId,channelTitle,21,2020-08-09T00:00:00Z,reallyfunny,8498,1944257,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1885,title 125,publishedAt,channelId,channelTitle,42,2022-08-14T00:00:00Z,sad,19151,580584,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
