video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
643,title 23,publishedAt,channelId,channelTitle,30,2021-08-29T00:00:00Z,notthatgreat,19911,2605441,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2101,title 24,publishedAt,channelId,channelTitle,19,2019-03-25T00:00:00Z,reallyfunny,16864,966104,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2244,title 25,publishedAt,channelId,channelTitle,34,2020-10-29T00:00:00Z,sad,17631,3327871,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
777,title 26,publishedAt,channelId,channelTitle,2,2020-03-11T00:00:00Z,notthatgreat,13044,2213047,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1727,title 27,publishedAt,channelId,channelTitle,39,2022-08-25T00:00:00Z,notthatgreat,11322,2104666,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
466,title 28,publishedAt,channelId,channelTitle,43,2021-02-10T00:00:00Z,sad,6480,759675,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1106,title 29,publishedAt,channelId,channelTitle,17,2020-06-14T00:00:00Z,reallyfunny,16548,2509601,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3266,title 30,publishedAt,channelId,channelTitle,23,2022-02-10T00:00:00Z,notthatgreat,5460,737066,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2675,title 31,publishedAt,channelId,channelTitle,20,2019-07-13T00:00:00Z,reallyfunny,14062,116759,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
183,title 32,publishedAt,channelId,channelTitle,30,2020-06-10T00:00:00Z,funny,2548,2219436,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3800,title 33,publishedAt,channelId,channelTitle,17,2019-08-08T00:00:00Z,reallyfunny,18533,2411006,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1387,title 34,publishedAt,channelId,channelTitle,26,2021-12-20T00:00:00Z,sad,1746,2186784,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1537,title 35,publishedAt,channelId,channelTitle,40,2020-12-09T00:00:00Z,reallysad,3517,1227223,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1606,title 36,publishedAt,channelId,channelTitle,36,2021-10-31T00:00:00Z,reallyfunny,4354,3640652,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2198,title 37,publishedAt,channelId,channelTitle,2,2019-04-01T00:00:00Z,sad,4825,2923095,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1774,title 38,publishedAt,channelId,channelTitle,41,2022-02-27T00:00:00Z,notthatgreat,9881,1523974,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
14,title 39,publishedAt,channelId,channelTitle,44,2020-04-10T00:00:00Z,sad,7690,3281718,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3853,title 40,publishedAt,channelId,channelTitle,33,2019-07-17T00:00:00Z,sad,4287,3192095,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
927,title 41,publishedAt,channelId,channelTitle,36,2022-04-28T00:00:00Z,reallyfunny,2009,2186658,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
418,title 42,publishedAt,channelId,channelTitle,44,2019-12-30T00:00:00Z,sad,4121,3897665,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3363,title 43,publishedAt,channelId,channelTitle,35,2021-11-16T00:00:00Z,funny,6059,3013325,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1248,title 44,publishedAt,channelId,channelTitle,35,2022-03-03T00:00:00Z,notthatgreat,3971,2701715,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
469,title 45,publishedAt,channelId,channelTitle,18,2021-02-22T00:00:00Z,sad,14455,3667501,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3109,title 46,publishedAt,channelId,channelTitle,32,2019-02-01T00:00:00Z,sad,20000,3515585,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
705,title 47,publishedAt,channelId,channelTitle,31,2019-10-14T00:00:00Z,sad,11695,191666,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2781,title 48,publishedAt,channelId,channelTitle,33,2020-10-10T00:00:00Z,sad,12903,3531979,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3096,title 49,publishedAt,channelId,channelTitle,24,2019-07-23T00:00:00Z,funny,1224,1293078,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3214,title 50,publishedAt,channelId,channelTitle,36,2019-05-11T00:00:00Z,reallysad,10581,2630172,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
149,title 51,publishedAt,channelId,channelTitle,35,2022-10-29T00:00:00Z,reallyfunny,16594,2689399,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2297,title 52,publishedAt,channelId,channelTitle,17,2022-10-09T00:00:00Z,sad,15196,3331059,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1361,title 53,publishedAt,channelId,channelTitle,15,2020-02-27T00:00:00Z,funny,11490,1106949,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2026,title 54,publishedAt,channelId,channelTitle,39,2021-02-19T00:00:00Z,sad,9116,627045,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2944,title 55,publishedAt,channelId,channelTitle,24,2020-02-17T00:00:00Z,funny,18833,2621543,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1834,title 56,publishedAt,channelId,channelTitle,31,2020-02-01T00:00:00Z,funny,18211,624173,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2114,title 57,publishedAt,channelId,channelTitle,44,2021-09-23T00:00:00Z,reallyfunny,92,3789963,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2521,title 58,publishedAt,channelId,channelTitle,34,2021-04-14T00:00:00Z,funny,19521,1266159,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2048,title 59,publishedAt,channelId,channelTitle,39,2022-04-02T00:00:00Z,reallyfunny,14117,1413323,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
25,title 60,publishedAt,channelId,channelTitle,19,2020-10-16T00:00:00Z,notthatgreat,9710,2126382,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2850,title 61,publishedAt,channelId,channelTitle,18,2020-06-25T00:00:00Z,funny,5898,3832477,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3192,title 62,publishedAt,channelId,channelTitle,35,2019-04-17T00:00:00Z,reallyfunny,2588,604639,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1490,title 63,publishedAt,channelId,channelTitle,24,2020-05-03T00:00:00Z,reallyfunny,17408,302227,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3058,title 64,publishedAt,channelId,channelTitle,31,2022-10-19T00:00:00Z,reallysad,9807,2498524,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3039,title 65,publishedAt,channelId,channelTitle,44,2021-03-26T00:00:00Z,reallysad,16581,930433,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3022,title 66,publishedAt,channelId,channelTitle,18,2020-06-21T00:00:00Z,reallyfunny,3628,2115364,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
351,title 67,publishedAt,channelId,channelTitle,28,2019-10-07T00:00:00Z,reallyfunny,19209,2780562,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1805,title 68,publishedAt,channelId,channelTitle,2,2021-09-04T00:00:00Z,reallyfunny,9709,3558712,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1570,title 69,publishedAt,channelId,channelTitle,18,2019-03-06T00:00:00Z,reallyfunny,493,2135826,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
736,title 70,publishedAt,channelId,channelTitle,22,2022-05-10T00:00:00Z,reallysad,8595,1667991,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1746,title 71,publishedAt,channelId,channelTitle,41,2020-04-18T00:00:00Z,reallyfunny,258,2361070,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2748,title 72,publishedAt,channelId,channelTitle,38,2022-04-04T00:00:00Z,reallysad,1942,2126347,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3286,title 73,publishedAt,channelId,channelTitle,24,2021-12-07T00:00:00Z,funny,13942,1953123,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
926,title 74,publishedAt,channelId,channelTitle,30,2022-03-03T00:00:00Z,reallysad,13958,3379101,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2802,title 75,publishedAt,channelId,channelTitle,15,2021-10-10T00:00:00Z,funny,14397,2853023,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2201,title 76,publishedAt,channelId,channelTitle,25,2020-06-25T00:00:00Z,funny,9068,1943601,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2976,title 77,publishedAt,channelId,channelTitle,26,2019-08-17T00:00:00Z,reallysad,6922,1404104,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1713,title 78,publishedAt,channelId,channelTitle,43,2021-05-12T00:00:00Z,notthatgreat,4008,3132646,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1643,title 79,publishedAt,channelId,channelTitle,20,2022-09-02T00:00:00Z,notthatgreat,18079,2386333,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
865,title 80,publishedAt,channelId,channelTitle,17,2019-02-20T00:00:00Z,notthatgreat,5027,819437,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1308,title 81,publishedAt,channelId,channelTitle,17,2020-04-21T00:00:00Z,reallyfunny,1854,2962370,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1824,title 82,publishedAt,channelId,channelTitle,43,2019-09-06T00:00:00Z,notthatgreat,10539,2364136,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2817,title 83,publishedAt,channelId,channelTitle,36,2019-01-03T00:00:00Z,sad,18169,2740466,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3151,title 84,publishedAt,channelId,channelTitle,39,2021-06-03T00:00:00Z,sad,7818,3016742,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2072,title 85,publishedAt,channelId,channelTitle,1,2020-09-12T00:00:00Z,reallyfunny,2755,134708,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3158,title 86,publishedAt,channelId,channelTitle,20,2020-07-01T00:00:00Z,reallysad,19552,2945713,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1564,title 87,publishedAt,channelId,channelTitle,40,2022-05-27T00:00:00Z,reallyfunny,9795,2056089,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3574,title 88,publishedAt,channelId,channelTitle,28,2022-06-30T00:00:00Z,reallysad,15232,1049370,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2354,title 89,publishedAt,channelId,channelTitle,22,2021-12-20T00:00:00Z,sad,8587,3466404,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3472,title 90,publishedAt,channelId,channelTitle,21,2019-12-24T00:00:00Z,sad,2671,1327596,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3364,title 91,publishedAt,channelId,channelTitle,37,2020-12-16T00:00:00Z,sad,8340,164934,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2312,title 92,publishedAt,channelId,channelTitle,43,2019-09-08T00:00:00Z,notthatgreat,10886,3420528,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2444,title 93,publishedAt,channelId,channelTitle,20,2021-10-21T00:00:00Z,notthatgreat,7968,2757896,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3810,title 94,publishedAt,channelId,channelTitle,28,2021-01-09T00:00:00Z,reallysad,11137,334739,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2232,title 95,publishedAt,channelId,channelTitle,24,2021-09-21T00:00:00Z,sad,17677,1992494,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1451,title 96,publishedAt,channelId,channelTitle,10,2020-10-09T00:00:00Z,reallyfunny,3243,3411322,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3157,title 97,publishedAt,channelId,channelTitle,28,2020-08-15T00:00:00Z,reallyfunny,8409,3852129,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2138,title 98,publishedAt,channelId,channelTitle,42,2022-08-04T00:00:00Z,funny,9258,3125505,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2249,title 99,publishedAt,channelId,channelTitle,39,2020-07-06T00:00:00Z,notthatgreat,8879,3247423,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1065,title 100,publishedAt,channelId,channelTitle,22,2022-03-18T00:00:00Z,reallysad,2532,722193,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
610,title 101,publishedAt,channelId,channelTitle,43,2019-01-25T00:00:00Z,funny,3231,1171565,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
397,title 102,publishedAt,channelId,channelTitle,32,2019-11-30T00:00:00Z,funny,4691,1724531,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2314,title 103,publishedAt,channelId,channelTitle,10,2021-10-28T00:00:00Z,reallyfunny,14636,409890,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2999,title 104,publishedAt,channelId,channelTitle,1,2019-06-15T00:00:00Z,sad,17739,1099313,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
195,title 105,publishedAt,channelId,channelTitle,26,2020-05-23T00:00:00Z,sad,10880,2082382,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
171,title 106,publishedAt,channelId,channelTitle,38,2021-01-09T00:00:00Z,reallyfunny,9564,3108351,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
553,title 107,publishedAt,channelId,channelTitle,39,2019-02-24T00:00:00Z,funny,5396,3924944,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1339,title 108,publishedAt,channelId,channelTitle,22,2019-12-01T00:00:00Z,funny,6462,2306330,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3490,title 109,publishedAt,channelId,channelTitle,15,2019-02-05T00:00:00Z,notthatgreat,9331,1661586,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3880,title 110,publishedAt,channelId,channelTitle,39,2020-04-04T00:00:00Z,reallyfunny,2618,836731,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2409,title 111,publishedAt,channelId,channelTitle,1,2019-07-12T00:00:00Z,notthatgreat,8481,1630642,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2051,title 112,publishedAt,channelId,channelTitle,28,2019-02-28T00:00:00Z,sad,7323,2241323,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
233,title 113,publishedAt,channelId,channelTitle,23,2019-11-27T00:00:00Z,reallyfunny,1635,3341129,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
41,title 114,publishedAt,channelId,channelTitle,35,2022-05-06T00:00:00Z,notthatgreat,5556,2228767,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3412,title 115,publishedAt,channelId,channelTitle,21,2020-10-10T00:00:00Z,sad,7693,2792983,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3370,title 116,publishedAt,channelId,channelTitle,35,2019-07-13T00:00:00Z,notthatgreat,486,1651911,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2186,title 117,publishedAt,channelId,channelTitle,19,2021-08-05T00:00:00Z,funny,11139,2257543,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1673,title 118,publishedAt,channelId,channelTitle,38,2021-02-08T00:00:00Z,reallyfunny,13155,1168432,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2582,title 119,publishedAt,channelId,channelTitle,15,2020-04-01T00:00:00Z,notthatgreat,3596,2781391,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3789,title 120,publishedAt,channelId,channelTitle,33,2021-07-29T00:00:00Z,reallysad,12220,2455363,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2970,title 121,publishedAt,channelId,channelTitle,24,2020-01-19T00:00:00Z,reallyfunny,8398,450219,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1268,title 122,publishedAt,channelId,channelTitle,24,2022-08-17T00:00:00Z,sad,17369,3152154,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3268,title 123,publishedAt,channelId,channelTitle,27,2021-10-14T00:00:00Z,funny,17327,1883586,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1768,title 124,publishedAt,channelId,channelTitle,31,2022-06-15T00:00:00Z,reallysad,13888,104201,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
