video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1466,title 61,publishedAt,channelId,channelTitle,38,2020-07-07T00:00:00Z,reallyfunny,3790,200024,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
162,title 62,publishedAt,channelId,channelTitle,36,2019-12-30T00:00:00Z,sad,281,3335495,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2518,title 63,publishedAt,channelId,channelTitle,1,2022-01-30T00:00:00Z,reallysad,791,426890,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3982,title 64,publishedAt,channelId,channelTitle,36,2022-04-17T00:00:00Z,notthatgreat,13120,2549558,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
217,title 65,publishedAt,channelId,channelTitle,20,2020-06-24T00:00:00Z,funny,8818,2630235,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1220,title 66,publishedAt,channelId,channelTitle,41,2021-03-19T00:00:00Z,reallyfunny,9593,400695,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
514,title 67,publishedAt,channelId,channelTitle,36,2021-01-20T00:00:00Z,reallyfunny,13173,3210035,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3686,title 68,publishedAt,channelId,channelTitle,39,2020-05-21T00:00:00Z,reallysad,3421,2156818,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
573,title 69,publishedAt,channelId,channelTitle,42,2021-05-01T00:00:00Z,funny,18763,494747,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
962,title 70,publishedAt,channelId,channelTitle,25,2022-02-11T00:00:00Z,funny,1073,3301789,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1843,title 71,publishedAt,channelId,channelTitle,17,2020-04-19T00:00:00Z,notthatgreat,8650,2544529,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3831,title 72,publishedAt,channelId,channelTitle,26,2020-07-16T00:00:00Z,reallysad,1814,2218317,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3727,title 73,publishedAt,channelId,channelTitle,2,2021-01-13T00:00:00Z,funny,7317,131173,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3535,title 74,publishedAt,channelId,channelTitle,1,2020-08-25T00:00:00Z,sad,1785,3320159,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
434,title 75,publishedAt,channelId,channelTitle,21,2022-05-02T00:00:00Z,reallyfunny,6333,1271138,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1838,title 76,publishedAt,channelId,channelTitle,24,2019-11-16T00:00:00Z,notthatgreat,6174,753678,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
699,title 77,publishedAt,channelId,channelTitle,30,2020-05-09T00:00:00Z,funny,13055,1142599,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
627,title 78,publishedAt,channelId,channelTitle,18,2021-02-25T00:00:00Z,funny,3563,3087860,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1227,title 79,publishedAt,channelId,channelTitle,37,2020-02-02T00:00:00Z,sad,2266,1006972,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
602,title 80,publishedAt,channelId,channelTitle,32,2022-05-17T00:00:00Z,reallysad,3336,3442294,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
77,title 81,publishedAt,channelId,channelTitle,41,2020-07-20T00:00:00Z,notthatgreat,15409,3598801,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
767,title 82,publishedAt,channelId,channelTitle,33,2021-04-03T00:00:00Z,sad,6608,2939276,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3446,title 83,publishedAt,channelId,channelTitle,26,2021-03-08T00:00:00Z,funny,3372,2387114,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3175,title 84,publishedAt,channelId,channelTitle,18,2020-07-26T00:00:00Z,sad,718,2393666,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2439,title 85,publishedAt,channelId,channelTitle,32,2020-08-17T00:00:00Z,sad,18715,1427623,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3025,title 86,publishedAt,channelId,channelTitle,1,2021-12-16T00:00:00Z,funny,13048,3512186,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
784,title 87,publishedAt,channelId,channelTitle,32,2021-05-05T00:00:00Z,reallyfunny,7870,1777300,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3941,title 88,publishedAt,channelId,channelTitle,32,2021-03-07T00:00:00Z,reallysad,6133,63420,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2025,title 89,publishedAt,channelId,channelTitle,19,2019-02-03T00:00:00Z,notthatgreat,3380,3453858,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1341,title 90,publishedAt,channelId,channelTitle,1,2019-11-24T00:00:00Z,reallyfunny,823,2900907,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2787,title 91,publishedAt,channelId,channelTitle,22,2022-12-04T00:00:00Z,notthatgreat,4459,3492283,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3187,title 92,publishedAt,channelId,channelTitle,42,2020-07-06T00:00:00Z,notthatgreat,12126,3646557,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1300,title 93,publishedAt,channelId,channelTitle,10,2021-12-12T00:00:00Z,reallyfunny,19444,317961,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3940,title 94,publishedAt,channelId,channelTitle,15,2020-08-30T00:00:00Z,sad,5741,3236581,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3491,title 95,publishedAt,channelId,channelTitle,30,2019-11-30T00:00:00Z,funny,17182,2640552,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2930,title 96,publishedAt,channelId,channelTitle,41,2021-08-25T00:00:00Z,sad,1939,3235918,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
706,title 97,publishedAt,channelId,channelTitle,42,2021-09-14T00:00:00Z,reallyfunny,173,3527556,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
117,title 98,publishedAt,channelId,channelTitle,42,2020-03-14T00:00:00Z,funny,9772,642528,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
276,title 99,publishedAt,channelId,channelTitle,24,2022-07-16T00:00:00Z,sad,15442,1885005,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1423,title 100,publishedAt,channelId,channelTitle,30,2022-03-14T00:00:00Z,sad,2641,1758775,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2647,title 101,publishedAt,channelId,channelTitle,15,2021-01-08T00:00:00Z,notthatgreat,12562,1926986,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2596,title 102,publishedAt,channelId,channelTitle,30,2021-08-27T00:00:00Z,funny,1767,1230544,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3597,title 103,publishedAt,channelId,channelTitle,15,2022-06-03T00:00:00Z,reallysad,6947,1411084,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
475,title 104,publishedAt,channelId,channelTitle,17,2022-10-05T00:00:00Z,reallyfunny,4554,2932357,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1480,title 105,publishedAt,channelId,channelTitle,39,2019-05-21T00:00:00Z,reallyfunny,1652,1383046,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
819,title 106,publishedAt,channelId,channelTitle,23,2021-04-19T00:00:00Z,reallyfunny,16144,1147875,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
493,title 107,publishedAt,channelId,channelTitle,19,2020-11-15T00:00:00Z,sad,14428,120183,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3826,title 108,publishedAt,channelId,channelTitle,33,2020-02-08T00:00:00Z,funny,19408,1799543,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
4000,title 109,publishedAt,channelId,channelTitle,39,2022-01-21T00:00:00Z,reallyfunny,5239,1937757,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1432,title 110,publishedAt,channelId,channelTitle,18,2021-11-18T00:00:00Z,notthatgreat,8897,815132,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3522,title 111,publishedAt,channelId,channelTitle,19,2021-07-01T00:00:00Z,reallysad,3421,1905665,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
614,title 112,publishedAt,channelId,channelTitle,24,2021-08-20T00:00:00Z,reallyfunny,1407,2595313,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1072,title 113,publishedAt,channelId,channelTitle,27,2021-10-30T00:00:00Z,sad,10189,2695941,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2913,title 114,publishedAt,channelId,channelTitle,31,2020-02-22T00:00:00Z,reallysad,891,2108601,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1226,title 115,publishedAt,channelId,channelTitle,28,2019-12-24T00:00:00Z,sad,5407,1108014,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3200,title 116,publishedAt,channelId,channelTitle,36,2019-10-21T00:00:00Z,notthatgreat,18117,2405651,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2793,title 117,publishedAt,channelId,channelTitle,36,2021-02-02T00:00:00Z,notthatgreat,17602,1232471,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3396,title 118,publishedAt,channelId,channelTitle,2,2019-09-27T00:00:00Z,sad,9242,2673418,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2211,title 119,publishedAt,channelId,channelTitle,28,2021-09-01T00:00:00Z,funny,7580,43657,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2774,title 120,publishedAt,channelId,channelTitle,38,2021-07-15T00:00:00Z,reallyfunny,7029,528358,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
484,title 121,publishedAt,channelId,channelTitle,39,2020-03-07T00:00:00Z,sad,2610,1040910,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2485,title 122,publishedAt,channelId,channelTitle,33,2019-10-01T00:00:00Z,notthatgreat,2601,407722,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1617,title 123,publishedAt,channelId,channelTitle,20,2019-10-15T00:00:00Z,funny,8886,1879791,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
652,title 124,publishedAt,channelId,channelTitle,36,2022-04-19T00:00:00Z,reallysad,2971,1328970,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2185,title 125,publishedAt,channelId,channelTitle,25,2022-07-14T00:00:00Z,reallysad,2602,2177802,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
