video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1950,title 11,publishedAt,channelId,channelTitle,31,2022-09-06T00:00:00Z,sad,14236,814005,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1229,title 12,publishedAt,channelId,channelTitle,10,2020-09-03T00:00:00Z,reallyfunny,14259,1257265,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1215,title 13,publishedAt,channelId,channelTitle,42,2022-02-05T00:00:00Z,reallysad,10807,2347715,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1436,title 14,publishedAt,channelId,channelTitle,35,2019-05-31T00:00:00Z,reallyfunny,14451,2062883,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3572,title 15,publishedAt,channelId,channelTitle,40,2022-01-02T00:00:00Z,notthatgreat,941,1097611,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3178,title 16,publishedAt,channelId,channelTitle,15,2022-07-27T00:00:00Z,sad,7354,3627030,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2659,title 17,publishedAt,channelId,channelTitle,23,2020-04-13T00:00:00Z,reallyfunny,8933,1957077,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2003,title 18,publishedAt,channelId,channelTitle,37,2021-10-21T00:00:00Z,reallysad,13077,1882696,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1979,title 19,publishedAt,channelId,channelTitle,2,2019-05-06T00:00:00Z,notthatgreat,387,54537,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3936,title 20,publishedAt,channelId,channelTitle,19,2021-10-18T00:00:00Z,sad,11971,1571589,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1472,title 21,publishedAt,channelId,channelTitle,32,2020-12-02T00:00:00Z,funny,423,1066388,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
538,title 22,publishedAt,channelId,channelTitle,19,2019-02-01T00:00:00Z,reallyfunny,13664,2473712,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
241,title 23,publishedAt,channelId,channelTitle,39,2022-06-16T00:00:00Z,reallyfunny,3599,940920,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1066,title 24,publishedAt,channelId,channelTitle,27,2020-04-03T00:00:00Z,sad,12640,750282,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
93,title 25,publishedAt,channelId,channelTitle,41,2021-04-14T00:00:00Z,sad,14162,3647982,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2737,title 26,publishedAt,channelId,channelTitle,30,2019-08-24T00:00:00Z,sad,10501,257305,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3654,title 27,publishedAt,channelId,channelTitle,26,2019-04-05T00:00:00Z,notthatgreat,147,1050401,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3848,title 28,publishedAt,channelId,channelTitle,19,2021-01-18T00:00:00Z,reallysad,12621,1741546,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
328,title 29,publishedAt,channelId,channelTitle,42,2022-09-20T00:00:00Z,notthatgreat,7948,2213390,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1398,title 30,publishedAt,channelId,channelTitle,36,2019-01-09T00:00:00Z,funny,8618,2725775,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1259,title 31,publishedAt,channelId,channelTitle,2,2021-09-03T00:00:00Z,reallyfunny,5513,2184990,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2776,title 32,publishedAt,channelId,channelTitle,25,2020-06-12T00:00:00Z,sad,19854,2798832,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1420,title 33,publishedAt,channelId,channelTitle,1,2020-09-04T00:00:00Z,notthatgreat,2323,831278,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3273,title 34,publishedAt,channelId,channelTitle,30,2020-02-23T00:00:00Z,notthatgreat,3047,2935545,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1781,title 35,publishedAt,channelId,channelTitle,30,2022-06-06T00:00:00Z,sad,3626,3786393,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1447,title 36,publishedAt,channelId,channelTitle,31,2021-10-21T00:00:00Z,reallysad,2571,3973,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2451,title 37,publishedAt,channelId,channelTitle,28,2021-08-10T00:00:00Z,funny,7683,1360182,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2844,title 38,publishedAt,channelId,channelTitle,28,2020-09-15T00:00:00Z,reallyfunny,17527,974188,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1080,title 39,publishedAt,channelId,channelTitle,43,2021-05-16T00:00:00Z,reallyfunny,15141,2806193,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
8,title 40,publishedAt,channelId,channelTitle,40,2022-07-04T00:00:00Z,funny,3631,3215060,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2657,title 41,publishedAt,channelId,channelTitle,37,2022-03-10T00:00:00Z,reallysad,15200,1938271,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2346,title 42,publishedAt,channelId,channelTitle,39,2020-01-04T00:00:00Z,sad,7588,2137805,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3774,title 43,publishedAt,channelId,channelTitle,18,2020-10-21T00:00:00Z,notthatgreat,8504,3466605,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3552,title 44,publishedAt,channelId,channelTitle,1,2022-02-27T00:00:00Z,sad,17193,3144500,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1926,title 45,publishedAt,channelId,channelTitle,37,2019-07-11T00:00:00Z,notthatgreat,16791,2861303,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
956,title 46,publishedAt,channelId,channelTitle,39,2020-05-31T00:00:00Z,reallyfunny,3297,3031192,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2873,title 47,publishedAt,channelId,channelTitle,18,2019-10-06T00:00:00Z,reallysad,16905,945344,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
871,title 48,publishedAt,channelId,channelTitle,39,2020-01-17T00:00:00Z,sad,402,1645623,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3094,title 49,publishedAt,channelId,channelTitle,1,2021-05-10T00:00:00Z,reallyfunny,13923,2235458,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3773,title 50,publishedAt,channelId,channelTitle,22,2022-10-31T00:00:00Z,reallysad,12811,889656,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2599,title 51,publishedAt,channelId,channelTitle,22,2020-06-11T00:00:00Z,reallyfunny,9687,2281442,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
200,title 52,publishedAt,channelId,channelTitle,22,2019-08-01T00:00:00Z,funny,18427,919715,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2760,title 53,publishedAt,channelId,channelTitle,24,2021-09-01T00:00:00Z,reallyfunny,2773,1256969,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
169,title 54,publishedAt,channelId,channelTitle,31,2022-10-29T00:00:00Z,reallysad,2961,3351047,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2228,title 55,publishedAt,channelId,channelTitle,19,2018-12-26T00:00:00Z,reallysad,17755,300753,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3231,title 56,publishedAt,channelId,channelTitle,34,2020-12-05T00:00:00Z,reallyfunny,5679,3738714,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3799,title 57,publishedAt,channelId,channelTitle,32,2019-05-19T00:00:00Z,notthatgreat,3833,457844,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1455,title 58,publishedAt,channelId,channelTitle,21,2019-06-11T00:00:00Z,sad,16577,238739,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1385,title 59,publishedAt,channelId,channelTitle,15,2022-10-09T00:00:00Z,reallyfunny,11119,3006006,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3674,title 60,publishedAt,channelId,channelTitle,35,2022-02-22T00:00:00Z,reallysad,11558,3468725,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1008,title 61,publishedAt,channelId,channelTitle,20,2019-10-03T00:00:00Z,funny,8474,1701878,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
349,title 62,publishedAt,channelId,channelTitle,33,2022-01-19T00:00:00Z,reallyfunny,10179,2558499,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1946,title 63,publishedAt,channelId,channelTitle,26,2021-05-24T00:00:00Z,sad,12301,3348897,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2776,title 64,publishedAt,channelId,channelTitle,38,2022-08-22T00:00:00Z,notthatgreat,10931,3190114,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1696,title 65,publishedAt,channelId,channelTitle,27,2022-09-25T00:00:00Z,reallyfunny,1102,883877,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
121,title 66,publishedAt,channelId,channelTitle,37,2020-01-30T00:00:00Z,reallyfunny,7806,1382649,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2571,title 67,publishedAt,channelId,channelTitle,20,2019-01-14T00:00:00Z,sad,6572,51339,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1746,title 68,publishedAt,channelId,channelTitle,15,2021-08-29T00:00:00Z,funny,5714,2349353,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
632,title 69,publishedAt,channelId,channelTitle,36,2019-04-01T00:00:00Z,sad,5286,1313665,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3600,title 70,publishedAt,channelId,channelTitle,31,2018-12-14T00:00:00Z,funny,4822,1190051,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1309,title 71,publishedAt,channelId,channelTitle,39,2019-09-26T00:00:00Z,funny,19884,708295,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
888,title 72,publishedAt,channelId,channelTitle,1,2021-12-19T00:00:00Z,funny,9062,125494,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2882,title 73,publishedAt,channelId,channelTitle,36,2021-07-01T00:00:00Z,reallysad,7960,3645047,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
524,title 74,publishedAt,channelId,channelTitle,26,2019-03-08T00:00:00Z,reallyfunny,13646,2685972,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2926,title 75,publishedAt,channelId,channelTitle,30,2021-07-16T00:00:00Z,reallyfunny,8795,2396267,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1929,title 76,publishedAt,channelId,channelTitle,10,2021-03-14T00:00:00Z,reallysad,19479,3833711,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1484,title 77,publishedAt,channelId,channelTitle,39,2020-06-18T00:00:00Z,funny,17726,1808304,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2301,title 78,publishedAt,channelId,channelTitle,39,2020-12-29T00:00:00Z,funny,10474,2937675,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1401,title 79,publishedAt,channelId,channelTitle,21,2022-09-07T00:00:00Z,funny,2576,2738849,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3227,title 80,publishedAt,channelId,channelTitle,10,2020-07-28T00:00:00Z,notthatgreat,19266,2573486,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3917,title 81,publishedAt,channelId,channelTitle,42,2022-09-25T00:00:00Z,notthatgreat,9002,2191766,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1352,title 82,publishedAt,channelId,channelTitle,22,2022-07-12T00:00:00Z,notthatgreat,6942,1732498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
80,title 83,publishedAt,channelId,channelTitle,33,2019-02-09T00:00:00Z,reallyfunny,949,1791058,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2406,title 84,publishedAt,channelId,channelTitle,27,2021-11-24T00:00:00Z,funny,13591,3131388,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2046,title 85,publishedAt,channelId,channelTitle,27,2021-12-19T00:00:00Z,reallysad,16571,3853217,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3995,title 86,publishedAt,channelId,channelTitle,41,2019-01-22T00:00:00Z,reallyfunny,3214,1289855,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3052,title 87,publishedAt,channelId,channelTitle,42,2020-04-06T00:00:00Z,reallyfunny,5025,2090674,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1898,title 88,publishedAt,channelId,channelTitle,35,2022-01-11T00:00:00Z,notthatgreat,17364,2924255,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3663,title 89,publishedAt,channelId,channelTitle,2,2019-04-26T00:00:00Z,reallysad,3275,2653133,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
856,title 90,publishedAt,channelId,channelTitle,41,2022-12-02T00:00:00Z,sad,4750,2200390,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2687,title 91,publishedAt,channelId,channelTitle,28,2020-01-24T00:00:00Z,reallyfunny,12678,1001758,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
535,title 92,publishedAt,channelId,channelTitle,37,2019-03-24T00:00:00Z,sad,13127,2134701,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3007,title 93,publishedAt,channelId,channelTitle,22,2019-06-23T00:00:00Z,funny,6059,707440,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
968,title 94,publishedAt,channelId,channelTitle,37,2019-02-12T00:00:00Z,funny,7115,15755,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
899,title 95,publishedAt,channelId,channelTitle,36,2021-06-05T00:00:00Z,sad,19158,3522966,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1051,title 96,publishedAt,channelId,channelTitle,39,2020-06-07T00:00:00Z,reallyfunny,9364,1044192,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2885,title 97,publishedAt,channelId,channelTitle,2,2020-04-24T00:00:00Z,reallyfunny,2358,1347687,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3951,title 98,publishedAt,channelId,channelTitle,10,2019-01-18T00:00:00Z,sad,12187,372087,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
126,title 99,publishedAt,channelId,channelTitle,1,2020-01-14T00:00:00Z,reallyfunny,8677,1976195,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1037,title 100,publishedAt,channelId,channelTitle,1,2020-09-06T00:00:00Z,notthatgreat,2201,649736,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2940,title 101,publishedAt,channelId,channelTitle,34,2019-01-16T00:00:00Z,sad,3641,812843,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1967,title 102,publishedAt,channelId,channelTitle,35,2019-12-31T00:00:00Z,notthatgreat,19167,387843,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3002,title 103,publishedAt,channelId,channelTitle,35,2021-07-26T00:00:00Z,notthatgreat,6283,773608,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1047,title 104,publishedAt,channelId,channelTitle,36,2019-10-10T00:00:00Z,reallyfunny,18594,3328574,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1067,title 105,publishedAt,channelId,channelTitle,44,2020-12-10T00:00:00Z,reallyfunny,8672,1611748,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
473,title 106,publishedAt,channelId,channelTitle,27,2020-05-06T00:00:00Z,reallyfunny,14331,1219842,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1342,title 107,publishedAt,channelId,channelTitle,40,2020-06-22T00:00:00Z,funny,1058,1073543,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
501,title 108,publishedAt,channelId,channelTitle,35,2020-10-05T00:00:00Z,notthatgreat,9367,309569,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1040,title 109,publishedAt,channelId,channelTitle,37,2019-07-04T00:00:00Z,sad,1565,1444299,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2883,title 110,publishedAt,channelId,channelTitle,20,2022-02-13T00:00:00Z,notthatgreat,17559,667248,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
379,title 111,publishedAt,channelId,channelTitle,2,2020-03-14T00:00:00Z,funny,5392,517742,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3659,title 112,publishedAt,channelId,channelTitle,17,2022-02-04T00:00:00Z,reallysad,574,1795822,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2263,title 113,publishedAt,channelId,channelTitle,2,2022-09-23T00:00:00Z,reallyfunny,19665,3933332,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3091,title 114,publishedAt,channelId,channelTitle,15,2021-06-23T00:00:00Z,sad,17891,2684160,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
777,title 115,publishedAt,channelId,channelTitle,26,2022-11-13T00:00:00Z,sad,13183,3963633,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2846,title 116,publishedAt,channelId,channelTitle,17,2020-09-30T00:00:00Z,reallyfunny,18289,748003,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2853,title 117,publishedAt,channelId,channelTitle,2,2021-03-24T00:00:00Z,reallysad,8905,702856,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
886,title 118,publishedAt,channelId,channelTitle,30,2021-10-29T00:00:00Z,sad,7855,3748177,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3407,title 119,publishedAt,channelId,channelTitle,17,2022-11-01T00:00:00Z,notthatgreat,18033,1388989,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2452,title 120,publishedAt,channelId,channelTitle,24,2020-05-31T00:00:00Z,reallysad,13731,3134044,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
538,title 121,publishedAt,channelId,channelTitle,36,2020-03-04T00:00:00Z,reallysad,219,288928,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3600,title 122,publishedAt,channelId,channelTitle,31,2019-02-10T00:00:00Z,reallyfunny,16427,1054074,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
611,title 123,publishedAt,channelId,channelTitle,2,2022-09-22T00:00:00Z,funny,3725,2168044,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3562,title 124,publishedAt,channelId,channelTitle,40,2021-01-24T00:00:00Z,notthatgreat,7972,2357786,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
