video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2803,title 18,publishedAt,channelId,channelTitle,33,2021-09-18T00:00:00Z,sad,14395,3811572,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
144,title 19,publishedAt,channelId,channelTitle,26,2020-04-13T00:00:00Z,funny,5969,633516,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1803,title 20,publishedAt,channelId,channelTitle,44,2022-11-05T00:00:00Z,reallysad,8630,2656943,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3218,title 21,publishedAt,channelId,channelTitle,18,2020-10-30T00:00:00Z,reallyfunny,17123,1024624,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1887,title 22,publishedAt,channelId,channelTitle,15,2019-06-19T00:00:00Z,reallysad,2167,289464,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1251,title 23,publishedAt,channelId,channelTitle,40,2019-02-23T00:00:00Z,funny,18667,2626249,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
677,title 24,publishedAt,channelId,channelTitle,25,2020-01-15T00:00:00Z,notthatgreat,19358,2840881,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1337,title 25,publishedAt,channelId,channelTitle,18,2020-11-06T00:00:00Z,notthatgreat,565,1440624,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2004,title 26,publishedAt,channelId,channelTitle,34,2019-08-09T00:00:00Z,funny,9952,3309407,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2134,title 27,publishedAt,channelId,channelTitle,24,2021-09-18T00:00:00Z,reallysad,4820,3735748,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3691,title 28,publishedAt,channelId,channelTitle,22,2020-06-22T00:00:00Z,reallyfunny,14713,1691420,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3487,title 29,publishedAt,channelId,channelTitle,19,2020-05-25T00:00:00Z,reallysad,8462,498187,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3725,title 30,publishedAt,channelId,channelTitle,43,2021-05-14T00:00:00Z,funny,4447,2895222,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2356,title 31,publishedAt,channelId,channelTitle,41,2021-07-29T00:00:00Z,sad,18326,3534002,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3088,title 32,publishedAt,channelId,channelTitle,41,2022-04-22T00:00:00Z,reallysad,3238,977029,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1666,title 33,publishedAt,channelId,channelTitle,17,2019-04-12T00:00:00Z,sad,16623,2577681,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
966,title 34,publishedAt,channelId,channelTitle,35,2020-03-27T00:00:00Z,reallysad,6211,1946143,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3069,title 35,publishedAt,channelId,channelTitle,31,2021-04-02T00:00:00Z,reallyfunny,16829,899,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3948,title 36,publishedAt,channelId,channelTitle,37,2019-09-24T00:00:00Z,notthatgreat,6871,3091881,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1589,title 37,publishedAt,channelId,channelTitle,15,2022-11-24T00:00:00Z,sad,613,2636436,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3854,title 38,publishedAt,channelId,channelTitle,15,2022-08-06T00:00:00Z,sad,10712,838314,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3567,title 39,publishedAt,channelId,channelTitle,36,2020-04-11T00:00:00Z,funny,13199,724929,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1970,title 40,publishedAt,channelId,channelTitle,28,2019-11-09T00:00:00Z,sad,11543,3166989,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
164,title 41,publishedAt,channelId,channelTitle,34,2021-03-17T00:00:00Z,funny,15005,2934409,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
915,title 42,publishedAt,channelId,channelTitle,23,2022-06-23T00:00:00Z,notthatgreat,974,3427786,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
335,title 43,publishedAt,channelId,channelTitle,15,2021-06-21T00:00:00Z,reallyfunny,3402,624479,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3222,title 44,publishedAt,channelId,channelTitle,26,2021-02-24T00:00:00Z,reallyfunny,2466,704478,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
785,title 45,publishedAt,channelId,channelTitle,23,2022-08-17T00:00:00Z,funny,19351,1432074,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2253,title 46,publishedAt,channelId,channelTitle,24,2019-02-20T00:00:00Z,reallyfunny,17422,403993,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3558,title 47,publishedAt,channelId,channelTitle,25,2021-04-30T00:00:00Z,funny,7346,3221695,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3921,title 48,publishedAt,channelId,channelTitle,30,2019-03-13T00:00:00Z,reallyfunny,798,3369490,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2786,title 49,publishedAt,channelId,channelTitle,25,2021-02-23T00:00:00Z,sad,2859,3753674,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1658,title 50,publishedAt,channelId,channelTitle,20,2019-01-15T00:00:00Z,funny,2039,2657483,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2956,title 51,publishedAt,channelId,channelTitle,10,2019-06-01T00:00:00Z,reallysad,16847,1576184,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2859,title 52,publishedAt,channelId,channelTitle,17,2019-02-04T00:00:00Z,sad,9829,3397412,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3707,title 53,publishedAt,channelId,channelTitle,1,2022-03-27T00:00:00Z,notthatgreat,18102,2063846,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3687,title 54,publishedAt,channelId,channelTitle,36,2019-03-07T00:00:00Z,reallysad,1286,1655115,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
989,title 55,publishedAt,channelId,channelTitle,26,2021-05-21T00:00:00Z,sad,14949,3646920,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2622,title 56,publishedAt,channelId,channelTitle,38,2020-02-07T00:00:00Z,sad,12970,3681833,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1708,title 57,publishedAt,channelId,channelTitle,40,2019-08-20T00:00:00Z,funny,17430,3205633,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1033,title 58,publishedAt,channelId,channelTitle,21,2020-07-10T00:00:00Z,funny,5835,1227261,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2008,title 59,publishedAt,channelId,channelTitle,31,2021-06-04T00:00:00Z,sad,13497,3818840,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1633,title 60,publishedAt,channelId,channelTitle,30,2022-10-03T00:00:00Z,reallyfunny,12241,1777514,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3883,title 61,publishedAt,channelId,channelTitle,24,2022-01-29T00:00:00Z,notthatgreat,17513,1406447,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3497,title 62,publishedAt,channelId,channelTitle,22,2020-06-04T00:00:00Z,reallysad,8671,1866137,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
624,title 63,publishedAt,channelId,channelTitle,17,2021-03-03T00:00:00Z,sad,16980,370341,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2974,title 64,publishedAt,channelId,channelTitle,37,2019-05-10T00:00:00Z,reallysad,15864,2089134,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
182,title 65,publishedAt,channelId,channelTitle,18,2020-03-03T00:00:00Z,reallyfunny,1349,922635,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
915,title 66,publishedAt,channelId,channelTitle,41,2022-08-01T00:00:00Z,funny,13099,2740047,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
826,title 67,publishedAt,channelId,channelTitle,19,2020-05-11T00:00:00Z,sad,8523,596939,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2234,title 68,publishedAt,channelId,channelTitle,37,2020-08-18T00:00:00Z,reallysad,7695,427640,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3546,title 69,publishedAt,channelId,channelTitle,32,2019-10-23T00:00:00Z,sad,6661,2928268,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
622,title 70,publishedAt,channelId,channelTitle,24,2022-06-07T00:00:00Z,notthatgreat,7122,2116097,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
779,title 71,publishedAt,channelId,channelTitle,23,2020-02-10T00:00:00Z,reallysad,4324,1844323,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1798,title 72,publishedAt,channelId,channelTitle,15,2021-02-23T00:00:00Z,notthatgreat,11814,362688,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
24,title 73,publishedAt,channelId,channelTitle,20,2021-07-04T00:00:00Z,reallysad,7046,911036,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1184,title 74,publishedAt,channelId,channelTitle,18,2021-02-24T00:00:00Z,reallysad,18159,3021190,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
47,title 75,publishedAt,channelId,channelTitle,20,2019-04-14T00:00:00Z,notthatgreat,10008,2982584,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1291,title 76,publishedAt,channelId,channelTitle,23,2021-12-28T00:00:00Z,sad,7119,1022692,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3085,title 77,publishedAt,channelId,channelTitle,10,2022-07-24T00:00:00Z,reallyfunny,2826,1518996,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2165,title 78,publishedAt,channelId,channelTitle,10,2019-06-19T00:00:00Z,reallyfunny,11238,2421164,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
466,title 79,publishedAt,channelId,channelTitle,28,2019-09-09T00:00:00Z,notthatgreat,11073,1727205,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2863,title 80,publishedAt,channelId,channelTitle,35,2022-11-04T00:00:00Z,reallyfunny,10420,3859796,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2128,title 81,publishedAt,channelId,channelTitle,30,2022-11-28T00:00:00Z,notthatgreat,9280,1047832,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
501,title 82,publishedAt,channelId,channelTitle,22,2019-09-06T00:00:00Z,reallysad,16162,1554608,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3268,title 83,publishedAt,channelId,channelTitle,28,2020-02-09T00:00:00Z,notthatgreat,39,1211988,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1025,title 84,publishedAt,channelId,channelTitle,37,2022-10-17T00:00:00Z,funny,9457,3536124,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
207,title 85,publishedAt,channelId,channelTitle,2,2020-01-17T00:00:00Z,sad,4799,3069250,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
734,title 86,publishedAt,channelId,channelTitle,32,2019-09-19T00:00:00Z,notthatgreat,6521,3280151,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3183,title 87,publishedAt,channelId,channelTitle,39,2020-10-10T00:00:00Z,reallyfunny,3532,82446,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
881,title 88,publishedAt,channelId,channelTitle,15,2020-05-29T00:00:00Z,funny,9183,2064863,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3233,title 89,publishedAt,channelId,channelTitle,20,2022-05-15T00:00:00Z,reallysad,3646,3705200,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3851,title 90,publishedAt,channelId,channelTitle,20,2022-01-06T00:00:00Z,funny,9848,2291164,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2626,title 91,publishedAt,channelId,channelTitle,15,2020-01-07T00:00:00Z,notthatgreat,489,1949876,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
896,title 92,publishedAt,channelId,channelTitle,41,2022-09-30T00:00:00Z,reallysad,14299,2252916,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3637,title 93,publishedAt,channelId,channelTitle,42,2019-05-27T00:00:00Z,funny,7829,2212668,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
821,title 94,publishedAt,channelId,channelTitle,17,2020-12-14T00:00:00Z,reallysad,18329,1171938,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
236,title 95,publishedAt,channelId,channelTitle,42,2020-02-02T00:00:00Z,reallyfunny,7713,506211,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
505,title 96,publishedAt,channelId,channelTitle,25,2019-10-11T00:00:00Z,funny,5648,158357,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1271,title 97,publishedAt,channelId,channelTitle,18,2019-09-26T00:00:00Z,reallyfunny,4147,1322122,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1392,title 98,publishedAt,channelId,channelTitle,37,2019-11-07T00:00:00Z,reallyfunny,9735,70584,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
349,title 99,publishedAt,channelId,channelTitle,41,2019-05-25T00:00:00Z,reallyfunny,11455,2198739,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
548,title 100,publishedAt,channelId,channelTitle,28,2019-07-30T00:00:00Z,reallyfunny,805,3041095,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3755,title 101,publishedAt,channelId,channelTitle,34,2021-02-27T00:00:00Z,reallysad,19511,3331686,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2396,title 102,publishedAt,channelId,channelTitle,38,2019-10-20T00:00:00Z,reallyfunny,16033,171642,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3288,title 103,publishedAt,channelId,channelTitle,26,2022-07-31T00:00:00Z,reallysad,730,2024757,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1138,title 104,publishedAt,channelId,channelTitle,35,2019-12-11T00:00:00Z,reallyfunny,8007,3287531,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
940,title 105,publishedAt,channelId,channelTitle,31,2021-07-06T00:00:00Z,funny,9177,2634050,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2951,title 106,publishedAt,channelId,channelTitle,18,2020-04-17T00:00:00Z,sad,8813,1167011,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1340,title 107,publishedAt,channelId,channelTitle,26,2020-04-27T00:00:00Z,notthatgreat,5129,1327132,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3531,title 108,publishedAt,channelId,channelTitle,30,2020-11-15T00:00:00Z,reallyfunny,4809,3059312,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3697,title 109,publishedAt,channelId,channelTitle,15,2021-09-11T00:00:00Z,sad,14048,1265330,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
87,title 110,publishedAt,channelId,channelTitle,22,2019-01-04T00:00:00Z,notthatgreat,16825,2659376,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2902,title 111,publishedAt,channelId,channelTitle,43,2021-04-28T00:00:00Z,reallyfunny,5625,1441536,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1750,title 112,publishedAt,channelId,channelTitle,20,2020-08-17T00:00:00Z,reallyfunny,11041,1926565,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2282,title 113,publishedAt,channelId,channelTitle,26,2021-09-20T00:00:00Z,reallysad,10191,3622625,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
861,title 114,publishedAt,channelId,channelTitle,30,2022-11-15T00:00:00Z,notthatgreat,12901,3898673,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2174,title 115,publishedAt,channelId,channelTitle,33,2021-08-31T00:00:00Z,funny,1811,1933489,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
389,title 116,publishedAt,channelId,channelTitle,19,2019-11-05T00:00:00Z,funny,13800,3403910,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
101,title 117,publishedAt,channelId,channelTitle,35,2019-07-11T00:00:00Z,sad,11898,2137185,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2959,title 118,publishedAt,channelId,channelTitle,27,2021-12-29T00:00:00Z,reallyfunny,8306,3124594,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2474,title 119,publishedAt,channelId,channelTitle,32,2019-03-20T00:00:00Z,funny,15972,1006932,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1537,title 120,publishedAt,channelId,channelTitle,26,2021-01-08T00:00:00Z,sad,13475,918625,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
542,title 121,publishedAt,channelId,channelTitle,32,2021-04-28T00:00:00Z,sad,17707,732838,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
610,title 122,publishedAt,channelId,channelTitle,37,2020-12-30T00:00:00Z,reallysad,14493,1048760,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3326,title 123,publishedAt,channelId,channelTitle,34,2020-09-26T00:00:00Z,funny,11361,3470302,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3117,title 124,publishedAt,channelId,channelTitle,27,2020-07-02T00:00:00Z,funny,15742,3309458,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3166,title 125,publishedAt,channelId,channelTitle,37,2019-11-25T00:00:00Z,reallyfunny,12746,555803,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
