video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1944,title 24,publishedAt,channelId,channelTitle,36,2019-09-29T00:00:00Z,notthatgreat,12951,2930897,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
420,title 25,publishedAt,channelId,channelTitle,42,2019-07-26T00:00:00Z,reallysad,5255,2533457,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2805,title 26,publishedAt,channelId,channelTitle,37,2020-05-10T00:00:00Z,reallyfunny,7021,3388384,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1910,title 27,publishedAt,channelId,channelTitle,10,2022-06-04T00:00:00Z,notthatgreat,4140,878322,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1123,title 28,publishedAt,channelId,channelTitle,44,2020-06-18T00:00:00Z,sad,11026,234881,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
650,title 29,publishedAt,channelId,channelTitle,22,2022-09-24T00:00:00Z,sad,1145,2583434,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1458,title 30,publishedAt,channelId,channelTitle,37,2022-08-12T00:00:00Z,notthatgreat,16758,2591701,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
952,title 31,publishedAt,channelId,channelTitle,1,2021-10-15T00:00:00Z,notthatgreat,18931,887698,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3355,title 32,publishedAt,channelId,channelTitle,15,2019-11-02T00:00:00Z,reallyfunny,19541,2717848,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3884,title 33,publishedAt,channelId,channelTitle,39,2019-05-04T00:00:00Z,notthatgreat,4137,499385,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2706,title 34,publishedAt,channelId,channelTitle,38,2021-11-24T00:00:00Z,sad,32,2999105,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3344,title 35,publishedAt,channelId,channelTitle,2,2019-12-25T00:00:00Z,sad,12229,879750,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2105,title 36,publishedAt,channelId,channelTitle,26,2020-09-13T00:00:00Z,notthatgreat,6908,2894253,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3580,title 37,publishedAt,channelId,channelTitle,24,2019-08-03T00:00:00Z,notthatgreat,19328,3429476,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3805,title 38,publishedAt,channelId,channelTitle,23,2019-07-11T00:00:00Z,sad,13614,166716,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3532,title 39,publishedAt,channelId,channelTitle,17,2020-06-12T00:00:00Z,funny,1327,1181178,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1461,title 40,publishedAt,channelId,channelTitle,23,2022-06-07T00:00:00Z,sad,3649,10091,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
643,title 41,publishedAt,channelId,channelTitle,38,2020-03-20T00:00:00Z,reallysad,14173,987373,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3411,title 42,publishedAt,channelId,channelTitle,38,2019-05-31T00:00:00Z,sad,7107,2838840,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2430,title 43,publishedAt,channelId,channelTitle,21,2020-07-15T00:00:00Z,funny,1918,236165,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3383,title 44,publishedAt,channelId,channelTitle,20,2019-05-14T00:00:00Z,sad,5216,1038781,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2750,title 45,publishedAt,channelId,channelTitle,24,2020-08-05T00:00:00Z,reallyfunny,13820,2449099,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1810,title 46,publishedAt,channelId,channelTitle,36,2021-02-08T00:00:00Z,sad,14705,2695274,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3787,title 47,publishedAt,channelId,channelTitle,21,2021-06-17T00:00:00Z,funny,8148,1605500,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2333,title 48,publishedAt,channelId,channelTitle,17,2020-06-20T00:00:00Z,reallysad,11627,1356199,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
978,title 49,publishedAt,channelId,channelTitle,43,2020-05-30T00:00:00Z,funny,14535,1503180,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1053,title 50,publishedAt,channelId,channelTitle,10,2019-06-12T00:00:00Z,notthatgreat,2773,1559835,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3592,title 51,publishedAt,channelId,channelTitle,23,2020-03-14T00:00:00Z,reallysad,17351,1287810,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1929,title 52,publishedAt,channelId,channelTitle,22,2020-08-09T00:00:00Z,reallyfunny,12135,89673,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
246,title 53,publishedAt,channelId,channelTitle,17,2021-04-02T00:00:00Z,sad,18440,1777931,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1135,title 54,publishedAt,channelId,channelTitle,25,2020-03-28T00:00:00Z,reallyfunny,13964,2918900,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
757,title 55,publishedAt,channelId,channelTitle,26,2020-02-24T00:00:00Z,notthatgreat,15804,1556231,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
972,title 56,publishedAt,channelId,channelTitle,17,2022-07-08T00:00:00Z,sad,1324,2122045,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3397,title 57,publishedAt,channelId,channelTitle,15,2022-05-07T00:00:00Z,reallysad,6550,394949,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3151,title 58,publishedAt,channelId,channelTitle,39,2019-05-02T00:00:00Z,notthatgreat,5667,1064743,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3096,title 59,publishedAt,channelId,channelTitle,20,2021-10-16T00:00:00Z,reallyfunny,3537,1813370,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3315,title 60,publishedAt,channelId,channelTitle,31,2019-11-27T00:00:00Z,notthatgreat,338,1490898,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1262,title 61,publishedAt,channelId,channelTitle,21,2022-05-12T00:00:00Z,funny,15208,3029616,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
592,title 62,publishedAt,channelId,channelTitle,41,2020-08-25T00:00:00Z,sad,2857,155003,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
412,title 63,publishedAt,channelId,channelTitle,39,2021-11-04T00:00:00Z,sad,15467,1712409,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
299,title 64,publishedAt,channelId,channelTitle,42,2019-10-08T00:00:00Z,reallyfunny,1983,665830,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1769,title 65,publishedAt,channelId,channelTitle,37,2021-11-13T00:00:00Z,reallysad,9169,3616531,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1979,title 66,publishedAt,channelId,channelTitle,22,2021-05-05T00:00:00Z,notthatgreat,18762,515581,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3398,title 67,publishedAt,channelId,channelTitle,24,2018-12-28T00:00:00Z,funny,3018,1620273,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1702,title 68,publishedAt,channelId,channelTitle,35,2021-04-05T00:00:00Z,sad,6810,452057,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1236,title 69,publishedAt,channelId,channelTitle,15,2019-10-26T00:00:00Z,notthatgreat,12341,2578685,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2761,title 70,publishedAt,channelId,channelTitle,25,2020-10-15T00:00:00Z,funny,14559,2136212,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1064,title 71,publishedAt,channelId,channelTitle,27,2021-04-16T00:00:00Z,sad,12478,134241,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
624,title 72,publishedAt,channelId,channelTitle,26,2018-12-07T00:00:00Z,reallyfunny,11221,3174110,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3540,title 73,publishedAt,channelId,channelTitle,35,2020-06-28T00:00:00Z,funny,8018,851397,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2815,title 74,publishedAt,channelId,channelTitle,40,2020-09-11T00:00:00Z,reallyfunny,6644,1761846,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
882,title 75,publishedAt,channelId,channelTitle,36,2019-10-21T00:00:00Z,funny,11969,1847551,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
236,title 76,publishedAt,channelId,channelTitle,37,2020-03-17T00:00:00Z,reallyfunny,7488,1690268,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
428,title 77,publishedAt,channelId,channelTitle,1,2022-10-19T00:00:00Z,notthatgreat,9947,3828024,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2795,title 78,publishedAt,channelId,channelTitle,21,2022-02-19T00:00:00Z,reallysad,19585,2157831,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3847,title 79,publishedAt,channelId,channelTitle,37,2021-01-20T00:00:00Z,sad,13957,3997645,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3025,title 80,publishedAt,channelId,channelTitle,10,2021-03-28T00:00:00Z,reallysad,19969,1605220,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
862,title 81,publishedAt,channelId,channelTitle,28,2021-04-13T00:00:00Z,sad,3847,2481918,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
444,title 82,publishedAt,channelId,channelTitle,25,2020-12-08T00:00:00Z,reallysad,8198,2979962,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
462,title 83,publishedAt,channelId,channelTitle,41,2020-01-17T00:00:00Z,reallyfunny,4925,3027528,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2512,title 84,publishedAt,channelId,channelTitle,34,2022-09-18T00:00:00Z,notthatgreat,3272,931074,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3275,title 85,publishedAt,channelId,channelTitle,26,2022-02-18T00:00:00Z,reallysad,9978,1385446,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2980,title 86,publishedAt,channelId,channelTitle,42,2022-03-26T00:00:00Z,funny,118,2817322,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2194,title 87,publishedAt,channelId,channelTitle,32,2020-07-05T00:00:00Z,reallysad,9966,1485173,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
426,title 88,publishedAt,channelId,channelTitle,15,2020-03-13T00:00:00Z,notthatgreat,18683,1217564,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
462,title 89,publishedAt,channelId,channelTitle,26,2021-06-01T00:00:00Z,reallyfunny,14711,2836319,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2761,title 90,publishedAt,channelId,channelTitle,36,2020-07-23T00:00:00Z,reallyfunny,19080,1074090,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3850,title 91,publishedAt,channelId,channelTitle,21,2022-01-12T00:00:00Z,reallyfunny,9949,2548118,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3138,title 92,publishedAt,channelId,channelTitle,19,2022-05-12T00:00:00Z,funny,7900,2625587,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2601,title 93,publishedAt,channelId,channelTitle,39,2019-02-17T00:00:00Z,reallysad,8401,3930469,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2115,title 94,publishedAt,channelId,channelTitle,32,2020-01-26T00:00:00Z,sad,4466,476998,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
972,title 95,publishedAt,channelId,channelTitle,33,2019-08-22T00:00:00Z,reallysad,11971,3044398,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2538,title 96,publishedAt,channelId,channelTitle,1,2022-03-17T00:00:00Z,notthatgreat,891,1861169,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3822,title 97,publishedAt,channelId,channelTitle,36,2019-01-14T00:00:00Z,sad,1933,1108809,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2270,title 98,publishedAt,channelId,channelTitle,39,2019-07-25T00:00:00Z,reallysad,12287,2414870,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
436,title 99,publishedAt,channelId,channelTitle,28,2019-01-07T00:00:00Z,sad,6851,3982913,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3922,title 100,publishedAt,channelId,channelTitle,42,2022-07-06T00:00:00Z,reallyfunny,13153,1108404,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2363,title 101,publishedAt,channelId,channelTitle,31,2022-02-01T00:00:00Z,notthatgreat,12140,2692875,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1319,title 102,publishedAt,channelId,channelTitle,15,2020-01-26T00:00:00Z,notthatgreat,2487,3100182,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2253,title 103,publishedAt,channelId,channelTitle,36,2019-11-03T00:00:00Z,funny,11711,2494399,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3499,title 104,publishedAt,channelId,channelTitle,24,2022-08-02T00:00:00Z,sad,17329,3078567,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1222,title 105,publishedAt,channelId,channelTitle,39,2020-10-26T00:00:00Z,notthatgreat,12618,3193704,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1953,title 106,publishedAt,channelId,channelTitle,43,2022-03-13T00:00:00Z,notthatgreat,17564,3685828,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2238,title 107,publishedAt,channelId,channelTitle,42,2019-03-27T00:00:00Z,funny,2256,74442,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2868,title 108,publishedAt,channelId,channelTitle,23,2020-10-15T00:00:00Z,notthatgreat,10211,2957301,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1732,title 109,publishedAt,channelId,channelTitle,1,2019-06-01T00:00:00Z,sad,19582,2092620,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2133,title 110,publishedAt,channelId,channelTitle,24,2021-04-26T00:00:00Z,notthatgreat,1363,3023074,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3962,title 111,publishedAt,channelId,channelTitle,34,2022-04-22T00:00:00Z,sad,3232,1110840,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1862,title 112,publishedAt,channelId,channelTitle,23,2020-12-17T00:00:00Z,funny,2905,1562566,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2449,title 113,publishedAt,channelId,channelTitle,43,2021-09-18T00:00:00Z,sad,1568,323044,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3081,title 114,publishedAt,channelId,channelTitle,2,2020-05-12T00:00:00Z,sad,11141,284850,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3854,title 115,publishedAt,channelId,channelTitle,24,2021-11-20T00:00:00Z,notthatgreat,9464,1027586,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3123,title 116,publishedAt,channelId,channelTitle,40,2022-11-26T00:00:00Z,sad,14647,2151294,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1690,title 117,publishedAt,channelId,channelTitle,2,2021-06-08T00:00:00Z,reallysad,2507,3681167,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3484,title 118,publishedAt,channelId,channelTitle,34,2022-10-23T00:00:00Z,reallyfunny,434,403318,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1100,title 119,publishedAt,channelId,channelTitle,33,2019-12-04T00:00:00Z,reallyfunny,16986,3798027,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
278,title 120,publishedAt,channelId,channelTitle,24,2021-05-23T00:00:00Z,sad,12776,3575025,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
836,title 121,publishedAt,channelId,channelTitle,18,2021-07-04T00:00:00Z,reallyfunny,2025,3401100,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
14,title 122,publishedAt,channelId,channelTitle,26,2019-06-23T00:00:00Z,notthatgreat,19283,2022883,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1433,title 123,publishedAt,channelId,channelTitle,27,2021-10-11T00:00:00Z,reallyfunny,15887,2007356,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1874,title 124,publishedAt,channelId,channelTitle,1,2020-08-08T00:00:00Z,funny,19409,1492101,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2102,title 125,publishedAt,channelId,channelTitle,36,2020-10-19T00:00:00Z,notthatgreat,14838,259684,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
