video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
94,title 20,publishedAt,channelId,channelTitle,15,2022-07-29T00:00:00Z,funny,6797,1214056,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
230,title 21,publishedAt,channelId,channelTitle,44,2020-02-21T00:00:00Z,reallyfunny,723,3058128,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1318,title 22,publishedAt,channelId,channelTitle,28,2019-10-12T00:00:00Z,reallysad,1789,1656994,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
130,title 23,publishedAt,channelId,channelTitle,20,2022-10-02T00:00:00Z,funny,5146,1297385,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2133,title 24,publishedAt,channelId,channelTitle,27,2021-11-30T00:00:00Z,sad,4471,496517,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1133,title 25,publishedAt,channelId,channelTitle,2,2021-11-20T00:00:00Z,reallyfunny,6091,115695,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1287,title 26,publishedAt,channelId,channelTitle,41,2020-08-27T00:00:00Z,notthatgreat,2233,284902,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3726,title 27,publishedAt,channelId,channelTitle,28,2019-11-26T00:00:00Z,reallyfunny,7690,3029268,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1024,title 28,publishedAt,channelId,channelTitle,1,2021-04-19T00:00:00Z,reallyfunny,7586,1853361,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
758,title 29,publishedAt,channelId,channelTitle,20,2022-08-13T00:00:00Z,notthatgreat,7686,3160257,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3660,title 30,publishedAt,channelId,channelTitle,26,2019-01-13T00:00:00Z,sad,1475,2607229,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
299,title 31,publishedAt,channelId,channelTitle,17,2020-05-07T00:00:00Z,notthatgreat,1116,2791919,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3635,title 32,publishedAt,channelId,channelTitle,10,2021-04-24T00:00:00Z,reallyfunny,9303,1389009,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1543,title 33,publishedAt,channelId,channelTitle,26,2019-04-05T00:00:00Z,funny,3395,3192378,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1517,title 34,publishedAt,channelId,channelTitle,37,2021-04-22T00:00:00Z,reallyfunny,9931,3038819,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1796,title 35,publishedAt,channelId,channelTitle,39,2021-02-05T00:00:00Z,reallysad,1413,2425283,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3060,title 36,publishedAt,channelId,channelTitle,37,2021-02-06T00:00:00Z,reallysad,17328,2464598,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3274,title 37,publishedAt,channelId,channelTitle,39,2021-08-22T00:00:00Z,notthatgreat,16448,3382956,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2957,title 38,publishedAt,channelId,channelTitle,24,2020-06-26T00:00:00Z,reallyfunny,19091,2093825,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
27,title 39,publishedAt,channelId,channelTitle,35,2021-03-09T00:00:00Z,sad,605,3292927,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1697,title 40,publishedAt,channelId,channelTitle,19,2019-09-04T00:00:00Z,notthatgreat,6807,669534,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1040,title 41,publishedAt,channelId,channelTitle,25,2020-09-03T00:00:00Z,funny,7496,1157977,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3270,title 42,publishedAt,channelId,channelTitle,27,2020-07-22T00:00:00Z,notthatgreat,19157,2533363,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3075,title 43,publishedAt,channelId,channelTitle,1,2022-10-28T00:00:00Z,funny,18408,1920933,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1513,title 44,publishedAt,channelId,channelTitle,41,2020-09-20T00:00:00Z,notthatgreat,8151,96519,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1417,title 45,publishedAt,channelId,channelTitle,21,2022-08-27T00:00:00Z,funny,11873,1770907,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1545,title 46,publishedAt,channelId,channelTitle,36,2019-05-31T00:00:00Z,reallyfunny,7146,86085,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1256,title 47,publishedAt,channelId,channelTitle,37,2020-01-02T00:00:00Z,notthatgreat,11120,3404969,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3562,title 48,publishedAt,channelId,channelTitle,27,2020-12-30T00:00:00Z,funny,1308,3240108,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
479,title 49,publishedAt,channelId,channelTitle,24,2020-12-22T00:00:00Z,reallysad,14863,80109,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2612,title 50,publishedAt,channelId,channelTitle,43,2022-03-12T00:00:00Z,notthatgreat,18378,184122,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2552,title 51,publishedAt,channelId,channelTitle,19,2021-10-22T00:00:00Z,reallysad,17239,987275,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
175,title 52,publishedAt,channelId,channelTitle,33,2020-04-30T00:00:00Z,sad,17081,1663426,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1295,title 53,publishedAt,channelId,channelTitle,20,2021-12-28T00:00:00Z,reallysad,16618,3328934,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3452,title 54,publishedAt,channelId,channelTitle,37,2019-01-19T00:00:00Z,sad,4730,2051478,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2769,title 55,publishedAt,channelId,channelTitle,26,2019-02-20T00:00:00Z,funny,5475,1210851,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2882,title 56,publishedAt,channelId,channelTitle,26,2020-09-06T00:00:00Z,reallyfunny,14122,91524,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1075,title 57,publishedAt,channelId,channelTitle,33,2019-07-23T00:00:00Z,sad,5462,1064603,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2423,title 58,publishedAt,channelId,channelTitle,23,2019-03-26T00:00:00Z,notthatgreat,1956,994028,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3812,title 59,publishedAt,channelId,channelTitle,22,2022-04-24T00:00:00Z,sad,11826,2643245,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2871,title 60,publishedAt,channelId,channelTitle,37,2021-12-14T00:00:00Z,reallyfunny,5265,2378952,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2455,title 61,publishedAt,channelId,channelTitle,19,2022-07-16T00:00:00Z,funny,5057,1073458,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1998,title 62,publishedAt,channelId,channelTitle,30,2021-09-15T00:00:00Z,notthatgreat,5505,2080951,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2889,title 63,publishedAt,channelId,channelTitle,22,2019-06-09T00:00:00Z,reallyfunny,1909,3169574,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3352,title 64,publishedAt,channelId,channelTitle,2,2019-11-05T00:00:00Z,reallyfunny,5279,3037640,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
54,title 65,publishedAt,channelId,channelTitle,18,2020-07-06T00:00:00Z,reallyfunny,10310,408738,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1008,title 66,publishedAt,channelId,channelTitle,39,2022-06-01T00:00:00Z,reallysad,6998,3222852,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
13,title 67,publishedAt,channelId,channelTitle,44,2020-11-05T00:00:00Z,funny,7688,2798445,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
345,title 68,publishedAt,channelId,channelTitle,18,2020-03-15T00:00:00Z,sad,1280,1489070,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3037,title 69,publishedAt,channelId,channelTitle,31,2020-05-16T00:00:00Z,sad,5830,1431871,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3435,title 70,publishedAt,channelId,channelTitle,42,2019-01-21T00:00:00Z,notthatgreat,13404,680942,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2343,title 71,publishedAt,channelId,channelTitle,25,2021-04-14T00:00:00Z,notthatgreat,15716,2239712,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
4,title 72,publishedAt,channelId,channelTitle,44,2022-04-29T00:00:00Z,reallyfunny,7729,1511837,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
680,title 73,publishedAt,channelId,channelTitle,42,2020-06-12T00:00:00Z,sad,17358,1998293,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2293,title 74,publishedAt,channelId,channelTitle,33,2019-06-23T00:00:00Z,reallysad,951,3862055,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1398,title 75,publishedAt,channelId,channelTitle,19,2021-03-09T00:00:00Z,funny,6243,1244929,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1024,title 76,publishedAt,channelId,channelTitle,36,2022-09-08T00:00:00Z,funny,10127,1744892,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2806,title 77,publishedAt,channelId,channelTitle,15,2020-09-30T00:00:00Z,notthatgreat,11456,1407635,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3843,title 78,publishedAt,channelId,channelTitle,15,2019-07-05T00:00:00Z,sad,9612,883305,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3106,title 79,publishedAt,channelId,channelTitle,18,2020-02-19T00:00:00Z,notthatgreat,12335,1903494,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1355,title 80,publishedAt,channelId,channelTitle,17,2019-05-06T00:00:00Z,reallysad,17592,3037393,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2210,title 81,publishedAt,channelId,channelTitle,15,2020-02-19T00:00:00Z,reallyfunny,8179,1108079,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1449,title 82,publishedAt,channelId,channelTitle,36,2019-09-15T00:00:00Z,reallysad,2337,3778888,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1948,title 83,publishedAt,channelId,channelTitle,44,2019-08-19T00:00:00Z,sad,139,1097269,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
746,title 84,publishedAt,channelId,channelTitle,1,2020-03-21T00:00:00Z,reallysad,18353,292506,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1101,title 85,publishedAt,channelId,channelTitle,19,2022-09-16T00:00:00Z,reallysad,16249,3528393,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2949,title 86,publishedAt,channelId,channelTitle,44,2021-04-10T00:00:00Z,funny,5835,778269,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3972,title 87,publishedAt,channelId,channelTitle,30,2020-02-05T00:00:00Z,reallyfunny,8710,1806284,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1209,title 88,publishedAt,channelId,channelTitle,36,2021-03-12T00:00:00Z,notthatgreat,18654,2341318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3997,title 89,publishedAt,channelId,channelTitle,33,2021-09-02T00:00:00Z,funny,363,643681,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3204,title 90,publishedAt,channelId,channelTitle,32,2020-05-02T00:00:00Z,reallysad,4209,527559,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1230,title 91,publishedAt,channelId,channelTitle,19,2021-08-20T00:00:00Z,sad,787,348308,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3092,title 92,publishedAt,channelId,channelTitle,21,2019-10-20T00:00:00Z,notthatgreat,14223,3979221,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3482,title 93,publishedAt,channelId,channelTitle,32,2019-06-26T00:00:00Z,funny,13442,1548729,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2002,title 94,publishedAt,channelId,channelTitle,10,2021-03-17T00:00:00Z,reallyfunny,18996,2400077,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3100,title 95,publishedAt,channelId,channelTitle,27,2019-11-06T00:00:00Z,reallyfunny,19968,3382212,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3245,title 96,publishedAt,channelId,channelTitle,10,2020-12-09T00:00:00Z,sad,1580,1749830,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
620,title 97,publishedAt,channelId,channelTitle,23,2019-05-23T00:00:00Z,sad,9107,3858544,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
54,title 98,publishedAt,channelId,channelTitle,1,2022-07-21T00:00:00Z,funny,16523,3426384,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3526,title 99,publishedAt,channelId,channelTitle,24,2022-11-24T00:00:00Z,reallysad,4687,3684677,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1622,title 100,publishedAt,channelId,channelTitle,27,2019-02-03T00:00:00Z,notthatgreat,19171,1283068,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
72,title 101,publishedAt,channelId,channelTitle,15,2021-10-26T00:00:00Z,reallyfunny,5749,1922019,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1467,title 102,publishedAt,channelId,channelTitle,43,2020-04-16T00:00:00Z,notthatgreat,14407,1158422,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1025,title 103,publishedAt,channelId,channelTitle,20,2018-12-21T00:00:00Z,notthatgreat,17243,3334049,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2195,title 104,publishedAt,channelId,channelTitle,2,2020-06-01T00:00:00Z,funny,10415,45603,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2145,title 105,publishedAt,channelId,channelTitle,21,2020-06-15T00:00:00Z,reallysad,13397,1316306,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1656,title 106,publishedAt,channelId,channelTitle,1,2021-09-03T00:00:00Z,sad,2940,467331,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1321,title 107,publishedAt,channelId,channelTitle,20,2021-02-26T00:00:00Z,funny,8696,1540982,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1408,title 108,publishedAt,channelId,channelTitle,1,2022-11-12T00:00:00Z,funny,353,1097539,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1860,title 109,publishedAt,channelId,channelTitle,1,2019-08-23T00:00:00Z,reallyfunny,15529,1722953,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
64,title 110,publishedAt,channelId,channelTitle,10,2020-09-26T00:00:00Z,sad,3213,2233730,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2589,title 111,publishedAt,channelId,channelTitle,22,2020-04-01T00:00:00Z,sad,604,1406494,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
514,title 112,publishedAt,channelId,channelTitle,42,2020-08-29T00:00:00Z,sad,12074,99893,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2592,title 113,publishedAt,channelId,channelTitle,40,2020-01-07T00:00:00Z,sad,860,2460091,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3838,title 114,publishedAt,channelId,channelTitle,39,2020-05-29T00:00:00Z,notthatgreat,19436,1580983,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2924,title 115,publishedAt,channelId,channelTitle,36,2022-01-02T00:00:00Z,reallysad,897,3316906,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2174,title 116,publishedAt,channelId,channelTitle,10,2021-09-15T00:00:00Z,notthatgreat,3572,2910591,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
963,title 117,publishedAt,channelId,channelTitle,43,2019-04-28T00:00:00Z,reallyfunny,767,326674,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
381,title 118,publishedAt,channelId,channelTitle,20,2019-11-17T00:00:00Z,funny,13341,922294,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3281,title 119,publishedAt,channelId,channelTitle,23,2021-02-12T00:00:00Z,reallysad,10551,1494073,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
319,title 120,publishedAt,channelId,channelTitle,28,2022-05-02T00:00:00Z,reallysad,10612,817079,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1133,title 121,publishedAt,channelId,channelTitle,37,2019-04-14T00:00:00Z,sad,2760,2185403,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1101,title 122,publishedAt,channelId,channelTitle,17,2021-12-29T00:00:00Z,reallysad,17701,1167743,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
799,title 123,publishedAt,channelId,channelTitle,31,2019-02-07T00:00:00Z,sad,17492,1716333,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1672,title 124,publishedAt,channelId,channelTitle,26,2021-08-25T00:00:00Z,sad,12517,2309169,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
