video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
148,title 59,publishedAt,channelId,channelTitle,22,2020-12-29T00:00:00Z,reallyfunny,11817,3411131,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1138,title 60,publishedAt,channelId,channelTitle,25,2020-01-24T00:00:00Z,funny,6886,2033315,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
809,title 61,publishedAt,channelId,channelTitle,44,2021-06-10T00:00:00Z,sad,17228,3640199,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
867,title 62,publishedAt,channelId,channelTitle,31,2019-04-22T00:00:00Z,reallysad,3143,213139,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1961,title 63,publishedAt,channelId,channelTitle,38,2021-06-13T00:00:00Z,reallyfunny,1941,3366569,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
195,title 64,publishedAt,channelId,channelTitle,26,2021-05-20T00:00:00Z,reallyfunny,373,3167349,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
361,title 65,publishedAt,channelId,channelTitle,24,2019-11-23T00:00:00Z,notthatgreat,5285,423439,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
5,title 66,publishedAt,channelId,channelTitle,35,2020-02-29T00:00:00Z,reallyfunny,4970,2559600,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3725,title 67,publishedAt,channelId,channelTitle,24,2022-04-10T00:00:00Z,notthatgreat,14227,3956373,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
611,title 68,publishedAt,channelId,channelTitle,42,2019-04-28T00:00:00Z,reallysad,16188,3046166,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2148,title 69,publishedAt,channelId,channelTitle,31,2022-03-08T00:00:00Z,sad,13983,1845920,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3493,title 70,publishedAt,channelId,channelTitle,33,2021-01-10T00:00:00Z,notthatgreat,1061,3998485,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2255,title 71,publishedAt,channelId,channelTitle,43,2020-04-15T00:00:00Z,reallysad,17962,3717905,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3541,title 72,publishedAt,channelId,channelTitle,2,2022-05-26T00:00:00Z,notthatgreat,2409,3072605,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1939,title 73,publishedAt,channelId,channelTitle,22,2021-04-13T00:00:00Z,sad,7535,1858585,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3658,title 74,publishedAt,channelId,channelTitle,26,2019-02-02T00:00:00Z,funny,17531,2037171,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2924,title 75,publishedAt,channelId,channelTitle,23,2019-03-28T00:00:00Z,notthatgreat,17839,803026,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1401,title 76,publishedAt,channelId,channelTitle,28,2020-08-01T00:00:00Z,reallyfunny,5590,2020507,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
550,title 77,publishedAt,channelId,channelTitle,15,2019-11-15T00:00:00Z,funny,9925,1096863,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1871,title 78,publishedAt,channelId,channelTitle,19,2022-01-31T00:00:00Z,notthatgreat,19608,2959205,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3804,title 79,publishedAt,channelId,channelTitle,43,2022-04-01T00:00:00Z,sad,19116,565947,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3352,title 80,publishedAt,channelId,channelTitle,36,2020-10-06T00:00:00Z,reallysad,17455,1700403,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2242,title 81,publishedAt,channelId,channelTitle,32,2022-10-31T00:00:00Z,reallyfunny,8727,780436,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2006,title 82,publishedAt,channelId,channelTitle,33,2020-03-24T00:00:00Z,reallysad,9116,3867790,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3304,title 83,publishedAt,channelId,channelTitle,18,2022-03-26T00:00:00Z,notthatgreat,8695,554826,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
497,title 84,publishedAt,channelId,channelTitle,40,2019-10-31T00:00:00Z,sad,9634,3930456,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
349,title 85,publishedAt,channelId,channelTitle,18,2020-05-21T00:00:00Z,notthatgreat,18488,455639,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2250,title 86,publishedAt,channelId,channelTitle,34,2021-05-31T00:00:00Z,reallyfunny,1374,2262206,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3280,title 87,publishedAt,channelId,channelTitle,36,2022-10-21T00:00:00Z,notthatgreat,309,1895304,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1855,title 88,publishedAt,channelId,channelTitle,2,2018-12-05T00:00:00Z,funny,3356,3212677,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1684,title 89,publishedAt,channelId,channelTitle,37,2022-04-23T00:00:00Z,funny,3198,2680935,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1045,title 90,publishedAt,channelId,channelTitle,36,2020-12-05T00:00:00Z,reallyfunny,10136,326251,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1782,title 91,publishedAt,channelId,channelTitle,30,2022-10-19T00:00:00Z,funny,19775,1231442,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1031,title 92,publishedAt,channelId,channelTitle,25,2019-01-12T00:00:00Z,notthatgreat,10796,1932553,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3116,title 93,publishedAt,channelId,channelTitle,15,2021-03-17T00:00:00Z,sad,11698,3458790,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
641,title 94,publishedAt,channelId,channelTitle,1,2019-01-21T00:00:00Z,reallyfunny,6832,69434,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2765,title 95,publishedAt,channelId,channelTitle,22,2020-09-04T00:00:00Z,reallyfunny,18226,3943704,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1087,title 96,publishedAt,channelId,channelTitle,40,2022-05-14T00:00:00Z,reallyfunny,10710,2249038,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2855,title 97,publishedAt,channelId,channelTitle,35,2019-05-16T00:00:00Z,reallysad,14187,1347976,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2241,title 98,publishedAt,channelId,channelTitle,1,2021-06-16T00:00:00Z,reallysad,9365,3122475,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3864,title 99,publishedAt,channelId,channelTitle,19,2020-06-22T00:00:00Z,notthatgreat,73,826337,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1106,title 100,publishedAt,channelId,channelTitle,18,2021-11-30T00:00:00Z,notthatgreat,10733,1129822,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3476,title 101,publishedAt,channelId,channelTitle,18,2019-06-24T00:00:00Z,reallysad,8147,3888980,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
363,title 102,publishedAt,channelId,channelTitle,41,2019-08-02T00:00:00Z,sad,13697,1822854,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1160,title 103,publishedAt,channelId,channelTitle,43,2019-11-20T00:00:00Z,reallyfunny,16056,3321155,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1892,title 104,publishedAt,channelId,channelTitle,23,2022-01-08T00:00:00Z,reallysad,12450,1212878,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
581,title 105,publishedAt,channelId,channelTitle,36,2022-10-28T00:00:00Z,notthatgreat,12145,2785661,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1039,title 106,publishedAt,channelId,channelTitle,22,2022-07-08T00:00:00Z,reallyfunny,22,22807,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3023,title 107,publishedAt,channelId,channelTitle,30,2021-08-26T00:00:00Z,sad,10756,2343670,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
897,title 108,publishedAt,channelId,channelTitle,38,2019-04-25T00:00:00Z,sad,13628,3837301,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3514,title 109,publishedAt,channelId,channelTitle,43,2020-01-28T00:00:00Z,reallyfunny,8946,3677348,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1775,title 110,publishedAt,channelId,channelTitle,40,2021-08-27T00:00:00Z,sad,19730,1237900,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
969,title 111,publishedAt,channelId,channelTitle,19,2021-02-21T00:00:00Z,reallyfunny,15671,2269670,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2611,title 112,publishedAt,channelId,channelTitle,32,2020-05-24T00:00:00Z,reallysad,7597,728246,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
171,title 113,publishedAt,channelId,channelTitle,27,2019-12-23T00:00:00Z,funny,13522,612009,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2619,title 114,publishedAt,channelId,channelTitle,33,2022-10-25T00:00:00Z,reallysad,3754,1516454,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3981,title 115,publishedAt,channelId,channelTitle,37,2020-12-20T00:00:00Z,reallysad,124,3194046,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1121,title 116,publishedAt,channelId,channelTitle,27,2021-01-31T00:00:00Z,reallysad,18035,3374957,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1202,title 117,publishedAt,channelId,channelTitle,26,2020-02-14T00:00:00Z,sad,8220,316993,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1046,title 118,publishedAt,channelId,channelTitle,30,2022-05-21T00:00:00Z,reallyfunny,9911,320977,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
179,title 119,publishedAt,channelId,channelTitle,22,2021-03-07T00:00:00Z,sad,18533,478366,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1623,title 120,publishedAt,channelId,channelTitle,30,2022-03-01T00:00:00Z,reallysad,17287,1254504,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3046,title 121,publishedAt,channelId,channelTitle,30,2020-05-08T00:00:00Z,reallysad,19973,745993,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3009,title 122,publishedAt,channelId,channelTitle,1,2021-12-10T00:00:00Z,funny,6592,2286382,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1025,title 123,publishedAt,channelId,channelTitle,24,2022-04-09T00:00:00Z,funny,206,1141662,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1461,title 124,publishedAt,channelId,channelTitle,28,2019-02-12T00:00:00Z,reallysad,1579,3702695,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
