video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1021,title 10,publishedAt,channelId,channelTitle,37,2020-07-07T00:00:00Z,reallysad,10043,194844,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2908,title 11,publishedAt,channelId,channelTitle,31,2020-03-05T00:00:00Z,notthatgreat,13808,2247706,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2236,title 12,publishedAt,channelId,channelTitle,18,2021-12-15T00:00:00Z,funny,15659,3473206,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3464,title 13,publishedAt,channelId,channelTitle,30,2020-12-06T00:00:00Z,funny,16951,3663620,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2687,title 14,publishedAt,channelId,channelTitle,2,2019-08-08T00:00:00Z,sad,9765,2183326,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2255,title 15,publishedAt,channelId,channelTitle,15,2020-06-21T00:00:00Z,reallyfunny,14391,2915198,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1980,title 16,publishedAt,channelId,channelTitle,28,2019-12-09T00:00:00Z,reallyfunny,4152,3483630,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1459,title 17,publishedAt,channelId,channelTitle,42,2020-08-29T00:00:00Z,notthatgreat,1236,3474846,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
149,title 18,publishedAt,channelId,channelTitle,40,2021-08-02T00:00:00Z,notthatgreat,6674,3011559,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1172,title 19,publishedAt,channelId,channelTitle,38,2022-03-15T00:00:00Z,funny,1981,2840830,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3903,title 20,publishedAt,channelId,channelTitle,44,2021-12-20T00:00:00Z,reallysad,2038,3680329,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2998,title 21,publishedAt,channelId,channelTitle,31,2022-09-02T00:00:00Z,reallysad,17834,3933442,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1739,title 22,publishedAt,channelId,channelTitle,18,2022-10-05T00:00:00Z,reallyfunny,1369,692800,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1871,title 23,publishedAt,channelId,channelTitle,25,2021-09-29T00:00:00Z,sad,9131,1287315,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2166,title 24,publishedAt,channelId,channelTitle,43,2021-08-20T00:00:00Z,reallyfunny,6185,3650702,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1394,title 25,publishedAt,channelId,channelTitle,24,2022-08-05T00:00:00Z,reallysad,12895,216025,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1665,title 26,publishedAt,channelId,channelTitle,24,2022-07-22T00:00:00Z,funny,6495,2631534,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3172,title 27,publishedAt,channelId,channelTitle,41,2021-12-26T00:00:00Z,reallyfunny,15419,2520429,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1411,title 28,publishedAt,channelId,channelTitle,20,2019-05-08T00:00:00Z,funny,10749,2943927,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2911,title 29,publishedAt,channelId,channelTitle,25,2020-12-09T00:00:00Z,reallysad,6686,402985,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
307,title 30,publishedAt,channelId,channelTitle,23,2019-03-19T00:00:00Z,reallysad,11317,470611,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3115,title 31,publishedAt,channelId,channelTitle,26,2020-09-09T00:00:00Z,sad,10659,3518709,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1800,title 32,publishedAt,channelId,channelTitle,30,2022-04-02T00:00:00Z,reallyfunny,475,3054441,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3857,title 33,publishedAt,channelId,channelTitle,32,2022-07-26T00:00:00Z,notthatgreat,12912,3749420,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1613,title 34,publishedAt,channelId,channelTitle,22,2021-01-03T00:00:00Z,reallysad,7862,3887621,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2491,title 35,publishedAt,channelId,channelTitle,24,2021-04-11T00:00:00Z,notthatgreat,18239,1234123,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
397,title 36,publishedAt,channelId,channelTitle,24,2020-11-19T00:00:00Z,notthatgreat,13655,3690876,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
156,title 37,publishedAt,channelId,channelTitle,31,2021-07-24T00:00:00Z,funny,12969,3111547,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2185,title 38,publishedAt,channelId,channelTitle,33,2021-12-29T00:00:00Z,reallysad,5245,1948749,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
122,title 39,publishedAt,channelId,channelTitle,24,2021-03-06T00:00:00Z,notthatgreat,6219,3762380,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2754,title 40,publishedAt,channelId,channelTitle,19,2022-08-01T00:00:00Z,reallyfunny,1484,2312236,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2077,title 41,publishedAt,channelId,channelTitle,31,2021-09-23T00:00:00Z,reallysad,7539,1465336,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1026,title 42,publishedAt,channelId,channelTitle,27,2019-02-07T00:00:00Z,notthatgreat,7293,1855183,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2046,title 43,publishedAt,channelId,channelTitle,38,2022-01-11T00:00:00Z,reallyfunny,6465,1252525,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3480,title 44,publishedAt,channelId,channelTitle,19,2020-02-06T00:00:00Z,funny,276,2049709,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2914,title 45,publishedAt,channelId,channelTitle,27,2019-02-14T00:00:00Z,reallyfunny,552,3515446,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3040,title 46,publishedAt,channelId,channelTitle,41,2020-02-07T00:00:00Z,notthatgreat,13629,561975,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1426,title 47,publishedAt,channelId,channelTitle,26,2020-11-25T00:00:00Z,reallyfunny,18367,349845,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1935,title 48,publishedAt,channelId,channelTitle,44,2020-06-28T00:00:00Z,reallyfunny,3870,678628,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1098,title 49,publishedAt,channelId,channelTitle,1,2022-03-10T00:00:00Z,notthatgreat,18331,2976852,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3741,title 50,publishedAt,channelId,channelTitle,28,2022-04-17T00:00:00Z,sad,11484,890751,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1298,title 51,publishedAt,channelId,channelTitle,28,2020-09-27T00:00:00Z,notthatgreat,15025,1252457,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1689,title 52,publishedAt,channelId,channelTitle,41,2018-12-11T00:00:00Z,funny,3901,1582441,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2095,title 53,publishedAt,channelId,channelTitle,22,2020-01-31T00:00:00Z,notthatgreat,9076,1451415,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2315,title 54,publishedAt,channelId,channelTitle,17,2020-05-09T00:00:00Z,notthatgreat,2749,3316159,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3881,title 55,publishedAt,channelId,channelTitle,24,2022-10-12T00:00:00Z,reallysad,11197,1563325,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1904,title 56,publishedAt,channelId,channelTitle,33,2019-09-30T00:00:00Z,funny,7938,1294569,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
980,title 57,publishedAt,channelId,channelTitle,20,2020-01-18T00:00:00Z,reallysad,11009,527907,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3008,title 58,publishedAt,channelId,channelTitle,18,2019-02-22T00:00:00Z,funny,15987,2488781,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1662,title 59,publishedAt,channelId,channelTitle,10,2020-09-25T00:00:00Z,reallyfunny,11702,2924289,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3067,title 60,publishedAt,channelId,channelTitle,35,2019-12-23T00:00:00Z,sad,12951,3283254,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
116,title 61,publishedAt,channelId,channelTitle,15,2018-12-21T00:00:00Z,funny,281,429402,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
227,title 62,publishedAt,channelId,channelTitle,35,2021-04-10T00:00:00Z,reallysad,4,3763240,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3441,title 63,publishedAt,channelId,channelTitle,21,2021-12-21T00:00:00Z,reallyfunny,16667,3370642,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
322,title 64,publishedAt,channelId,channelTitle,28,2021-02-27T00:00:00Z,funny,12907,2407961,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3835,title 65,publishedAt,channelId,channelTitle,15,2021-06-03T00:00:00Z,sad,14370,1756073,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
820,title 66,publishedAt,channelId,channelTitle,37,2021-10-04T00:00:00Z,sad,8103,2423081,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3871,title 67,publishedAt,channelId,channelTitle,31,2022-02-22T00:00:00Z,notthatgreat,19262,2143118,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1910,title 68,publishedAt,channelId,channelTitle,18,2022-02-14T00:00:00Z,funny,4641,431366,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3786,title 69,publishedAt,channelId,channelTitle,41,2019-04-20T00:00:00Z,sad,7556,3904464,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2279,title 70,publishedAt,channelId,channelTitle,38,2021-07-09T00:00:00Z,notthatgreat,18648,89785,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2380,title 71,publishedAt,channelId,channelTitle,34,2021-03-13T00:00:00Z,funny,136,1808190,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2059,title 72,publishedAt,channelId,channelTitle,35,2019-04-20T00:00:00Z,reallyfunny,3945,3043267,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1496,title 73,publishedAt,channelId,channelTitle,36,2019-06-22T00:00:00Z,notthatgreat,11197,72967,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1705,title 74,publishedAt,channelId,channelTitle,18,2022-07-18T00:00:00Z,sad,4713,2495505,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1490,title 75,publishedAt,channelId,channelTitle,30,2020-09-28T00:00:00Z,sad,18193,1945449,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1645,title 76,publishedAt,channelId,channelTitle,20,2022-05-04T00:00:00Z,notthatgreat,14481,2276077,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2953,title 77,publishedAt,channelId,channelTitle,10,2020-10-30T00:00:00Z,reallysad,5443,1395606,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3575,title 78,publishedAt,channelId,channelTitle,21,2019-07-28T00:00:00Z,reallysad,6542,3425510,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3277,title 79,publishedAt,channelId,channelTitle,38,2021-01-06T00:00:00Z,notthatgreat,8554,915158,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2575,title 80,publishedAt,channelId,channelTitle,43,2019-11-11T00:00:00Z,sad,14638,875271,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
449,title 81,publishedAt,channelId,channelTitle,24,2021-05-04T00:00:00Z,sad,17855,1112862,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
88,title 82,publishedAt,channelId,channelTitle,39,2022-02-27T00:00:00Z,notthatgreat,10679,1990926,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1708,title 83,publishedAt,channelId,channelTitle,15,2019-08-01T00:00:00Z,reallysad,2105,3903250,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
262,title 84,publishedAt,channelId,channelTitle,33,2019-12-05T00:00:00Z,reallyfunny,15890,3857141,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3857,title 85,publishedAt,channelId,channelTitle,34,2021-01-22T00:00:00Z,reallysad,1154,3329005,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3950,title 86,publishedAt,channelId,channelTitle,44,2020-02-27T00:00:00Z,reallyfunny,18830,682934,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2374,title 87,publishedAt,channelId,channelTitle,44,2019-08-19T00:00:00Z,funny,9983,3684182,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
773,title 88,publishedAt,channelId,channelTitle,43,2020-08-07T00:00:00Z,reallysad,19328,204068,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1683,title 89,publishedAt,channelId,channelTitle,37,2021-06-25T00:00:00Z,sad,17508,863538,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
889,title 90,publishedAt,channelId,channelTitle,34,2020-07-20T00:00:00Z,reallyfunny,7698,3703952,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2886,title 91,publishedAt,channelId,channelTitle,19,2020-08-05T00:00:00Z,sad,15496,3684766,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1102,title 92,publishedAt,channelId,channelTitle,15,2019-07-13T00:00:00Z,sad,18024,1311038,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
140,title 93,publishedAt,channelId,channelTitle,25,2021-05-23T00:00:00Z,reallyfunny,2466,975560,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1238,title 94,publishedAt,channelId,channelTitle,30,2020-08-31T00:00:00Z,funny,8769,1848494,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2759,title 95,publishedAt,channelId,channelTitle,31,2021-08-09T00:00:00Z,reallyfunny,10229,2306744,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
94,title 96,publishedAt,channelId,channelTitle,34,2019-06-29T00:00:00Z,reallysad,13600,3457772,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2847,title 97,publishedAt,channelId,channelTitle,31,2021-04-11T00:00:00Z,sad,8844,152901,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
968,title 98,publishedAt,channelId,channelTitle,30,2021-03-17T00:00:00Z,sad,16072,1191434,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3757,title 99,publishedAt,channelId,channelTitle,21,2022-02-11T00:00:00Z,sad,6041,2363730,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2877,title 100,publishedAt,channelId,channelTitle,44,2020-11-12T00:00:00Z,sad,11159,1151438,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1011,title 101,publishedAt,channelId,channelTitle,26,2021-06-13T00:00:00Z,reallyfunny,8976,1288487,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
137,title 102,publishedAt,channelId,channelTitle,18,2019-05-01T00:00:00Z,reallyfunny,5535,1902510,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3876,title 103,publishedAt,channelId,channelTitle,15,2021-12-31T00:00:00Z,reallyfunny,16585,2209620,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
241,title 104,publishedAt,channelId,channelTitle,20,2019-04-16T00:00:00Z,notthatgreat,5175,545606,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2054,title 105,publishedAt,channelId,channelTitle,18,2022-12-01T00:00:00Z,reallyfunny,11760,868264,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1129,title 106,publishedAt,channelId,channelTitle,2,2021-01-14T00:00:00Z,notthatgreat,8381,3393268,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
814,title 107,publishedAt,channelId,channelTitle,22,2022-06-08T00:00:00Z,funny,17450,3951273,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
761,title 108,publishedAt,channelId,channelTitle,26,2020-05-02T00:00:00Z,reallyfunny,14708,3841738,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
23,title 109,publishedAt,channelId,channelTitle,21,2019-04-30T00:00:00Z,reallysad,19605,3729125,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
384,title 110,publishedAt,channelId,channelTitle,31,2021-07-09T00:00:00Z,reallysad,6522,2262120,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
969,title 111,publishedAt,channelId,channelTitle,27,2020-06-29T00:00:00Z,reallysad,14794,230579,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3459,title 112,publishedAt,channelId,channelTitle,37,2021-08-21T00:00:00Z,reallyfunny,17217,1814375,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2342,title 113,publishedAt,channelId,channelTitle,20,2020-10-07T00:00:00Z,funny,955,962169,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1634,title 114,publishedAt,channelId,channelTitle,34,2022-07-08T00:00:00Z,sad,8617,102375,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
463,title 115,publishedAt,channelId,channelTitle,37,2021-08-26T00:00:00Z,reallysad,13293,3865530,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1373,title 116,publishedAt,channelId,channelTitle,19,2021-07-04T00:00:00Z,reallyfunny,18451,2253869,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2406,title 117,publishedAt,channelId,channelTitle,33,2019-02-02T00:00:00Z,reallysad,1718,2270624,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1682,title 118,publishedAt,channelId,channelTitle,30,2020-01-23T00:00:00Z,funny,6323,668718,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2246,title 119,publishedAt,channelId,channelTitle,44,2020-10-17T00:00:00Z,reallyfunny,5257,770496,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3283,title 120,publishedAt,channelId,channelTitle,31,2022-02-15T00:00:00Z,notthatgreat,17054,1953750,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1833,title 121,publishedAt,channelId,channelTitle,20,2019-12-27T00:00:00Z,reallysad,830,3702258,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1457,title 122,publishedAt,channelId,channelTitle,27,2022-01-19T00:00:00Z,funny,18192,3252033,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1983,title 123,publishedAt,channelId,channelTitle,32,2019-01-21T00:00:00Z,reallyfunny,6972,1558461,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2405,title 124,publishedAt,channelId,channelTitle,17,2020-12-03T00:00:00Z,reallysad,2760,1406676,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
