video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
8,title 10,publishedAt,channelId,channelTitle,26,2022-02-22T00:00:00Z,notthatgreat,993,2278587,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3495,title 11,publishedAt,channelId,channelTitle,36,2018-12-12T00:00:00Z,reallyfunny,873,1295443,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
860,title 12,publishedAt,channelId,channelTitle,22,2020-10-29T00:00:00Z,reallysad,8074,2268311,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2407,title 13,publishedAt,channelId,channelTitle,17,2022-09-06T00:00:00Z,funny,3615,367341,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2274,title 14,publishedAt,channelId,channelTitle,20,2019-10-28T00:00:00Z,reallyfunny,3992,2558719,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3012,title 15,publishedAt,channelId,channelTitle,40,2022-02-16T00:00:00Z,notthatgreat,7475,1904195,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1065,title 16,publishedAt,channelId,channelTitle,22,2020-09-11T00:00:00Z,reallyfunny,15580,2349957,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2155,title 17,publishedAt,channelId,channelTitle,40,2021-02-24T00:00:00Z,sad,10644,319237,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
20,title 18,publishedAt,channelId,channelTitle,44,2022-10-19T00:00:00Z,reallysad,19050,3248525,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3516,title 19,publishedAt,channelId,channelTitle,38,2021-08-06T00:00:00Z,sad,1696,1562746,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2386,title 20,publishedAt,channelId,channelTitle,15,2021-03-05T00:00:00Z,sad,14779,3427161,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
75,title 21,publishedAt,channelId,channelTitle,35,2019-09-20T00:00:00Z,funny,13579,210623,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1797,title 22,publishedAt,channelId,channelTitle,20,2020-12-06T00:00:00Z,reallyfunny,16797,3807685,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
522,title 23,publishedAt,channelId,channelTitle,37,2019-12-15T00:00:00Z,sad,4695,1937937,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3530,title 24,publishedAt,channelId,channelTitle,28,2020-06-25T00:00:00Z,reallysad,11372,2084443,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3278,title 25,publishedAt,channelId,channelTitle,31,2019-01-27T00:00:00Z,sad,16843,905127,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3822,title 26,publishedAt,channelId,channelTitle,20,2020-12-10T00:00:00Z,funny,623,3509826,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2715,title 27,publishedAt,channelId,channelTitle,42,2019-04-26T00:00:00Z,notthatgreat,2210,2396666,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2134,title 28,publishedAt,channelId,channelTitle,10,2022-02-26T00:00:00Z,funny,3906,2166555,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1466,title 29,publishedAt,channelId,channelTitle,33,2021-03-30T00:00:00Z,reallyfunny,10212,58426,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
898,title 30,publishedAt,channelId,channelTitle,39,2021-03-15T00:00:00Z,reallysad,6299,998001,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1558,title 31,publishedAt,channelId,channelTitle,10,2022-12-02T00:00:00Z,funny,7630,379508,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1220,title 32,publishedAt,channelId,channelTitle,23,2021-09-12T00:00:00Z,reallysad,9925,2789961,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2275,title 33,publishedAt,channelId,channelTitle,26,2020-12-21T00:00:00Z,sad,8181,2814324,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1344,title 34,publishedAt,channelId,channelTitle,25,2022-02-17T00:00:00Z,sad,761,815424,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3292,title 35,publishedAt,channelId,channelTitle,42,2021-12-30T00:00:00Z,reallysad,752,3408649,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2527,title 36,publishedAt,channelId,channelTitle,37,2020-01-17T00:00:00Z,notthatgreat,1590,1710039,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3676,title 37,publishedAt,channelId,channelTitle,40,2019-01-01T00:00:00Z,sad,19579,234750,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
212,title 38,publishedAt,channelId,channelTitle,26,2022-01-27T00:00:00Z,reallysad,6332,2866267,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
276,title 39,publishedAt,channelId,channelTitle,36,2020-04-16T00:00:00Z,notthatgreat,19531,3227031,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3133,title 40,publishedAt,channelId,channelTitle,2,2022-03-24T00:00:00Z,reallyfunny,6823,1003849,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
578,title 41,publishedAt,channelId,channelTitle,31,2021-06-28T00:00:00Z,sad,14750,1242987,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
357,title 42,publishedAt,channelId,channelTitle,25,2020-05-19T00:00:00Z,sad,931,2223634,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1872,title 43,publishedAt,channelId,channelTitle,40,2022-07-19T00:00:00Z,reallysad,8050,192845,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2408,title 44,publishedAt,channelId,channelTitle,22,2019-05-04T00:00:00Z,sad,15186,120203,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
773,title 45,publishedAt,channelId,channelTitle,20,2019-12-08T00:00:00Z,notthatgreat,8507,324933,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3776,title 46,publishedAt,channelId,channelTitle,43,2019-07-06T00:00:00Z,sad,4104,415658,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2449,title 47,publishedAt,channelId,channelTitle,19,2020-04-29T00:00:00Z,funny,15394,1843604,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2228,title 48,publishedAt,channelId,channelTitle,31,2019-06-05T00:00:00Z,funny,15048,3941191,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2168,title 49,publishedAt,channelId,channelTitle,1,2019-12-26T00:00:00Z,reallyfunny,10826,3948539,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
269,title 50,publishedAt,channelId,channelTitle,30,2022-05-06T00:00:00Z,reallyfunny,17778,1119744,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3568,title 51,publishedAt,channelId,channelTitle,44,2020-10-13T00:00:00Z,funny,15882,2561379,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3004,title 52,publishedAt,channelId,channelTitle,19,2019-11-09T00:00:00Z,reallysad,4958,342892,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3678,title 53,publishedAt,channelId,channelTitle,40,2022-11-21T00:00:00Z,notthatgreat,608,88879,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1735,title 54,publishedAt,channelId,channelTitle,34,2021-01-27T00:00:00Z,reallyfunny,10090,3904706,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3781,title 55,publishedAt,channelId,channelTitle,30,2020-02-16T00:00:00Z,reallyfunny,12336,3793264,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2972,title 56,publishedAt,channelId,channelTitle,42,2022-01-14T00:00:00Z,reallyfunny,10321,2158825,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2890,title 57,publishedAt,channelId,channelTitle,27,2022-04-11T00:00:00Z,funny,6538,3167588,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
473,title 58,publishedAt,channelId,channelTitle,25,2021-10-26T00:00:00Z,sad,13823,1934740,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1320,title 59,publishedAt,channelId,channelTitle,26,2021-07-12T00:00:00Z,sad,13882,3694969,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
540,title 60,publishedAt,channelId,channelTitle,44,2021-04-18T00:00:00Z,sad,12977,1311965,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3724,title 61,publishedAt,channelId,channelTitle,29,2019-10-09T00:00:00Z,sad,233,1554371,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3201,title 62,publishedAt,channelId,channelTitle,1,2021-04-09T00:00:00Z,reallyfunny,16974,1212713,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3732,title 63,publishedAt,channelId,channelTitle,34,2021-01-18T00:00:00Z,reallysad,3868,3866229,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2266,title 64,publishedAt,channelId,channelTitle,18,2020-02-22T00:00:00Z,reallyfunny,9404,2760238,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2629,title 65,publishedAt,channelId,channelTitle,22,2021-06-08T00:00:00Z,reallyfunny,18559,2872843,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3603,title 66,publishedAt,channelId,channelTitle,43,2020-09-20T00:00:00Z,notthatgreat,19049,2299500,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3753,title 67,publishedAt,channelId,channelTitle,32,2019-07-24T00:00:00Z,reallysad,9651,2936510,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1662,title 68,publishedAt,channelId,channelTitle,38,2020-02-11T00:00:00Z,funny,18000,1456622,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
664,title 69,publishedAt,channelId,channelTitle,26,2021-09-23T00:00:00Z,notthatgreat,12848,2677005,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2567,title 70,publishedAt,channelId,channelTitle,35,2019-07-10T00:00:00Z,notthatgreat,15736,1931068,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3862,title 71,publishedAt,channelId,channelTitle,25,2022-06-14T00:00:00Z,notthatgreat,16593,530537,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
232,title 72,publishedAt,channelId,channelTitle,42,2020-07-09T00:00:00Z,notthatgreat,10791,633409,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1052,title 73,publishedAt,channelId,channelTitle,31,2020-04-20T00:00:00Z,sad,15318,3284149,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
925,title 74,publishedAt,channelId,channelTitle,27,2022-02-17T00:00:00Z,funny,18762,802767,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
186,title 75,publishedAt,channelId,channelTitle,34,2020-10-05T00:00:00Z,notthatgreat,4491,1890546,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3734,title 76,publishedAt,channelId,channelTitle,31,2020-11-03T00:00:00Z,reallyfunny,10798,2214584,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2563,title 77,publishedAt,channelId,channelTitle,2,2019-03-17T00:00:00Z,reallyfunny,14895,3424934,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3368,title 78,publishedAt,channelId,channelTitle,40,2021-07-12T00:00:00Z,notthatgreat,5732,3885838,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2030,title 79,publishedAt,channelId,channelTitle,20,2021-11-25T00:00:00Z,reallysad,8496,3190027,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1042,title 80,publishedAt,channelId,channelTitle,32,2022-03-26T00:00:00Z,reallyfunny,18724,1713610,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2068,title 81,publishedAt,channelId,channelTitle,39,2019-05-13T00:00:00Z,reallyfunny,7641,3785490,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3487,title 82,publishedAt,channelId,channelTitle,27,2021-05-20T00:00:00Z,reallyfunny,2041,1658500,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1460,title 83,publishedAt,channelId,channelTitle,40,2020-12-27T00:00:00Z,funny,7064,3607316,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2400,title 84,publishedAt,channelId,channelTitle,24,2021-09-06T00:00:00Z,funny,15138,3897498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
114,title 85,publishedAt,channelId,channelTitle,31,2021-10-04T00:00:00Z,reallysad,4149,3776198,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2684,title 86,publishedAt,channelId,channelTitle,42,2020-02-11T00:00:00Z,sad,231,3231921,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
661,title 87,publishedAt,channelId,channelTitle,43,2020-08-01T00:00:00Z,reallyfunny,6243,583523,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1329,title 88,publishedAt,channelId,channelTitle,35,2019-02-19T00:00:00Z,reallysad,7634,542658,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1278,title 89,publishedAt,channelId,channelTitle,29,2019-01-23T00:00:00Z,sad,2731,2924905,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3465,title 90,publishedAt,channelId,channelTitle,34,2021-04-21T00:00:00Z,sad,14962,3548763,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2758,title 91,publishedAt,channelId,channelTitle,23,2020-07-27T00:00:00Z,reallyfunny,7999,193989,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3403,title 92,publishedAt,channelId,channelTitle,29,2020-09-18T00:00:00Z,reallysad,2959,2164335,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1396,title 93,publishedAt,channelId,channelTitle,31,2020-02-13T00:00:00Z,reallyfunny,17092,1345949,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1323,title 94,publishedAt,channelId,channelTitle,36,2020-02-10T00:00:00Z,funny,11491,2904415,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2106,title 95,publishedAt,channelId,channelTitle,34,2021-01-02T00:00:00Z,funny,7878,1796573,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1609,title 96,publishedAt,channelId,channelTitle,38,2021-06-16T00:00:00Z,notthatgreat,1405,2829747,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3533,title 97,publishedAt,channelId,channelTitle,42,2021-08-16T00:00:00Z,funny,6986,722605,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3572,title 98,publishedAt,channelId,channelTitle,34,2020-09-16T00:00:00Z,notthatgreat,1302,1733921,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
637,title 99,publishedAt,channelId,channelTitle,44,2020-02-13T00:00:00Z,sad,2634,1886709,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
905,title 100,publishedAt,channelId,channelTitle,38,2021-01-12T00:00:00Z,reallysad,5226,1968491,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2725,title 101,publishedAt,channelId,channelTitle,15,2021-12-07T00:00:00Z,funny,9713,2612377,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2725,title 102,publishedAt,channelId,channelTitle,29,2022-03-09T00:00:00Z,sad,3187,885226,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
413,title 103,publishedAt,channelId,channelTitle,21,2022-10-25T00:00:00Z,funny,17478,1409552,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1349,title 104,publishedAt,channelId,channelTitle,39,2021-05-04T00:00:00Z,sad,4896,3164885,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
917,title 105,publishedAt,channelId,channelTitle,31,2020-12-31T00:00:00Z,notthatgreat,7574,1382976,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3497,title 106,publishedAt,channelId,channelTitle,43,2018-12-19T00:00:00Z,sad,9711,891402,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1136,title 107,publishedAt,channelId,channelTitle,23,2022-02-08T00:00:00Z,notthatgreat,8882,2994581,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
478,title 108,publishedAt,channelId,channelTitle,31,2019-03-14T00:00:00Z,reallyfunny,6335,32092,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2999,title 109,publishedAt,channelId,channelTitle,40,2019-12-04T00:00:00Z,reallyfunny,12080,657854,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1896,title 110,publishedAt,channelId,channelTitle,41,2021-02-15T00:00:00Z,notthatgreat,3956,595567,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2297,title 111,publishedAt,channelId,channelTitle,42,2019-09-21T00:00:00Z,funny,7199,2351607,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3506,title 112,publishedAt,channelId,channelTitle,15,2021-08-18T00:00:00Z,reallyfunny,16190,614681,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
90,title 113,publishedAt,channelId,channelTitle,20,2020-06-01T00:00:00Z,sad,11041,2579052,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2429,title 114,publishedAt,channelId,channelTitle,31,2019-11-14T00:00:00Z,reallysad,19256,2949435,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1150,title 115,publishedAt,channelId,channelTitle,18,2021-11-22T00:00:00Z,notthatgreat,10722,2225745,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3660,title 116,publishedAt,channelId,channelTitle,23,2019-09-25T00:00:00Z,sad,11413,2260014,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2697,title 117,publishedAt,channelId,channelTitle,25,2021-08-22T00:00:00Z,notthatgreat,2472,3801186,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1445,title 118,publishedAt,channelId,channelTitle,44,2019-12-18T00:00:00Z,reallyfunny,6183,3593609,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3942,title 119,publishedAt,channelId,channelTitle,23,2020-04-14T00:00:00Z,sad,12475,1221953,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1991,title 120,publishedAt,channelId,channelTitle,38,2019-09-25T00:00:00Z,funny,14838,1744371,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3178,title 121,publishedAt,channelId,channelTitle,44,2019-11-03T00:00:00Z,notthatgreat,6407,2053897,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
990,title 122,publishedAt,channelId,channelTitle,37,2021-02-06T00:00:00Z,reallyfunny,15096,2923321,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3645,title 123,publishedAt,channelId,channelTitle,25,2019-09-19T00:00:00Z,sad,15945,2127012,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
480,title 124,publishedAt,channelId,channelTitle,20,2019-10-26T00:00:00Z,funny,18194,1659008,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3379,title 125,publishedAt,channelId,channelTitle,31,2021-08-27T00:00:00Z,reallysad,4212,2109241,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
