video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3483,title 11,publishedAt,channelId,channelTitle,44,2020-06-16T00:00:00Z,funny,13939,3599373,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1895,title 12,publishedAt,channelId,channelTitle,33,2019-12-26T00:00:00Z,reallyfunny,857,3585109,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
645,title 13,publishedAt,channelId,channelTitle,26,2019-03-16T00:00:00Z,funny,4351,2551894,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3169,title 14,publishedAt,channelId,channelTitle,34,2021-10-19T00:00:00Z,notthatgreat,7663,751432,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3524,title 15,publishedAt,channelId,channelTitle,19,2022-11-26T00:00:00Z,notthatgreat,15763,3471209,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1660,title 16,publishedAt,channelId,channelTitle,42,2020-08-30T00:00:00Z,reallysad,10794,3852943,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1774,title 17,publishedAt,channelId,channelTitle,33,2021-11-30T00:00:00Z,reallyfunny,10062,1002072,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1116,title 18,publishedAt,channelId,channelTitle,18,2020-10-19T00:00:00Z,funny,9171,968684,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2547,title 19,publishedAt,channelId,channelTitle,39,2020-05-16T00:00:00Z,reallyfunny,8141,854539,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2533,title 20,publishedAt,channelId,channelTitle,42,2022-07-24T00:00:00Z,notthatgreat,7182,2309350,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1375,title 21,publishedAt,channelId,channelTitle,10,2020-05-09T00:00:00Z,reallysad,8084,2749351,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3331,title 22,publishedAt,channelId,channelTitle,27,2022-04-19T00:00:00Z,reallysad,16876,2434201,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3661,title 23,publishedAt,channelId,channelTitle,28,2019-01-20T00:00:00Z,funny,17226,390765,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2726,title 24,publishedAt,channelId,channelTitle,41,2022-07-06T00:00:00Z,funny,17546,2800871,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2888,title 25,publishedAt,channelId,channelTitle,1,2020-12-24T00:00:00Z,sad,16179,1825984,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2374,title 26,publishedAt,channelId,channelTitle,43,2021-08-29T00:00:00Z,funny,1784,1394136,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2704,title 27,publishedAt,channelId,channelTitle,32,2019-11-17T00:00:00Z,notthatgreat,17572,3185621,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1363,title 28,publishedAt,channelId,channelTitle,15,2019-08-27T00:00:00Z,sad,4195,1300857,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3468,title 29,publishedAt,channelId,channelTitle,32,2022-07-05T00:00:00Z,funny,3790,3375473,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1681,title 30,publishedAt,channelId,channelTitle,32,2022-11-28T00:00:00Z,reallysad,14745,2347581,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1176,title 31,publishedAt,channelId,channelTitle,17,2019-07-20T00:00:00Z,reallysad,4650,1654839,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1946,title 32,publishedAt,channelId,channelTitle,26,2019-06-27T00:00:00Z,reallysad,12282,1246290,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3123,title 33,publishedAt,channelId,channelTitle,31,2019-05-18T00:00:00Z,funny,18916,3448284,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3553,title 34,publishedAt,channelId,channelTitle,35,2022-10-15T00:00:00Z,funny,14402,310294,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3410,title 35,publishedAt,channelId,channelTitle,31,2022-11-29T00:00:00Z,sad,15774,2622582,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
111,title 36,publishedAt,channelId,channelTitle,43,2022-01-06T00:00:00Z,reallysad,10509,3571448,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3383,title 37,publishedAt,channelId,channelTitle,38,2019-04-12T00:00:00Z,notthatgreat,16945,1048311,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1983,title 38,publishedAt,channelId,channelTitle,26,2019-01-25T00:00:00Z,reallysad,6336,2458168,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3866,title 39,publishedAt,channelId,channelTitle,25,2020-05-17T00:00:00Z,sad,16708,3228068,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2718,title 40,publishedAt,channelId,channelTitle,33,2022-04-26T00:00:00Z,funny,11877,1946546,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
313,title 41,publishedAt,channelId,channelTitle,15,2022-10-01T00:00:00Z,funny,11947,3646202,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2131,title 42,publishedAt,channelId,channelTitle,28,2021-01-17T00:00:00Z,funny,17583,161969,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2159,title 43,publishedAt,channelId,channelTitle,37,2021-02-21T00:00:00Z,reallysad,8957,1564309,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3233,title 44,publishedAt,channelId,channelTitle,19,2021-09-28T00:00:00Z,sad,8851,3908803,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2605,title 45,publishedAt,channelId,channelTitle,37,2021-01-12T00:00:00Z,sad,3060,535167,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
393,title 46,publishedAt,channelId,channelTitle,2,2020-01-09T00:00:00Z,notthatgreat,7231,852319,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2760,title 47,publishedAt,channelId,channelTitle,37,2020-06-25T00:00:00Z,sad,9855,78201,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1073,title 48,publishedAt,channelId,channelTitle,31,2022-09-07T00:00:00Z,sad,1806,830037,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3579,title 49,publishedAt,channelId,channelTitle,37,2020-01-07T00:00:00Z,notthatgreat,16049,3395088,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
870,title 50,publishedAt,channelId,channelTitle,34,2019-09-17T00:00:00Z,notthatgreat,16825,3672069,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1318,title 51,publishedAt,channelId,channelTitle,28,2021-06-17T00:00:00Z,notthatgreat,7429,152098,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
400,title 52,publishedAt,channelId,channelTitle,17,2020-09-23T00:00:00Z,notthatgreat,10834,1968894,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3471,title 53,publishedAt,channelId,channelTitle,10,2021-05-12T00:00:00Z,reallyfunny,12958,3393567,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
981,title 54,publishedAt,channelId,channelTitle,23,2020-10-26T00:00:00Z,funny,1482,824773,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2785,title 55,publishedAt,channelId,channelTitle,41,2021-09-24T00:00:00Z,funny,17862,1081500,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1403,title 56,publishedAt,channelId,channelTitle,32,2019-04-05T00:00:00Z,notthatgreat,4521,2954686,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2236,title 57,publishedAt,channelId,channelTitle,27,2020-09-25T00:00:00Z,funny,11603,2423461,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1411,title 58,publishedAt,channelId,channelTitle,28,2022-01-30T00:00:00Z,reallysad,14638,1846177,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1828,title 59,publishedAt,channelId,channelTitle,28,2019-03-22T00:00:00Z,funny,1267,3599891,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3765,title 60,publishedAt,channelId,channelTitle,42,2020-08-06T00:00:00Z,reallyfunny,9355,3848498,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1098,title 61,publishedAt,channelId,channelTitle,15,2020-06-25T00:00:00Z,reallysad,25,189279,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1177,title 62,publishedAt,channelId,channelTitle,32,2022-09-01T00:00:00Z,reallysad,2466,345228,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2696,title 63,publishedAt,channelId,channelTitle,38,2019-06-20T00:00:00Z,funny,833,228755,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3631,title 64,publishedAt,channelId,channelTitle,23,2021-11-14T00:00:00Z,reallysad,403,2145276,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3465,title 65,publishedAt,channelId,channelTitle,10,2019-06-12T00:00:00Z,reallysad,12397,2197270,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
248,title 66,publishedAt,channelId,channelTitle,20,2022-06-05T00:00:00Z,notthatgreat,17798,124942,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
789,title 67,publishedAt,channelId,channelTitle,38,2021-06-17T00:00:00Z,sad,3592,2740859,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1405,title 68,publishedAt,channelId,channelTitle,31,2019-02-26T00:00:00Z,reallysad,17092,1393945,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3006,title 69,publishedAt,channelId,channelTitle,41,2021-03-11T00:00:00Z,reallyfunny,17539,1522581,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2938,title 70,publishedAt,channelId,channelTitle,38,2020-06-07T00:00:00Z,notthatgreat,10061,3778389,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
351,title 71,publishedAt,channelId,channelTitle,40,2019-06-28T00:00:00Z,funny,8527,2887823,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3410,title 72,publishedAt,channelId,channelTitle,44,2021-03-21T00:00:00Z,funny,15158,2964426,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
777,title 73,publishedAt,channelId,channelTitle,41,2020-07-24T00:00:00Z,notthatgreat,14960,3976782,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1419,title 74,publishedAt,channelId,channelTitle,19,2019-12-21T00:00:00Z,sad,15311,2436747,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
712,title 75,publishedAt,channelId,channelTitle,38,2019-04-25T00:00:00Z,funny,10229,50236,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2397,title 76,publishedAt,channelId,channelTitle,10,2021-05-13T00:00:00Z,notthatgreat,4435,1984354,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
475,title 77,publishedAt,channelId,channelTitle,20,2019-03-15T00:00:00Z,notthatgreat,15907,149418,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1022,title 78,publishedAt,channelId,channelTitle,39,2020-11-03T00:00:00Z,notthatgreat,12525,2966966,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1511,title 79,publishedAt,channelId,channelTitle,19,2020-08-02T00:00:00Z,sad,1187,620920,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
719,title 80,publishedAt,channelId,channelTitle,31,2021-09-21T00:00:00Z,sad,15327,296940,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1624,title 81,publishedAt,channelId,channelTitle,10,2021-08-10T00:00:00Z,sad,19193,3974453,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3415,title 82,publishedAt,channelId,channelTitle,21,2021-02-26T00:00:00Z,reallyfunny,18700,389809,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
394,title 83,publishedAt,channelId,channelTitle,43,2021-09-19T00:00:00Z,sad,8978,835186,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
761,title 84,publishedAt,channelId,channelTitle,23,2022-11-10T00:00:00Z,funny,16379,1643965,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2110,title 85,publishedAt,channelId,channelTitle,33,2020-05-22T00:00:00Z,sad,18794,3896569,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3704,title 86,publishedAt,channelId,channelTitle,38,2019-04-08T00:00:00Z,sad,12372,1885729,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
446,title 87,publishedAt,channelId,channelTitle,23,2019-02-03T00:00:00Z,notthatgreat,18094,3248882,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2701,title 88,publishedAt,channelId,channelTitle,41,2021-07-22T00:00:00Z,reallysad,17415,1808434,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1137,title 89,publishedAt,channelId,channelTitle,44,2019-09-05T00:00:00Z,reallyfunny,11666,3361610,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
203,title 90,publishedAt,channelId,channelTitle,18,2020-07-28T00:00:00Z,reallysad,2244,1583542,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1120,title 91,publishedAt,channelId,channelTitle,19,2021-04-20T00:00:00Z,reallysad,8111,3139311,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
538,title 92,publishedAt,channelId,channelTitle,35,2019-12-23T00:00:00Z,funny,5040,343330,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3855,title 93,publishedAt,channelId,channelTitle,2,2020-03-07T00:00:00Z,sad,11585,1548043,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
120,title 94,publishedAt,channelId,channelTitle,18,2021-12-09T00:00:00Z,sad,13134,540363,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1527,title 95,publishedAt,channelId,channelTitle,30,2020-02-24T00:00:00Z,reallyfunny,18810,2816544,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3179,title 96,publishedAt,channelId,channelTitle,15,2021-02-07T00:00:00Z,sad,14464,2233928,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3643,title 97,publishedAt,channelId,channelTitle,32,2020-06-21T00:00:00Z,funny,6377,1404758,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1929,title 98,publishedAt,channelId,channelTitle,36,2022-08-20T00:00:00Z,funny,17202,655165,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
902,title 99,publishedAt,channelId,channelTitle,40,2022-11-23T00:00:00Z,reallysad,3961,3619604,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1625,title 100,publishedAt,channelId,channelTitle,17,2019-09-17T00:00:00Z,sad,10187,1984699,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
802,title 101,publishedAt,channelId,channelTitle,1,2019-05-16T00:00:00Z,reallysad,5734,2920904,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2033,title 102,publishedAt,channelId,channelTitle,15,2018-12-15T00:00:00Z,reallyfunny,8738,741559,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
108,title 103,publishedAt,channelId,channelTitle,35,2019-12-14T00:00:00Z,sad,11298,2402003,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3855,title 104,publishedAt,channelId,channelTitle,32,2020-05-04T00:00:00Z,sad,18148,2071979,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3559,title 105,publishedAt,channelId,channelTitle,42,2022-08-05T00:00:00Z,reallysad,7521,1171940,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
729,title 106,publishedAt,channelId,channelTitle,15,2019-06-29T00:00:00Z,reallysad,7435,3907981,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2952,title 107,publishedAt,channelId,channelTitle,36,2019-09-28T00:00:00Z,sad,11956,1429260,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
108,title 108,publishedAt,channelId,channelTitle,1,2022-08-18T00:00:00Z,sad,86,3630833,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
16,title 109,publishedAt,channelId,channelTitle,43,2021-07-09T00:00:00Z,funny,441,49174,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2621,title 110,publishedAt,channelId,channelTitle,40,2020-10-22T00:00:00Z,sad,8541,3091139,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1312,title 111,publishedAt,channelId,channelTitle,15,2022-02-03T00:00:00Z,sad,9731,3458192,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3912,title 112,publishedAt,channelId,channelTitle,2,2021-07-13T00:00:00Z,reallysad,18143,3006355,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3719,title 113,publishedAt,channelId,channelTitle,31,2019-09-09T00:00:00Z,reallyfunny,6854,3632903,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3342,title 114,publishedAt,channelId,channelTitle,15,2019-08-27T00:00:00Z,reallyfunny,906,3932358,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1310,title 115,publishedAt,channelId,channelTitle,17,2022-06-09T00:00:00Z,sad,19585,67840,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2083,title 116,publishedAt,channelId,channelTitle,22,2019-08-05T00:00:00Z,notthatgreat,11664,3575429,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1786,title 117,publishedAt,channelId,channelTitle,22,2019-08-03T00:00:00Z,funny,17733,2350326,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2518,title 118,publishedAt,channelId,channelTitle,24,2019-06-04T00:00:00Z,reallyfunny,13912,876577,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1030,title 119,publishedAt,channelId,channelTitle,33,2019-04-03T00:00:00Z,reallyfunny,12567,1278888,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1997,title 120,publishedAt,channelId,channelTitle,22,2019-02-06T00:00:00Z,reallysad,5658,671188,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1353,title 121,publishedAt,channelId,channelTitle,44,2022-08-28T00:00:00Z,reallysad,6591,2058192,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2978,title 122,publishedAt,channelId,channelTitle,34,2022-02-07T00:00:00Z,notthatgreat,5652,3778919,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2980,title 123,publishedAt,channelId,channelTitle,44,2021-05-18T00:00:00Z,sad,3933,3664024,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3257,title 124,publishedAt,channelId,channelTitle,2,2022-11-15T00:00:00Z,sad,18883,1985470,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3012,title 125,publishedAt,channelId,channelTitle,15,2021-07-18T00:00:00Z,sad,11063,1456835,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
