video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
319,title 30,publishedAt,channelId,channelTitle,21,2019-05-23T00:00:00Z,notthatgreat,10249,373772,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2634,title 31,publishedAt,channelId,channelTitle,43,2020-10-23T00:00:00Z,sad,16502,3568064,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
162,title 32,publishedAt,channelId,channelTitle,38,2021-06-17T00:00:00Z,reallysad,9277,575006,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
736,title 33,publishedAt,channelId,channelTitle,19,2021-04-15T00:00:00Z,sad,11901,1088497,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2865,title 34,publishedAt,channelId,channelTitle,36,2019-06-03T00:00:00Z,sad,6785,3052204,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
295,title 35,publishedAt,channelId,channelTitle,15,2020-01-24T00:00:00Z,reallysad,5172,1018037,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
487,title 36,publishedAt,channelId,channelTitle,27,2022-04-17T00:00:00Z,sad,1164,43128,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2837,title 37,publishedAt,channelId,channelTitle,27,2020-05-04T00:00:00Z,funny,13065,2941462,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3833,title 38,publishedAt,channelId,channelTitle,24,2022-06-30T00:00:00Z,notthatgreat,18792,3454214,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3271,title 39,publishedAt,channelId,channelTitle,34,2019-11-06T00:00:00Z,sad,17350,1257988,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
446,title 40,publishedAt,channelId,channelTitle,23,2022-07-15T00:00:00Z,funny,5392,3192500,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3552,title 41,publishedAt,channelId,channelTitle,42,2020-04-24T00:00:00Z,reallysad,1799,680304,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
836,title 42,publishedAt,channelId,channelTitle,28,2022-08-10T00:00:00Z,reallysad,4215,1350388,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2958,title 43,publishedAt,channelId,channelTitle,21,2021-06-08T00:00:00Z,notthatgreat,15280,1168069,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
330,title 44,publishedAt,channelId,channelTitle,18,2022-04-02T00:00:00Z,sad,3210,1864283,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3593,title 45,publishedAt,channelId,channelTitle,23,2018-12-19T00:00:00Z,reallyfunny,9808,2186327,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2127,title 46,publishedAt,channelId,channelTitle,23,2021-01-16T00:00:00Z,reallyfunny,2171,3853575,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2440,title 47,publishedAt,channelId,channelTitle,26,2018-12-24T00:00:00Z,sad,13400,2608292,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1230,title 48,publishedAt,channelId,channelTitle,42,2021-01-27T00:00:00Z,reallyfunny,12392,2876212,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
597,title 49,publishedAt,channelId,channelTitle,40,2020-10-16T00:00:00Z,notthatgreat,13004,2209530,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3210,title 50,publishedAt,channelId,channelTitle,37,2019-02-22T00:00:00Z,sad,11921,960958,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2611,title 51,publishedAt,channelId,channelTitle,42,2020-02-03T00:00:00Z,sad,12686,436522,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2532,title 52,publishedAt,channelId,channelTitle,19,2022-03-03T00:00:00Z,reallysad,11887,3450942,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1724,title 53,publishedAt,channelId,channelTitle,30,2020-11-28T00:00:00Z,funny,5834,3653254,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1221,title 54,publishedAt,channelId,channelTitle,22,2022-09-27T00:00:00Z,sad,4276,2373224,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2182,title 55,publishedAt,channelId,channelTitle,38,2021-04-25T00:00:00Z,sad,17101,3947556,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
901,title 56,publishedAt,channelId,channelTitle,27,2021-10-21T00:00:00Z,notthatgreat,6883,2880038,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2233,title 57,publishedAt,channelId,channelTitle,26,2021-03-18T00:00:00Z,notthatgreat,3177,2311056,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3251,title 58,publishedAt,channelId,channelTitle,43,2021-12-24T00:00:00Z,reallyfunny,2928,471503,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3169,title 59,publishedAt,channelId,channelTitle,32,2022-06-02T00:00:00Z,reallyfunny,5587,106247,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1299,title 60,publishedAt,channelId,channelTitle,15,2019-05-06T00:00:00Z,funny,16085,1018346,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1851,title 61,publishedAt,channelId,channelTitle,32,2020-05-27T00:00:00Z,funny,2777,1242578,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1822,title 62,publishedAt,channelId,channelTitle,36,2019-07-06T00:00:00Z,sad,639,580178,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2795,title 63,publishedAt,channelId,channelTitle,43,2019-10-11T00:00:00Z,reallysad,18843,3232821,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2962,title 64,publishedAt,channelId,channelTitle,22,2020-06-23T00:00:00Z,reallysad,11716,1905488,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2883,title 65,publishedAt,channelId,channelTitle,10,2019-04-24T00:00:00Z,sad,1339,2009834,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2278,title 66,publishedAt,channelId,channelTitle,44,2018-12-31T00:00:00Z,notthatgreat,3159,3118087,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
48,title 67,publishedAt,channelId,channelTitle,1,2021-04-26T00:00:00Z,reallysad,8655,3355215,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
674,title 68,publishedAt,channelId,channelTitle,27,2021-04-07T00:00:00Z,notthatgreat,5835,2401777,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
571,title 69,publishedAt,channelId,channelTitle,22,2021-03-11T00:00:00Z,funny,12409,3727320,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2315,title 70,publishedAt,channelId,channelTitle,30,2019-03-13T00:00:00Z,funny,2937,3412552,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1122,title 71,publishedAt,channelId,channelTitle,30,2021-07-02T00:00:00Z,notthatgreat,13319,3212833,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3732,title 72,publishedAt,channelId,channelTitle,18,2021-12-13T00:00:00Z,notthatgreat,6281,1423338,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2978,title 73,publishedAt,channelId,channelTitle,10,2021-02-01T00:00:00Z,funny,11055,554659,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1725,title 74,publishedAt,channelId,channelTitle,1,2020-01-29T00:00:00Z,notthatgreat,8402,1838091,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2981,title 75,publishedAt,channelId,channelTitle,34,2020-10-06T00:00:00Z,reallysad,16759,1133769,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3116,title 76,publishedAt,channelId,channelTitle,37,2022-05-30T00:00:00Z,reallysad,2722,2567332,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3875,title 77,publishedAt,channelId,channelTitle,15,2020-12-17T00:00:00Z,notthatgreat,12230,975384,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1748,title 78,publishedAt,channelId,channelTitle,38,2020-03-07T00:00:00Z,reallyfunny,13225,1918807,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3870,title 79,publishedAt,channelId,channelTitle,1,2019-08-22T00:00:00Z,reallyfunny,1237,225397,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
393,title 80,publishedAt,channelId,channelTitle,25,2022-10-18T00:00:00Z,sad,18561,3762039,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1240,title 81,publishedAt,channelId,channelTitle,15,2020-08-01T00:00:00Z,reallyfunny,15278,1550668,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3310,title 82,publishedAt,channelId,channelTitle,28,2020-07-25T00:00:00Z,reallyfunny,4217,2064875,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1299,title 83,publishedAt,channelId,channelTitle,39,2021-01-04T00:00:00Z,reallysad,18310,147818,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3677,title 84,publishedAt,channelId,channelTitle,17,2022-10-22T00:00:00Z,sad,3464,2568227,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3391,title 85,publishedAt,channelId,channelTitle,19,2022-06-14T00:00:00Z,notthatgreat,4136,2468977,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2867,title 86,publishedAt,channelId,channelTitle,34,2021-11-17T00:00:00Z,notthatgreat,16625,2999030,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3988,title 87,publishedAt,channelId,channelTitle,28,2019-08-30T00:00:00Z,reallysad,504,2321644,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
163,title 88,publishedAt,channelId,channelTitle,2,2022-04-04T00:00:00Z,reallyfunny,265,603066,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2144,title 89,publishedAt,channelId,channelTitle,41,2021-07-26T00:00:00Z,reallyfunny,10369,3772908,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
164,title 90,publishedAt,channelId,channelTitle,44,2021-06-28T00:00:00Z,reallyfunny,13332,2741808,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1782,title 91,publishedAt,channelId,channelTitle,17,2020-04-09T00:00:00Z,notthatgreat,18575,913475,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3447,title 92,publishedAt,channelId,channelTitle,36,2019-04-07T00:00:00Z,funny,15507,2993173,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2225,title 93,publishedAt,channelId,channelTitle,1,2019-10-17T00:00:00Z,funny,4110,1938737,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3231,title 94,publishedAt,channelId,channelTitle,28,2020-11-25T00:00:00Z,sad,3986,78352,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2699,title 95,publishedAt,channelId,channelTitle,23,2019-10-25T00:00:00Z,funny,18931,146101,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
496,title 96,publishedAt,channelId,channelTitle,22,2022-04-03T00:00:00Z,notthatgreat,10375,2730837,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1752,title 97,publishedAt,channelId,channelTitle,26,2020-10-19T00:00:00Z,notthatgreat,15451,3930883,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1128,title 98,publishedAt,channelId,channelTitle,39,2022-01-05T00:00:00Z,funny,4963,3050668,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2876,title 99,publishedAt,channelId,channelTitle,40,2022-05-25T00:00:00Z,reallysad,19512,1942488,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3676,title 100,publishedAt,channelId,channelTitle,42,2021-10-25T00:00:00Z,notthatgreat,12060,1689919,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
401,title 101,publishedAt,channelId,channelTitle,34,2021-11-11T00:00:00Z,sad,17558,359926,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2235,title 102,publishedAt,channelId,channelTitle,44,2019-06-13T00:00:00Z,reallysad,2727,3028429,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2168,title 103,publishedAt,channelId,channelTitle,44,2020-06-27T00:00:00Z,sad,13600,1202088,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1813,title 104,publishedAt,channelId,channelTitle,40,2019-12-09T00:00:00Z,reallysad,10708,3933608,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
414,title 105,publishedAt,channelId,channelTitle,31,2022-08-29T00:00:00Z,notthatgreat,5758,2909141,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1893,title 106,publishedAt,channelId,channelTitle,35,2020-01-11T00:00:00Z,reallyfunny,7541,544086,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2482,title 107,publishedAt,channelId,channelTitle,36,2020-04-16T00:00:00Z,reallysad,4511,991247,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
249,title 108,publishedAt,channelId,channelTitle,30,2020-09-16T00:00:00Z,reallyfunny,10058,136951,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
779,title 109,publishedAt,channelId,channelTitle,17,2020-08-21T00:00:00Z,reallysad,2805,2177266,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2682,title 110,publishedAt,channelId,channelTitle,34,2020-08-28T00:00:00Z,sad,17183,1393279,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2481,title 111,publishedAt,channelId,channelTitle,36,2020-04-15T00:00:00Z,reallyfunny,11442,1146512,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
918,title 112,publishedAt,channelId,channelTitle,35,2021-02-25T00:00:00Z,reallysad,5909,2270824,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1956,title 113,publishedAt,channelId,channelTitle,17,2020-01-06T00:00:00Z,reallysad,6941,920223,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2233,title 114,publishedAt,channelId,channelTitle,23,2019-12-04T00:00:00Z,reallysad,16337,1163382,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3468,title 115,publishedAt,channelId,channelTitle,42,2020-12-16T00:00:00Z,notthatgreat,1905,2921767,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3960,title 116,publishedAt,channelId,channelTitle,2,2021-12-02T00:00:00Z,reallyfunny,10609,922890,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
966,title 117,publishedAt,channelId,channelTitle,2,2020-03-18T00:00:00Z,sad,14975,3045239,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3281,title 118,publishedAt,channelId,channelTitle,35,2019-03-21T00:00:00Z,reallysad,15781,658035,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
773,title 119,publishedAt,channelId,channelTitle,34,2022-02-22T00:00:00Z,funny,15388,1333931,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2252,title 120,publishedAt,channelId,channelTitle,2,2022-07-15T00:00:00Z,funny,9704,1881784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3799,title 121,publishedAt,channelId,channelTitle,35,2022-04-05T00:00:00Z,sad,7380,1466579,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
718,title 122,publishedAt,channelId,channelTitle,25,2020-07-23T00:00:00Z,sad,15287,3391321,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1441,title 123,publishedAt,channelId,channelTitle,34,2021-01-03T00:00:00Z,notthatgreat,4920,1816062,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1800,title 124,publishedAt,channelId,channelTitle,15,2021-12-16T00:00:00Z,funny,58,3049713,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
