video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
583,title 52,publishedAt,channelId,channelTitle,26,2021-01-17T00:00:00Z,notthatgreat,17460,124983,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1104,title 53,publishedAt,channelId,channelTitle,32,2021-01-21T00:00:00Z,reallysad,13249,2534921,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3584,title 54,publishedAt,channelId,channelTitle,15,2021-05-11T00:00:00Z,sad,8451,2760967,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3087,title 55,publishedAt,channelId,channelTitle,32,2021-08-22T00:00:00Z,reallysad,19552,512268,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2627,title 56,publishedAt,channelId,channelTitle,28,2020-08-17T00:00:00Z,sad,16022,2767855,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
907,title 57,publishedAt,channelId,channelTitle,28,2020-07-16T00:00:00Z,reallysad,5768,3583771,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3257,title 58,publishedAt,channelId,channelTitle,37,2019-07-05T00:00:00Z,funny,15692,256355,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3215,title 59,publishedAt,channelId,channelTitle,42,2022-09-08T00:00:00Z,notthatgreat,17639,2119455,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1872,title 60,publishedAt,channelId,channelTitle,24,2022-03-29T00:00:00Z,reallyfunny,10647,1330286,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1580,title 61,publishedAt,channelId,channelTitle,40,2019-07-17T00:00:00Z,reallysad,15819,3292449,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1289,title 62,publishedAt,channelId,channelTitle,28,2020-06-16T00:00:00Z,reallysad,2879,1921021,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
335,title 63,publishedAt,channelId,channelTitle,23,2022-03-08T00:00:00Z,sad,12380,1894822,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3204,title 64,publishedAt,channelId,channelTitle,30,2019-05-06T00:00:00Z,notthatgreat,11318,2183432,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2440,title 65,publishedAt,channelId,channelTitle,2,2019-09-02T00:00:00Z,notthatgreat,6184,2173329,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1097,title 66,publishedAt,channelId,channelTitle,1,2021-05-11T00:00:00Z,funny,15299,1109924,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2765,title 67,publishedAt,channelId,channelTitle,29,2022-11-29T00:00:00Z,reallyfunny,6138,2153251,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3418,title 68,publishedAt,channelId,channelTitle,1,2020-06-30T00:00:00Z,reallysad,11467,2882684,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3304,title 69,publishedAt,channelId,channelTitle,30,2022-05-14T00:00:00Z,reallysad,5344,2779686,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
257,title 70,publishedAt,channelId,channelTitle,18,2019-08-07T00:00:00Z,reallyfunny,7538,2056203,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1888,title 71,publishedAt,channelId,channelTitle,22,2020-03-12T00:00:00Z,reallysad,3221,1124665,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1499,title 72,publishedAt,channelId,channelTitle,10,2020-08-05T00:00:00Z,funny,19709,2863961,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3434,title 73,publishedAt,channelId,channelTitle,18,2019-09-01T00:00:00Z,reallyfunny,1604,3000621,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
234,title 74,publishedAt,channelId,channelTitle,24,2019-04-16T00:00:00Z,reallyfunny,13355,941479,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3397,title 75,publishedAt,channelId,channelTitle,17,2019-01-31T00:00:00Z,reallyfunny,1887,2316223,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
439,title 76,publishedAt,channelId,channelTitle,24,2020-01-18T00:00:00Z,reallysad,18727,2430689,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3339,title 77,publishedAt,channelId,channelTitle,21,2019-07-21T00:00:00Z,notthatgreat,3162,2572279,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3400,title 78,publishedAt,channelId,channelTitle,15,2022-01-22T00:00:00Z,reallyfunny,613,692830,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1776,title 79,publishedAt,channelId,channelTitle,10,2021-02-27T00:00:00Z,funny,7133,1680532,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3747,title 80,publishedAt,channelId,channelTitle,22,2019-12-28T00:00:00Z,reallyfunny,16528,165869,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1776,title 81,publishedAt,channelId,channelTitle,34,2021-05-02T00:00:00Z,notthatgreat,16939,135125,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
961,title 82,publishedAt,channelId,channelTitle,24,2022-02-04T00:00:00Z,notthatgreat,16051,1168630,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
543,title 83,publishedAt,channelId,channelTitle,44,2020-06-12T00:00:00Z,sad,662,351064,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3053,title 84,publishedAt,channelId,channelTitle,34,2021-05-03T00:00:00Z,funny,18794,164737,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2108,title 85,publishedAt,channelId,channelTitle,33,2020-08-08T00:00:00Z,sad,13609,3401761,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
331,title 86,publishedAt,channelId,channelTitle,33,2022-01-23T00:00:00Z,reallysad,10509,2489708,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2660,title 87,publishedAt,channelId,channelTitle,29,2019-08-16T00:00:00Z,reallysad,7555,1894230,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
192,title 88,publishedAt,channelId,channelTitle,18,2021-11-07T00:00:00Z,sad,19512,2372137,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1610,title 89,publishedAt,channelId,channelTitle,10,2019-09-01T00:00:00Z,reallysad,9317,558522,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3338,title 90,publishedAt,channelId,channelTitle,34,2021-06-22T00:00:00Z,reallyfunny,11874,2454482,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3470,title 91,publishedAt,channelId,channelTitle,25,2020-06-24T00:00:00Z,reallyfunny,15539,3721613,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
875,title 92,publishedAt,channelId,channelTitle,20,2022-12-03T00:00:00Z,funny,7344,3372455,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2864,title 93,publishedAt,channelId,channelTitle,29,2021-08-31T00:00:00Z,reallyfunny,3884,1591055,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2967,title 94,publishedAt,channelId,channelTitle,35,2022-10-24T00:00:00Z,reallyfunny,12679,1923843,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3113,title 95,publishedAt,channelId,channelTitle,19,2019-10-15T00:00:00Z,notthatgreat,7135,3612574,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1573,title 96,publishedAt,channelId,channelTitle,42,2020-11-20T00:00:00Z,funny,2028,2247021,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1536,title 97,publishedAt,channelId,channelTitle,24,2021-07-26T00:00:00Z,funny,7492,2501812,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1579,title 98,publishedAt,channelId,channelTitle,31,2019-12-23T00:00:00Z,reallyfunny,14435,1577468,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3747,title 99,publishedAt,channelId,channelTitle,17,2020-02-19T00:00:00Z,notthatgreat,14727,3929904,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3838,title 100,publishedAt,channelId,channelTitle,40,2018-12-26T00:00:00Z,reallyfunny,16794,3516369,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3413,title 101,publishedAt,channelId,channelTitle,19,2022-01-14T00:00:00Z,reallysad,17376,2298411,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1065,title 102,publishedAt,channelId,channelTitle,31,2020-09-06T00:00:00Z,reallyfunny,8581,1467515,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3096,title 103,publishedAt,channelId,channelTitle,32,2019-07-05T00:00:00Z,sad,7700,14425,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2319,title 104,publishedAt,channelId,channelTitle,1,2020-06-09T00:00:00Z,funny,13177,2126995,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
272,title 105,publishedAt,channelId,channelTitle,1,2020-01-19T00:00:00Z,sad,11180,3592489,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
229,title 106,publishedAt,channelId,channelTitle,34,2019-11-20T00:00:00Z,sad,17975,2200592,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3533,title 107,publishedAt,channelId,channelTitle,22,2022-10-30T00:00:00Z,funny,6030,3430048,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
201,title 108,publishedAt,channelId,channelTitle,20,2019-11-21T00:00:00Z,funny,13787,1851261,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3685,title 109,publishedAt,channelId,channelTitle,25,2020-09-13T00:00:00Z,funny,12467,3578608,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3342,title 110,publishedAt,channelId,channelTitle,28,2021-07-23T00:00:00Z,funny,17552,2279677,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1298,title 111,publishedAt,channelId,channelTitle,37,2022-07-25T00:00:00Z,sad,10459,548737,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2445,title 112,publishedAt,channelId,channelTitle,1,2021-11-14T00:00:00Z,reallysad,14039,69406,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
313,title 113,publishedAt,channelId,channelTitle,32,2020-01-04T00:00:00Z,reallyfunny,12734,1438932,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1488,title 114,publishedAt,channelId,channelTitle,15,2019-10-02T00:00:00Z,sad,11742,941029,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1116,title 115,publishedAt,channelId,channelTitle,28,2021-12-11T00:00:00Z,sad,2993,3909246,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3822,title 116,publishedAt,channelId,channelTitle,39,2020-07-23T00:00:00Z,reallysad,8064,690429,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1879,title 117,publishedAt,channelId,channelTitle,28,2021-08-29T00:00:00Z,sad,2829,957485,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2916,title 118,publishedAt,channelId,channelTitle,35,2021-06-06T00:00:00Z,reallyfunny,9244,1563620,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3334,title 119,publishedAt,channelId,channelTitle,35,2021-05-01T00:00:00Z,sad,14280,1579553,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3832,title 120,publishedAt,channelId,channelTitle,39,2019-07-20T00:00:00Z,reallysad,1738,2385381,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2470,title 121,publishedAt,channelId,channelTitle,21,2022-06-06T00:00:00Z,reallysad,13055,1600227,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1993,title 122,publishedAt,channelId,channelTitle,42,2020-05-29T00:00:00Z,reallysad,4420,3821303,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3473,title 123,publishedAt,channelId,channelTitle,29,2021-11-24T00:00:00Z,reallyfunny,18078,1369993,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2783,title 124,publishedAt,channelId,channelTitle,38,2022-08-29T00:00:00Z,notthatgreat,5475,526405,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
846,title 125,publishedAt,channelId,channelTitle,24,2019-01-14T00:00:00Z,sad,15662,3623362,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
