video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3441,title 47,publishedAt,channelId,channelTitle,15,2022-11-05T00:00:00Z,reallysad,16027,3466620,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3748,title 48,publishedAt,channelId,channelTitle,25,2021-10-07T00:00:00Z,notthatgreat,15527,3094799,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1913,title 49,publishedAt,channelId,channelTitle,15,2022-09-10T00:00:00Z,reallyfunny,7208,1710526,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1262,title 50,publishedAt,channelId,channelTitle,2,2021-07-01T00:00:00Z,sad,13691,1261065,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1240,title 51,publishedAt,channelId,channelTitle,22,2020-03-23T00:00:00Z,reallyfunny,2282,2072684,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
547,title 52,publishedAt,channelId,channelTitle,21,2020-05-29T00:00:00Z,reallyfunny,5457,1075997,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1560,title 53,publishedAt,channelId,channelTitle,28,2019-10-05T00:00:00Z,notthatgreat,19549,3954945,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
112,title 54,publishedAt,channelId,channelTitle,37,2019-03-21T00:00:00Z,notthatgreat,18775,1079692,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
242,title 55,publishedAt,channelId,channelTitle,30,2019-06-14T00:00:00Z,notthatgreat,10177,3668643,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1361,title 56,publishedAt,channelId,channelTitle,43,2021-04-08T00:00:00Z,reallysad,19411,3156121,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1661,title 57,publishedAt,channelId,channelTitle,44,2019-06-24T00:00:00Z,sad,11202,2132246,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1546,title 58,publishedAt,channelId,channelTitle,20,2020-02-16T00:00:00Z,reallysad,10849,1123198,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2156,title 59,publishedAt,channelId,channelTitle,20,2020-03-11T00:00:00Z,notthatgreat,10898,960323,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3718,title 60,publishedAt,channelId,channelTitle,34,2022-08-20T00:00:00Z,notthatgreat,12488,1053774,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2297,title 61,publishedAt,channelId,channelTitle,44,2020-08-15T00:00:00Z,funny,2920,717977,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
531,title 62,publishedAt,channelId,channelTitle,42,2019-04-24T00:00:00Z,notthatgreat,11003,935714,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2276,title 63,publishedAt,channelId,channelTitle,21,2020-03-06T00:00:00Z,notthatgreat,15403,73247,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3154,title 64,publishedAt,channelId,channelTitle,31,2020-02-26T00:00:00Z,notthatgreat,15814,605167,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2711,title 65,publishedAt,channelId,channelTitle,37,2020-05-29T00:00:00Z,reallyfunny,8486,3281521,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2921,title 66,publishedAt,channelId,channelTitle,34,2020-11-07T00:00:00Z,reallyfunny,3246,3121712,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2626,title 67,publishedAt,channelId,channelTitle,37,2021-10-02T00:00:00Z,notthatgreat,2104,3972917,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2665,title 68,publishedAt,channelId,channelTitle,22,2019-07-16T00:00:00Z,reallysad,3728,337405,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
743,title 69,publishedAt,channelId,channelTitle,28,2022-09-02T00:00:00Z,sad,3055,71394,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3959,title 70,publishedAt,channelId,channelTitle,23,2021-01-16T00:00:00Z,sad,4165,792617,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
33,title 71,publishedAt,channelId,channelTitle,18,2019-08-15T00:00:00Z,reallysad,3891,3496500,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3501,title 72,publishedAt,channelId,channelTitle,22,2019-03-03T00:00:00Z,funny,11664,2878057,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2406,title 73,publishedAt,channelId,channelTitle,24,2019-01-04T00:00:00Z,sad,12845,1518199,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3307,title 74,publishedAt,channelId,channelTitle,37,2019-07-25T00:00:00Z,notthatgreat,12626,2894598,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2295,title 75,publishedAt,channelId,channelTitle,27,2021-07-09T00:00:00Z,sad,10338,1821344,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1642,title 76,publishedAt,channelId,channelTitle,41,2020-06-14T00:00:00Z,funny,2826,3258513,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1031,title 77,publishedAt,channelId,channelTitle,25,2020-06-11T00:00:00Z,sad,18731,2481965,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
807,title 78,publishedAt,channelId,channelTitle,20,2022-05-02T00:00:00Z,reallysad,1642,664818,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3470,title 79,publishedAt,channelId,channelTitle,34,2020-01-17T00:00:00Z,reallysad,18657,768462,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1532,title 80,publishedAt,channelId,channelTitle,27,2022-05-04T00:00:00Z,reallysad,17082,3913477,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2319,title 81,publishedAt,channelId,channelTitle,33,2021-03-26T00:00:00Z,sad,16140,1491920,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
686,title 82,publishedAt,channelId,channelTitle,43,2019-07-13T00:00:00Z,sad,10645,3843628,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1071,title 83,publishedAt,channelId,channelTitle,28,2019-03-07T00:00:00Z,funny,17058,1059779,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1022,title 84,publishedAt,channelId,channelTitle,31,2021-11-17T00:00:00Z,notthatgreat,9510,1615901,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3740,title 85,publishedAt,channelId,channelTitle,38,2022-03-21T00:00:00Z,reallyfunny,14262,2010337,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2244,title 86,publishedAt,channelId,channelTitle,39,2019-06-30T00:00:00Z,notthatgreat,19433,1602208,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1223,title 87,publishedAt,channelId,channelTitle,40,2019-07-29T00:00:00Z,reallysad,14373,3406654,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1649,title 88,publishedAt,channelId,channelTitle,28,2021-11-26T00:00:00Z,notthatgreat,14494,3244732,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2215,title 89,publishedAt,channelId,channelTitle,40,2022-04-15T00:00:00Z,funny,2105,1038705,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1350,title 90,publishedAt,channelId,channelTitle,32,2022-04-01T00:00:00Z,funny,9799,3325517,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
932,title 91,publishedAt,channelId,channelTitle,21,2022-03-23T00:00:00Z,reallyfunny,2092,1187,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2287,title 92,publishedAt,channelId,channelTitle,28,2020-01-13T00:00:00Z,notthatgreat,10589,1666577,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1323,title 93,publishedAt,channelId,channelTitle,24,2019-04-21T00:00:00Z,reallysad,9015,3281069,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1683,title 94,publishedAt,channelId,channelTitle,27,2022-07-11T00:00:00Z,notthatgreat,13728,993035,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3525,title 95,publishedAt,channelId,channelTitle,34,2021-08-20T00:00:00Z,funny,11296,2402565,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
618,title 96,publishedAt,channelId,channelTitle,19,2022-10-10T00:00:00Z,reallyfunny,554,2495851,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2126,title 97,publishedAt,channelId,channelTitle,42,2022-03-25T00:00:00Z,sad,3930,2360112,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
375,title 98,publishedAt,channelId,channelTitle,2,2021-09-28T00:00:00Z,notthatgreat,13926,730389,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
953,title 99,publishedAt,channelId,channelTitle,39,2022-10-07T00:00:00Z,funny,16174,3416731,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3622,title 100,publishedAt,channelId,channelTitle,32,2022-05-21T00:00:00Z,reallysad,9022,1229835,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1420,title 101,publishedAt,channelId,channelTitle,21,2019-09-26T00:00:00Z,notthatgreat,15961,1866740,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1482,title 102,publishedAt,channelId,channelTitle,30,2022-08-31T00:00:00Z,funny,10896,2990431,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3682,title 103,publishedAt,channelId,channelTitle,41,2021-07-02T00:00:00Z,sad,6904,3369748,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1531,title 104,publishedAt,channelId,channelTitle,20,2019-07-25T00:00:00Z,reallysad,9498,3334600,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3630,title 105,publishedAt,channelId,channelTitle,19,2020-09-13T00:00:00Z,sad,9396,2047797,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2511,title 106,publishedAt,channelId,channelTitle,18,2020-05-26T00:00:00Z,funny,17767,601261,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3111,title 107,publishedAt,channelId,channelTitle,22,2020-10-03T00:00:00Z,reallyfunny,14681,3900796,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
696,title 108,publishedAt,channelId,channelTitle,36,2022-09-06T00:00:00Z,reallyfunny,7153,1878903,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3543,title 109,publishedAt,channelId,channelTitle,20,2020-11-15T00:00:00Z,reallysad,17660,2117348,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1674,title 110,publishedAt,channelId,channelTitle,18,2021-05-15T00:00:00Z,reallyfunny,14423,104620,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2203,title 111,publishedAt,channelId,channelTitle,25,2020-09-09T00:00:00Z,notthatgreat,17999,3076348,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1867,title 112,publishedAt,channelId,channelTitle,44,2021-06-20T00:00:00Z,reallyfunny,14627,3524096,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3163,title 113,publishedAt,channelId,channelTitle,24,2022-10-20T00:00:00Z,sad,6035,2740793,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3038,title 114,publishedAt,channelId,channelTitle,37,2020-06-16T00:00:00Z,funny,2037,1483721,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2238,title 115,publishedAt,channelId,channelTitle,37,2019-06-06T00:00:00Z,sad,1910,2608200,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
245,title 116,publishedAt,channelId,channelTitle,27,2021-01-29T00:00:00Z,notthatgreat,18685,2288102,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2958,title 117,publishedAt,channelId,channelTitle,28,2020-10-03T00:00:00Z,notthatgreat,16573,145659,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2809,title 118,publishedAt,channelId,channelTitle,28,2022-09-20T00:00:00Z,reallyfunny,3788,3518244,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3902,title 119,publishedAt,channelId,channelTitle,24,2020-01-04T00:00:00Z,funny,2768,3077400,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
23,title 120,publishedAt,channelId,channelTitle,1,2019-05-22T00:00:00Z,reallysad,10483,829937,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3210,title 121,publishedAt,channelId,channelTitle,10,2019-01-14T00:00:00Z,sad,4846,3720091,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3801,title 122,publishedAt,channelId,channelTitle,23,2022-02-17T00:00:00Z,sad,3480,2091927,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1330,title 123,publishedAt,channelId,channelTitle,39,2022-06-27T00:00:00Z,reallysad,14196,3258684,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
28,title 124,publishedAt,channelId,channelTitle,15,2019-09-01T00:00:00Z,reallysad,19342,261098,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
