video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
574,title 77,publishedAt,channelId,channelTitle,33,2021-02-14T00:00:00Z,reallysad,3745,3216985,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
198,title 78,publishedAt,channelId,channelTitle,28,2018-12-18T00:00:00Z,reallysad,10610,3016234,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
788,title 79,publishedAt,channelId,channelTitle,27,2020-01-30T00:00:00Z,reallysad,6821,2832996,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
225,title 80,publishedAt,channelId,channelTitle,22,2020-09-05T00:00:00Z,sad,10614,2472122,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3929,title 81,publishedAt,channelId,channelTitle,28,2021-03-29T00:00:00Z,notthatgreat,2786,2025850,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2527,title 82,publishedAt,channelId,channelTitle,10,2019-11-05T00:00:00Z,reallysad,2171,3596929,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2713,title 83,publishedAt,channelId,channelTitle,27,2022-07-27T00:00:00Z,reallyfunny,7946,423293,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
489,title 84,publishedAt,channelId,channelTitle,26,2019-08-31T00:00:00Z,reallyfunny,9422,2031373,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2703,title 85,publishedAt,channelId,channelTitle,1,2021-05-11T00:00:00Z,sad,2187,383303,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
28,title 86,publishedAt,channelId,channelTitle,25,2021-06-12T00:00:00Z,notthatgreat,18835,3253207,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3442,title 87,publishedAt,channelId,channelTitle,22,2019-08-19T00:00:00Z,notthatgreat,3077,1801848,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
821,title 88,publishedAt,channelId,channelTitle,18,2022-10-13T00:00:00Z,notthatgreat,2893,3485181,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
715,title 89,publishedAt,channelId,channelTitle,35,2019-10-07T00:00:00Z,reallyfunny,1794,3839782,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3604,title 90,publishedAt,channelId,channelTitle,2,2019-05-21T00:00:00Z,notthatgreat,14807,1320430,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2988,title 91,publishedAt,channelId,channelTitle,1,2022-04-29T00:00:00Z,reallysad,15069,183110,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1183,title 92,publishedAt,channelId,channelTitle,35,2019-11-25T00:00:00Z,reallysad,6731,2185488,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
767,title 93,publishedAt,channelId,channelTitle,41,2021-07-20T00:00:00Z,reallysad,15291,3216115,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
365,title 94,publishedAt,channelId,channelTitle,26,2019-12-22T00:00:00Z,sad,3319,766724,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2108,title 95,publishedAt,channelId,channelTitle,26,2020-07-29T00:00:00Z,reallyfunny,19094,78657,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
13,title 96,publishedAt,channelId,channelTitle,37,2021-10-01T00:00:00Z,reallysad,16739,1565292,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3507,title 97,publishedAt,channelId,channelTitle,39,2018-12-07T00:00:00Z,funny,2336,2203264,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
932,title 98,publishedAt,channelId,channelTitle,41,2021-11-13T00:00:00Z,reallysad,110,3437684,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1503,title 99,publishedAt,channelId,channelTitle,18,2022-03-13T00:00:00Z,reallysad,13849,756004,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1530,title 100,publishedAt,channelId,channelTitle,22,2022-10-05T00:00:00Z,reallyfunny,2748,3068552,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
876,title 101,publishedAt,channelId,channelTitle,41,2022-08-01T00:00:00Z,notthatgreat,14166,3898649,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
404,title 102,publishedAt,channelId,channelTitle,15,2021-12-05T00:00:00Z,reallysad,14214,2139440,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
422,title 103,publishedAt,channelId,channelTitle,34,2021-05-21T00:00:00Z,reallyfunny,17114,1856214,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
652,title 104,publishedAt,channelId,channelTitle,24,2020-06-15T00:00:00Z,notthatgreat,11137,173348,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2951,title 105,publishedAt,channelId,channelTitle,32,2018-12-16T00:00:00Z,funny,5299,17310,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3250,title 106,publishedAt,channelId,channelTitle,34,2022-07-22T00:00:00Z,funny,10610,326352,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2780,title 107,publishedAt,channelId,channelTitle,23,2022-07-08T00:00:00Z,sad,16154,384743,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1673,title 108,publishedAt,channelId,channelTitle,31,2020-02-27T00:00:00Z,reallysad,15628,3510311,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1863,title 109,publishedAt,channelId,channelTitle,38,2019-08-27T00:00:00Z,funny,5360,714752,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3660,title 110,publishedAt,channelId,channelTitle,43,2019-05-13T00:00:00Z,funny,17855,317652,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1720,title 111,publishedAt,channelId,channelTitle,27,2019-05-18T00:00:00Z,notthatgreat,16434,687836,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
74,title 112,publishedAt,channelId,channelTitle,1,2019-01-25T00:00:00Z,reallysad,14680,2445434,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2739,title 113,publishedAt,channelId,channelTitle,31,2020-04-18T00:00:00Z,reallyfunny,16989,521850,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3495,title 114,publishedAt,channelId,channelTitle,31,2022-07-31T00:00:00Z,reallysad,7100,716424,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
112,title 115,publishedAt,channelId,channelTitle,36,2020-06-27T00:00:00Z,sad,10034,3674590,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2084,title 116,publishedAt,channelId,channelTitle,19,2020-08-29T00:00:00Z,reallysad,16534,3825486,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2858,title 117,publishedAt,channelId,channelTitle,15,2019-06-20T00:00:00Z,reallyfunny,9028,2802578,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3690,title 118,publishedAt,channelId,channelTitle,32,2022-01-18T00:00:00Z,reallysad,3680,3006671,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2553,title 119,publishedAt,channelId,channelTitle,37,2020-06-03T00:00:00Z,sad,7200,2896618,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
385,title 120,publishedAt,channelId,channelTitle,27,2020-01-22T00:00:00Z,reallyfunny,10054,1954954,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1268,title 121,publishedAt,channelId,channelTitle,30,2020-08-11T00:00:00Z,notthatgreat,4066,3301498,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2777,title 122,publishedAt,channelId,channelTitle,35,2021-02-24T00:00:00Z,notthatgreat,4164,2548464,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3827,title 123,publishedAt,channelId,channelTitle,30,2021-12-09T00:00:00Z,reallysad,12170,3807866,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3039,title 124,publishedAt,channelId,channelTitle,15,2019-04-17T00:00:00Z,notthatgreat,12866,3523011,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
