video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3900,title 33,publishedAt,channelId,channelTitle,20,2021-09-08T00:00:00Z,notthatgreat,16912,699073,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
501,title 34,publishedAt,channelId,channelTitle,44,2019-05-31T00:00:00Z,sad,14814,3357617,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
856,title 35,publishedAt,channelId,channelTitle,28,2021-10-16T00:00:00Z,notthatgreat,9393,778566,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3084,title 36,publishedAt,channelId,channelTitle,26,2019-07-27T00:00:00Z,reallyfunny,357,447394,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3332,title 37,publishedAt,channelId,channelTitle,21,2022-05-13T00:00:00Z,reallysad,19141,658426,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1762,title 38,publishedAt,channelId,channelTitle,15,2022-11-25T00:00:00Z,notthatgreat,15764,1828850,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
202,title 39,publishedAt,channelId,channelTitle,38,2021-02-12T00:00:00Z,notthatgreat,17724,1568521,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
671,title 40,publishedAt,channelId,channelTitle,18,2021-02-04T00:00:00Z,notthatgreat,7217,881627,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3539,title 41,publishedAt,channelId,channelTitle,18,2022-06-15T00:00:00Z,reallyfunny,19067,2846494,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2055,title 42,publishedAt,channelId,channelTitle,17,2021-02-05T00:00:00Z,sad,10679,145185,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1795,title 43,publishedAt,channelId,channelTitle,38,2020-12-21T00:00:00Z,reallyfunny,10172,2591106,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3776,title 44,publishedAt,channelId,channelTitle,23,2022-02-08T00:00:00Z,sad,19273,167363,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1662,title 45,publishedAt,channelId,channelTitle,44,2021-10-05T00:00:00Z,reallyfunny,1875,508803,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1306,title 46,publishedAt,channelId,channelTitle,32,2019-08-01T00:00:00Z,notthatgreat,13415,2638293,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2811,title 47,publishedAt,channelId,channelTitle,35,2020-11-11T00:00:00Z,notthatgreat,16049,1810750,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
545,title 48,publishedAt,channelId,channelTitle,2,2019-11-18T00:00:00Z,funny,16498,903588,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
747,title 49,publishedAt,channelId,channelTitle,35,2019-12-02T00:00:00Z,reallyfunny,1309,3653854,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2644,title 50,publishedAt,channelId,channelTitle,17,2020-04-16T00:00:00Z,notthatgreat,6067,3949483,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1149,title 51,publishedAt,channelId,channelTitle,41,2020-02-25T00:00:00Z,reallyfunny,7431,41339,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3370,title 52,publishedAt,channelId,channelTitle,1,2019-05-24T00:00:00Z,funny,14418,3444576,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1836,title 53,publishedAt,channelId,channelTitle,20,2019-09-02T00:00:00Z,notthatgreat,12200,1062574,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3481,title 54,publishedAt,channelId,channelTitle,26,2022-07-08T00:00:00Z,notthatgreat,6394,3598795,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3670,title 55,publishedAt,channelId,channelTitle,39,2022-11-30T00:00:00Z,funny,3307,138836,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3700,title 56,publishedAt,channelId,channelTitle,44,2019-10-09T00:00:00Z,funny,5328,565865,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1374,title 57,publishedAt,channelId,channelTitle,21,2020-09-06T00:00:00Z,notthatgreat,16116,2187336,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1418,title 58,publishedAt,channelId,channelTitle,31,2022-01-11T00:00:00Z,notthatgreat,10112,484989,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1057,title 59,publishedAt,channelId,channelTitle,15,2022-10-20T00:00:00Z,reallysad,19386,1528164,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3048,title 60,publishedAt,channelId,channelTitle,40,2021-05-03T00:00:00Z,notthatgreat,17620,164484,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3430,title 61,publishedAt,channelId,channelTitle,18,2022-10-25T00:00:00Z,notthatgreat,9505,349232,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2015,title 62,publishedAt,channelId,channelTitle,17,2022-10-15T00:00:00Z,reallyfunny,15567,491849,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
477,title 63,publishedAt,channelId,channelTitle,40,2019-10-17T00:00:00Z,funny,16227,3695335,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1414,title 64,publishedAt,channelId,channelTitle,34,2022-04-23T00:00:00Z,sad,13818,484506,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1814,title 65,publishedAt,channelId,channelTitle,42,2020-05-08T00:00:00Z,reallysad,16018,2897584,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2636,title 66,publishedAt,channelId,channelTitle,2,2021-07-04T00:00:00Z,reallysad,19568,2436895,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3853,title 67,publishedAt,channelId,channelTitle,32,2022-01-26T00:00:00Z,funny,19650,3450794,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3861,title 68,publishedAt,channelId,channelTitle,1,2022-05-16T00:00:00Z,notthatgreat,17914,1679368,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3096,title 69,publishedAt,channelId,channelTitle,24,2021-01-18T00:00:00Z,sad,12866,1068151,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2572,title 70,publishedAt,channelId,channelTitle,36,2022-09-16T00:00:00Z,reallysad,1995,2224225,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
43,title 71,publishedAt,channelId,channelTitle,36,2021-09-15T00:00:00Z,reallysad,16490,1789003,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2765,title 72,publishedAt,channelId,channelTitle,23,2021-03-15T00:00:00Z,sad,1594,1085467,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3127,title 73,publishedAt,channelId,channelTitle,32,2021-09-10T00:00:00Z,reallyfunny,2974,2614326,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
199,title 74,publishedAt,channelId,channelTitle,42,2020-05-09T00:00:00Z,funny,7865,3601588,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1353,title 75,publishedAt,channelId,channelTitle,26,2020-06-11T00:00:00Z,reallyfunny,821,1706136,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
727,title 76,publishedAt,channelId,channelTitle,21,2022-04-19T00:00:00Z,reallyfunny,3353,1479057,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
748,title 77,publishedAt,channelId,channelTitle,42,2022-03-09T00:00:00Z,reallyfunny,16205,1038815,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2675,title 78,publishedAt,channelId,channelTitle,23,2019-09-20T00:00:00Z,reallyfunny,2735,2346991,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
870,title 79,publishedAt,channelId,channelTitle,27,2021-10-10T00:00:00Z,reallysad,17997,2086528,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
244,title 80,publishedAt,channelId,channelTitle,40,2020-04-04T00:00:00Z,reallysad,4962,307422,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3548,title 81,publishedAt,channelId,channelTitle,17,2019-03-16T00:00:00Z,funny,5163,1252989,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2061,title 82,publishedAt,channelId,channelTitle,43,2021-03-28T00:00:00Z,funny,15445,3211735,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1810,title 83,publishedAt,channelId,channelTitle,22,2022-01-06T00:00:00Z,funny,999,798542,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2651,title 84,publishedAt,channelId,channelTitle,31,2020-02-08T00:00:00Z,notthatgreat,13550,3228808,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3907,title 85,publishedAt,channelId,channelTitle,27,2019-07-30T00:00:00Z,sad,6488,3355504,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2300,title 86,publishedAt,channelId,channelTitle,33,2019-02-20T00:00:00Z,notthatgreat,18236,1002855,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1824,title 87,publishedAt,channelId,channelTitle,18,2021-09-15T00:00:00Z,funny,14703,885406,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
133,title 88,publishedAt,channelId,channelTitle,44,2020-05-17T00:00:00Z,reallyfunny,8842,2131956,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
620,title 89,publishedAt,channelId,channelTitle,21,2022-10-01T00:00:00Z,reallysad,34,2028037,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3372,title 90,publishedAt,channelId,channelTitle,23,2020-12-14T00:00:00Z,funny,14885,1800396,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
563,title 91,publishedAt,channelId,channelTitle,24,2021-04-20T00:00:00Z,reallysad,5938,2615778,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1807,title 92,publishedAt,channelId,channelTitle,23,2020-12-21T00:00:00Z,reallysad,344,1271000,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
694,title 93,publishedAt,channelId,channelTitle,35,2022-07-15T00:00:00Z,reallyfunny,9823,1597407,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3884,title 94,publishedAt,channelId,channelTitle,37,2022-07-23T00:00:00Z,sad,18874,3791550,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2405,title 95,publishedAt,channelId,channelTitle,44,2021-12-28T00:00:00Z,notthatgreat,3470,1513477,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2475,title 96,publishedAt,channelId,channelTitle,42,2021-04-13T00:00:00Z,sad,1309,1277110,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3792,title 97,publishedAt,channelId,channelTitle,2,2019-12-26T00:00:00Z,funny,7984,1055189,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3101,title 98,publishedAt,channelId,channelTitle,25,2021-08-31T00:00:00Z,notthatgreat,8612,2483799,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2841,title 99,publishedAt,channelId,channelTitle,42,2021-04-28T00:00:00Z,reallyfunny,16236,3865350,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2922,title 100,publishedAt,channelId,channelTitle,23,2020-06-29T00:00:00Z,funny,16316,1252547,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
220,title 101,publishedAt,channelId,channelTitle,1,2021-05-06T00:00:00Z,funny,10347,1845810,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1447,title 102,publishedAt,channelId,channelTitle,33,2021-10-24T00:00:00Z,reallyfunny,727,2292823,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
19,title 103,publishedAt,channelId,channelTitle,34,2021-06-19T00:00:00Z,reallyfunny,19286,1901391,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3214,title 104,publishedAt,channelId,channelTitle,28,2022-05-26T00:00:00Z,notthatgreat,1075,1847057,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1143,title 105,publishedAt,channelId,channelTitle,44,2019-04-28T00:00:00Z,reallysad,9964,3733292,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2804,title 106,publishedAt,channelId,channelTitle,38,2019-10-19T00:00:00Z,reallysad,2219,2518781,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
541,title 107,publishedAt,channelId,channelTitle,27,2020-05-21T00:00:00Z,sad,18348,3018473,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2387,title 108,publishedAt,channelId,channelTitle,31,2020-12-25T00:00:00Z,reallyfunny,5924,3906210,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
899,title 109,publishedAt,channelId,channelTitle,20,2021-10-06T00:00:00Z,reallyfunny,19181,40632,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
959,title 110,publishedAt,channelId,channelTitle,43,2021-07-11T00:00:00Z,notthatgreat,1250,209397,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1751,title 111,publishedAt,channelId,channelTitle,36,2020-10-08T00:00:00Z,reallysad,3691,583189,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1186,title 112,publishedAt,channelId,channelTitle,32,2022-02-19T00:00:00Z,sad,19170,3947139,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1995,title 113,publishedAt,channelId,channelTitle,37,2019-07-09T00:00:00Z,notthatgreat,17599,3323671,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2855,title 114,publishedAt,channelId,channelTitle,18,2022-03-15T00:00:00Z,reallysad,6909,2866095,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3940,title 115,publishedAt,channelId,channelTitle,43,2021-01-27T00:00:00Z,notthatgreat,19034,3808901,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3043,title 116,publishedAt,channelId,channelTitle,18,2022-08-19T00:00:00Z,notthatgreat,14572,2869917,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3297,title 117,publishedAt,channelId,channelTitle,42,2020-08-04T00:00:00Z,notthatgreat,13648,240671,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1783,title 118,publishedAt,channelId,channelTitle,28,2019-12-18T00:00:00Z,reallysad,14835,2105215,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2978,title 119,publishedAt,channelId,channelTitle,40,2019-04-26T00:00:00Z,notthatgreat,8512,2150614,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
409,title 120,publishedAt,channelId,channelTitle,33,2019-07-11T00:00:00Z,funny,18530,3304482,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3832,title 121,publishedAt,channelId,channelTitle,15,2019-10-05T00:00:00Z,reallysad,15571,924613,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
286,title 122,publishedAt,channelId,channelTitle,31,2021-09-11T00:00:00Z,sad,16882,354916,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2487,title 123,publishedAt,channelId,channelTitle,22,2019-09-29T00:00:00Z,funny,15076,3748082,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2633,title 124,publishedAt,channelId,channelTitle,44,2021-06-29T00:00:00Z,reallysad,4173,1294277,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
