video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
500,title 10,publishedAt,channelId,channelTitle,26,2021-08-04T00:00:00Z,notthatgreat,19549,1058677,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3287,title 11,publishedAt,channelId,channelTitle,42,2019-03-20T00:00:00Z,notthatgreat,6682,1534261,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3035,title 12,publishedAt,channelId,channelTitle,27,2019-03-04T00:00:00Z,sad,13666,617803,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
743,title 13,publishedAt,channelId,channelTitle,43,2022-09-11T00:00:00Z,sad,11740,2375423,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1972,title 14,publishedAt,channelId,channelTitle,30,2019-04-11T00:00:00Z,notthatgreat,2256,2568577,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1153,title 15,publishedAt,channelId,channelTitle,17,2022-03-04T00:00:00Z,reallyfunny,18968,2260030,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2046,title 16,publishedAt,channelId,channelTitle,23,2020-11-29T00:00:00Z,reallyfunny,1275,2000354,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1035,title 17,publishedAt,channelId,channelTitle,26,2021-05-18T00:00:00Z,sad,17148,1635634,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
266,title 18,publishedAt,channelId,channelTitle,28,2022-09-08T00:00:00Z,reallysad,7278,1056467,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3067,title 19,publishedAt,channelId,channelTitle,40,2021-02-08T00:00:00Z,funny,17987,3985341,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
66,title 20,publishedAt,channelId,channelTitle,26,2021-06-04T00:00:00Z,reallyfunny,419,769416,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3241,title 21,publishedAt,channelId,channelTitle,30,2021-07-28T00:00:00Z,notthatgreat,3878,436363,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2034,title 22,publishedAt,channelId,channelTitle,43,2021-06-27T00:00:00Z,notthatgreat,1466,2323092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2984,title 23,publishedAt,channelId,channelTitle,20,2022-05-13T00:00:00Z,reallyfunny,989,2312595,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1893,title 24,publishedAt,channelId,channelTitle,15,2019-02-04T00:00:00Z,reallysad,19255,151254,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2513,title 25,publishedAt,channelId,channelTitle,43,2019-08-15T00:00:00Z,sad,18873,3168508,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3423,title 26,publishedAt,channelId,channelTitle,15,2020-01-08T00:00:00Z,sad,7814,2925827,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3819,title 27,publishedAt,channelId,channelTitle,23,2020-10-15T00:00:00Z,sad,3690,345522,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2691,title 28,publishedAt,channelId,channelTitle,25,2022-03-27T00:00:00Z,reallysad,9369,560170,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2263,title 29,publishedAt,channelId,channelTitle,34,2022-11-08T00:00:00Z,reallysad,15985,869569,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1979,title 30,publishedAt,channelId,channelTitle,35,2020-12-10T00:00:00Z,notthatgreat,304,2969403,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3061,title 31,publishedAt,channelId,channelTitle,42,2022-08-24T00:00:00Z,sad,3598,2728673,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
153,title 32,publishedAt,channelId,channelTitle,26,2019-09-29T00:00:00Z,funny,6661,3563784,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
129,title 33,publishedAt,channelId,channelTitle,30,2020-07-03T00:00:00Z,notthatgreat,1464,2540813,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1206,title 34,publishedAt,channelId,channelTitle,44,2019-09-10T00:00:00Z,funny,8384,2763986,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
161,title 35,publishedAt,channelId,channelTitle,35,2022-04-02T00:00:00Z,sad,3851,3594601,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3754,title 36,publishedAt,channelId,channelTitle,26,2021-06-03T00:00:00Z,notthatgreat,17696,558034,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
930,title 37,publishedAt,channelId,channelTitle,22,2019-09-22T00:00:00Z,funny,7654,1691547,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3575,title 38,publishedAt,channelId,channelTitle,24,2019-04-19T00:00:00Z,reallysad,921,3061670,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
383,title 39,publishedAt,channelId,channelTitle,23,2019-09-03T00:00:00Z,reallysad,16529,13453,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2605,title 40,publishedAt,channelId,channelTitle,38,2020-04-07T00:00:00Z,sad,11499,3814824,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1729,title 41,publishedAt,channelId,channelTitle,1,2022-08-01T00:00:00Z,funny,4587,3427271,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
466,title 42,publishedAt,channelId,channelTitle,20,2019-08-14T00:00:00Z,notthatgreat,13201,2471755,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2896,title 43,publishedAt,channelId,channelTitle,21,2019-04-11T00:00:00Z,funny,7405,3374264,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
428,title 44,publishedAt,channelId,channelTitle,25,2019-06-17T00:00:00Z,reallyfunny,10968,3717345,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2132,title 45,publishedAt,channelId,channelTitle,34,2022-08-03T00:00:00Z,sad,12732,3655573,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3619,title 46,publishedAt,channelId,channelTitle,35,2021-03-16T00:00:00Z,reallysad,15799,1510874,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1732,title 47,publishedAt,channelId,channelTitle,39,2019-06-23T00:00:00Z,funny,16200,650026,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2193,title 48,publishedAt,channelId,channelTitle,33,2020-10-23T00:00:00Z,sad,19683,3622848,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1393,title 49,publishedAt,channelId,channelTitle,42,2022-09-26T00:00:00Z,funny,14374,2945303,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1888,title 50,publishedAt,channelId,channelTitle,10,2020-05-06T00:00:00Z,funny,13837,3555129,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1069,title 51,publishedAt,channelId,channelTitle,33,2019-12-22T00:00:00Z,notthatgreat,5480,3877240,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1510,title 52,publishedAt,channelId,channelTitle,21,2021-08-15T00:00:00Z,sad,18071,1237697,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3255,title 53,publishedAt,channelId,channelTitle,39,2021-05-16T00:00:00Z,notthatgreat,17517,471193,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3464,title 54,publishedAt,channelId,channelTitle,10,2019-10-08T00:00:00Z,sad,11244,549185,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1031,title 55,publishedAt,channelId,channelTitle,2,2020-07-08T00:00:00Z,reallysad,16939,1942630,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
619,title 56,publishedAt,channelId,channelTitle,39,2022-03-16T00:00:00Z,notthatgreat,14244,2770632,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1233,title 57,publishedAt,channelId,channelTitle,34,2021-01-14T00:00:00Z,notthatgreat,16084,3892843,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3772,title 58,publishedAt,channelId,channelTitle,24,2018-12-11T00:00:00Z,reallysad,18757,2653640,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
262,title 59,publishedAt,channelId,channelTitle,39,2022-03-18T00:00:00Z,reallyfunny,4651,2971868,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3486,title 60,publishedAt,channelId,channelTitle,41,2020-05-27T00:00:00Z,reallyfunny,16567,1018431,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3565,title 61,publishedAt,channelId,channelTitle,38,2020-08-25T00:00:00Z,notthatgreat,8460,2633944,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2329,title 62,publishedAt,channelId,channelTitle,40,2020-10-28T00:00:00Z,sad,16173,2310253,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1040,title 63,publishedAt,channelId,channelTitle,33,2020-07-14T00:00:00Z,sad,5306,3205488,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1845,title 64,publishedAt,channelId,channelTitle,2,2018-12-21T00:00:00Z,reallyfunny,14562,1353546,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1334,title 65,publishedAt,channelId,channelTitle,15,2019-08-27T00:00:00Z,sad,7687,1749061,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
774,title 66,publishedAt,channelId,channelTitle,24,2022-11-23T00:00:00Z,notthatgreat,13140,3799697,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3124,title 67,publishedAt,channelId,channelTitle,39,2019-02-13T00:00:00Z,notthatgreat,13891,796860,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2948,title 68,publishedAt,channelId,channelTitle,38,2020-11-02T00:00:00Z,notthatgreat,18615,2256899,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3075,title 69,publishedAt,channelId,channelTitle,42,2020-02-07T00:00:00Z,notthatgreat,5772,1764355,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
340,title 70,publishedAt,channelId,channelTitle,18,2019-10-27T00:00:00Z,reallyfunny,18889,3593782,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1009,title 71,publishedAt,channelId,channelTitle,10,2019-01-06T00:00:00Z,notthatgreat,12920,754924,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
419,title 72,publishedAt,channelId,channelTitle,40,2020-10-03T00:00:00Z,funny,14882,1530158,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1281,title 73,publishedAt,channelId,channelTitle,22,2021-11-13T00:00:00Z,sad,1721,666537,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3247,title 74,publishedAt,channelId,channelTitle,35,2022-06-15T00:00:00Z,reallysad,16218,82748,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2428,title 75,publishedAt,channelId,channelTitle,41,2022-09-06T00:00:00Z,reallyfunny,11401,2518984,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
66,title 76,publishedAt,channelId,channelTitle,35,2019-06-28T00:00:00Z,reallysad,19606,903668,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1037,title 77,publishedAt,channelId,channelTitle,21,2021-08-12T00:00:00Z,sad,3520,1140529,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1492,title 78,publishedAt,channelId,channelTitle,30,2022-03-09T00:00:00Z,notthatgreat,1982,2115895,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3237,title 79,publishedAt,channelId,channelTitle,44,2022-08-24T00:00:00Z,reallyfunny,13624,1794042,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3679,title 80,publishedAt,channelId,channelTitle,32,2020-01-20T00:00:00Z,sad,1939,3436396,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2136,title 81,publishedAt,channelId,channelTitle,18,2021-10-05T00:00:00Z,reallyfunny,11794,398959,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
961,title 82,publishedAt,channelId,channelTitle,1,2019-12-31T00:00:00Z,funny,4046,3923253,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2996,title 83,publishedAt,channelId,channelTitle,33,2019-12-20T00:00:00Z,reallyfunny,16218,897668,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
167,title 84,publishedAt,channelId,channelTitle,28,2020-11-24T00:00:00Z,sad,11681,1620721,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1506,title 85,publishedAt,channelId,channelTitle,18,2018-12-17T00:00:00Z,reallysad,6881,1942645,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1986,title 86,publishedAt,channelId,channelTitle,27,2021-06-13T00:00:00Z,sad,14354,2216080,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3325,title 87,publishedAt,channelId,channelTitle,30,2021-12-26T00:00:00Z,sad,10862,1280689,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3238,title 88,publishedAt,channelId,channelTitle,10,2020-07-03T00:00:00Z,notthatgreat,7658,1501554,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3870,title 89,publishedAt,channelId,channelTitle,2,2021-06-09T00:00:00Z,sad,19531,818539,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1573,title 90,publishedAt,channelId,channelTitle,28,2020-10-10T00:00:00Z,notthatgreat,8754,1713682,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
821,title 91,publishedAt,channelId,channelTitle,17,2020-05-01T00:00:00Z,sad,10457,912329,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2626,title 92,publishedAt,channelId,channelTitle,41,2021-07-10T00:00:00Z,funny,14786,3188952,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
806,title 93,publishedAt,channelId,channelTitle,37,2020-02-27T00:00:00Z,sad,51,3524630,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1509,title 94,publishedAt,channelId,channelTitle,34,2019-03-26T00:00:00Z,reallysad,6078,3179169,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3883,title 95,publishedAt,channelId,channelTitle,36,2019-03-12T00:00:00Z,reallysad,2854,193542,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
51,title 96,publishedAt,channelId,channelTitle,2,2019-12-18T00:00:00Z,notthatgreat,9954,3288323,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1761,title 97,publishedAt,channelId,channelTitle,42,2021-09-09T00:00:00Z,funny,6202,3615967,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2880,title 98,publishedAt,channelId,channelTitle,17,2019-12-09T00:00:00Z,reallyfunny,2141,3806034,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3045,title 99,publishedAt,channelId,channelTitle,17,2022-11-14T00:00:00Z,reallyfunny,675,3185609,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3107,title 100,publishedAt,channelId,channelTitle,34,2018-12-05T00:00:00Z,notthatgreat,4046,3689099,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
682,title 101,publishedAt,channelId,channelTitle,32,2019-09-24T00:00:00Z,reallysad,4928,3965287,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3966,title 102,publishedAt,channelId,channelTitle,42,2022-07-02T00:00:00Z,notthatgreat,14035,876572,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
667,title 103,publishedAt,channelId,channelTitle,42,2019-10-19T00:00:00Z,reallyfunny,14896,391627,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1018,title 104,publishedAt,channelId,channelTitle,15,2021-07-23T00:00:00Z,sad,9558,2924561,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1274,title 105,publishedAt,channelId,channelTitle,32,2019-11-22T00:00:00Z,sad,16771,3757911,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1208,title 106,publishedAt,channelId,channelTitle,22,2021-03-17T00:00:00Z,notthatgreat,4625,3746488,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2508,title 107,publishedAt,channelId,channelTitle,30,2021-03-11T00:00:00Z,reallyfunny,10049,2040687,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1038,title 108,publishedAt,channelId,channelTitle,40,2019-12-13T00:00:00Z,notthatgreat,5671,1335256,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2234,title 109,publishedAt,channelId,channelTitle,27,2020-06-18T00:00:00Z,reallyfunny,19798,2620270,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
91,title 110,publishedAt,channelId,channelTitle,10,2021-08-25T00:00:00Z,funny,15406,617030,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1477,title 111,publishedAt,channelId,channelTitle,10,2021-11-09T00:00:00Z,reallysad,2791,1342708,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3871,title 112,publishedAt,channelId,channelTitle,33,2020-02-09T00:00:00Z,reallyfunny,13291,209772,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1397,title 113,publishedAt,channelId,channelTitle,40,2019-06-15T00:00:00Z,reallyfunny,8324,168603,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3611,title 114,publishedAt,channelId,channelTitle,44,2022-08-08T00:00:00Z,reallyfunny,16369,3747623,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1439,title 115,publishedAt,channelId,channelTitle,2,2022-02-26T00:00:00Z,reallysad,17448,1736459,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3154,title 116,publishedAt,channelId,channelTitle,34,2022-04-28T00:00:00Z,reallyfunny,9964,3801542,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3882,title 117,publishedAt,channelId,channelTitle,41,2022-01-20T00:00:00Z,notthatgreat,8066,1893140,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3018,title 118,publishedAt,channelId,channelTitle,26,2019-11-09T00:00:00Z,reallyfunny,1891,3707440,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3155,title 119,publishedAt,channelId,channelTitle,26,2021-05-14T00:00:00Z,funny,12064,1294011,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
265,title 120,publishedAt,channelId,channelTitle,34,2018-12-23T00:00:00Z,sad,15072,3273477,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
273,title 121,publishedAt,channelId,channelTitle,19,2021-06-19T00:00:00Z,funny,18731,2713534,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
531,title 122,publishedAt,channelId,channelTitle,17,2020-12-15T00:00:00Z,funny,18354,2906118,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
320,title 123,publishedAt,channelId,channelTitle,30,2022-10-30T00:00:00Z,notthatgreat,1563,1541837,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
641,title 124,publishedAt,channelId,channelTitle,35,2021-10-24T00:00:00Z,funny,11723,598921,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
