video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1350,title 28,publishedAt,channelId,channelTitle,44,2019-10-21T00:00:00Z,funny,13788,1506703,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1885,title 29,publishedAt,channelId,channelTitle,26,2019-02-06T00:00:00Z,notthatgreat,11673,2857532,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3283,title 30,publishedAt,channelId,channelTitle,31,2020-11-25T00:00:00Z,notthatgreat,16529,1286680,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1689,title 31,publishedAt,channelId,channelTitle,41,2020-02-15T00:00:00Z,sad,1835,1737674,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1062,title 32,publishedAt,channelId,channelTitle,1,2019-04-25T00:00:00Z,sad,6397,3638505,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2419,title 33,publishedAt,channelId,channelTitle,38,2021-11-25T00:00:00Z,reallysad,1682,3604190,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1874,title 34,publishedAt,channelId,channelTitle,43,2019-05-18T00:00:00Z,sad,14739,1662859,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3188,title 35,publishedAt,channelId,channelTitle,25,2022-07-25T00:00:00Z,reallyfunny,10990,560910,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1597,title 36,publishedAt,channelId,channelTitle,23,2020-01-15T00:00:00Z,sad,9022,3968494,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2092,title 37,publishedAt,channelId,channelTitle,27,2019-08-11T00:00:00Z,sad,19839,3657986,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1779,title 38,publishedAt,channelId,channelTitle,22,2022-03-13T00:00:00Z,reallyfunny,17589,2336094,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
490,title 39,publishedAt,channelId,channelTitle,37,2020-09-28T00:00:00Z,reallyfunny,5834,172693,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2169,title 40,publishedAt,channelId,channelTitle,17,2021-10-02T00:00:00Z,funny,7832,145032,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2123,title 41,publishedAt,channelId,channelTitle,44,2019-07-04T00:00:00Z,sad,6538,667529,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3251,title 42,publishedAt,channelId,channelTitle,30,2021-02-08T00:00:00Z,sad,8728,3367826,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2129,title 43,publishedAt,channelId,channelTitle,20,2019-10-30T00:00:00Z,reallysad,14917,2460449,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1409,title 44,publishedAt,channelId,channelTitle,20,2019-07-16T00:00:00Z,notthatgreat,10063,3860349,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1200,title 45,publishedAt,channelId,channelTitle,18,2020-02-07T00:00:00Z,reallysad,13130,503991,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3417,title 46,publishedAt,channelId,channelTitle,17,2020-07-04T00:00:00Z,notthatgreat,16865,984842,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
261,title 47,publishedAt,channelId,channelTitle,32,2018-12-10T00:00:00Z,funny,7103,1048046,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1089,title 48,publishedAt,channelId,channelTitle,10,2021-12-16T00:00:00Z,notthatgreat,16192,2317708,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3530,title 49,publishedAt,channelId,channelTitle,44,2022-03-05T00:00:00Z,funny,15901,3917072,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2617,title 50,publishedAt,channelId,channelTitle,35,2022-10-07T00:00:00Z,reallysad,13041,494795,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
875,title 51,publishedAt,channelId,channelTitle,27,2022-02-01T00:00:00Z,notthatgreat,17676,3360399,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
78,title 52,publishedAt,channelId,channelTitle,39,2020-01-15T00:00:00Z,sad,953,3195640,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3839,title 53,publishedAt,channelId,channelTitle,32,2021-10-09T00:00:00Z,sad,11190,2419794,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
777,title 54,publishedAt,channelId,channelTitle,18,2021-08-09T00:00:00Z,notthatgreat,10518,1051569,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2594,title 55,publishedAt,channelId,channelTitle,1,2022-10-08T00:00:00Z,notthatgreat,10921,360586,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1382,title 56,publishedAt,channelId,channelTitle,37,2020-11-11T00:00:00Z,funny,15491,3702089,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1700,title 57,publishedAt,channelId,channelTitle,17,2019-12-18T00:00:00Z,notthatgreat,9137,708087,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2086,title 58,publishedAt,channelId,channelTitle,24,2020-05-12T00:00:00Z,funny,13407,1170337,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1958,title 59,publishedAt,channelId,channelTitle,42,2021-10-31T00:00:00Z,funny,7205,1013078,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1852,title 60,publishedAt,channelId,channelTitle,30,2020-05-04T00:00:00Z,reallyfunny,10967,1106736,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2131,title 61,publishedAt,channelId,channelTitle,30,2019-12-29T00:00:00Z,sad,7632,222747,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2450,title 62,publishedAt,channelId,channelTitle,30,2019-09-16T00:00:00Z,reallyfunny,18715,2216643,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2982,title 63,publishedAt,channelId,channelTitle,41,2022-11-12T00:00:00Z,funny,2690,2801266,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1688,title 64,publishedAt,channelId,channelTitle,21,2019-11-24T00:00:00Z,funny,1211,527986,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
71,title 65,publishedAt,channelId,channelTitle,43,2021-03-18T00:00:00Z,reallysad,15993,3746702,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
119,title 66,publishedAt,channelId,channelTitle,25,2022-03-27T00:00:00Z,reallysad,1365,797642,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2711,title 67,publishedAt,channelId,channelTitle,44,2021-05-21T00:00:00Z,sad,5093,3987583,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
589,title 68,publishedAt,channelId,channelTitle,26,2019-04-14T00:00:00Z,notthatgreat,3234,3314122,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
544,title 69,publishedAt,channelId,channelTitle,15,2021-02-20T00:00:00Z,notthatgreat,11065,2037300,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1305,title 70,publishedAt,channelId,channelTitle,26,2020-08-17T00:00:00Z,notthatgreat,1957,2926117,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1153,title 71,publishedAt,channelId,channelTitle,19,2020-03-05T00:00:00Z,reallyfunny,13635,2926703,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3202,title 72,publishedAt,channelId,channelTitle,39,2020-04-16T00:00:00Z,funny,7843,3273742,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1750,title 73,publishedAt,channelId,channelTitle,42,2019-09-13T00:00:00Z,notthatgreat,12696,1395379,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1344,title 74,publishedAt,channelId,channelTitle,19,2020-06-17T00:00:00Z,reallysad,3937,3650169,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1226,title 75,publishedAt,channelId,channelTitle,30,2022-07-21T00:00:00Z,reallyfunny,9744,1396462,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1004,title 76,publishedAt,channelId,channelTitle,26,2020-04-13T00:00:00Z,funny,15376,3785828,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
88,title 77,publishedAt,channelId,channelTitle,35,2019-03-13T00:00:00Z,sad,8162,3566376,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
844,title 78,publishedAt,channelId,channelTitle,30,2020-07-14T00:00:00Z,reallysad,15185,3455380,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2917,title 79,publishedAt,channelId,channelTitle,20,2020-03-08T00:00:00Z,reallysad,19214,1829084,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3934,title 80,publishedAt,channelId,channelTitle,17,2022-01-19T00:00:00Z,notthatgreat,7699,3211443,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3598,title 81,publishedAt,channelId,channelTitle,43,2021-12-28T00:00:00Z,notthatgreat,4286,3897300,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
98,title 82,publishedAt,channelId,channelTitle,26,2019-10-06T00:00:00Z,notthatgreat,6210,3402876,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
36,title 83,publishedAt,channelId,channelTitle,34,2022-09-07T00:00:00Z,reallyfunny,5348,1256098,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
528,title 84,publishedAt,channelId,channelTitle,36,2019-05-28T00:00:00Z,sad,1387,2812841,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3804,title 85,publishedAt,channelId,channelTitle,28,2022-11-07T00:00:00Z,notthatgreat,17407,3486459,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2792,title 86,publishedAt,channelId,channelTitle,44,2020-02-11T00:00:00Z,sad,819,198409,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
519,title 87,publishedAt,channelId,channelTitle,24,2021-05-30T00:00:00Z,reallysad,10564,3821992,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3782,title 88,publishedAt,channelId,channelTitle,37,2021-09-06T00:00:00Z,reallyfunny,7096,2067861,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3684,title 89,publishedAt,channelId,channelTitle,22,2019-02-23T00:00:00Z,reallyfunny,12960,7371,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3471,title 90,publishedAt,channelId,channelTitle,34,2021-02-01T00:00:00Z,notthatgreat,17004,1601376,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2585,title 91,publishedAt,channelId,channelTitle,18,2021-03-14T00:00:00Z,sad,13206,3134529,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2746,title 92,publishedAt,channelId,channelTitle,35,2021-08-25T00:00:00Z,reallysad,8691,2974177,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
309,title 93,publishedAt,channelId,channelTitle,30,2021-03-08T00:00:00Z,notthatgreat,18971,183201,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
370,title 94,publishedAt,channelId,channelTitle,31,2019-02-03T00:00:00Z,reallysad,18174,1398728,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
205,title 95,publishedAt,channelId,channelTitle,33,2021-08-22T00:00:00Z,funny,16545,1496581,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1009,title 96,publishedAt,channelId,channelTitle,28,2020-06-11T00:00:00Z,notthatgreat,15016,2640151,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1461,title 97,publishedAt,channelId,channelTitle,32,2022-03-11T00:00:00Z,reallyfunny,17032,3361635,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
268,title 98,publishedAt,channelId,channelTitle,40,2021-05-30T00:00:00Z,funny,17083,3744891,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2995,title 99,publishedAt,channelId,channelTitle,32,2019-04-03T00:00:00Z,sad,3910,1828433,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
464,title 100,publishedAt,channelId,channelTitle,2,2019-01-25T00:00:00Z,reallyfunny,11365,2687235,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3171,title 101,publishedAt,channelId,channelTitle,1,2021-07-23T00:00:00Z,funny,14675,3182681,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2435,title 102,publishedAt,channelId,channelTitle,42,2022-11-05T00:00:00Z,reallysad,8765,914525,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3658,title 103,publishedAt,channelId,channelTitle,26,2019-08-01T00:00:00Z,sad,10284,3343816,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
942,title 104,publishedAt,channelId,channelTitle,10,2021-12-22T00:00:00Z,reallyfunny,13653,3452275,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
831,title 105,publishedAt,channelId,channelTitle,41,2019-01-23T00:00:00Z,notthatgreat,5921,3734367,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
715,title 106,publishedAt,channelId,channelTitle,23,2020-10-01T00:00:00Z,funny,10520,587875,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3300,title 107,publishedAt,channelId,channelTitle,37,2018-12-29T00:00:00Z,sad,19508,1861412,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
454,title 108,publishedAt,channelId,channelTitle,1,2020-06-15T00:00:00Z,funny,3801,2069494,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1056,title 109,publishedAt,channelId,channelTitle,36,2021-08-20T00:00:00Z,funny,3410,1472474,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3350,title 110,publishedAt,channelId,channelTitle,38,2021-05-09T00:00:00Z,reallyfunny,775,1082824,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3936,title 111,publishedAt,channelId,channelTitle,17,2021-04-04T00:00:00Z,funny,7942,2113020,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3473,title 112,publishedAt,channelId,channelTitle,20,2020-04-14T00:00:00Z,notthatgreat,4642,2859904,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1980,title 113,publishedAt,channelId,channelTitle,37,2019-04-17T00:00:00Z,notthatgreat,7925,1314786,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
395,title 114,publishedAt,channelId,channelTitle,44,2021-01-25T00:00:00Z,notthatgreat,18318,2191435,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3763,title 115,publishedAt,channelId,channelTitle,22,2019-03-09T00:00:00Z,funny,5575,1139121,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3857,title 116,publishedAt,channelId,channelTitle,15,2021-10-04T00:00:00Z,funny,15125,3883201,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1459,title 117,publishedAt,channelId,channelTitle,25,2022-07-16T00:00:00Z,reallysad,19908,342059,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3750,title 118,publishedAt,channelId,channelTitle,39,2021-07-11T00:00:00Z,reallysad,18725,183064,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
437,title 119,publishedAt,channelId,channelTitle,21,2020-03-24T00:00:00Z,sad,9667,621937,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1643,title 120,publishedAt,channelId,channelTitle,23,2020-03-04T00:00:00Z,reallyfunny,18972,3588248,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
928,title 121,publishedAt,channelId,channelTitle,34,2019-10-08T00:00:00Z,sad,9629,3300089,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2450,title 122,publishedAt,channelId,channelTitle,23,2022-05-22T00:00:00Z,reallysad,16897,2876715,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
913,title 123,publishedAt,channelId,channelTitle,23,2022-05-31T00:00:00Z,funny,3622,2314770,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2702,title 124,publishedAt,channelId,channelTitle,27,2020-09-02T00:00:00Z,funny,5918,1620820,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1615,title 125,publishedAt,channelId,channelTitle,35,2020-02-26T00:00:00Z,funny,9455,795734,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
