video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3231,title 45,publishedAt,channelId,channelTitle,44,2021-10-09T00:00:00Z,reallysad,2076,2233473,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3805,title 46,publishedAt,channelId,channelTitle,31,2020-09-09T00:00:00Z,funny,6974,2816337,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2835,title 47,publishedAt,channelId,channelTitle,35,2019-10-23T00:00:00Z,reallyfunny,2175,2255646,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3685,title 48,publishedAt,channelId,channelTitle,34,2019-09-15T00:00:00Z,funny,11138,3267285,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2515,title 49,publishedAt,channelId,channelTitle,2,2019-02-27T00:00:00Z,reallyfunny,2517,292091,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2094,title 50,publishedAt,channelId,channelTitle,34,2019-03-19T00:00:00Z,sad,4911,1131663,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1657,title 51,publishedAt,channelId,channelTitle,31,2022-05-14T00:00:00Z,sad,5853,3029249,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
819,title 52,publishedAt,channelId,channelTitle,42,2019-02-01T00:00:00Z,reallyfunny,7835,419311,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
412,title 53,publishedAt,channelId,channelTitle,22,2022-01-18T00:00:00Z,reallysad,17807,3761486,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2028,title 54,publishedAt,channelId,channelTitle,43,2020-04-28T00:00:00Z,funny,18891,3200043,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1949,title 55,publishedAt,channelId,channelTitle,15,2020-07-19T00:00:00Z,reallysad,1351,513442,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2618,title 56,publishedAt,channelId,channelTitle,42,2021-03-19T00:00:00Z,sad,4939,2829024,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3042,title 57,publishedAt,channelId,channelTitle,36,2019-04-04T00:00:00Z,reallysad,19318,3422719,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2920,title 58,publishedAt,channelId,channelTitle,28,2021-05-04T00:00:00Z,reallysad,16037,3677194,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1206,title 59,publishedAt,channelId,channelTitle,15,2019-07-07T00:00:00Z,reallyfunny,763,2146979,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1210,title 60,publishedAt,channelId,channelTitle,18,2019-12-13T00:00:00Z,funny,6961,3514880,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3713,title 61,publishedAt,channelId,channelTitle,44,2022-04-30T00:00:00Z,notthatgreat,6938,2526035,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1863,title 62,publishedAt,channelId,channelTitle,34,2019-03-29T00:00:00Z,funny,19517,2838388,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1065,title 63,publishedAt,channelId,channelTitle,43,2019-01-13T00:00:00Z,notthatgreat,4353,2022919,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3314,title 64,publishedAt,channelId,channelTitle,33,2019-03-31T00:00:00Z,notthatgreat,4418,877668,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
422,title 65,publishedAt,channelId,channelTitle,25,2022-03-12T00:00:00Z,reallyfunny,13018,184246,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3917,title 66,publishedAt,channelId,channelTitle,38,2019-09-16T00:00:00Z,funny,8293,3070113,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
452,title 67,publishedAt,channelId,channelTitle,33,2020-12-21T00:00:00Z,funny,7083,195551,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2392,title 68,publishedAt,channelId,channelTitle,15,2021-10-31T00:00:00Z,sad,1856,2760092,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1691,title 69,publishedAt,channelId,channelTitle,44,2020-10-08T00:00:00Z,funny,12200,2692281,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3114,title 70,publishedAt,channelId,channelTitle,32,2021-05-12T00:00:00Z,sad,3766,1854044,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1576,title 71,publishedAt,channelId,channelTitle,35,2022-07-16T00:00:00Z,sad,19137,343510,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
666,title 72,publishedAt,channelId,channelTitle,31,2020-11-25T00:00:00Z,notthatgreat,7926,3642360,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2777,title 73,publishedAt,channelId,channelTitle,28,2021-05-28T00:00:00Z,sad,15978,548657,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
460,title 74,publishedAt,channelId,channelTitle,17,2021-01-19T00:00:00Z,sad,2953,2121048,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1012,title 75,publishedAt,channelId,channelTitle,24,2019-11-25T00:00:00Z,sad,14054,1582338,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2469,title 76,publishedAt,channelId,channelTitle,24,2021-10-06T00:00:00Z,reallysad,6722,2334761,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
419,title 77,publishedAt,channelId,channelTitle,43,2020-01-07T00:00:00Z,reallyfunny,5910,862052,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3362,title 78,publishedAt,channelId,channelTitle,17,2020-10-31T00:00:00Z,sad,9418,3896681,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2173,title 79,publishedAt,channelId,channelTitle,21,2021-03-10T00:00:00Z,reallysad,7338,1415872,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2275,title 80,publishedAt,channelId,channelTitle,35,2020-04-19T00:00:00Z,reallyfunny,4297,847861,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1891,title 81,publishedAt,channelId,channelTitle,41,2021-12-22T00:00:00Z,notthatgreat,14071,3090565,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
26,title 82,publishedAt,channelId,channelTitle,40,2019-11-04T00:00:00Z,notthatgreat,57,3364725,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1517,title 83,publishedAt,channelId,channelTitle,1,2019-05-19T00:00:00Z,reallyfunny,14331,122105,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3348,title 84,publishedAt,channelId,channelTitle,21,2020-08-31T00:00:00Z,sad,17143,2459402,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
923,title 85,publishedAt,channelId,channelTitle,23,2022-04-04T00:00:00Z,notthatgreat,8936,2930878,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1893,title 86,publishedAt,channelId,channelTitle,36,2021-07-29T00:00:00Z,sad,1347,2269785,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1386,title 87,publishedAt,channelId,channelTitle,25,2019-10-30T00:00:00Z,reallysad,17263,203813,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1515,title 88,publishedAt,channelId,channelTitle,10,2019-04-08T00:00:00Z,sad,4823,1106796,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
0,title 89,publishedAt,channelId,channelTitle,37,2020-06-01T00:00:00Z,notthatgreat,18650,2821263,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
922,title 90,publishedAt,channelId,channelTitle,15,2022-07-28T00:00:00Z,funny,5200,1799496,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3100,title 91,publishedAt,channelId,channelTitle,36,2022-07-15T00:00:00Z,funny,9429,3469854,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3506,title 92,publishedAt,channelId,channelTitle,36,2021-07-31T00:00:00Z,funny,5709,2386205,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1583,title 93,publishedAt,channelId,channelTitle,17,2021-05-03T00:00:00Z,reallyfunny,14962,94480,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
530,title 94,publishedAt,channelId,channelTitle,40,2022-07-03T00:00:00Z,notthatgreat,6228,3980738,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1836,title 95,publishedAt,channelId,channelTitle,21,2022-10-03T00:00:00Z,notthatgreat,19829,447202,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2962,title 96,publishedAt,channelId,channelTitle,18,2019-10-24T00:00:00Z,reallyfunny,14395,3790739,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1581,title 97,publishedAt,channelId,channelTitle,17,2020-07-29T00:00:00Z,reallysad,19171,662682,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1348,title 98,publishedAt,channelId,channelTitle,30,2019-07-13T00:00:00Z,reallysad,3406,2744323,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2093,title 99,publishedAt,channelId,channelTitle,22,2019-05-09T00:00:00Z,funny,17727,201418,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3586,title 100,publishedAt,channelId,channelTitle,1,2021-08-01T00:00:00Z,reallyfunny,7347,426215,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
591,title 101,publishedAt,channelId,channelTitle,32,2021-10-31T00:00:00Z,sad,3486,1827501,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2918,title 102,publishedAt,channelId,channelTitle,23,2019-10-15T00:00:00Z,reallysad,680,356138,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1092,title 103,publishedAt,channelId,channelTitle,10,2019-03-04T00:00:00Z,reallyfunny,5116,3857484,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
748,title 104,publishedAt,channelId,channelTitle,39,2022-02-17T00:00:00Z,notthatgreat,16972,1253729,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3234,title 105,publishedAt,channelId,channelTitle,23,2021-12-02T00:00:00Z,reallyfunny,1648,3609035,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
760,title 106,publishedAt,channelId,channelTitle,38,2020-04-05T00:00:00Z,reallysad,13508,1011262,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2934,title 107,publishedAt,channelId,channelTitle,20,2019-03-23T00:00:00Z,notthatgreat,10182,3823515,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1529,title 108,publishedAt,channelId,channelTitle,36,2022-07-04T00:00:00Z,reallyfunny,8470,3438418,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
374,title 109,publishedAt,channelId,channelTitle,28,2022-03-25T00:00:00Z,notthatgreat,19212,2183792,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3347,title 110,publishedAt,channelId,channelTitle,18,2020-11-11T00:00:00Z,notthatgreat,4622,371598,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
893,title 111,publishedAt,channelId,channelTitle,20,2020-03-05T00:00:00Z,funny,1323,3088117,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1923,title 112,publishedAt,channelId,channelTitle,18,2022-04-20T00:00:00Z,sad,1388,3428207,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2522,title 113,publishedAt,channelId,channelTitle,21,2019-07-27T00:00:00Z,sad,18571,2099842,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3841,title 114,publishedAt,channelId,channelTitle,44,2021-09-19T00:00:00Z,reallyfunny,18463,285897,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
738,title 115,publishedAt,channelId,channelTitle,42,2021-06-13T00:00:00Z,sad,18068,527357,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3192,title 116,publishedAt,channelId,channelTitle,27,2022-07-24T00:00:00Z,funny,9285,1559185,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2247,title 117,publishedAt,channelId,channelTitle,26,2022-05-23T00:00:00Z,sad,10230,328560,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3902,title 118,publishedAt,channelId,channelTitle,42,2020-10-21T00:00:00Z,reallysad,8117,3993653,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
526,title 119,publishedAt,channelId,channelTitle,1,2022-07-15T00:00:00Z,funny,3134,938558,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3239,title 120,publishedAt,channelId,channelTitle,30,2020-11-10T00:00:00Z,sad,3388,1483947,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2219,title 121,publishedAt,channelId,channelTitle,28,2019-01-24T00:00:00Z,sad,8654,3197937,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2277,title 122,publishedAt,channelId,channelTitle,38,2019-07-22T00:00:00Z,notthatgreat,9193,1098386,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3992,title 123,publishedAt,channelId,channelTitle,18,2019-01-07T00:00:00Z,notthatgreat,5173,2676693,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1387,title 124,publishedAt,channelId,channelTitle,25,2022-06-29T00:00:00Z,notthatgreat,103,3263775,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1750,title 125,publishedAt,channelId,channelTitle,33,2021-05-16T00:00:00Z,funny,4441,3804267,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
