video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
3307,title 19,publishedAt,channelId,channelTitle,32,2021-08-27T00:00:00Z,reallyfunny,7111,2613841,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
163,title 20,publishedAt,channelId,channelTitle,23,2020-04-26T00:00:00Z,reallysad,675,1507612,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2244,title 21,publishedAt,channelId,channelTitle,24,2021-12-17T00:00:00Z,notthatgreat,15384,1352271,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1155,title 22,publishedAt,channelId,channelTitle,30,2022-03-25T00:00:00Z,funny,1520,87945,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2205,title 23,publishedAt,channelId,channelTitle,24,2022-05-08T00:00:00Z,notthatgreat,16782,219246,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2344,title 24,publishedAt,channelId,channelTitle,19,2022-11-07T00:00:00Z,reallysad,2502,1792993,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1736,title 25,publishedAt,channelId,channelTitle,24,2019-11-15T00:00:00Z,sad,7466,1639359,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2478,title 26,publishedAt,channelId,channelTitle,10,2021-08-09T00:00:00Z,reallysad,9629,168439,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1012,title 27,publishedAt,channelId,channelTitle,36,2021-08-11T00:00:00Z,sad,15113,1540075,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1951,title 28,publishedAt,channelId,channelTitle,1,2019-05-21T00:00:00Z,reallyfunny,10035,184996,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2113,title 29,publishedAt,channelId,channelTitle,38,2019-06-07T00:00:00Z,funny,8750,1196504,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1750,title 30,publishedAt,channelId,channelTitle,24,2021-09-21T00:00:00Z,sad,3518,1947355,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3758,title 31,publishedAt,channelId,channelTitle,17,2020-12-28T00:00:00Z,sad,1483,85598,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2325,title 32,publishedAt,channelId,channelTitle,30,2019-05-18T00:00:00Z,funny,2789,1503877,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2709,title 33,publishedAt,channelId,channelTitle,42,2020-06-02T00:00:00Z,funny,6191,2362462,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3150,title 34,publishedAt,channelId,channelTitle,39,2019-05-15T00:00:00Z,reallysad,6117,2446471,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1699,title 35,publishedAt,channelId,channelTitle,18,2022-11-13T00:00:00Z,reallyfunny,15455,582935,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2951,title 36,publishedAt,channelId,channelTitle,15,2021-04-23T00:00:00Z,sad,989,3447761,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2063,title 37,publishedAt,channelId,channelTitle,22,2022-09-17T00:00:00Z,funny,2046,3789421,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3623,title 38,publishedAt,channelId,channelTitle,19,2021-11-26T00:00:00Z,funny,7463,960726,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1128,title 39,publishedAt,channelId,channelTitle,30,2021-03-01T00:00:00Z,sad,12000,3265025,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
500,title 40,publishedAt,channelId,channelTitle,28,2019-10-08T00:00:00Z,notthatgreat,2419,437196,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2310,title 41,publishedAt,channelId,channelTitle,44,2021-10-22T00:00:00Z,sad,12845,3561503,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
759,title 42,publishedAt,channelId,channelTitle,38,2021-03-02T00:00:00Z,funny,237,101293,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2846,title 43,publishedAt,channelId,channelTitle,1,2019-05-04T00:00:00Z,notthatgreat,4604,223318,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1485,title 44,publishedAt,channelId,channelTitle,33,2021-07-21T00:00:00Z,funny,16671,3596460,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3005,title 45,publishedAt,channelId,channelTitle,25,2018-12-15T00:00:00Z,reallysad,6117,991062,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1095,title 46,publishedAt,channelId,channelTitle,27,2019-01-11T00:00:00Z,funny,15134,311784,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2161,title 47,publishedAt,channelId,channelTitle,37,2022-08-08T00:00:00Z,reallyfunny,9376,2751975,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
918,title 48,publishedAt,channelId,channelTitle,39,2020-11-22T00:00:00Z,reallyfunny,19482,1995026,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3926,title 49,publishedAt,channelId,channelTitle,31,2022-10-13T00:00:00Z,sad,6150,2632817,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1044,title 50,publishedAt,channelId,channelTitle,27,2022-10-09T00:00:00Z,reallysad,16373,625678,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
71,title 51,publishedAt,channelId,channelTitle,28,2019-05-26T00:00:00Z,sad,19548,1859092,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
840,title 52,publishedAt,channelId,channelTitle,44,2019-02-05T00:00:00Z,reallysad,12605,3006714,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3448,title 53,publishedAt,channelId,channelTitle,24,2019-05-05T00:00:00Z,sad,8267,1924318,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1594,title 54,publishedAt,channelId,channelTitle,44,2021-07-08T00:00:00Z,reallysad,9550,2893472,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1548,title 55,publishedAt,channelId,channelTitle,22,2022-08-11T00:00:00Z,funny,5944,262886,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3155,title 56,publishedAt,channelId,channelTitle,10,2019-07-22T00:00:00Z,reallyfunny,3921,581656,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1523,title 57,publishedAt,channelId,channelTitle,21,2020-03-20T00:00:00Z,funny,11168,2303891,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
944,title 58,publishedAt,channelId,channelTitle,17,2021-03-14T00:00:00Z,sad,3508,1336516,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2292,title 59,publishedAt,channelId,channelTitle,34,2020-04-24T00:00:00Z,funny,2508,2833277,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1557,title 60,publishedAt,channelId,channelTitle,42,2021-12-19T00:00:00Z,notthatgreat,4849,2201852,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2323,title 61,publishedAt,channelId,channelTitle,21,2019-11-19T00:00:00Z,reallyfunny,14533,1744555,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2160,title 62,publishedAt,channelId,channelTitle,36,2020-10-02T00:00:00Z,funny,13426,2575291,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
645,title 63,publishedAt,channelId,channelTitle,20,2020-12-31T00:00:00Z,reallysad,5395,1972524,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1058,title 64,publishedAt,channelId,channelTitle,28,2022-09-08T00:00:00Z,reallysad,14312,859065,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
40,title 65,publishedAt,channelId,channelTitle,15,2020-09-04T00:00:00Z,reallyfunny,13093,1340078,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2632,title 66,publishedAt,channelId,channelTitle,31,2021-05-15T00:00:00Z,reallysad,9695,2548026,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
640,title 67,publishedAt,channelId,channelTitle,21,2022-06-17T00:00:00Z,reallyfunny,17217,3395361,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2439,title 68,publishedAt,channelId,channelTitle,43,2020-10-26T00:00:00Z,funny,4299,2627246,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3943,title 69,publishedAt,channelId,channelTitle,21,2019-01-12T00:00:00Z,reallyfunny,3640,1895842,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2028,title 70,publishedAt,channelId,channelTitle,1,2021-06-07T00:00:00Z,sad,4405,1388962,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1294,title 71,publishedAt,channelId,channelTitle,40,2022-07-29T00:00:00Z,sad,16106,438376,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3009,title 72,publishedAt,channelId,channelTitle,31,2019-12-04T00:00:00Z,reallysad,1306,2716088,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3800,title 73,publishedAt,channelId,channelTitle,34,2022-03-21T00:00:00Z,reallyfunny,12920,1913455,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3771,title 74,publishedAt,channelId,channelTitle,35,2021-04-08T00:00:00Z,sad,14791,3659237,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3738,title 75,publishedAt,channelId,channelTitle,34,2022-02-09T00:00:00Z,notthatgreat,1413,2397254,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1408,title 76,publishedAt,channelId,channelTitle,15,2019-02-14T00:00:00Z,funny,15898,2007334,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1637,title 77,publishedAt,channelId,channelTitle,35,2021-08-23T00:00:00Z,funny,5322,2645862,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
762,title 78,publishedAt,channelId,channelTitle,2,2022-03-15T00:00:00Z,reallyfunny,1790,1895145,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3312,title 79,publishedAt,channelId,channelTitle,43,2022-11-14T00:00:00Z,reallyfunny,17042,1488767,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1548,title 80,publishedAt,channelId,channelTitle,1,2019-04-13T00:00:00Z,funny,12652,3049798,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
699,title 81,publishedAt,channelId,channelTitle,25,2019-05-14T00:00:00Z,funny,3676,1149944,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2574,title 82,publishedAt,channelId,channelTitle,42,2020-09-03T00:00:00Z,reallyfunny,1942,693044,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
336,title 83,publishedAt,channelId,channelTitle,35,2019-09-27T00:00:00Z,funny,14034,2803304,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2450,title 84,publishedAt,channelId,channelTitle,18,2019-04-05T00:00:00Z,funny,16804,57127,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
130,title 85,publishedAt,channelId,channelTitle,17,2021-05-30T00:00:00Z,sad,16220,3053387,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2211,title 86,publishedAt,channelId,channelTitle,34,2020-06-29T00:00:00Z,reallyfunny,19860,591415,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1190,title 87,publishedAt,channelId,channelTitle,19,2019-05-21T00:00:00Z,sad,10149,959763,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2390,title 88,publishedAt,channelId,channelTitle,40,2021-08-14T00:00:00Z,reallyfunny,18065,2809439,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1400,title 89,publishedAt,channelId,channelTitle,20,2021-12-10T00:00:00Z,reallyfunny,18424,3975875,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2529,title 90,publishedAt,channelId,channelTitle,39,2021-07-09T00:00:00Z,notthatgreat,18716,2080,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
427,title 91,publishedAt,channelId,channelTitle,28,2020-01-05T00:00:00Z,reallyfunny,8330,1183843,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2106,title 92,publishedAt,channelId,channelTitle,15,2022-09-14T00:00:00Z,sad,18116,1032642,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3449,title 93,publishedAt,channelId,channelTitle,41,2020-01-15T00:00:00Z,reallysad,13936,608596,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2084,title 94,publishedAt,channelId,channelTitle,34,2021-06-06T00:00:00Z,notthatgreat,14782,1597532,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
362,title 95,publishedAt,channelId,channelTitle,18,2019-08-19T00:00:00Z,reallysad,16492,2975327,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3686,title 96,publishedAt,channelId,channelTitle,21,2021-11-26T00:00:00Z,reallyfunny,4960,2665554,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2414,title 97,publishedAt,channelId,channelTitle,35,2022-05-26T00:00:00Z,reallysad,1463,3349625,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3414,title 98,publishedAt,channelId,channelTitle,41,2021-01-19T00:00:00Z,reallysad,6429,229209,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2738,title 99,publishedAt,channelId,channelTitle,20,2021-11-29T00:00:00Z,funny,2427,676751,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2981,title 100,publishedAt,channelId,channelTitle,18,2021-06-17T00:00:00Z,reallysad,4293,1030267,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3985,title 101,publishedAt,channelId,channelTitle,41,2020-09-14T00:00:00Z,notthatgreat,8945,2388588,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
248,title 102,publishedAt,channelId,channelTitle,31,2021-02-20T00:00:00Z,sad,7351,2624828,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3378,title 103,publishedAt,channelId,channelTitle,21,2020-12-30T00:00:00Z,sad,18981,2619043,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
648,title 104,publishedAt,channelId,channelTitle,15,2022-02-06T00:00:00Z,reallysad,18930,1282921,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3601,title 105,publishedAt,channelId,channelTitle,34,2020-09-11T00:00:00Z,reallyfunny,12960,2905016,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3789,title 106,publishedAt,channelId,channelTitle,19,2020-03-30T00:00:00Z,funny,6966,2672064,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3962,title 107,publishedAt,channelId,channelTitle,27,2019-07-02T00:00:00Z,sad,9082,290647,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
511,title 108,publishedAt,channelId,channelTitle,20,2021-07-22T00:00:00Z,funny,1029,3782599,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
426,title 109,publishedAt,channelId,channelTitle,27,2021-12-31T00:00:00Z,reallyfunny,10337,2707962,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2576,title 110,publishedAt,channelId,channelTitle,10,2022-05-16T00:00:00Z,reallyfunny,16383,1252941,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
35,title 111,publishedAt,channelId,channelTitle,1,2022-04-23T00:00:00Z,sad,17992,1040269,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3536,title 112,publishedAt,channelId,channelTitle,17,2022-06-04T00:00:00Z,notthatgreat,9396,2037843,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1553,title 113,publishedAt,channelId,channelTitle,42,2021-01-26T00:00:00Z,notthatgreat,2573,2898358,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3063,title 114,publishedAt,channelId,channelTitle,44,2019-08-22T00:00:00Z,reallysad,1650,3918555,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
808,title 115,publishedAt,channelId,channelTitle,10,2021-11-25T00:00:00Z,sad,4734,1261470,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
153,title 116,publishedAt,channelId,channelTitle,2,2020-07-07T00:00:00Z,sad,2471,367585,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
577,title 117,publishedAt,channelId,channelTitle,41,2020-05-08T00:00:00Z,reallysad,14085,12357,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
480,title 118,publishedAt,channelId,channelTitle,17,2019-07-12T00:00:00Z,reallyfunny,18949,766388,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
578,title 119,publishedAt,channelId,channelTitle,37,2022-06-02T00:00:00Z,funny,16039,715825,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1660,title 120,publishedAt,channelId,channelTitle,32,2022-06-28T00:00:00Z,reallyfunny,8223,2220206,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1419,title 121,publishedAt,channelId,channelTitle,38,2020-01-09T00:00:00Z,funny,17501,3726908,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1751,title 122,publishedAt,channelId,channelTitle,39,2019-09-01T00:00:00Z,notthatgreat,17049,2775812,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
596,title 123,publishedAt,channelId,channelTitle,26,2019-01-29T00:00:00Z,notthatgreat,15085,3990788,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
519,title 124,publishedAt,channelId,channelTitle,19,2020-01-02T00:00:00Z,funny,17173,2071035,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1804,title 125,publishedAt,channelId,channelTitle,41,2020-05-25T00:00:00Z,reallysad,17137,2152435,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
