video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
2897,title 33,publishedAt,channelId,channelTitle,21,2019-08-19T00:00:00Z,notthatgreat,1615,3844111,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3846,title 34,publishedAt,channelId,channelTitle,40,2022-02-13T00:00:00Z,reallysad,14534,2934840,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3313,title 35,publishedAt,channelId,channelTitle,27,2021-12-13T00:00:00Z,funny,18027,498851,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1291,title 36,publishedAt,channelId,channelTitle,20,2021-06-14T00:00:00Z,reallyfunny,13017,1483525,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
536,title 37,publishedAt,channelId,channelTitle,22,2021-10-18T00:00:00Z,reallysad,3926,1187634,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2943,title 38,publishedAt,channelId,channelTitle,10,2021-02-08T00:00:00Z,reallysad,5956,1499207,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3869,title 39,publishedAt,channelId,channelTitle,15,2018-12-30T00:00:00Z,sad,17505,438213,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2433,title 40,publishedAt,channelId,channelTitle,35,2021-11-12T00:00:00Z,reallyfunny,15549,150570,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
884,title 41,publishedAt,channelId,channelTitle,25,2021-12-28T00:00:00Z,notthatgreat,503,1194741,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1066,title 42,publishedAt,channelId,channelTitle,39,2019-12-03T00:00:00Z,reallyfunny,15809,2750343,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1707,title 43,publishedAt,channelId,channelTitle,35,2022-01-28T00:00:00Z,reallysad,18492,2259262,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2096,title 44,publishedAt,channelId,channelTitle,30,2020-05-02T00:00:00Z,reallyfunny,4934,2109972,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
801,title 45,publishedAt,channelId,channelTitle,2,2019-01-27T00:00:00Z,reallysad,13379,3048296,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
120,title 46,publishedAt,channelId,channelTitle,17,2022-01-04T00:00:00Z,sad,8914,3068969,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3062,title 47,publishedAt,channelId,channelTitle,28,2022-09-26T00:00:00Z,notthatgreat,8922,2539994,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2023,title 48,publishedAt,channelId,channelTitle,26,2022-03-15T00:00:00Z,funny,10316,336955,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1293,title 49,publishedAt,channelId,channelTitle,18,2021-12-28T00:00:00Z,reallysad,901,1700289,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1519,title 50,publishedAt,channelId,channelTitle,33,2019-01-04T00:00:00Z,funny,17905,3927058,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3223,title 51,publishedAt,channelId,channelTitle,36,2021-11-05T00:00:00Z,sad,15094,209469,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2285,title 52,publishedAt,channelId,channelTitle,26,2022-11-23T00:00:00Z,reallyfunny,7110,118650,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2930,title 53,publishedAt,channelId,channelTitle,34,2020-08-03T00:00:00Z,reallyfunny,3014,2192896,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2997,title 54,publishedAt,channelId,channelTitle,33,2019-08-13T00:00:00Z,reallysad,19892,1316044,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2804,title 55,publishedAt,channelId,channelTitle,10,2022-03-30T00:00:00Z,funny,12557,847116,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3436,title 56,publishedAt,channelId,channelTitle,1,2022-06-22T00:00:00Z,funny,2913,1850130,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
388,title 57,publishedAt,channelId,channelTitle,26,2020-02-12T00:00:00Z,reallyfunny,18338,498818,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
339,title 58,publishedAt,channelId,channelTitle,20,2020-04-23T00:00:00Z,sad,13747,536188,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3915,title 59,publishedAt,channelId,channelTitle,31,2019-07-12T00:00:00Z,reallyfunny,11894,2585628,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1113,title 60,publishedAt,channelId,channelTitle,24,2019-05-25T00:00:00Z,reallyfunny,12408,3788103,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
436,title 61,publishedAt,channelId,channelTitle,19,2021-11-06T00:00:00Z,notthatgreat,12201,613274,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1892,title 62,publishedAt,channelId,channelTitle,30,2021-04-22T00:00:00Z,funny,10321,2561818,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
321,title 63,publishedAt,channelId,channelTitle,2,2021-08-11T00:00:00Z,reallyfunny,8957,3847872,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3975,title 64,publishedAt,channelId,channelTitle,37,2020-04-30T00:00:00Z,sad,2553,1728567,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1843,title 65,publishedAt,channelId,channelTitle,2,2020-06-21T00:00:00Z,reallyfunny,3053,698944,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3577,title 66,publishedAt,channelId,channelTitle,41,2020-08-12T00:00:00Z,sad,3672,2956732,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1144,title 67,publishedAt,channelId,channelTitle,32,2022-08-20T00:00:00Z,sad,12709,565517,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2649,title 68,publishedAt,channelId,channelTitle,18,2020-06-04T00:00:00Z,notthatgreat,12227,3910899,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
5,title 69,publishedAt,channelId,channelTitle,30,2022-07-13T00:00:00Z,reallyfunny,10915,1302233,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3631,title 70,publishedAt,channelId,channelTitle,42,2022-10-04T00:00:00Z,notthatgreat,331,3484161,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3824,title 71,publishedAt,channelId,channelTitle,41,2022-08-28T00:00:00Z,notthatgreat,18030,3648776,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1164,title 72,publishedAt,channelId,channelTitle,37,2022-09-20T00:00:00Z,sad,9815,2379301,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3203,title 73,publishedAt,channelId,channelTitle,43,2022-02-18T00:00:00Z,notthatgreat,7121,2152985,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1839,title 74,publishedAt,channelId,channelTitle,31,2021-06-07T00:00:00Z,notthatgreat,19427,3847992,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3107,title 75,publishedAt,channelId,channelTitle,20,2019-09-29T00:00:00Z,notthatgreat,2120,3979876,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2812,title 76,publishedAt,channelId,channelTitle,39,2020-04-30T00:00:00Z,funny,10062,2829190,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3136,title 77,publishedAt,channelId,channelTitle,36,2022-03-06T00:00:00Z,notthatgreat,14307,2570345,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2725,title 78,publishedAt,channelId,channelTitle,10,2021-04-26T00:00:00Z,notthatgreat,3129,826339,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2595,title 79,publishedAt,channelId,channelTitle,19,2020-05-10T00:00:00Z,reallyfunny,11615,1861556,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
918,title 80,publishedAt,channelId,channelTitle,37,2021-08-02T00:00:00Z,reallysad,17512,1289789,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3301,title 81,publishedAt,channelId,channelTitle,43,2019-07-20T00:00:00Z,funny,17937,3837272,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
378,title 82,publishedAt,channelId,channelTitle,15,2019-03-26T00:00:00Z,reallyfunny,15945,1202566,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2636,title 83,publishedAt,channelId,channelTitle,37,2019-06-28T00:00:00Z,reallysad,17709,3445449,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
230,title 84,publishedAt,channelId,channelTitle,36,2022-01-28T00:00:00Z,notthatgreat,78,3149481,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1865,title 85,publishedAt,channelId,channelTitle,23,2019-11-29T00:00:00Z,sad,6269,337381,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3118,title 86,publishedAt,channelId,channelTitle,33,2022-03-26T00:00:00Z,reallyfunny,15675,844759,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
895,title 87,publishedAt,channelId,channelTitle,20,2022-09-06T00:00:00Z,reallysad,13952,692104,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1588,title 88,publishedAt,channelId,channelTitle,28,2022-10-05T00:00:00Z,notthatgreat,16442,3060784,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3526,title 89,publishedAt,channelId,channelTitle,22,2021-06-27T00:00:00Z,notthatgreat,19392,158253,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1756,title 90,publishedAt,channelId,channelTitle,10,2019-08-10T00:00:00Z,sad,11800,1519237,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1063,title 91,publishedAt,channelId,channelTitle,44,2022-11-01T00:00:00Z,reallysad,16739,2013524,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
389,title 92,publishedAt,channelId,channelTitle,26,2019-07-16T00:00:00Z,sad,6216,909524,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3459,title 93,publishedAt,channelId,channelTitle,38,2019-09-25T00:00:00Z,sad,4436,2111152,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2407,title 94,publishedAt,channelId,channelTitle,10,2022-05-12T00:00:00Z,notthatgreat,12694,1041587,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
922,title 95,publishedAt,channelId,channelTitle,2,2018-12-12T00:00:00Z,notthatgreat,4565,1158132,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1611,title 96,publishedAt,channelId,channelTitle,33,2021-05-21T00:00:00Z,reallysad,19401,150569,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3328,title 97,publishedAt,channelId,channelTitle,31,2020-08-25T00:00:00Z,reallyfunny,6262,815085,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2618,title 98,publishedAt,channelId,channelTitle,32,2022-04-19T00:00:00Z,funny,18293,3418899,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3965,title 99,publishedAt,channelId,channelTitle,2,2020-08-07T00:00:00Z,sad,891,2696229,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2280,title 100,publishedAt,channelId,channelTitle,10,2020-09-09T00:00:00Z,funny,17515,3839814,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2543,title 101,publishedAt,channelId,channelTitle,31,2019-06-29T00:00:00Z,notthatgreat,1276,1883295,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
930,title 102,publishedAt,channelId,channelTitle,39,2019-05-29T00:00:00Z,sad,2991,3792320,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
352,title 103,publishedAt,channelId,channelTitle,34,2022-11-21T00:00:00Z,reallysad,6797,1943587,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3403,title 104,publishedAt,channelId,channelTitle,37,2022-01-28T00:00:00Z,reallysad,14876,3062742,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1478,title 105,publishedAt,channelId,channelTitle,17,2021-04-21T00:00:00Z,sad,6166,3543517,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1140,title 106,publishedAt,channelId,channelTitle,17,2020-04-26T00:00:00Z,notthatgreat,9936,550340,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2251,title 107,publishedAt,channelId,channelTitle,44,2021-09-02T00:00:00Z,reallysad,19620,71716,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
888,title 108,publishedAt,channelId,channelTitle,22,2020-04-02T00:00:00Z,reallysad,2487,3903348,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3671,title 109,publishedAt,channelId,channelTitle,31,2022-07-02T00:00:00Z,reallyfunny,16408,3266971,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3149,title 110,publishedAt,channelId,channelTitle,31,2021-09-16T00:00:00Z,notthatgreat,4644,1517974,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
474,title 111,publishedAt,channelId,channelTitle,41,2019-06-18T00:00:00Z,funny,14525,3286754,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3525,title 112,publishedAt,channelId,channelTitle,34,2019-05-27T00:00:00Z,sad,3590,771284,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
10,title 113,publishedAt,channelId,channelTitle,28,2020-01-18T00:00:00Z,funny,10309,3072950,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
828,title 114,publishedAt,channelId,channelTitle,1,2021-12-09T00:00:00Z,sad,4654,3949678,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3641,title 115,publishedAt,channelId,channelTitle,18,2020-03-31T00:00:00Z,reallyfunny,13000,3095760,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
106,title 116,publishedAt,channelId,channelTitle,28,2022-10-19T00:00:00Z,notthatgreat,14901,682024,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3121,title 117,publishedAt,channelId,channelTitle,26,2021-06-10T00:00:00Z,notthatgreat,11578,109958,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1756,title 118,publishedAt,channelId,channelTitle,27,2020-06-11T00:00:00Z,notthatgreat,3650,1655698,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3542,title 119,publishedAt,channelId,channelTitle,42,2021-08-13T00:00:00Z,reallyfunny,9077,2838355,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3599,title 120,publishedAt,channelId,channelTitle,34,2020-04-17T00:00:00Z,funny,9347,1195203,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
259,title 121,publishedAt,channelId,channelTitle,22,2019-08-19T00:00:00Z,reallyfunny,6271,2496347,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
774,title 122,publishedAt,channelId,channelTitle,41,2020-02-02T00:00:00Z,notthatgreat,8025,1219408,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1019,title 123,publishedAt,channelId,channelTitle,24,2020-02-18T00:00:00Z,reallysad,13983,1312842,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1861,title 124,publishedAt,channelId,channelTitle,19,2019-06-01T00:00:00Z,sad,17087,942755,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
