video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
1091,title 15,publishedAt,channelId,channelTitle,42,2021-12-17T00:00:00Z,notthatgreat,16936,3512356,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3161,title 16,publishedAt,channelId,channelTitle,43,2021-05-19T00:00:00Z,sad,12587,3416519,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3891,title 17,publishedAt,channelId,channelTitle,35,2022-04-16T00:00:00Z,funny,7613,654281,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3735,title 18,publishedAt,channelId,channelTitle,18,2020-04-28T00:00:00Z,reallyfunny,8275,936228,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1627,title 19,publishedAt,channelId,channelTitle,36,2022-05-30T00:00:00Z,funny,15724,372634,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3926,title 20,publishedAt,channelId,channelTitle,2,2022-01-10T00:00:00Z,funny,16281,3544058,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3781,title 21,publishedAt,channelId,channelTitle,18,2020-08-16T00:00:00Z,reallysad,8233,1828683,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3025,title 22,publishedAt,channelId,channelTitle,15,2021-07-11T00:00:00Z,reallyfunny,4815,1062251,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3262,title 23,publishedAt,channelId,channelTitle,2,2022-04-22T00:00:00Z,sad,9489,3137587,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3458,title 24,publishedAt,channelId,channelTitle,41,2021-08-12T00:00:00Z,reallyfunny,16951,2419602,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
371,title 25,publishedAt,channelId,channelTitle,37,2019-10-09T00:00:00Z,funny,3943,2088989,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
312,title 26,publishedAt,channelId,channelTitle,15,2020-06-21T00:00:00Z,reallysad,15986,699452,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1308,title 27,publishedAt,channelId,channelTitle,23,2022-01-28T00:00:00Z,sad,19327,465493,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1344,title 28,publishedAt,channelId,channelTitle,39,2021-04-27T00:00:00Z,sad,6081,691343,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2913,title 29,publishedAt,channelId,channelTitle,33,2022-10-11T00:00:00Z,reallyfunny,7848,989765,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
845,title 30,publishedAt,channelId,channelTitle,15,2020-01-25T00:00:00Z,funny,4135,111191,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
676,title 31,publishedAt,channelId,channelTitle,43,2020-12-19T00:00:00Z,reallysad,9937,3029466,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2332,title 32,publishedAt,channelId,channelTitle,42,2021-01-23T00:00:00Z,sad,16166,601516,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
305,title 33,publishedAt,channelId,channelTitle,38,2021-01-25T00:00:00Z,sad,14455,1344139,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
4,title 34,publishedAt,channelId,channelTitle,31,2021-09-09T00:00:00Z,funny,18638,2441856,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
643,title 35,publishedAt,channelId,channelTitle,28,2019-07-03T00:00:00Z,notthatgreat,8347,564844,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1087,title 36,publishedAt,channelId,channelTitle,43,2021-07-03T00:00:00Z,reallysad,10107,1243443,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
979,title 37,publishedAt,channelId,channelTitle,34,2021-01-26T00:00:00Z,funny,12566,2221440,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3438,title 38,publishedAt,channelId,channelTitle,31,2019-09-18T00:00:00Z,notthatgreat,5860,3296736,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2617,title 39,publishedAt,channelId,channelTitle,37,2020-09-12T00:00:00Z,sad,14252,269783,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2632,title 40,publishedAt,channelId,channelTitle,26,2021-06-24T00:00:00Z,notthatgreat,5662,2474747,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
821,title 41,publishedAt,channelId,channelTitle,32,2020-02-24T00:00:00Z,sad,14603,2392711,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
475,title 42,publishedAt,channelId,channelTitle,35,2021-05-27T00:00:00Z,sad,2831,3748657,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2214,title 43,publishedAt,channelId,channelTitle,37,2022-02-07T00:00:00Z,notthatgreat,12507,1886183,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2605,title 44,publishedAt,channelId,channelTitle,33,2019-07-29T00:00:00Z,sad,15249,2935413,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2636,title 45,publishedAt,channelId,channelTitle,2,2020-01-11T00:00:00Z,reallyfunny,8150,3033,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
947,title 46,publishedAt,channelId,channelTitle,36,2021-06-14T00:00:00Z,reallyfunny,313,1402314,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
982,title 47,publishedAt,channelId,channelTitle,28,2022-07-08T00:00:00Z,reallysad,6007,2230874,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1436,title 48,publishedAt,channelId,channelTitle,41,2022-03-09T00:00:00Z,sad,7430,3921093,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1154,title 49,publishedAt,channelId,channelTitle,37,2019-06-02T00:00:00Z,reallysad,9347,3207919,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1623,title 50,publishedAt,channelId,channelTitle,36,2021-02-14T00:00:00Z,funny,2250,512121,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
848,title 51,publishedAt,channelId,channelTitle,36,2019-12-04T00:00:00Z,funny,15609,2248451,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
113,title 52,publishedAt,channelId,channelTitle,19,2021-08-31T00:00:00Z,reallyfunny,13275,3142357,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3993,title 53,publishedAt,channelId,channelTitle,33,2022-05-29T00:00:00Z,sad,2081,1427905,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1092,title 54,publishedAt,channelId,channelTitle,10,2022-08-29T00:00:00Z,reallyfunny,17727,2474235,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
541,title 55,publishedAt,channelId,channelTitle,26,2021-12-07T00:00:00Z,reallyfunny,4334,216093,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2287,title 56,publishedAt,channelId,channelTitle,1,2019-07-18T00:00:00Z,reallyfunny,5298,1455897,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2765,title 57,publishedAt,channelId,channelTitle,17,2021-06-04T00:00:00Z,funny,11763,3922153,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3496,title 58,publishedAt,channelId,channelTitle,27,2022-11-15T00:00:00Z,sad,7123,324032,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2066,title 59,publishedAt,channelId,channelTitle,28,2019-03-04T00:00:00Z,notthatgreat,6203,2289481,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2132,title 60,publishedAt,channelId,channelTitle,27,2021-09-26T00:00:00Z,reallyfunny,8183,1719840,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2473,title 61,publishedAt,channelId,channelTitle,39,2019-09-20T00:00:00Z,funny,17440,2391651,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1474,title 62,publishedAt,channelId,channelTitle,19,2019-09-28T00:00:00Z,notthatgreat,5008,204196,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
574,title 63,publishedAt,channelId,channelTitle,24,2019-05-20T00:00:00Z,sad,19174,1034733,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
2128,title 64,publishedAt,channelId,channelTitle,2,2022-11-07T00:00:00Z,notthatgreat,933,1251891,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
257,title 65,publishedAt,channelId,channelTitle,18,2020-02-13T00:00:00Z,reallysad,7717,440132,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2664,title 66,publishedAt,channelId,channelTitle,10,2022-06-08T00:00:00Z,reallysad,7838,3335496,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2652,title 67,publishedAt,channelId,channelTitle,43,2019-08-01T00:00:00Z,sad,12197,3123029,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
881,title 68,publishedAt,channelId,channelTitle,41,2019-06-06T00:00:00Z,reallysad,5665,2720763,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3602,title 69,publishedAt,channelId,channelTitle,25,2021-07-31T00:00:00Z,funny,18368,218845,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1013,title 70,publishedAt,channelId,channelTitle,23,2022-05-07T00:00:00Z,reallyfunny,7375,988528,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
892,title 71,publishedAt,channelId,channelTitle,43,2020-12-29T00:00:00Z,notthatgreat,7308,571599,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2825,title 72,publishedAt,channelId,channelTitle,42,2020-10-09T00:00:00Z,reallysad,19159,2040326,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
72,title 73,publishedAt,channelId,channelTitle,44,2019-07-19T00:00:00Z,reallysad,19223,2660599,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3747,title 74,publishedAt,channelId,channelTitle,22,2022-10-24T00:00:00Z,sad,12892,3616408,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1659,title 75,publishedAt,channelId,channelTitle,23,2022-07-19T00:00:00Z,notthatgreat,1299,1446528,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1441,title 76,publishedAt,channelId,channelTitle,20,2022-02-28T00:00:00Z,reallysad,13076,2768077,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3471,title 77,publishedAt,channelId,channelTitle,27,2022-06-19T00:00:00Z,reallyfunny,16329,583750,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
79,title 78,publishedAt,channelId,channelTitle,23,2020-03-11T00:00:00Z,funny,8976,239094,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1036,title 79,publishedAt,channelId,channelTitle,22,2020-08-08T00:00:00Z,sad,6308,2188636,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3456,title 80,publishedAt,channelId,channelTitle,18,2021-10-20T00:00:00Z,sad,761,1212380,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
492,title 81,publishedAt,channelId,channelTitle,23,2021-11-13T00:00:00Z,reallysad,8866,436575,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2847,title 82,publishedAt,channelId,channelTitle,21,2019-10-13T00:00:00Z,notthatgreat,17113,1537365,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3461,title 83,publishedAt,channelId,channelTitle,21,2021-11-17T00:00:00Z,sad,1021,2941528,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3789,title 84,publishedAt,channelId,channelTitle,27,2022-02-08T00:00:00Z,sad,6259,3948651,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2841,title 85,publishedAt,channelId,channelTitle,30,2020-06-13T00:00:00Z,sad,7861,1568809,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2556,title 86,publishedAt,channelId,channelTitle,17,2021-02-06T00:00:00Z,reallysad,1417,1935655,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
137,title 87,publishedAt,channelId,channelTitle,20,2022-05-24T00:00:00Z,reallysad,8590,2380886,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3197,title 88,publishedAt,channelId,channelTitle,32,2020-02-02T00:00:00Z,notthatgreat,6924,895850,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
290,title 89,publishedAt,channelId,channelTitle,34,2021-07-21T00:00:00Z,sad,17541,1795712,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1165,title 90,publishedAt,channelId,channelTitle,1,2019-04-14T00:00:00Z,sad,14526,3047569,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3227,title 91,publishedAt,channelId,channelTitle,36,2021-12-17T00:00:00Z,notthatgreat,11878,440106,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
334,title 92,publishedAt,channelId,channelTitle,37,2022-06-06T00:00:00Z,sad,6277,344211,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
482,title 93,publishedAt,channelId,channelTitle,33,2019-08-16T00:00:00Z,funny,17338,3998789,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
2554,title 94,publishedAt,channelId,channelTitle,39,2020-05-29T00:00:00Z,reallyfunny,10334,1327266,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
192,title 95,publishedAt,channelId,channelTitle,21,2019-10-04T00:00:00Z,funny,9396,3414065,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1212,title 96,publishedAt,channelId,channelTitle,1,2022-04-29T00:00:00Z,sad,10593,1648504,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1605,title 97,publishedAt,channelId,channelTitle,20,2022-11-21T00:00:00Z,notthatgreat,16432,3392950,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3808,title 98,publishedAt,channelId,channelTitle,17,2019-03-26T00:00:00Z,sad,8463,779513,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1513,title 99,publishedAt,channelId,channelTitle,34,2021-12-05T00:00:00Z,reallysad,4992,2987799,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
1248,title 100,publishedAt,channelId,channelTitle,35,2021-10-17T00:00:00Z,sad,14363,2510420,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
3290,title 101,publishedAt,channelId,channelTitle,35,2022-05-02T00:00:00Z,funny,9998,1890195,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
871,title 102,publishedAt,channelId,channelTitle,21,2021-10-19T00:00:00Z,notthatgreat,15682,693582,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2674,title 103,publishedAt,channelId,channelTitle,23,2020-09-26T00:00:00Z,funny,5855,3946858,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3513,title 104,publishedAt,channelId,channelTitle,37,2021-12-09T00:00:00Z,funny,11458,677757,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
2178,title 105,publishedAt,channelId,channelTitle,38,2020-07-13T00:00:00Z,reallysad,5639,1569534,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
2064,title 106,publishedAt,channelId,channelTitle,24,2019-06-26T00:00:00Z,reallyfunny,5995,240347,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1798,title 107,publishedAt,channelId,channelTitle,33,2020-07-18T00:00:00Z,reallyfunny,10412,603152,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1281,title 108,publishedAt,channelId,channelTitle,30,2021-10-08T00:00:00Z,funny,10615,111136,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
266,title 109,publishedAt,channelId,channelTitle,17,2021-05-21T00:00:00Z,reallysad,19472,667844,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3092,title 110,publishedAt,channelId,channelTitle,37,2021-07-12T00:00:00Z,reallyfunny,19097,886995,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
180,title 111,publishedAt,channelId,channelTitle,42,2019-02-19T00:00:00Z,funny,10769,1421134,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1903,title 112,publishedAt,channelId,channelTitle,19,2019-09-17T00:00:00Z,reallyfunny,7374,1217400,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
3429,title 113,publishedAt,channelId,channelTitle,38,2021-05-19T00:00:00Z,funny,10480,2071540,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
3769,title 114,publishedAt,channelId,channelTitle,44,2020-11-15T00:00:00Z,notthatgreat,13937,1551530,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1102,title 115,publishedAt,channelId,channelTitle,42,2019-03-15T00:00:00Z,notthatgreat,7240,3879502,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
3042,title 116,publishedAt,channelId,channelTitle,25,2020-06-01T00:00:00Z,reallysad,10377,176515,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2983,title 117,publishedAt,channelId,channelTitle,31,2019-02-13T00:00:00Z,reallysad,19272,3818430,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
1557,title 118,publishedAt,channelId,channelTitle,31,2022-02-22T00:00:00Z,reallyfunny,878,959990,dislikes,comment_count,https://i.ytimg.com/vi/1NF8v5tnPno/default.jpg,comments_disabled,ratings_disabled,description
3290,title 119,publishedAt,channelId,channelTitle,33,2020-10-26T00:00:00Z,reallysad,3595,3450044,dislikes,comment_count,https://i.ytimg.com/vi/hsm4poTWjMs/default.jpg,comments_disabled,ratings_disabled,description
1107,title 120,publishedAt,channelId,channelTitle,21,2021-12-09T00:00:00Z,notthatgreat,5191,3348298,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
101,title 121,publishedAt,channelId,channelTitle,27,2019-03-17T00:00:00Z,sad,13926,1616284,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
420,title 122,publishedAt,channelId,channelTitle,40,2019-09-06T00:00:00Z,funny,1797,3430493,dislikes,comment_count,https://i.ytimg.com/vi/lty6wb-D-Cw/default.jpg,comments_disabled,ratings_disabled,description
2112,title 123,publishedAt,channelId,channelTitle,43,2020-05-04T00:00:00Z,reallyfunny,19296,511248,dislikes,comment_count,https://i.ytimg.com/vi/xe-oeEREY1Y/default.jpg,comments_disabled,ratings_disabled,description
1326,title 124,publishedAt,channelId,channelTitle,37,2021-11-07T00:00:00Z,reallyfunny,19532,2552794,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
1139,title 125,publishedAt,channelId,channelTitle,38,2021-10-15T00:00:00Z,sad,14594,3378810,dislikes,comment_count,https://i.ytimg.com/vi/B0yVElQQWjg/default.jpg,comments_disabled,ratings_disabled,description
